s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0009371E+001, 1.5828182E-001, 2.2568680E-002, 2.0391289E-004, 1.7019588E-004, 5.3021212E-002, 1.3468183E-001, 3.1755076E-002, 1.4653419E-003, 8.2168207E-004, 7.5045877E-002, 3.4429623E+002, 2.0975493E+002, 5.3813689E+002, 3.8647488E+002, 4.9806503E-001
 2.0010197E+001, 4.2498388E-002, 7.2631431E-002, 2.1641878E-003, 1.5030886E-003, 1.5855272E-001, 1.6774930E-002, 6.6766233E-002, 1.6023200E-002, 1.9727645E-002, 1.8765783E-001, 7.2110033E+002, 6.6647353E+002, 9.4984143E+002, 8.8942095E+002, 1.0000000E+000
 3.0000910E+001, 6.0285332E-003, 8.5098589E-002, 5.3234497E-003, 6.2183872E-003, 1.9268875E-001, 2.3429798E-002, 6.0497028E-002, 1.8252089E-002, 2.7313624E-002, 1.8169183E-001, 7.4737124E+002, 7.1740985E+002, 9.8535924E+002, 9.3824858E+002, 9.8293697E-001
 4.0012820E+001, 5.1893821E-003, 8.1605269E-002, 8.1746792E-003, 1.2831237E-002, 1.9409895E-001, 1.9306216E-002, 5.9910566E-002, 1.9401975E-002, 3.9415179E-002, 1.8382888E-001, 7.6349040E+002, 7.2135761E+002, 1.0083907E+003, 9.4345123E+002, 1.0000000E+000
 5.0020971E+001, 9.9304183E-004, 7.9097351E-002, 1.1386964E-002, 2.0748462E-002, 1.9852913E-001, 1.3269097E-002, 5.6323067E-002, 2.3333776E-002, 5.8903574E-002, 1.8814656E-001, 7.8619319E+002, 7.6447606E+002, 1.0321809E+003, 9.7575492E+002, 9.6187667E-001
 6.0014877E+001, 9.9328778E-005, 7.4847581E-002, 1.4863658E-002, 2.8086842E-002, 2.0027374E-001, 3.1405905E-002, 6.0222808E-002, 1.5128491E-002, 2.9660579E-002, 1.7190353E-001, 7.5575476E+002, 7.4974303E+002, 9.9655437E+002, 9.7378470E+002, 1.0000000E+000
 7.0002449E+001, 1.5418770E-004, 7.3062289E-002, 1.6700658E-002, 2.4567819E-002, 2.0216760E-001, 1.4623075E-002, 6.5326868E-002, 1.7470293E-002, 2.7823831E-002, 1.8900297E-001, 7.7005072E+002, 7.6657136E+002, 1.0794331E+003, 1.0022363E+003, 1.0000000E+000
 8.0006758E+001, 1.3418706E-004, 7.6394084E-002, 1.4395909E-002, 1.7191821E-002, 2.0205507E-001, 2.5237311E-003, 5.4040856E-002, 2.8678461E-002, 7.0101235E-002, 1.9929931E-001, 8.0555268E+002, 7.9672483E+002, 1.0932971E+003, 1.0428795E+003, 1.0000000E+000
 9.0001168E+001, 1.4364023E-004, 7.8033238E-002, 1.2239484E-002, 2.5801288E-002, 1.9888879E-001, 3.4194041E-003, 5.3784984E-002, 2.7611336E-002, 8.1385511E-002, 1.9555402E-001, 8.3777485E+002, 8.1550045E+002, 1.1124930E+003, 1.0427073E+003, 1.0000000E+000
 1.0000650E+002, 6.0300763E-005, 6.9014776E-002, 1.8763032E-002, 4.2987595E-002, 2.0005596E-001, 2.8445805E-003, 4.8976868E-002, 3.0066369E-002, 1.0542535E-001, 1.9304454E-001, 8.4768646E+002, 8.3641845E+002, 1.0705064E+003, 1.0261574E+003, 1.0000000E+000
 1.1000528E+002, 1.2342768E-004, 6.9259408E-002, 1.8484276E-002, 4.3457317E-002, 1.9971669E-001, 7.6793773E-004, 4.6463639E-002, 3.3025663E-002, 1.0629177E-001, 1.9676957E-001, 8.7801292E+002, 8.7268004E+002, 1.1135904E+003, 1.0643676E+003, 1.0000000E+000
 1.2000000E+002, 3.0277857E-005, 7.2822345E-002, 1.6801296E-002, 2.6487638E-002, 2.0197239E-001, 1.3457852E-003, 4.8322386E-002, 3.1433253E-002, 1.0305190E-001, 1.9579474E-001, 8.8360289E+002, 8.8008564E+002, 1.0996865E+003, 1.0606429E+003, 1.0000000E+000
