s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0009371E+001, 1.5828182E-001, 2.2568680E-002, 2.0391289E-004, 1.7019588E-004, 5.3021212E-002, 1.3468183E-001, 3.1755076E-002, 1.4653419E-003, 8.2168207E-004, 7.5045877E-002, 3.4429623E+002, 2.0975493E+002, 5.3813689E+002, 3.8647488E+002, 4.9806503E-001
 2.0010197E+001, 4.2498388E-002, 7.2631431E-002, 2.1641878E-003, 1.5030886E-003, 1.5855272E-001, 1.6774931E-002, 6.6766233E-002, 1.6023200E-002, 1.9727645E-002, 1.8765783E-001, 7.2110033E+002, 6.6647353E+002, 9.4984143E+002, 8.8942095E+002, 1.0000000E+000
 3.0014836E+001, 6.0236332E-003, 8.5095430E-002, 5.3270625E-003, 6.2317436E-003, 1.9269303E-001, 2.3507829E-002, 6.0491317E-002, 1.8228973E-002, 2.7278879E-002, 1.8161245E-001, 7.4731570E+002, 7.1739301E+002, 9.8526099E+002, 9.3815405E+002, 9.8295644E-001
 4.0017963E+001, 4.6146710E-003, 8.1605760E-002, 8.3970470E-003, 1.2898615E-002, 1.9475611E-001, 1.9989421E-002, 5.9349297E-002, 1.9480999E-002, 4.1128831E-002, 1.8293112E-001, 7.6377765E+002, 7.2133006E+002, 1.0123844E+003, 9.4512731E+002, 1.0000000E+000
 5.0000705E+001, 7.0760444E-003, 8.4941154E-002, 4.9574704E-003, 7.2782093E-003, 1.9128637E-001, 8.1236571E-003, 5.6552600E-002, 2.5163300E-002, 5.9069709E-002, 1.9400552E-001, 8.0596912E+002, 7.7260485E+002, 1.0636655E+003, 9.9458513E+002, 1.0000000E+000
 6.0020773E+001, 1.7260511E-004, 7.8204576E-002, 1.2862915E-002, 1.6331199E-002, 2.0114183E-001, 1.2010272E-002, 6.0702916E-002, 2.0878627E-002, 4.8184978E-002, 1.8970309E-001, 7.4732506E+002, 7.4826917E+002, 1.0381562E+003, 9.8941514E+002, 1.0000000E+000
 7.0015369E+001, 1.8596008E-003, 8.1661693E-002, 9.7351377E-003, 9.3734095E-003, 1.9884539E-001, 7.0864125E-003, 6.1314211E-002, 2.2480071E-002, 4.5999032E-002, 1.9566670E-001, 8.0714329E+002, 7.8803180E+002, 1.0650405E+003, 1.0108976E+003, 1.0000000E+000
 8.0003685E+001, 5.7062138E-003, 8.7278627E-002, 3.7784033E-003, 3.3204412E-003, 1.9249144E-001, 5.1340775E-003, 5.2035074E-002, 2.7254513E-002, 9.5992843E-002, 1.9090465E-001, 8.1698650E+002, 7.9966206E+002, 1.1321118E+003, 1.0482836E+003, 1.0000000E+000
 9.0000197E+001, 1.6670839E-004, 7.6060233E-002, 1.3570242E-002, 3.0526046E-002, 1.9885220E-001, 1.0269202E-003, 4.8388961E-002, 3.2418053E-002, 9.1999803E-002, 1.9891800E-001, 8.6718350E+002, 8.3845743E+002, 1.0991365E+003, 1.0490502E+003, 1.0000000E+000
 1.0002010E+002, 1.0036285E-003, 7.7171220E-002, 1.3261047E-002, 1.8485082E-002, 2.0024252E-001, 1.7129097E-003, 4.8563778E-002, 3.1234298E-002, 1.0113683E-001, 1.9570245E-001, 8.9083102E+002, 8.7206429E+002, 1.1407198E+003, 1.0657528E+003, 1.0000000E+000
 1.1001925E+002, 1.6544654E-004, 7.4297092E-002, 1.5388231E-002, 2.7270762E-002, 2.0073208E-001, 3.9835227E-003, 4.6392499E-002, 3.1953841E-002, 1.0456024E-001, 1.9347548E-001, 8.8311526E+002, 8.6720561E+002, 1.1066974E+003, 1.0539048E+003, 1.0000000E+000
 1.2000000E+002, 6.8561586E-004, 7.8170314E-002, 1.2637153E-002, 1.6957852E-002, 2.0040219E-001, 2.2963075E-003, 5.4142566E-002, 2.9183560E-002, 6.4023670E-002, 2.0103888E-001, 9.0235728E+002, 8.8498992E+002, 1.1005444E+003, 1.0568238E+003, 1.0000000E+000
