s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0002410E+001, 1.5070789E-001, 2.3758130E-002, 2.0885052E-003, 1.1499299E-003, 6.0949413E-002, 1.4017477E-001, 2.9295837E-002, 1.4332722E-003, 9.1477801E-004, 7.0050323E-002, 3.5491246E+002, 2.0380331E+002, 5.9029695E+002, 4.4003977E+002, 7.1702488E-001
 2.0023046E+001, 4.9685209E-002, 7.1364490E-002, 5.2853423E-004, 1.9672614E-004, 1.5120770E-001, 1.7217579E-002, 6.0871922E-002, 1.9830312E-002, 3.4083728E-002, 1.8704909E-001, 7.2316326E+002, 6.7459481E+002, 9.5254899E+002, 8.8505543E+002, 1.0000000E+000
 3.0012687E+001, 2.2724650E-003, 8.6067198E-002, 5.8963542E-003, 7.0573451E-003, 1.9630437E-001, 6.3170017E-003, 5.5087696E-002, 2.6942269E-002, 6.1779975E-002, 1.9631997E-001, 7.8408730E+002, 7.4316643E+002, 1.0167280E+003, 9.5602656E+002, 1.0000000E+000
 4.0012022E+001, 1.2832469E-003, 8.1612547E-002, 9.6146066E-003, 1.4108974E-002, 1.9835624E-001, 2.3269869E-002, 6.8065446E-002, 1.2483837E-002, 1.7532641E-002, 1.7981070E-001, 7.6170207E+002, 7.3666957E+002, 9.7118248E+002, 9.2861280E+002, 1.0000000E+000
 5.0015701E+001, 1.2183675E-005, 7.5270631E-002, 1.4167548E-002, 3.2421054E-002, 1.9902868E-001, 1.3821460E-002, 5.9121106E-002, 2.1305770E-002, 5.1096934E-002, 1.8779097E-001, 7.1404048E+002, 7.1859843E+002, 1.0104428E+003, 9.6837783E+002, 1.0000000E+000
 6.0005605E+001, 5.7286736E-005, 7.0964638E-002, 1.7569832E-002, 3.6752905E-002, 2.0046392E-001, 1.8663551E-002, 6.4144585E-002, 1.6767143E-002, 2.9454132E-002, 1.8455857E-001, 7.5918944E+002, 7.5034680E+002, 1.0261335E+003, 9.8026663E+002, 1.0000000E+000
 7.0003503E+001, 1.9337811E-004, 7.2425356E-002, 1.7201690E-002, 2.5079593E-002, 2.0237428E-001, 2.0530618E-002, 7.0919607E-002, 1.0887388E-002, 1.9701656E-002, 1.8076706E-001, 7.8263707E+002, 7.8118533E+002, 1.0410680E+003, 9.8219726E+002, 1.0000000E+000
 8.0007408E+001, 6.9158588E-004, 7.5158621E-002, 1.5199730E-002, 1.7903973E-002, 2.0196184E-001, 1.2615967E-002, 6.6633784E-002, 1.7024928E-002, 2.8980006E-002, 1.9028322E-001, 8.2755347E+002, 8.1581051E+002, 1.0971040E+003, 1.0293233E+003, 1.0000000E+000
 9.0007727E+001, 1.6018145E-003, 7.9616859E-002, 1.1665925E-002, 8.9686787E-003, 2.0047586E-001, 2.6541420E-002, 6.7557495E-002, 1.1278075E-002, 2.1771334E-002, 1.7520622E-001, 8.6488320E+002, 8.4232876E+002, 1.0256936E+003, 9.9576560E+002, 1.0000000E+000
 1.0001655E+002, 8.3355767E-006, 7.3106513E-002, 1.6641428E-002, 2.5512922E-002, 2.0207376E-001, 8.9622536E-003, 6.2523397E-002, 2.0831114E-002, 4.4096014E-002, 1.9322064E-001, 8.3328336E+002, 8.3312863E+002, 1.1251047E+003, 1.0550924E+003, 1.0000000E+000
 1.1000588E+002, 6.2758586E-005, 7.5151045E-002, 1.5275335E-002, 2.0085850E-002, 2.0215376E-001, 3.6409973E-003, 5.9249948E-002, 2.4937013E-002, 5.4730559E-002, 1.9874419E-001, 8.5246663E+002, 8.4764971E+002, 1.1189914E+003, 1.0607053E+003, 1.0000000E+000
 1.2000000E+002, 1.7476927E-005, 7.2468542E-002, 1.6609312E-002, 3.2608784E-002, 2.0065486E-001, 1.3292733E-003, 4.9480568E-002, 3.1338665E-002, 9.2013242E-002, 1.9790540E-001, 8.5645029E+002, 8.5220509E+002, 1.0931451E+003, 1.0550850E+003, 1.0000000E+000
