s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0002410E+001, 1.5070789E-001, 2.3758129E-002, 2.0885048E-003, 1.1499294E-003, 6.0949410E-002, 1.4017478E-001, 2.9295834E-002, 1.4332723E-003, 9.1477815E-004, 7.0050317E-002, 3.5491243E+002, 2.0380328E+002, 5.9029687E+002, 4.4003974E+002, 7.1702487E-001
 2.0011320E+001, 4.9722708E-002, 7.1347017E-002, 5.2897468E-004, 1.9665471E-004, 1.5117419E-001, 1.7239577E-002, 6.0875151E-002, 1.9818700E-002, 3.4084157E-002, 1.8702123E-001, 7.2306962E+002, 6.7455047E+002, 9.5263880E+002, 8.8501144E+002, 1.0000000E+000
 3.0014333E+001, 2.2793254E-003, 8.6622290E-002, 5.5034064E-003, 5.8877508E-003, 1.9625870E-001, 6.3181953E-003, 5.5577128E-002, 2.6477438E-002, 6.2199301E-002, 1.9591936E-001, 7.8344299E+002, 7.4282771E+002, 1.0232427E+003, 9.5716376E+002, 1.0000000E+000
 4.0014080E+001, 7.6624439E-005, 7.8765572E-002, 1.1942203E-002, 2.1956128E-002, 1.9949874E-001, 2.6901047E-002, 6.4889030E-002, 1.3663884E-002, 1.9521518E-002, 1.7695156E-001, 7.2064489E+002, 7.1707050E+002, 9.8568627E+002, 9.4435227E+002, 1.0000000E+000
 5.0021353E+001, 1.8556664E-005, 7.4601380E-002, 1.5119872E-002, 2.7990111E-002, 2.0054053E-001, 1.4105810E-002, 6.2324778E-002, 1.9452975E-002, 3.8168531E-002, 1.8879922E-001, 7.3992667E+002, 7.2990935E+002, 1.0243235E+003, 9.7772002E+002, 1.0000000E+000
 6.0009093E+001, 2.2840333E-005, 7.8532241E-002, 1.2638837E-002, 1.6282922E-002, 2.0113335E-001, 1.9173470E-002, 7.1075530E-002, 1.1748789E-002, 1.4167460E-002, 1.8366282E-001, 7.4388191E+002, 7.4119549E+002, 9.9936867E+002, 9.5973509E+002, 1.0000000E+000
 7.0005914E+001, 1.1388853E-005, 7.4575811E-002, 1.4907619E-002, 3.0854594E-002, 1.9984143E-001, 1.2439852E-002, 6.8192295E-002, 1.5412269E-002, 3.2775109E-002, 1.8859795E-001, 7.6869735E+002, 7.6780645E+002, 1.0430102E+003, 9.8563098E+002, 1.0000000E+000
 8.0009010E+001, 1.7629458E-006, 7.2417713E-002, 1.6812609E-002, 3.0770570E-002, 2.0116763E-001, 9.5199805E-003, 6.2487707E-002, 2.0513581E-002, 4.5630140E-002, 1.9220038E-001, 7.7785372E+002, 7.7742580E+002, 1.0856794E+003, 1.0212452E+003, 1.0000000E+000
 9.0014275E+001, 9.0618058E-004, 7.4766063E-002, 1.5357950E-002, 1.9122582E-002, 2.0163782E-001, 1.5772246E-002, 6.8043956E-002, 1.5228023E-002, 2.0597815E-002, 1.8784901E-001, 8.1492221E+002, 8.0696196E+002, 1.0466130E+003, 1.0041595E+003, 1.0000000E+000
 1.0000712E+002, 3.5042950E-006, 7.2140572E-002, 1.7001873E-002, 3.1413233E-002, 2.0116955E-001, 1.4034230E-002, 7.3332030E-002, 1.1460716E-002, 1.8385777E-002, 1.8727685E-001, 8.0836093E+002, 8.0950401E+002, 1.0393974E+003, 9.9495430E+002, 1.0000000E+000
 1.1001303E+002, 1.6827107E-005, 7.2141916E-002, 1.7177637E-002, 2.9215666E-002, 2.0170766E-001, 1.4085936E-002, 6.6219370E-002, 1.6816454E-002, 2.8835964E-002, 1.8884290E-001, 8.2139654E+002, 8.2154302E+002, 1.0260578E+003, 9.9339918E+002, 1.0000000E+000
 1.2000000E+002, 1.0534736E-003, 7.6288252E-002, 1.3930508E-002, 1.9518831E-002, 2.0045247E-001, 5.6751480E-003, 7.8249333E-002, 1.0988500E-002, 1.2091976E-002, 1.9572719E-001, 8.9829231E+002, 8.6016662E+002, 9.8365470E+002, 9.5987620E+002, 1.0000000E+000
