s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0023037E+001, 1.2774781E-001, 3.4410392E-002, 5.5404196E-004, 1.7452220E-004, 7.0556791E-002, 1.1963293E-001, 3.3783923E-002, 6.6578216E-003, 3.6307315E-003, 8.0854494E-002, 4.2565354E+002, 2.6402772E+002, 6.3265419E+002, 4.2257080E+002, 0.0000000E+000
 2.0010578E+001, 2.4894495E-002, 7.5935061E-002, 5.9109526E-003, 3.8226287E-003, 1.6448316E-001, 1.0380150E-002, 6.2217166E-002, 2.7218364E-002, 4.0278485E-002, 1.7987694E-001, 8.2373286E+002, 7.3384565E+002, 1.1221066E+003, 9.5291722E+002, 0.0000000E+000
 3.0019458E+001, 4.8880737E-004, 8.5070686E-002, 8.2217232E-003, 7.4601273E-003, 1.8787408E-001, 2.3020240E-002, 6.5274964E-002, 1.9010596E-002, 2.7660160E-002, 1.6788666E-001, 8.2262127E+002, 7.5911551E+002, 1.0897681E+003, 9.5771234E+002, 0.0000000E+000
 4.0001859E+001, 7.6990909E-004, 8.5205057E-002, 7.1825676E-003, 1.6061274E-002, 1.8650772E-001, 2.5406908E-002, 6.5817030E-002, 1.7999101E-002, 2.2484562E-002, 1.6565527E-001, 7.6491114E+002, 7.2279350E+002, 1.0508133E+003, 9.2824671E+002, 0.0000000E+000
 5.0009799E+001, 1.2795355E-005, 7.7656554E-002, 1.4346837E-002, 3.8715468E-002, 1.8577254E-001, 2.8344767E-002, 6.8940345E-002, 1.2245120E-002, 1.9615303E-002, 1.6264416E-001, 7.4900988E+002, 7.1982023E+002, 9.9878046E+002, 9.1121629E+002, 0.0000000E+000
 6.0010359E+001, 8.9651948E-007, 7.3312945E-002, 1.8297262E-002, 5.2777155E-002, 1.8447242E-001, 1.4948779E-002, 6.4553086E-002, 2.3169082E-002, 3.6674774E-002, 1.7550013E-001, 7.4388941E+002, 7.2601496E+002, 1.1230179E+003, 9.8524614E+002, 0.0000000E+000
 7.0017794E+001, 1.8842498E-006, 7.1730518E-002, 1.9969229E-002, 5.4218354E-002, 1.8475304E-001, 1.9305607E-002, 6.7116138E-002, 1.9656074E-002, 2.4875791E-002, 1.7255393E-001, 7.5230076E+002, 7.3591303E+002, 1.1520067E+003, 1.0090794E+003, 0.0000000E+000
 8.0009178E+001, 6.0092668E-006, 7.4057379E-002, 1.9544893E-002, 3.4804756E-002, 1.8859200E-001, 3.3018334E-002, 6.4123278E-002, 1.6056343E-002, 1.8863449E-002, 1.5887991E-001, 7.7317451E+002, 7.5300203E+002, 1.0815694E+003, 9.8656459E+002, 0.0000000E+000
 9.0006130E+001, 1.8371188E-006, 7.1849126E-002, 2.1084762E-002, 4.5524636E-002, 1.8710361E-001, 1.9002392E-002, 6.6794562E-002, 1.9696346E-002, 2.4880970E-002, 1.7276906E-001, 7.7617933E+002, 7.5747779E+002, 1.1158260E+003, 9.9005644E+002, 0.0000000E+000
 1.0000708E+002, 7.0430494E-006, 7.1879837E-002, 2.1925856E-002, 3.5176793E-002, 1.8941456E-001, 4.0104026E-002, 6.0948154E-002, 1.5087706E-002, 2.6515970E-002, 1.5065455E-001, 8.1707928E+002, 7.9140906E+002, 1.0587818E+003, 9.6763720E+002, 0.0000000E+000
 1.1001495E+002, 2.2465631E-004, 7.3266981E-002, 2.0474020E-002, 3.2419390E-002, 1.8912378E-001, 2.3606902E-002, 6.1623785E-002, 2.1460219E-002, 3.8212533E-002, 1.6698198E-001, 8.3584074E+002, 8.0671773E+002, 1.1397774E+003, 1.0129292E+003, 0.0000000E+000
 1.2000000E+002, 1.6336908E-004, 7.4368340E-002, 1.9765073E-002, 2.8883270E-002, 1.8926856E-001, 1.5337302E-002, 6.3069443E-002, 2.4682528E-002, 3.8122400E-002, 1.7584705E-001, 8.3618722E+002, 8.0366510E+002, 1.1692887E+003, 1.0271054E+003, 0.0000000E+000
