s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0004032E+001, 1.6805818E-001, 1.7696185E-002, 4.9867677E-004, 1.3378639E-003, 4.4174306E-002, 1.7704914E-001, 1.4258613E-002, 4.8967726E-005, 5.9209107E-005, 3.6006251E-002, 2.1173539E+002, 1.1029807E+002, 2.3120500E+002, 1.5367742E+002, 1.9722231E-002
 2.0006732E+001, 1.1092400E-001, 4.3783711E-002, 3.1778191E-004, 1.1962864E-003, 9.5621825E-002, 9.0908532E-002, 5.1775028E-002, 1.0962999E-003, 3.1426895E-003, 1.1382948E-001, 5.4523314E+002, 4.6058387E+002, 6.6290414E+002, 5.5603852E+002, 2.1466249E-001
 3.0003186E+001, 7.2647286E-002, 5.9695725E-002, 1.1630187E-003, 6.0135818E-003, 1.2978750E-001, 7.7513310E-002, 5.7964754E-002, 9.9742406E-004, 3.0129458E-003, 1.2587179E-001, 5.9595118E+002, 5.6435223E+002, 6.4408692E+002, 6.1459847E+002, 4.1148884E-002
 4.0004264E+001, 6.9382172E-002, 5.9595748E-002, 2.2684934E-003, 9.3878023E-003, 1.3282777E-001, 8.2389659E-002, 5.5896517E-002, 9.3145417E-004, 2.3311605E-003, 1.2156099E-001, 5.9767143E+002, 5.6393230E+002, 6.0591678E+002, 5.9266192E+002, 1.3188967E-003
 5.0000653E+001, 6.9093600E-002, 6.0247725E-002, 1.8674178E-003, 8.7064976E-003, 1.3294751E-001, 6.8271271E-002, 6.0321845E-002, 2.0264844E-003, 9.9445246E-003, 1.3355572E-001, 5.7828573E+002, 5.5267350E+002, 6.9769077E+002, 6.4582071E+002, 1.0198135E-001
 6.0004780E+001, 6.3348105E-002, 6.1925656E-002, 2.4654111E-003, 1.1268829E-002, 1.3803773E-001, 7.5086570E-002, 5.7578117E-002, 1.8927235E-003, 7.9381120E-003, 1.2770864E-001, 5.8976938E+002, 5.7001914E+002, 6.9260026E+002, 6.5748155E+002, 1.1638183E-001
 7.0002303E+001, 6.2133371E-002, 6.2095481E-002, 2.7126435E-003, 1.2311158E-002, 1.3909846E-001, 7.7433915E-002, 5.7706443E-002, 1.1339699E-003, 4.4808498E-003, 1.2574939E-001, 5.8506828E+002, 5.6775570E+002, 7.5735034E+002, 7.1686618E+002, 1.4006388E-001
 8.0002754E+001, 6.7477847E-002, 6.1046679E-002, 1.8320025E-003, 8.4201309E-003, 1.3443701E-001, 7.0805756E-002, 5.9991806E-002, 1.5599407E-003, 6.9181977E-003, 1.3154288E-001, 6.0578403E+002, 5.8651611E+002, 7.3308062E+002, 7.0209405E+002, 2.1914773E-001
 9.0005245E+001, 5.7217099E-002, 6.4501746E-002, 2.7865725E-003, 9.5105484E-003, 1.4413225E-001, 5.9117847E-002, 6.4581805E-002, 2.1588863E-003, 7.1237668E-003, 1.4245592E-001, 6.4305253E+002, 6.1277058E+002, 8.0810195E+002, 7.4753812E+002, 3.6747698E-001
 1.0000380E+002, 5.8274913E-002, 6.4345483E-002, 2.4901102E-003, 9.6702934E-003, 1.4294421E-001, 7.6602256E-002, 5.6429895E-002, 2.2885916E-003, 8.0541068E-003, 1.2658894E-001, 6.1870780E+002, 6.1177990E+002, 7.5973723E+002, 7.3482077E+002, 1.8030849E-001
 1.1000144E+002, 6.5298454E-002, 6.3137527E-002, 1.1519415E-003, 4.9347806E-003, 1.3662078E-001, 7.7991572E-002, 5.7271056E-002, 1.3080927E-003, 4.3170081E-003, 1.2539729E-001, 6.0730247E+002, 5.9272859E+002, 7.4508850E+002, 7.2179574E+002, 1.9074911E-001
 1.2000000E+002, 6.4653622E-002, 6.2547610E-002, 1.7715150E-003, 6.7973548E-003, 1.3726115E-001, 6.7076281E-002, 6.0661999E-002, 2.3640278E-003, 8.0004151E-003, 1.3524479E-001, 6.6213405E+002, 6.2986673E+002, 7.8173014E+002, 7.4312249E+002, 2.7899568E-001
