s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0004076E+001, 1.6338680E-001, 1.9754273E-002, 1.9237366E-005, 7.3291162E-006, 3.9656532E-002, 1.6561813E-001, 1.8471133E-002, 2.7745874E-004, 1.1249888E-004, 3.7735302E-002, 2.7359281E+002, 1.5347962E+002, 1.7030941E+002, 8.9791422E+001, 0.0000000E+000
 2.0002012E+001, 1.0719354E-001, 4.5290539E-002, 6.6655694E-006, 2.3860895E-006, 9.0618407E-002, 8.8860946E-002, 5.2601075E-002, 1.1234781E-003, 6.8070727E-004, 1.0757811E-001, 5.6988995E+002, 5.0948299E+002, 6.1630338E+002, 5.2012115E+002, 0.0000000E+000
 3.0002611E+001, 6.9402316E-002, 6.2027005E-002, 5.1959374E-004, 1.6755636E-004, 1.2506461E-001, 7.1019630E-002, 5.9130358E-002, 2.7982514E-003, 2.2397863E-003, 1.2397964E-001, 5.6550411E+002, 5.4342726E+002, 6.6548495E+002, 6.3257962E+002, 0.0000000E+000
 4.0004161E+001, 4.9486927E-002, 7.1248740E-002, 4.0197204E-004, 1.5334298E-004, 1.4327085E-001, 7.4416793E-002, 5.8121177E-002, 2.1757406E-003, 2.1939487E-003, 1.2064507E-001, 6.2991437E+002, 5.7990503E+002, 6.6553240E+002, 6.3598096E+002, 0.0000000E+000
 5.0005651E+001, 3.2140646E-002, 7.8022370E-002, 1.4358780E-003, 1.0775707E-003, 1.5917474E-001, 7.1630229E-002, 5.6748108E-002, 4.8018349E-003, 7.1933191E-003, 1.2333227E-001, 6.4895525E+002, 6.2962506E+002, 6.9692947E+002, 6.6925945E+002, 0.0000000E+000
 6.0003545E+001, 3.2024939E-002, 7.9450481E-002, 1.4117699E-008, 2.7017170E-004, 1.5903999E-001, 5.4031126E-002, 6.5274434E-002, 3.8538978E-003, 8.7971726E-003, 1.3872210E-001, 6.1610181E+002, 5.9165271E+002, 6.8576912E+002, 6.6910691E+002, 0.0000000E+000
 7.0003709E+001, 3.8174270E-002, 7.6563900E-002, 1.4098614E-005, 4.3751844E-006, 1.5322763E-001, 6.3781330E-002, 6.3528353E-002, 1.7146635E-003, 8.6710373E-004, 1.3039872E-001, 5.9982212E+002, 5.8627008E+002, 7.6590023E+002, 7.3194949E+002, 0.0000000E+000
 8.0003067E+001, 3.4966282E-002, 7.8192302E-002, 4.8610740E-005, 1.4535133E-005, 1.5668157E-001, 5.9040026E-002, 6.5702966E-002, 1.6289376E-003, 5.5249278E-004, 1.3470853E-001, 6.4400582E+002, 6.1718129E+002, 7.3273654E+002, 7.2030643E+002, 0.0000000E+000
 9.0003747E+001, 1.5922878E-002, 8.5965651E-002, 6.6588795E-004, 2.1920481E-003, 1.7354705E-001, 5.5467612E-002, 6.6790249E-002, 2.5322014E-003, 1.2066045E-003, 1.3821381E-001, 6.7368439E+002, 6.3888649E+002, 7.6321671E+002, 7.3390125E+002, 0.0000000E+000
 1.0000638E+002, 1.6633483E-002, 8.6160786E-002, 2.0504996E-004, 1.0155812E-003, 1.7277925E-001, 5.3284302E-002, 6.4193143E-002, 5.9088390E-003, 6.2271154E-003, 1.4047690E-001, 6.9555013E+002, 6.7671541E+002, 7.7170196E+002, 7.4368182E+002, 0.0000000E+000
 1.1000378E+002, 1.8191983E-002, 8.5001483E-002, 3.9263683E-004, 3.7716881E-003, 1.7122000E-001, 5.8208229E-002, 6.4987918E-002, 2.9020183E-003, 2.7211146E-003, 1.3548208E-001, 6.6613747E+002, 6.4736117E+002, 7.7638652E+002, 7.4885372E+002, 0.0000000E+000
 1.2000000E+002, 2.0612330E-002, 8.4119023E-002, 2.9803313E-004, 1.2613817E-003, 1.6907449E-001, 6.2387579E-002, 6.3300147E-002, 2.4956402E-003, 1.2866616E-003, 1.3189570E-001, 6.4005847E+002, 6.2797248E+002, 6.7921440E+002, 6.8940578E+002, 0.0000000E+000
