s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0001333E+001, 1.7310461E-001, 1.6104248E-002, 1.4168480E-006, 6.4635292E-007, 3.9543780E-002, 1.7235956E-001, 1.6402434E-002, 3.4553600E-005, 1.5336104E-005, 4.0235679E-002, 1.9802174E+002, 1.1096992E+002, 2.2864574E+002, 1.4611656E+002, 5.4596051E-001
 2.0004101E+001, 1.1568195E-001, 4.2082894E-002, 1.8076516E-005, 1.1628626E-005, 9.1356619E-002, 8.8709719E-002, 5.3466924E-002, 7.2243274E-004, 2.8065515E-004, 1.1611791E-001, 5.2584285E+002, 4.4595230E+002, 5.7089435E+002, 5.0025897E+002, 1.0000000E+000
 3.0001339E+001, 6.1301170E-002, 6.6723350E-002, 2.2540244E-006, 9.6222041E-007, 1.4040729E-001, 7.5815965E-002, 5.8616336E-002, 1.2905188E-003, 7.1595415E-004, 1.2805276E-001, 5.9940630E+002, 5.6598877E+002, 5.5856263E+002, 5.6680700E+002, 1.0000000E+000
 4.0003806E+001, 3.4868924E-002, 7.7913022E-002, 6.6386131E-004, 2.5497531E-004, 1.6465518E-001, 7.6146593E-002, 5.8975951E-002, 8.5378862E-004, 5.9175740E-004, 1.2748051E-001, 6.1478898E+002, 5.7993795E+002, 6.4590431E+002, 6.1073424E+002, 1.0000000E+000
 5.0004538E+001, 2.1282568E-002, 8.4432599E-002, 3.3531016E-004, 3.1955857E-004, 1.7667502E-001, 6.2145258E-002, 6.2000297E-002, 3.4530192E-003, 4.3336218E-003, 1.4115468E-001, 6.2859487E+002, 5.9997125E+002, 7.0214813E+002, 6.6068153E+002, 1.0000000E+000
 6.0005816E+001, 1.3265712E-002, 8.7231524E-002, 1.0380683E-003, 6.3830668E-004, 1.8432498E-001, 6.3320970E-002, 6.4242434E-002, 1.3034800E-003, 8.8915104E-004, 1.3930002E-001, 6.8017558E+002, 6.4240734E+002, 7.2159958E+002, 7.0745239E+002, 1.0000000E+000
 7.0000314E+001, 1.3246053E-002, 8.5459921E-002, 2.4277650E-003, 2.7254274E-003, 1.8488339E-001, 7.2395599E-002, 6.0361380E-002, 1.1003733E-003, 9.2971757E-004, 1.3096673E-001, 6.5299832E+002, 6.3588413E+002, 6.8283673E+002, 6.6223937E+002, 1.0000000E+000
 8.0002161E+001, 2.6706636E-002, 8.1753202E-002, 5.3048092E-004, 3.3262947E-004, 1.7191246E-001, 4.9443543E-002, 6.5031856E-002, 5.5433799E-003, 7.9075959E-003, 1.5334171E-001, 6.6934192E+002, 6.3935724E+002, 7.1215925E+002, 7.1158935E+002, 1.0000000E+000
 9.0001054E+001, 3.5866623E-003, 9.0240042E-002, 2.1699042E-003, 1.5299203E-003, 1.9365543E-001, 6.5721160E-002, 6.3492253E-002, 1.0317637E-003, 6.0385091E-004, 1.3700496E-001, 6.9428149E+002, 6.6282379E+002, 7.7857981E+002, 7.4448770E+002, 1.0000000E+000
 1.0000314E+002, 1.3611660E-002, 8.7773220E-002, 4.7046948E-004, 9.1646683E-005, 1.8373221E-001, 6.1145042E-002, 6.4439632E-002, 1.9339870E-003, 1.6260725E-003, 1.4154943E-001, 6.6749017E+002, 6.5049628E+002, 7.2050474E+002, 7.1495432E+002, 1.0000000E+000
 1.1000247E+002, 1.1555055E-002, 8.9242545E-002, 5.5673614E-006, 1.6390792E-006, 1.8528766E-001, 6.8745505E-002, 6.1596360E-002, 1.3927705E-003, 1.8240839E-003, 1.3428431E-001, 6.5378480E+002, 6.3359465E+002, 7.0988103E+002, 6.9995704E+002, 1.0000000E+000
 1.2000000E+002, 7.8596913E-003, 8.8150522E-002, 2.3181266E-003, 1.3816616E-003, 1.8993078E-001, 7.4943735E-002, 5.8235293E-002, 1.9003300E-003, 1.5751985E-003, 1.2908797E-001, 7.1414927E+002, 6.8262983E+002, 7.1791663E+002, 7.1900806E+002, 1.0000000E+000
