s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0000988E+001, 1.6396885E-001, 1.9618178E-002, 3.6272317E-005, 1.4614386E-005, 3.9517183E-002, 1.6971532E-001, 1.6668771E-002, 4.0806961E-004, 1.0711037E-004, 3.4140332E-002, 2.6593832E+002, 1.5983398E+002, 1.2058051E+002, 6.4482220E+001, 5.2306966E-001
 2.0005697E+001, 7.7410901E-002, 5.7529617E-002, 1.3215353E-003, 8.0538998E-004, 1.1872990E-001, 1.0563806E-001, 4.5888401E-002, 4.2615481E-005, 1.6967840E-005, 9.2021853E-002, 5.8725517E+002, 5.1865858E+002, 5.5337821E+002, 4.5282088E+002, 1.0000000E+000
 3.0005155E+001, 6.0042679E-002, 6.6713964E-002, 1.0784202E-005, 3.2100071E-006, 1.3354071E-001, 7.1735923E-002, 5.9800559E-002, 1.6295131E-003, 7.2029755E-004, 1.2320820E-001, 6.2059326E+002, 5.8623477E+002, 7.1378598E+002, 6.4009059E+002, 1.0000000E+000
 4.0001716E+001, 2.9282763E-002, 8.0495952E-002, 2.4247354E-004, 9.8393309E-005, 1.6177518E-001, 6.0066638E-002, 6.2635331E-002, 4.2883469E-003, 3.7105603E-003, 1.3420440E-001, 6.6226003E+002, 6.1759721E+002, 6.6563550E+002, 6.5523977E+002, 1.0000000E+000
 5.0003138E+001, 3.1256695E-002, 7.8539548E-002, 1.2749434E-003, 1.8214166E-003, 1.5990863E-001, 5.7702146E-002, 6.3466311E-002, 4.8107419E-003, 4.3337533E-003, 1.3655567E-001, 6.7009459E+002, 6.1918667E+002, 6.2798391E+002, 6.2541183E+002, 1.0000000E+000
 6.0002633E+001, 1.8072278E-002, 8.4232130E-002, 1.6093964E-003, 9.7750759E-004, 1.7228031E-001, 5.9502422E-002, 6.3543565E-002, 3.6761310E-003, 3.6949198E-003, 1.3468769E-001, 6.2647326E+002, 6.2556518E+002, 6.9439651E+002, 6.5512414E+002, 1.0000000E+000
 7.0006626E+001, 1.1682471E-002, 8.8255609E-002, 4.4181040E-004, 1.5791515E-004, 1.7773146E-001, 6.9136134E-002, 6.0767153E-002, 1.9180954E-003, 1.0599065E-003, 1.2557304E-001, 6.4605403E+002, 6.1472727E+002, 7.3937420E+002, 7.2371486E+002, 1.0000000E+000
 8.0002590E+001, 1.0168077E-002, 8.7863667E-002, 1.5722636E-003, 1.6701604E-003, 1.7921144E-001, 5.3478477E-002, 6.6465355E-002, 3.4544815E-003, 3.1141643E-003, 1.4010589E-001, 6.8335970E+002, 6.5069925E+002, 7.1093956E+002, 6.8492096E+002, 1.0000000E+000
 9.0001402E+001, 1.9141085E-002, 8.4860008E-002, 4.1257541E-004, 1.0555952E-004, 1.7094705E-001, 6.4034552E-002, 6.2646207E-002, 2.4908883E-003, 2.0781309E-003, 1.3038256E-001, 6.7906160E+002, 6.5239707E+002, 7.4743767E+002, 7.3256814E+002, 1.0000000E+000
 1.0000311E+002, 3.8297351E-002, 7.6500439E-002, 5.8439807E-006, 9.6988537E-007, 1.5319026E-001, 7.4331157E-002, 5.7540310E-002, 2.8911507E-003, 2.6045710E-003, 1.2109400E-001, 6.3563220E+002, 6.2306745E+002, 7.6863980E+002, 7.2639874E+002, 1.0000000E+000
 1.1000435E+002, 1.8677279E-002, 8.4218779E-002, 1.3317949E-003, 3.3521219E-004, 1.7147634E-001, 6.5466042E-002, 6.2042497E-002, 2.6935418E-003, 1.2676262E-003, 1.2915365E-001, 6.8662913E+002, 6.5304759E+002, 7.4042875E+002, 7.3923960E+002, 1.0000000E+000
 1.2000000E+002, 3.1560518E-003, 8.9829242E-002, 2.9503349E-003, 1.7295367E-003, 1.8614597E-001, 8.0723753E-002, 5.5193845E-002, 2.3575533E-003, 2.3139923E-003, 1.1501988E-001, 6.8723832E+002, 6.6354260E+002, 7.8659573E+002, 7.4869704E+002, 1.0000000E+000
