s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0006354E+001, 1.6824073E-001, 1.8888939E-002, 5.7243108E-006, 1.2059387E-006, 3.7795051E-002, 1.8639318E-001, 1.0680192E-002, 1.3548721E-006, 7.6687139E-007, 2.1364449E-002, 2.1713182E+002, 1.1609607E+002, 1.8521995E+002, 1.3702115E+002, 5.5894930E-001
 2.0000739E+001, 1.0250132E-001, 4.7988307E-002, 5.3911255E-004, 3.9646328E-004, 9.7593944E-002, 1.0068461E-001, 4.8607663E-002, 6.9239913E-004, 6.8641213E-004, 9.9292512E-002, 5.2500466E+002, 4.7470958E+002, 5.3244515E+002, 4.4365885E+002, 1.0000000E+000
 3.0002598E+001, 6.3837726E-002, 6.6125148E-002, 9.9116181E-006, 3.1423744E-006, 1.3228003E-001, 7.1013542E-002, 6.1171082E-002, 1.3620509E-003, 1.7104851E-003, 1.2642830E-001, 5.8102261E+002, 5.3958203E+002, 6.2092016E+002, 5.8717228E+002, 1.0000000E+000
 4.0000096E+001, 3.8203531E-002, 7.7732219E-002, 3.1795076E-006, 1.0790548E-006, 1.5547398E-001, 5.1856034E-002, 6.9489327E-002, 1.6990688E-003, 1.3448689E-003, 1.4407584E-001, 6.1132512E+002, 5.8099642E+002, 6.5998945E+002, 6.3698799E+002, 1.0000000E+000
 5.0005051E+001, 2.1368965E-002, 8.5114451E-002, 2.0644758E-004, 3.2437317E-005, 1.7084824E-001, 7.2578411E-002, 6.1624150E-002, 4.6587299E-004, 2.6612161E-004, 1.2464591E-001, 6.2328624E+002, 6.0708361E+002, 6.9237023E+002, 6.7109468E+002, 1.0000000E+000
 6.0000215E+001, 2.8455107E-002, 8.2055472E-002, 7.8698289E-005, 1.7039658E-005, 1.6434704E-001, 7.1296735E-002, 6.0609669E-002, 1.7429814E-003, 1.6899450E-003, 1.2644826E-001, 6.3587694E+002, 6.0713922E+002, 6.7838807E+002, 6.5719341E+002, 1.0000000E+000
 7.0006079E+001, 2.7864884E-002, 8.1490599E-002, 7.7810099E-004, 3.6281331E-004, 1.6531549E-001, 7.9078443E-002, 5.8129484E-002, 9.2547154E-004, 5.6469894E-004, 1.1903537E-001, 6.8348505E+002, 6.4232135E+002, 6.0692986E+002, 6.3523351E+002, 1.0000000E+000
 8.0004987E+001, 1.4796626E-002, 8.6116240E-002, 1.8012078E-003, 1.6116890E-003, 1.7763608E-001, 5.8099767E-002, 6.4709804E-002, 3.2220302E-003, 3.5999275E-003, 1.3908565E-001, 7.0055076E+002, 6.7406028E+002, 6.6337081E+002, 6.5723374E+002, 1.0000000E+000
 9.0003105E+001, 3.7438263E-002, 7.7495907E-002, 4.9450445E-004, 2.2455998E-004, 1.5647532E-001, 6.2103015E-002, 6.3206577E-002, 3.0134755E-003, 2.8641231E-003, 1.3545354E-001, 6.6178037E+002, 6.4099937E+002, 7.2005947E+002, 7.0194239E+002, 1.0000000E+000
 1.0000331E+002, 2.6029764E-002, 8.3170567E-002, 6.3384175E-005, 1.5384324E-005, 1.6653128E-001, 7.4650164E-002, 5.7979882E-002, 2.6326988E-003, 2.6988860E-003, 1.2385782E-001, 6.9108171E+002, 6.5985042E+002, 7.5862175E+002, 7.4434635E+002, 1.0000000E+000
 1.1000422E+002, 4.1196011E-002, 7.6372672E-002, 7.9180092E-006, 1.8121139E-006, 1.5276910E-001, 7.5346421E-002, 5.9773362E-002, 8.6588168E-004, 1.7528703E-003, 1.2214436E-001, 6.6787803E+002, 6.5424924E+002, 7.2054814E+002, 7.1808599E+002, 1.0000000E+000
 1.2000000E+002, 3.6811404E-002, 7.8304645E-002, 5.1112200E-005, 2.9823752E-005, 1.5676263E-001, 4.9524001E-002, 6.9435589E-002, 2.6056783E-003, 2.1144927E-003, 1.4668817E-001, 6.7150105E+002, 6.5296783E+002, 8.1374841E+002, 7.6777338E+002, 1.0000000E+000
