s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0006269E+001, 1.7380830E-001, 1.5001731E-002, 2.2691043E-005, 1.1426216E-006, 3.0322318E-002, 1.7275380E-001, 1.4832120E-002, 8.0109441E-004, 4.5582414E-004, 3.1369998E-002, 2.0750658E+002, 1.0867729E+002, 1.5929225E+002, 9.4744378E+001, 7.3914725E-001
 2.0002893E+001, 1.1746564E-001, 3.9849308E-002, 8.4382348E-004, 4.8460392E-004, 8.1441889E-002, 1.0517897E-001, 4.4686561E-002, 1.5416273E-003, 8.5370088E-004, 9.2565465E-002, 5.2978147E+002, 4.5817825E+002, 5.4508560E+002, 4.6035032E+002, 1.0000000E+000
 3.0001996E+001, 5.6930538E-002, 6.8176087E-002, 4.2736107E-006, 2.0352198E-006, 1.3634930E-001, 6.2081299E-002, 6.4028850E-002, 2.0822335E-003, 1.4253363E-003, 1.3200394E-001, 6.3332845E+002, 5.8530182E+002, 6.9598883E+002, 6.2925492E+002, 1.0000000E+000
 4.0001865E+001, 4.6616245E-002, 7.1668188E-002, 1.1260527E-003, 3.7749370E-004, 1.4587686E-001, 7.2178940E-002, 5.9323956E-002, 1.9838431E-003, 2.3181777E-003, 1.2252781E-001, 6.1199498E+002, 5.8107895E+002, 6.4062474E+002, 6.3109269E+002, 1.0000000E+000
 5.0004255E+001, 1.2663675E-002, 8.6802116E-002, 1.5363006E-003, 7.1390416E-004, 1.7736060E-001, 6.4823108E-002, 6.2736259E-002, 1.9548483E-003, 1.1217076E-003, 1.2944531E-001, 6.6436072E+002, 6.2950117E+002, 6.8114369E+002, 6.4886954E+002, 1.0000000E+000
 6.0001516E+001, 1.0075758E-002, 8.6633884E-002, 2.9190066E-003, 2.3791516E-003, 1.7964730E-001, 4.9005769E-002, 6.5706515E-002, 6.3828289E-003, 8.7319592E-003, 1.4401411E-001, 6.3453245E+002, 6.1828199E+002, 6.6961251E+002, 6.6105201E+002, 1.0000000E+000
 7.0005274E+001, 2.5336477E-002, 8.1857044E-002, 5.0256710E-004, 1.5549936E-004, 1.6527135E-001, 7.1912760E-002, 5.9786570E-002, 1.5164808E-003, 7.8913610E-004, 1.2290574E-001, 6.0586019E+002, 5.9350918E+002, 7.0376755E+002, 6.9158876E+002, 1.0000000E+000
 8.0002765E+001, 2.2381770E-002, 8.3783238E-002, 4.1497240E-005, 8.3468898E-006, 1.6785198E-001, 6.9492498E-002, 6.0814009E-002, 1.8257454E-003, 1.6051599E-003, 1.2511650E-001, 6.8711152E+002, 6.4414237E+002, 6.9254680E+002, 6.7818861E+002, 1.0000000E+000
 9.0005067E+001, 7.3165095E-003, 8.7819248E-002, 3.0249855E-003, 1.8863917E-003, 1.8247314E-001, 5.3173867E-002, 6.6644606E-002, 3.5788438E-003, 2.3056172E-003, 1.4048281E-001, 6.9076081E+002, 6.5900171E+002, 6.8901397E+002, 6.8714954E+002, 1.0000000E+000
 1.0000301E+002, 1.1213531E-002, 8.8379844E-002, 3.6895053E-004, 1.6993842E-004, 1.7803315E-001, 5.8097528E-002, 6.3786050E-002, 4.2270370E-003, 3.2638458E-003, 1.3608000E-001, 6.8521197E+002, 6.6146462E+002, 7.5112792E+002, 7.2533269E+002, 1.0000000E+000
 1.1000546E+002, 1.6052066E-002, 8.6131509E-002, 5.8550775E-004, 2.0973135E-004, 1.7391120E-001, 7.8060425E-002, 5.7020892E-002, 1.6410378E-003, 1.6442835E-003, 1.1748389E-001, 6.7772925E+002, 6.5051814E+002, 7.0986209E+002, 6.9999020E+002, 1.0000000E+000
 1.2000000E+002, 1.9776749E-002, 8.4886122E-002, 3.1562474E-005, 7.3943787E-006, 1.7015246E-001, 6.6517665E-002, 6.0898725E-002, 3.1167859E-003, 4.0089947E-003, 1.2812225E-001, 6.8841054E+002, 6.6970808E+002, 7.6785984E+002, 7.4086091E+002, 1.0000000E+000
