s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0001349E+001, 1.7209939E-001, 1.6559862E-002, 9.9941205E-007, 4.7560401E-007, 4.0450381E-002, 1.7042281E-001, 1.6816693E-002, 4.2739823E-004, 1.7458952E-004, 4.2220047E-002, 1.9941635E+002, 1.1212302E+002, 2.2550333E+002, 1.4317208E+002, 5.4616224E-001
 2.0002147E+001, 1.2743081E-001, 3.6784337E-002, 7.0082366E-007, 4.0618585E-007, 8.0747756E-002, 9.2298614E-002, 5.1878896E-002, 6.6521286E-004, 5.8033107E-004, 1.1278248E-001, 5.0085112E+002, 4.3193782E+002, 5.6279420E+002, 4.9429510E+002, 1.0000000E+000
 3.0005247E+001, 7.0307236E-002, 6.2507114E-002, 1.2273808E-004, 1.5592116E-005, 1.3236193E-001, 5.9328210E-002, 6.6198050E-002, 1.2058787E-003, 5.0118162E-004, 1.4291134E-001, 5.9337208E+002, 5.4829597E+002, 6.4545428E+002, 6.1027091E+002, 1.0000000E+000
 4.0000318E+001, 4.7573007E-002, 7.2938354E-002, 2.7785923E-006, 5.0198145E-007, 1.5279254E-001, 7.7637584E-002, 5.8136055E-002, 9.6480085E-004, 9.9772608E-004, 1.2613179E-001, 6.2536313E+002, 5.8560117E+002, 6.1636798E+002, 6.0746688E+002, 1.0000000E+000
 5.0002200E+001, 2.6294953E-002, 8.2570378E-002, 4.3856000E-006, 3.8469185E-007, 1.7198956E-001, 8.5036199E-002, 5.5444961E-002, 4.5619588E-004, 1.5908568E-004, 1.1927392E-001, 6.2457351E+002, 5.9632807E+002, 6.1745262E+002, 6.0785971E+002, 1.0000000E+000
 6.0003313E+001, 3.0319245E-002, 8.0750255E-002, 2.6365783E-006, 1.2235411E-006, 1.6835771E-001, 7.6043230E-002, 5.8692583E-002, 1.1292580E-003, 7.6447490E-004, 1.2772810E-001, 5.8668464E+002, 5.7675703E+002, 6.4401490E+002, 6.3209519E+002, 1.0000000E+000
 7.0002915E+001, 8.0877508E-003, 8.8645111E-002, 1.7829238E-003, 1.5078518E-003, 1.8933481E-001, 7.8227922E-002, 5.7533541E-002, 1.2670268E-003, 9.0141886E-004, 1.2582448E-001, 6.2329058E+002, 6.0395694E+002, 6.7339577E+002, 6.5843957E+002, 1.0000000E+000
 8.0004235E+001, 1.7759516E-003, 8.9765583E-002, 3.2708633E-003, 1.9525359E-003, 1.9595818E-001, 5.3444093E-002, 6.6263442E-002, 3.2674479E-003, 3.1462549E-003, 1.4911003E-001, 6.7405364E+002, 6.4202173E+002, 6.8408861E+002, 6.8007324E+002, 1.0000000E+000
 9.0002418E+001, 1.8374077E-003, 9.1234132E-002, 1.9739745E-003, 1.7535501E-003, 1.9505592E-001, 4.5267470E-002, 6.8432520E-002, 4.1571598E-003, 8.6426082E-003, 1.5601852E-001, 6.5496226E+002, 6.3734688E+002, 7.1933365E+002, 7.0369925E+002, 1.0000000E+000
 1.0000421E+002, 8.6721732E-003, 8.8592527E-002, 1.6259239E-003, 1.1570339E-003, 1.8876900E-001, 4.9675475E-002, 6.7983916E-002, 3.2279161E-003, 3.4727123E-003, 1.5241899E-001, 6.9656328E+002, 6.6152304E+002, 8.2154091E+002, 7.5920299E+002, 1.0000000E+000
 1.1000398E+002, 1.2259861E-002, 8.6956645E-002, 1.6055621E-003, 1.5245220E-003, 1.8544656E-001, 6.7922991E-002, 6.2490371E-002, 1.0138022E-003, 8.7317398E-004, 1.3495361E-001, 6.9719820E+002, 6.7560108E+002, 7.6873213E+002, 7.5203241E+002, 1.0000000E+000
 1.2000000E+002, 7.2915614E-003, 8.9755752E-002, 1.2081926E-003, 4.9860297E-004, 1.8985807E-001, 6.3721214E-002, 6.4047815E-002, 1.3113281E-003, 9.3639156E-004, 1.3893506E-001, 7.0806636E+002, 6.7753616E+002, 7.4829634E+002, 7.3806142E+002, 1.0000000E+000
