s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0005532E+001, 1.8095324E-001, 1.3139830E-002, 3.0117417E-006, 5.5465944E-007, 2.6288696E-002, 1.8996390E-001, 9.0615790E-003, 3.8164848E-006, 1.7353148E-006, 1.8134607E-002, 1.2923603E+002, 7.4746221E+001, 1.4415495E+002, 8.0857840E+001, 5.0872347E-001
 2.0003727E+001, 1.3814736E-001, 3.2512498E-002, 4.4732843E-009, 2.0287063E-009, 6.5025010E-002, 1.2945611E-001, 3.6315125E-002, 1.1227557E-004, 1.8860474E-005, 7.2967075E-002, 4.0571232E+002, 3.3361612E+002, 3.8005912E+002, 3.2892648E+002, 1.0000000E+000
 3.0003215E+001, 1.1814790E-001, 4.1561818E-002, 1.8199425E-007, 3.3085101E-008, 8.3124183E-002, 1.2312804E-001, 3.9288055E-002, 1.7610068E-005, 4.2153493E-006, 7.8628941E-002, 4.8088578E+002, 4.3470661E+002, 4.6768944E+002, 4.3583881E+002, 1.0000000E+000
 4.0005105E+001, 1.0290342E-001, 4.8459947E-002, 3.2280290E-008, 9.9912127E-009, 9.6919992E-002, 1.1635166E-001, 4.1798978E-002, 4.8290118E-004, 2.5365730E-004, 8.5046652E-002, 5.0358069E+002, 4.7458878E+002, 5.0375049E+002, 4.7764196E+002, 1.0000000E+000
 5.0004286E+001, 9.3719942E-002, 5.2614924E-002, 4.1630944E-007, 7.0129357E-008, 1.0523110E-001, 1.1898548E-001, 4.1175842E-002, 6.1417413E-006, 1.8644268E-006, 8.2370110E-002, 5.1733397E+002, 4.9127207E+002, 4.8799826E+002, 4.7701025E+002, 1.0000000E+000
 6.0000956E+001, 8.6024075E-002, 5.6097676E-002, 1.9728501E-008, 7.7399306E-009, 1.1219541E-001, 1.1164736E-001, 4.4326142E-002, 1.4949487E-004, 6.8488140E-005, 8.9100767E-002, 5.1681776E+002, 4.9219237E+002, 4.9151145E+002, 4.8458814E+002, 1.0000000E+000
 7.0007476E+001, 9.1400882E-002, 5.3664755E-002, 1.1471031E-010, 5.0313341E-011, 1.0732951E-001, 1.1963880E-001, 4.0886567E-002, 7.2243099E-007, 2.3917087E-007, 8.1775302E-002, 5.2087024E+002, 4.9778651E+002, 5.0121043E+002, 4.9176162E+002, 1.0000000E+000
 8.0000895E+001, 9.9765265E-002, 4.9877299E-002, 2.3093429E-006, 2.9892022E-007, 9.9761526E-002, 1.1931763E-001, 4.1031174E-002, 1.3546732E-006, 2.3291345E-007, 8.2066412E-002, 5.2157261E+002, 4.9547003E+002, 4.7606270E+002, 4.7277690E+002, 1.0000000E+000
 9.0001115E+001, 8.9816254E-002, 5.4381763E-002, 1.5972622E-008, 3.4173586E-009, 1.0876357E-001, 1.2039934E-001, 4.0500853E-002, 3.6347707E-005, 9.4545984E-006, 8.1110748E-002, 5.2462317E+002, 5.0530676E+002, 5.1061472E+002, 4.9306383E+002, 1.0000000E+000
 1.0000387E+002, 9.8245012E-002, 5.0567105E-002, 6.5343148E-007, 1.2359827E-007, 1.0113617E-001, 1.1371397E-001, 4.3513693E-002, 4.7239691E-005, 7.0530131E-006, 8.7169105E-002, 5.6950213E+002, 5.2858913E+002, 5.4258651E+002, 5.4235727E+002, 1.0000000E+000
 1.1000403E+002, 1.1188346E-001, 4.4396540E-002, 6.9251135E-008, 1.9866181E-008, 8.8793287E-002, 1.2115019E-001, 3.9991504E-002, 1.8055213E-004, 6.0397501E-005, 8.0524661E-002, 5.2462238E+002, 5.0986361E+002, 5.2220664E+002, 5.0431569E+002, 1.0000000E+000
 1.2000000E+002, 1.0337159E-001, 4.8248145E-002, 1.4324727E-009, 2.6874740E-009, 9.6496294E-002, 1.1552510E-001, 4.2619820E-002, 1.0962761E-004, 3.9428806E-005, 8.5568521E-002, 5.3118589E+002, 5.1115778E+002, 5.2667159E+002, 5.2359166E+002, 1.0000000E+000
