s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0006693E+001, 1.7733688E-001, 1.4117398E-002, 5.7585486E-005, 7.1078671E-005, 3.5750232E-002, 1.9128578E-001, 7.8363270E-003, 3.0706756E-005, 3.0814931E-005, 2.3155815E-002, 1.1977351E+002, 6.9317392E+001, 1.3090341E+002, 8.9826806E+001, 0.0000000E+000
 2.0007026E+001, 1.4718810E-001, 2.7735209E-002, 8.4258187E-005, 9.1730430E-005, 6.2963001E-002, 1.4090132E-001, 3.0556210E-002, 1.0342637E-004, 1.2940654E-004, 6.8640310E-002, 4.4572140E+002, 3.4529836E+002, 3.7067310E+002, 2.9353846E+002, 0.0000000E+000
 3.0001240E+001, 1.2190056E-001, 3.9164012E-002, 9.7578041E-005, 1.4677412E-004, 8.5774377E-002, 1.2197819E-001, 3.9110644E-002, 1.1341071E-004, 1.4866780E-004, 8.5714779E-002, 4.8351998E+002, 4.5400266E+002, 5.4992854E+002, 4.8546511E+002, 1.5227494E-003
 4.0005854E+001, 1.0724843E-001, 4.5787436E-002, 1.0611227E-004, 1.5464334E-004, 9.8997016E-002, 1.1347969E-001, 4.2932507E-002, 1.3331297E-004, 1.8296110E-004, 9.3388546E-002, 5.1086591E+002, 4.7617172E+002, 5.1998319E+002, 4.9884715E+002, 0.0000000E+000
 5.0002468E+001, 9.8943184E-002, 4.9531631E-002, 1.1691174E-004, 1.9466732E-004, 1.0648910E-001, 9.8573188E-002, 4.9540097E-002, 2.3172332E-004, 4.9363111E-004, 1.0684280E-001, 5.0096631E+002, 4.8009060E+002, 5.5046574E+002, 5.2431993E+002, 5.1107864E-002
 6.0001774E+001, 9.0119896E-002, 5.3097440E-002, 4.4061503E-004, 8.3202631E-004, 1.1454534E-001, 1.1265493E-001, 4.3235433E-002, 1.8492371E-004, 3.0670136E-004, 9.4143633E-002, 5.1054315E+002, 4.8690192E+002, 4.8736289E+002, 4.9360624E+002, 0.0000000E+000
 7.0004921E+001, 9.5491111E-002, 5.1035184E-002, 1.5639886E-004, 3.4727154E-004, 1.0960048E-001, 1.0819372E-001, 4.5343299E-002, 1.1845230E-004, 1.7674804E-004, 9.8148328E-002, 5.1625579E+002, 4.9135220E+002, 5.2467629E+002, 4.9720006E+002, 0.0000000E+000
 8.0005330E+001, 8.1734579E-002, 5.6665213E-002, 5.7306605E-004, 1.6560704E-003, 1.2203931E-001, 1.0482200E-001, 4.6148695E-002, 5.7794035E-004, 2.2690082E-003, 1.0109446E-001, 5.3496161E+002, 5.1056398E+002, 5.8669767E+002, 5.5267607E+002, 0.0000000E+000
 9.0004420E+001, 8.6311099E-002, 5.4829999E-002, 4.1189960E-004, 1.0926851E-003, 1.1791081E-001, 1.2144595E-001, 3.9354104E-002, 1.1050402E-004, 1.5744654E-004, 8.6191236E-002, 5.1460091E+002, 5.0144929E+002, 5.5202179E+002, 5.4122024E+002, 0.0000000E+000
 1.0000605E+002, 8.8734497E-002, 5.3858731E-002, 3.2374823E-004, 8.2260851E-004, 1.1571720E-001, 1.1863929E-001, 4.0080369E-002, 4.8605355E-004, 1.3916175E-003, 8.8738208E-002, 5.0975051E+002, 4.9246317E+002, 5.4952563E+002, 5.3511521E+002, 4.8899291E-002
 1.1000548E+002, 9.7669122E-002, 5.0087872E-002, 1.2938445E-004, 2.6232745E-004, 1.0763377E-001, 1.1709491E-001, 4.0913562E-002, 4.0731934E-004, 9.2320511E-004, 9.0169363E-002, 5.3928497E+002, 5.1066114E+002, 5.3350849E+002, 5.2528843E+002, 0.0000000E+000
 1.2000000E+002, 9.4122708E-002, 5.1573787E-002, 2.0104054E-004, 6.6579007E-004, 1.1080313E-001, 1.1547489E-001, 4.2042800E-002, 1.2239844E-004, 1.7025063E-004, 9.1583625E-002, 5.5703171E+002, 5.3601427E+002, 5.4601722E+002, 5.3092024E+002, 0.0000000E+000
