s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0002650E+001, 1.8852727E-001, 8.4143211E-003, 6.0780439E-006, 1.1883284E-007, 1.6902973E-002, 1.9308422E-001, 6.4098068E-003, 2.0657184E-005, 8.7454073E-009, 1.2850912E-002, 1.0338626E+002, 5.5509998E+001, 7.4878385E+001, 4.2388074E+001, 4.2903094E-001
 2.0000378E+001, 1.3856065E-001, 3.0946130E-002, 7.2168332E-006, 4.0567652E-006, 6.2043700E-002, 1.3468148E-001, 3.2752133E-002, 6.6032844E-005, 3.0020820E-005, 6.5532753E-002, 4.2789333E+002, 3.2745549E+002, 4.0973039E+002, 3.2028262E+002, 1.0084841E+000
 3.0002450E+001, 1.0499048E-001, 4.6269662E-002, 1.2319021E-008, 3.8072125E-009, 9.2634209E-002, 1.2294499E-001, 3.8151945E-002, 1.0303907E-006, 2.8206604E-007, 7.6250149E-002, 4.7758116E+002, 4.5181038E+002, 4.7640159E+002, 4.4293119E+002, 1.0000000E+000
 4.0002591E+001, 9.8629008E-002, 4.9128240E-002, 4.0492335E-005, 6.4786336E-006, 9.8450210E-002, 1.2092385E-001, 3.9050126E-002, 8.9280220E-006, 1.4706532E-006, 7.8039588E-002, 5.0942252E+002, 4.7162013E+002, 4.8316841E+002, 4.6439031E+002, 1.0000000E+000
 5.0002966E+001, 8.7542885E-002, 5.4199311E-002, 3.8570029E-008, 7.2115157E-009, 1.0845180E-001, 1.1780828E-001, 4.0510789E-002, 3.8797075E-006, 8.7635049E-007, 8.0939795E-002, 5.1673807E+002, 4.9820051E+002, 5.3725260E+002, 5.0622833E+002, 1.0000000E+000
 6.0001957E+001, 8.6213440E-002, 5.4832902E-002, 1.1341729E-005, 2.7172270E-006, 1.0970758E-001, 1.0379159E-001, 4.6794321E-002, 5.2422225E-005, 1.7345943E-005, 9.3723163E-002, 5.1878185E+002, 4.9778985E+002, 5.5379234E+002, 5.3963638E+002, 1.0000000E+000
 7.0004094E+001, 8.9820993E-002, 5.3284142E-002, 3.8356476E-008, 1.0722245E-008, 1.0664137E-001, 1.2087428E-001, 3.9158457E-002, 5.8229492E-007, 1.6094734E-007, 7.8267621E-002, 5.4571400E+002, 5.1889395E+002, 5.2595825E+002, 5.1549291E+002, 1.0000000E+000
 8.0006382E+001, 9.5463500E-002, 5.0641402E-002, 1.5841086E-009, 3.9631266E-010, 1.0136802E-001, 1.1404405E-001, 4.2219522E-002, 1.1663123E-005, 1.9264769E-006, 8.4450547E-002, 5.0818344E+002, 4.9182111E+002, 4.9153709E+002, 4.8932125E+002, 1.0000000E+000
 9.0005200E+001, 9.8960971E-002, 4.9059248E-002, 3.1327206E-007, 1.1586576E-007, 9.8165256E-002, 1.0760868E-001, 4.5132843E-002, 2.5275458E-006, 8.0033102E-007, 9.0199069E-002, 5.3673072E+002, 5.0707525E+002, 6.0274528E+002, 5.6902953E+002, 1.0000000E+000
 1.0000424E+002, 9.4338623E-002, 5.1148657E-002, 8.4346275E-009, 2.0672169E-009, 1.0233609E-001, 1.0666851E-001, 4.5321337E-002, 1.8954424E-004, 6.6797486E-005, 9.1148381E-002, 5.3327188E+002, 5.1315778E+002, 5.5174832E+002, 5.4356700E+002, 1.0000000E+000
 1.1000395E+002, 9.4413479E-002, 5.1045280E-002, 4.7240806E-009, 1.5534156E-009, 1.0220320E-001, 9.9753533E-002, 4.8344583E-002, 3.4881767E-004, 9.3091132E-005, 9.7443912E-002, 5.5993855E+002, 5.3588494E+002, 5.6308870E+002, 5.5488006E+002, 1.0000000E+000
 1.2000000E+002, 9.2214692E-002, 5.1981769E-002, 1.0305936E-004, 3.8157822E-005, 1.0420127E-001, 1.1887044E-001, 4.0036761E-002, 1.1782054E-006, 2.2476643E-007, 7.9998093E-002, 5.5926811E+002, 5.3478897E+002, 5.5950293E+002, 5.5007354E+002, 1.0000000E+000
