s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0002447E+001, 1.7782215E-001, 1.3321496E-002, 3.4745801E-006, 1.3394702E-006, 2.6726556E-002, 1.9028997E-001, 7.6173863E-003, 1.8055881E-008, 9.4641304E-009, 1.5286849E-002, 1.2483004E+002, 7.0333577E+001, 1.4215595E+002, 8.7788495E+001, 5.0831752E-001
 2.0003150E+001, 1.4436809E-001, 2.8388382E-002, 5.8096347E-008, 1.8299921E-008, 5.6857125E-002, 1.2891988E-001, 3.5192322E-002, 8.6301118E-005, 4.1886108E-005, 7.0517837E-002, 4.5005273E+002, 3.5704343E+002, 4.1231364E+002, 3.3395162E+002, 1.0000000E+000
 3.0003263E+001, 1.0622154E-001, 4.5672949E-002, 2.1629250E-007, 6.2323832E-008, 9.1363508E-002, 9.9316011E-002, 4.8605396E-002, 2.2751337E-004, 8.8547658E-005, 9.7716376E-002, 5.1331280E+002, 4.6840981E+002, 5.3099705E+002, 4.9113264E+002, 1.0000000E+000
 4.0005121E+001, 1.0375540E-001, 4.6800868E-002, 6.8177651E-008, 1.6972807E-008, 9.3582307E-002, 1.1548510E-001, 4.1590171E-002, 1.4071876E-005, 4.1178097E-006, 8.3117595E-002, 5.1354285E+002, 4.9093536E+002, 5.1231928E+002, 4.9132381E+002, 1.0000000E+000
 5.0001195E+001, 9.0323613E-002, 5.3010688E-002, 1.2721887E-007, 2.2284275E-008, 1.0605103E-001, 1.2250878E-001, 3.8336696E-002, 5.2257857E-006, 9.5757214E-007, 7.6637072E-002, 5.1442399E+002, 4.8850562E+002, 4.9131348E+002, 4.8544026E+002, 1.0000000E+000
 6.0007199E+001, 8.1147991E-002, 5.7170429E-002, 5.2013372E-008, 5.6893597E-009, 1.1444628E-001, 1.1093318E-001, 4.3465556E-002, 2.5271483E-004, 6.8741577E-005, 8.7359484E-002, 5.2166745E+002, 4.9917369E+002, 5.2942104E+002, 4.9973312E+002, 1.0000000E+000
 7.0003047E+001, 8.3183754E-002, 5.6228904E-002, 3.0205451E-006, 1.0882864E-006, 1.1255721E-001, 9.9574884E-002, 4.8687487E-002, 2.9075804E-005, 1.0184425E-005, 9.7448840E-002, 5.3558835E+002, 5.1021514E+002, 5.6218597E+002, 5.3694426E+002, 1.0000000E+000
 8.0002019E+001, 8.0867870E-002, 5.7259655E-002, 1.2195484E-008, 2.7235863E-009, 1.1459514E-001, 1.1557681E-001, 4.1446454E-002, 3.4160594E-005, 1.3441314E-005, 8.3024459E-002, 5.4289808E+002, 5.2103683E+002, 5.4165230E+002, 5.3777901E+002, 1.0000000E+000
 9.0002639E+001, 9.1439847E-002, 5.2437738E-002, 6.9073088E-007, 1.3172211E-007, 1.0497734E-001, 1.2219750E-001, 3.8555157E-002, 2.6329842E-006, 5.1981015E-007, 7.7052149E-002, 5.1602267E+002, 4.9906794E+002, 5.1916382E+002, 5.1653822E+002, 1.0000000E+000
 1.0000226E+002, 8.3357093E-002, 5.6094870E-002, 5.0368152E-008, 1.0581316E-008, 1.1229874E-001, 1.1741286E-001, 4.0717864E-002, 2.4544333E-006, 4.0977456E-007, 8.1407913E-002, 5.5790830E+002, 5.3297987E+002, 5.8536339E+002, 5.4858331E+002, 1.0000000E+000
 1.1000028E+002, 8.8890946E-002, 5.3597096E-002, 2.1071645E-008, 4.3068816E-009, 1.0729269E-001, 1.0901948E-001, 4.4233000E-002, 4.0095064E-004, 1.6125915E-004, 8.9182072E-002, 5.5138964E+002, 5.2318603E+002, 6.4390762E+002, 6.0141974E+002, 1.0000000E+000
 1.2000000E+002, 9.7053464E-002, 4.9976941E-002, 4.0793992E-008, 1.5085114E-008, 9.9967645E-002, 1.2270821E-001, 3.8283558E-002, 4.6614957E-006, 1.4252766E-006, 7.6522639E-002, 5.9622570E+002, 5.6423929E+002, 6.1010430E+002, 5.9472346E+002, 1.0000000E+000
