s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0004108E+001, 1.7915258E-001, 1.3361378E-002, 5.2699404E-006, 2.8042340E-006, 3.4089839E-002, 1.8297794E-001, 1.1632449E-002, 2.7577143E-006, 9.0899140E-007, 3.0637460E-002, 1.1908919E+002, 7.6086617E+001, 1.2928334E+002, 6.6554158E+001, 4.8861613E-001
 2.0002652E+001, 1.3930817E-001, 3.1407581E-002, 6.1616299E-009, 3.6272733E-009, 7.0032259E-002, 1.3995904E-001, 3.1094243E-002, 1.5940412E-005, 5.2655481E-006, 6.9454933E-002, 4.1723619E+002, 3.2669357E+002, 4.0156701E+002, 3.3931685E+002, 1.0000000E+000
 3.0003503E+001, 1.0860630E-001, 4.5308101E-002, 4.7432016E-008, 1.9010958E-008, 9.7729845E-002, 9.8718442E-002, 4.9547630E-002, 2.0594925E-004, 2.8633977E-005, 1.0678516E-001, 4.7270159E+002, 4.4266566E+002, 4.9643130E+002, 4.5625292E+002, 1.0000000E+000
 4.0005066E+001, 9.9649077E-002, 4.9363605E-002, 1.6451384E-008, 1.7486764E-009, 1.0581054E-001, 1.1878984E-001, 4.0666480E-002, 2.6790978E-005, 4.8336010E-006, 8.8560130E-002, 4.9645955E+002, 4.6588469E+002, 4.7079974E+002, 4.6707800E+002, 1.0000000E+000
 5.0007770E+001, 8.2525768E-002, 5.7116237E-002, 1.1189774E-007, 3.3816728E-008, 1.2125832E-001, 1.1819815E-001, 4.0961794E-002, 3.0622408E-006, 7.5542172E-007, 8.9078513E-002, 5.3472664E+002, 5.0079956E+002, 5.2129542E+002, 4.8434884E+002, 1.0000000E+000
 6.0008093E+001, 9.4075056E-002, 5.1887307E-002, 7.3578941E-009, 2.9000584E-009, 1.1083912E-001, 1.0863210E-001, 4.5186119E-002, 9.4756564E-005, 2.5375100E-005, 9.7766290E-002, 5.0308919E+002, 4.8906864E+002, 4.9661124E+002, 4.8888337E+002, 1.0000000E+000
 7.0000848E+001, 8.4163375E-002, 5.6374917E-002, 7.0386531E-009, 2.7383715E-009, 1.1978090E-001, 9.8661957E-002, 4.9760497E-002, 4.2894699E-005, 1.2528971E-005, 1.0672790E-001, 5.3226300E+002, 4.9977492E+002, 5.3812901E+002, 5.1997918E+002, 1.0000000E+000
 8.0000956E+001, 6.4318240E-002, 6.5359989E-002, 1.0278587E-008, 3.0622885E-009, 1.3768410E-001, 1.0362706E-001, 4.7149678E-002, 3.4391268E-004, 2.2280239E-004, 1.0241310E-001, 5.3016277E+002, 5.1562723E+002, 5.3629702E+002, 5.2804171E+002, 1.0000000E+000
 9.0002846E+001, 8.9863635E-002, 5.3794069E-002, 6.8898295E-009, 1.8199274E-009, 1.1463843E-001, 1.1618692E-001, 4.1603717E-002, 2.3311146E-004, 7.0399665E-005, 9.1036425E-002, 5.1852243E+002, 5.0265669E+002, 4.8744190E+002, 4.8933454E+002, 1.0000000E+000
 1.0000288E+002, 9.6640312E-002, 5.0725868E-002, 2.8098090E-009, 1.0903612E-009, 1.0852488E-001, 1.1402952E-001, 4.2700946E-002, 1.3129125E-004, 2.3403254E-005, 9.2922368E-002, 5.1912606E+002, 5.0127506E+002, 5.0911779E+002, 5.0718564E+002, 1.0000000E+000
 1.1000299E+002, 9.1272010E-002, 5.3156416E-002, 4.7318280E-009, 4.2267073E-009, 1.1336787E-001, 1.1555203E-001, 4.2154586E-002, 7.5833568E-006, 1.9269640E-006, 9.1468552E-002, 5.3459874E+002, 5.1090724E+002, 5.2329651E+002, 5.1043378E+002, 1.0000000E+000
 1.2000000E+002, 9.4002017E-002, 5.1920373E-002, 9.8984870E-009, 3.5158409E-009, 1.1090501E-001, 1.1626067E-001, 4.1791325E-002, 4.3918628E-005, 1.2741384E-005, 9.0851961E-002, 5.2707353E+002, 5.1591865E+002, 5.2530900E+002, 5.2106203E+002, 1.0000000E+000
