s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0002098E+001, 1.7887757E-001, 1.3485892E-002, 5.2678322E-006, 2.8034906E-006, 3.4337934E-002, 1.8601190E-001, 1.0258302E-002, 3.1843345E-006, 9.6422641E-007, 2.7900664E-002, 1.2285254E+002, 7.7379154E+001, 1.2118069E+002, 6.6031595E+001, 4.8848540E-001
 2.0002396E+001, 1.4298450E-001, 2.9743010E-002, 7.1611961E-008, 2.6455138E-008, 6.6715713E-002, 1.3158460E-001, 3.4897603E-002, 5.9516044E-006, 1.3096566E-006, 7.7003846E-002, 3.8435309E+002, 3.0650803E+002, 4.0461706E+002, 3.3419864E+002, 1.0000000E+000
 3.0004766E+001, 1.0789982E-001, 4.5627792E-002, 1.9637065E-007, 7.5233681E-008, 9.8367284E-002, 1.1054390E-001, 4.4426127E-002, 4.0425527E-006, 1.6391052E-006, 9.5984256E-002, 4.6402876E+002, 4.2644438E+002, 4.7768619E+002, 4.4641163E+002, 1.0000000E+000
 4.0005754E+001, 1.1191185E-001, 4.3811517E-002, 1.6835365E-008, 6.4668105E-009, 9.4747738E-002, 1.2286628E-001, 3.8850853E-002, 8.1213036E-007, 3.5769443E-007, 8.4865719E-002, 4.9897806E+002, 4.6731904E+002, 5.0976154E+002, 4.9151353E+002, 1.0000000E+000
 5.0005657E+001, 8.7319581E-002, 5.4945760E-002, 1.3817868E-007, 4.6880797E-008, 1.1693362E-001, 1.1754568E-001, 4.1260580E-002, 1.5632387E-007, 4.5162815E-008, 8.9665284E-002, 5.1512936E+002, 4.8561264E+002, 4.5717514E+002, 4.5327598E+002, 1.0000000E+000
 6.0005887E+001, 7.7901900E-002, 5.9205996E-002, 3.3332825E-006, 7.8858776E-007, 1.2543178E-001, 1.1750312E-001, 4.1279854E-002, 1.5498675E-007, 5.5812492E-008, 8.9703684E-002, 5.2489620E+002, 5.0186336E+002, 5.1708744E+002, 4.9248934E+002, 1.0000000E+000
 7.0005906E+001, 6.5248908E-002, 6.4937412E-002, 1.0518886E-006, 2.3734445E-007, 1.3684517E-001, 1.0535901E-001, 4.6736729E-002, 3.5715470E-005, 1.0312942E-005, 1.0068171E-001, 5.5054121E+002, 5.2040388E+002, 5.3103211E+002, 5.0801331E+002, 1.0000000E+000
 8.0003894E+001, 7.9549499E-002, 5.8463900E-002, 1.9169455E-009, 5.9883121E-010, 1.2394328E-001, 1.0750198E-001, 4.5798547E-002, 8.1853743E-006, 2.9217302E-006, 9.8731094E-002, 5.3100194E+002, 5.1384455E+002, 5.0038511E+002, 4.9477027E+002, 1.0000000E+000
 9.0004439E+001, 7.5172305E-002, 6.0427699E-002, 1.5383997E-005, 5.2143749E-006, 1.2790164E-001, 1.0341785E-001, 4.7269442E-002, 3.3034651E-004, 1.2133313E-004, 1.0261243E-001, 5.4552358E+002, 5.2224648E+002, 5.2746303E+002, 5.1543970E+002, 1.0000000E+000
 1.0000125E+002, 7.1057040E-002, 6.2308637E-002, 2.6133838E-007, 1.0866589E-007, 1.3160488E-001, 1.1659308E-001, 4.1689892E-002, 1.8417062E-006, 7.8268650E-007, 9.0525681E-002, 5.5404708E+002, 5.3100424E+002, 5.2981660E+002, 5.2011581E+002, 1.0000000E+000
 1.1000041E+002, 7.8304016E-002, 5.9027802E-002, 3.5727843E-009, 9.1114546E-010, 1.2506689E-001, 1.0332308E-001, 4.7270336E-002, 3.6225741E-004, 1.8120768E-004, 1.0270800E-001, 5.6047269E+002, 5.4249305E+002, 5.3618967E+002, 5.3387264E+002, 1.0000000E+000
 1.2000000E+002, 7.6804953E-002, 5.9705848E-002, 5.6971421E-007, 2.5959280E-007, 1.2641960E-001, 1.1193655E-001, 4.3778112E-002, 1.9088926E-005, 5.2286215E-006, 9.4737460E-002, 5.5532247E+002, 5.3733513E+002, 5.4404696E+002, 5.4316119E+002, 1.0000000E+000
