s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0002214E+001, 1.7128396E-001, 1.6107058E-002, 6.3258569E-005, 1.3726050E-005, 3.2827870E-002, 1.7825497E-001, 1.2981491E-002, 1.0543029E-005, 1.9099236E-006, 2.6121864E-002, 1.3957912E+002, 7.4592278E+001, 1.3572882E+002, 7.2285898E+001, 0.0000000E+000
 2.0002561E+001, 1.3668557E-001, 3.1741781E-002, 8.0835130E-006, 2.4995504E-006, 6.3718146E-002, 1.4381398E-001, 2.8706527E-002, 1.3064285E-005, 4.0997243E-006, 5.7369012E-002, 4.2971495E+002, 3.5105893E+002, 3.7175985E+002, 3.1536659E+002, 0.0000000E+000
 3.0004023E+001, 1.0541375E-001, 4.5979414E-002, 9.2413522E-006, 2.1489894E-006, 9.2119957E-002, 1.0955068E-001, 4.2852304E-002, 1.3871184E-003, 1.4367040E-003, 8.8494696E-002, 5.0747778E+002, 4.6864477E+002, 4.8152552E+002, 4.4370503E+002, 0.0000000E+000
 4.0007149E+001, 9.9059137E-002, 4.8944369E-002, 6.2989553E-008, 1.6687828E-008, 9.7948672E-002, 1.1068242E-001, 4.3719887E-002, 9.0977921E-007, 1.6722672E-007, 8.7448466E-002, 5.2161471E+002, 4.8625229E+002, 5.1622063E+002, 4.8895947E+002, 0.0000000E+000
 5.0003488E+001, 9.3145277E-002, 5.1682851E-002, 3.3549404E-007, 5.8602038E-008, 1.0352980E-001, 1.1404105E-001, 4.2121035E-002, 7.4565562E-006, 2.0752378E-006, 8.4298568E-002, 5.3459512E+002, 5.0436256E+002, 5.2392628E+002, 5.0139483E+002, 0.0000000E+000
 6.0001388E+001, 9.0698115E-002, 5.2881341E-002, 1.8471890E-007, 6.0848489E-008, 1.0574469E-001, 1.1046796E-001, 4.3711275E-002, 4.2316530E-006, 1.2531455E-006, 8.7561810E-002, 5.3400845E+002, 5.0902594E+002, 5.4563674E+002, 5.2013729E+002, 0.0000000E+000
 7.0000380E+001, 9.4938596E-002, 5.0841814E-002, 1.9465024E-007, 1.0056981E-007, 1.0173055E-001, 1.1163620E-001, 4.3310055E-002, 1.6527987E-006, 4.8238095E-007, 8.6631523E-002, 5.8755300E+002, 5.3719731E+002, 6.1134050E+002, 5.7227160E+002, 0.0000000E+000
 8.0000669E+001, 1.0207169E-001, 4.7629393E-002, 3.8588017E-008, 9.0057967E-009, 9.5292219E-002, 1.1321618E-001, 4.2540730E-002, 3.4850265E-006, 8.9522464E-007, 8.5122535E-002, 5.6897777E+002, 5.4883236E+002, 6.1442203E+002, 5.8057225E+002, 0.0000000E+000
 9.0005109E+001, 1.0717271E-001, 4.5314061E-002, 2.9605132E-007, 8.0490684E-008, 9.0671099E-002, 1.2282617E-001, 3.8182304E-002, 6.6379476E-006, 2.3917679E-006, 7.6427827E-002, 5.1198176E+002, 4.9879118E+002, 6.0051613E+002, 5.7572420E+002, 0.0000000E+000
 1.0000685E+002, 1.0516244E-001, 4.6212973E-002, 1.0171180E-008, 2.4739431E-009, 9.2487216E-002, 1.0855965E-001, 4.4685016E-002, 2.4854446E-005, 1.0727775E-005, 8.9432565E-002, 5.1588246E+002, 4.9589588E+002, 5.5505593E+002, 5.5056434E+002, 0.0000000E+000
 1.1000600E+002, 1.0119977E-001, 4.8002915E-002, 9.5033688E-007, 2.0741763E-007, 9.6119806E-002, 9.6583729E-002, 4.7609289E-002, 2.6878253E-003, 3.1045552E-003, 1.0084610E-001, 5.3509987E+002, 5.0704018E+002, 5.5359295E+002, 5.5370956E+002, 0.0000000E+000
 1.2000000E+002, 1.0275264E-001, 4.7310091E-002, 8.0118289E-008, 3.4602033E-008, 9.4674244E-002, 1.2349012E-001, 3.7879791E-002, 2.8255071E-005, 5.0561837E-006, 7.5869051E-002, 5.4041717E+002, 5.2482790E+002, 5.5802030E+002, 5.4268007E+002, 0.0000000E+000
