s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-5.6897531E-006, 6.1808293E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6897469E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0042775E+000, 1.6993633E-001,-3.4096138E-002, 2.3630867E-003,-6.7331635E-003, 4.6711935E-005, 0.0000000E+000, 0.0000000E+000, 1.2754900E-001, 1.3151683E-001, 0.0000000E+000, 8.8631461E-006, 0.0000000E+000, 0.0000000E+000
 4.0000105E+000, 3.4600331E+000,-7.5637018E-001,-1.1516588E+000,-1.1889711E-001, 1.7719378E-003, 0.0000000E+000, 0.0000000E+000, 1.4263685E+000, 1.4348790E+000, 0.0000000E+000, 1.8352080E-004, 0.0000000E+000, 0.0000000E+000
 6.0002546E+000, 2.4264296E+001,-5.3472981E+000,-1.5645560E+001,-5.4614479E-001, 9.3425469E-003, 0.0000000E+000, 0.0000000E+000, 2.7302840E+000, 2.7346352E+000, 0.0000000E+000, 1.2766094E-003, 0.0000000E+000, 0.0000000E+000
 8.0003309E+000, 3.4958489E+001,-7.7430566E+000,-2.5630027E+001,-5.9584413E-001, 1.0476348E-002, 0.0000000E+000, 0.0000000E+000, 9.5222239E-001, 1.0000380E+000, 0.0000000E+000, 1.7208253E-003, 0.0000000E+000, 0.0000000E+000
 1.0000899E+001, 3.7425316E+001,-8.3020889E+000,-2.9792999E+001,-5.6776188E-001, 1.0533761E-002, 0.0000000E+000, 0.0000000E+000,-1.2603591E+000,-1.2270007E+000, 0.0000000E+000, 1.9076113E-003, 0.0000000E+000, 0.0000000E+000
 1.2001013E+001, 4.1378111E+001,-9.2700031E+000,-3.0124838E+001,-5.8460639E-001, 1.1052921E-002, 0.0000000E+000, 0.0000000E+000, 1.3667797E+000, 1.4097160E+000, 0.0000000E+000, 2.0084666E-003, 0.0000000E+000, 0.0000000E+000
 1.4000438E+001, 4.1682093E+001,-9.2792659E+000,-3.1126288E+001,-5.7074205E-001, 1.0822455E-002, 0.0000000E+000, 0.0000000E+000, 6.9222581E-001, 7.1662034E-001, 0.0000000E+000, 2.0335960E-003, 0.0000000E+000, 0.0000000E+000
 1.6001011E+001, 4.1889962E+001,-9.2956382E+000,-3.3298706E+001,-5.6462360E-001, 1.1457839E-002, 0.0000000E+000, 0.0000000E+000,-1.3075302E+000,-1.2575484E+000, 0.0000000E+000, 2.1369165E-003, 0.0000000E+000, 0.0000000E+000
 1.8000210E+001, 4.3309563E+001,-9.5436391E+000,-3.3011853E+001,-5.4205691E-001, 1.1098472E-002, 0.0000000E+000, 0.0000000E+000, 1.7041727E-001, 2.2311196E-001, 0.0000000E+000, 2.1546583E-003, 0.0000000E+000, 0.0000000E+000
 2.0000858E+001, 4.5916768E+001,-1.0129329E+001,-3.4138568E+001,-5.6099456E-001, 1.1572509E-002, 0.0000000E+000, 0.0000000E+000, 1.0787660E+000, 1.0994495E+000, 0.0000000E+000, 2.1801492E-003, 0.0000000E+000, 0.0000000E+000
 2.2000425E+001, 4.2856760E+001,-9.4627778E+000,-3.3883540E+001,-5.7132237E-001, 1.1701349E-002, 0.0000000E+000, 0.0000000E+000,-1.0785628E+000,-1.0491791E+000, 0.0000000E+000, 2.2060530E-003, 0.0000000E+000, 0.0000000E+000
 2.4000944E+001, 4.6055376E+001,-1.0217232E+001,-3.4923717E+001,-5.6030492E-001, 1.1207837E-002, 0.0000000E+000, 0.0000000E+000, 3.1346211E-001, 3.6533027E-001, 0.0000000E+000, 2.2416851E-003, 0.0000000E+000, 0.0000000E+000
 2.6000666E+001, 3.3770932E+001,-7.5606937E+000,-2.6569339E+001,-5.4665287E-001, 9.2695571E-003, 0.0000000E+000, 0.0000000E+000,-9.2830410E-001,-8.9648446E-001, 0.0000000E+000, 1.3824942E-003, 0.0000000E+000, 0.0000000E+000
 2.8000761E+001, 2.1587662E+001,-4.7964801E+000,-1.7264838E+001,-5.1419990E-001, 8.5479539E-003, 0.0000000E+000, 0.0000000E+000,-9.7531660E-001,-9.7930749E-001, 0.0000000E+000, 1.0259228E-003, 0.0000000E+000, 0.0000000E+000
