s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.5117880E-005, 6.1841446E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5117874E-005, 0.0000000E+000, 0.0000000E+000
 2.0000513E+000, 1.2007143E+001,-3.0180287E+000,-5.2923980E+000,-4.7274860E-001,-3.1225654E-005, 0.0000000E+000, 0.0000000E+000, 3.1672321E+000, 3.2239361E+000, 6.8836091E-004, 6.8836091E-004
 4.0000725E+000, 1.8156460E+001,-4.5159570E+000,-1.3427020E+001,-5.8593857E-001, 3.2460598E-005, 0.0000000E+000, 0.0000000E+000,-3.4256117E-001,-3.7242244E-001, 9.2639147E-004, 9.2639147E-004
 6.0000162E+000, 1.9915548E+001,-4.9841300E+000,-1.4302357E+001,-6.2368640E-001, 1.8376343E-005, 0.0000000E+000, 0.0000000E+000, 4.9531306E-002, 5.3931117E-003, 1.0030253E-003, 1.0030253E-003
 8.0000381E+000, 1.9872390E+001,-4.9292060E+000,-1.3850433E+001,-5.8800223E-001, 1.6057860E-004, 0.0000000E+000, 0.0000000E+000, 5.3370977E-001, 5.0490960E-001, 1.0073275E-003, 1.0073275E-003
 1.0000766E+001, 2.1872351E+001,-5.4189134E+000,-1.6329811E+001,-6.2166277E-001, 1.3852669E-004, 0.0000000E+000, 0.0000000E+000,-4.5652033E-001,-4.9789834E-001, 1.1044070E-003, 1.1044070E-003
 1.2000298E+001, 2.1970865E+001,-5.4128884E+000,-1.5957289E+001,-5.9508558E-001, 1.3958443E-004, 0.0000000E+000, 0.0000000E+000, 5.2525767E-002, 5.7411406E-003, 1.0958906E-003, 1.0958906E-003
 1.4000791E+001, 2.3189930E+001,-5.7744479E+000,-1.6091705E+001,-6.1699629E-001, 1.0202249E-004, 0.0000000E+000, 0.0000000E+000, 7.5092849E-001, 7.0688225E-001, 1.1691309E-003, 1.1691309E-003
 1.6000065E+001, 2.2928546E+001,-5.6772792E+000,-1.6793586E+001,-6.1933645E-001, 1.5801868E-004, 0.0000000E+000, 0.0000000E+000,-1.1676843E-001,-1.6149708E-001, 1.1497978E-003, 1.1497978E-003
 1.8000084E+001, 2.2669877E+001,-5.6400391E+000,-1.6587304E+001,-6.1103940E-001, 2.5007443E-004, 0.0000000E+000, 0.0000000E+000,-1.2776616E-001,-1.6825602E-001, 1.1659254E-003, 1.1659254E-003
 2.0001120E+001, 2.4050378E+001,-5.9201396E+000,-1.7868737E+001,-6.3832825E-001, 1.0122937E-004, 0.0000000E+000, 0.0000000E+000,-3.1803445E-001,-3.7672527E-001, 1.2132141E-003, 1.2132141E-003
 2.2000164E+001, 2.3764708E+001,-5.9238605E+000,-1.7507998E+001,-6.2830275E-001, 7.4559964E-005, 0.0000000E+000, 0.0000000E+000,-2.3650122E-001,-2.9537780E-001, 1.2014253E-003, 1.2014253E-003
 2.4000053E+001, 2.4332353E+001,-6.0252695E+000,-1.7326675E+001,-6.5188793E-001,-2.2348724E-005, 0.0000000E+000, 0.0000000E+000, 3.9094069E-001, 3.2849892E-001, 1.2279955E-003, 1.2279955E-003
 2.6000292E+001, 2.4215893E+001,-5.9741128E+000,-1.7591854E+001,-6.3416701E-001, 8.5666661E-005, 0.0000000E+000, 0.0000000E+000, 6.1600652E-002, 1.5844955E-002, 1.2040881E-003, 1.2040881E-003
 2.8000275E+001, 2.3872005E+001,-5.9146063E+000,-1.7478065E+001,-6.2144921E-001, 8.4490104E-005, 0.0000000E+000, 0.0000000E+000,-8.6001805E-002,-1.4203047E-001, 1.2135897E-003, 1.2135897E-003
