s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.8133663E-005, 6.1808249E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8133657E-005, 0.0000000E+000, 0.0000000E+000
 2.0003529E+000, 1.1226721E+001,-2.7965242E+000,-4.9341431E+000,-5.0679601E-001,-2.1127428E-005, 0.0000000E+000, 0.0000000E+000, 2.9526039E+000, 2.9892365E+000, 6.3706300E-004, 6.3706300E-004
 4.0000272E+000, 1.7813893E+001,-4.4245938E+000,-1.2697333E+001,-6.5885906E-001, 1.3618306E-004, 0.0000000E+000, 0.0000000E+000, 5.7938769E-002, 3.3243746E-002, 9.0823991E-004, 9.0823991E-004
 6.0011878E+000, 1.8023435E+001,-4.4134615E+000,-1.3079441E+001,-6.2459500E-001, 2.4432182E-004, 0.0000000E+000, 0.0000000E+000,-6.6125768E-002,-9.3817725E-002, 9.0806432E-004, 9.0806432E-004
 8.0009365E+000, 1.9446004E+001,-4.7704827E+000,-1.4183431E+001,-6.4137491E-001, 3.2498331E-004, 0.0000000E+000, 0.0000000E+000,-1.0701855E-001,-1.4895952E-001, 9.7663580E-004, 9.7663580E-004
 1.0000463E+001, 2.0062084E+001,-4.9405639E+000,-1.3805312E+001,-6.4404318E-001, 3.1958963E-004, 0.0000000E+000, 0.0000000E+000, 7.0423739E-001, 6.7248464E-001, 1.0203440E-003, 1.0203440E-003
 1.2000969E+001, 2.0789478E+001,-5.0849035E+000,-1.5829782E+001,-6.3213675E-001, 3.7067326E-004, 0.0000000E+000, 0.0000000E+000,-7.1343125E-001,-7.5697393E-001, 1.0373149E-003, 1.0373149E-003
 1.4000546E+001, 2.0488938E+001,-5.0120638E+000,-1.4736492E+001,-6.3508657E-001, 4.2746609E-004, 0.0000000E+000, 0.0000000E+000, 1.4851601E-001, 1.0572270E-001, 1.0362401E-003, 1.0362401E-003
 1.6000237E+001, 2.1588960E+001,-5.2344278E+000,-1.5451289E+001,-6.3861874E-001, 3.4894080E-004, 0.0000000E+000, 0.0000000E+000, 3.0999135E-001, 2.6497288E-001, 1.0860435E-003, 1.0860435E-003
 1.8000492E+001, 2.2411307E+001,-5.4219328E+000,-1.6229127E+001,-6.2879772E-001, 3.1342959E-004, 0.0000000E+000, 0.0000000E+000, 1.8217346E-001, 1.3176301E-001, 1.1279571E-003, 1.1279571E-003
 2.0000139E+001, 2.2436623E+001,-5.4806877E+000,-1.6931715E+001,-6.5421817E-001, 2.5311218E-004, 0.0000000E+000, 0.0000000E+000,-5.8487932E-001,-6.2974529E-001, 1.1298366E-003, 1.1298366E-003
 2.2000713E+001, 2.2368900E+001,-5.4358994E+000,-1.6024288E+001,-6.3780268E-001, 3.1629400E-004, 0.0000000E+000, 0.0000000E+000, 3.2005473E-001, 2.7122634E-001, 1.1299700E-003, 1.1299700E-003
 2.4000162E+001, 2.2671848E+001,-5.5229793E+000,-1.6494320E+001,-6.3794423E-001, 2.5282975E-004, 0.0000000E+000, 0.0000000E+000, 7.2784432E-002, 1.6857592E-002, 1.1303590E-003, 1.1303590E-003
 2.6001209E+001, 2.2662917E+001,-5.5480565E+000,-1.6658492E+001,-6.5734142E-001, 3.2649826E-004, 0.0000000E+000, 0.0000000E+000,-1.5887076E-001,-2.0064610E-001, 1.1620920E-003, 1.1620920E-003
 2.8000713E+001, 2.2826875E+001,-5.5939123E+000,-1.6530173E+001,-6.5929713E-001, 3.0721106E-004, 0.0000000E+000, 0.0000000E+000, 9.5212446E-002, 4.3799469E-002, 1.1657666E-003, 1.1657666E-003
 3.0000597E+001, 2.2985523E+001,-5.6184905E+000,-1.6877056E+001,-6.4796507E-001, 2.9309215E-004, 0.0000000E+000, 0.0000000E+000,-1.1561785E-001,-1.5769606E-001, 1.1533995E-003, 1.1533995E-003
 3.2000530E+001, 2.3151643E+001,-5.6576403E+000,-1.6087467E+001,-6.3917966E-001, 2.8866627E-004, 0.0000000E+000, 0.0000000E+000, 8.0797204E-001, 7.6764461E-001, 1.1481982E-003, 1.1481982E-003
