s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.5117880E-005, 6.1841446E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5117874E-005, 0.0000000E+000, 0.0000000E+000
 2.0008180E+000, 1.6838829E+001,-3.6267193E+000,-9.8172216E+000,-4.6683790E-001, 8.8342010E-004, 0.0000000E+000, 0.0000000E+000, 2.8513847E+000, 2.9289336E+000, 9.8987352E-004, 9.8987352E-004
 4.0007052E+000, 2.1310428E+001,-4.5684257E+000,-1.5773094E+001,-5.1432280E-001, 2.4563088E-003, 0.0000000E+000, 0.0000000E+000, 4.6839110E-001, 4.5704185E-001, 1.0036213E-003, 1.0036213E-003
 6.0007606E+000, 2.0990015E+001,-4.6878247E+000,-1.5979375E+001,-5.2059619E-001, 3.4519861E-003, 0.0000000E+000, 0.0000000E+000,-1.7749104E-001,-1.9432851E-001, 1.0138921E-003, 1.0138921E-003
 8.0006247E+000, 2.1651117E+001,-4.8509613E+000,-1.6587843E+001,-5.1298984E-001, 4.3629869E-003, 0.0000000E+000, 0.0000000E+000,-3.0076094E-001,-2.9631376E-001, 1.0279787E-003, 1.0279787E-003
 1.0000115E+001, 2.1609329E+001,-4.6782785E+000,-1.6030207E+001,-5.0928199E-001, 5.1589956E-003, 0.0000000E+000, 0.0000000E+000, 3.9885422E-001, 3.9672057E-001, 1.0454173E-003, 1.0454173E-003
 1.2001072E+001, 2.2362020E+001,-4.7928693E+000,-1.7100434E+001,-5.2143715E-001, 5.9549171E-003, 0.0000000E+000, 0.0000000E+000,-4.7122494E-002,-4.6765481E-002, 1.0655814E-003, 1.0655814E-003
 1.4001007E+001, 2.2622349E+001,-4.8915971E+000,-1.7451910E+001,-5.0689266E-001, 6.4720904E-003, 0.0000000E+000, 0.0000000E+000,-1.9788354E-001,-2.2157863E-001, 1.0869730E-003, 1.0869730E-003
 1.6000963E+001, 2.2825342E+001,-4.9425950E+000,-1.7279072E+001,-4.9691781E-001, 6.8452700E-003, 0.0000000E+000, 0.0000000E+000, 1.1575377E-001, 1.1360230E-001, 1.1083659E-003, 1.1083659E-003
 1.8000729E+001, 2.3714290E+001,-5.2950117E+000,-1.8011292E+001,-4.9450171E-001, 7.1689054E-003, 0.0000000E+000, 0.0000000E+000,-8.7916904E-002,-7.9346386E-002, 1.1285837E-003, 1.1285837E-003
 2.0000387E+001, 2.3712521E+001,-5.1570067E+000,-1.7834096E+001,-5.1141958E-001, 7.7626958E-003, 0.0000000E+000, 0.0000000E+000, 2.2298427E-001, 2.1776160E-001, 1.1483659E-003, 1.1483659E-003
 2.2000519E+001, 2.4051314E+001,-5.4844935E+000,-1.7905005E+001,-4.6722599E-001, 7.3520610E-003, 0.0000000E+000, 0.0000000E+000, 2.0099998E-001, 2.0194173E-001, 1.1650941E-003, 1.1650941E-003
 2.4000769E+001, 2.5073744E+001,-5.4334601E+000,-1.9077537E+001,-5.1266647E-001, 8.1292714E-003, 0.0000000E+000, 0.0000000E+000, 9.5400260E-002, 5.8209670E-002, 1.1810835E-003, 1.1810835E-003
 2.6000631E+001, 2.4702436E+001,-5.4864420E+000,-1.7707782E+001,-4.8995371E-001, 8.1801155E-003, 0.0000000E+000, 0.0000000E+000, 1.0197403E+000, 1.0264381E+000, 1.1967788E-003, 1.1967788E-003
 2.8000212E+001, 2.4792977E+001,-5.6103648E+000,-1.9133732E+001,-5.0855490E-001, 8.3765389E-003, 0.0000000E+000, 0.0000000E+000,-4.5491867E-001,-4.5129765E-001, 1.2109269E-003, 1.2109269E-003
