s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-5.6897530E-006, 6.1808244E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6897468E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0017955E+000, 1.7700066E-001,-3.5636551E-002, 2.4700240E-003,-6.5973392E-003, 4.8782266E-005, 0.0000000E+000, 0.0000000E+000, 1.3330090E-001, 1.3728557E-001, 0.0000000E+000, 9.2840604E-006, 0.0000000E+000, 0.0000000E+000
 4.0005860E+000, 3.2297754E+000,-7.2359438E-001,-9.7329848E-001,-1.1123874E-001, 1.6988114E-003, 0.0000000E+000, 0.0000000E+000, 1.4146719E+000, 1.4233426E+000, 0.0000000E+000, 1.7039087E-004, 0.0000000E+000, 0.0000000E+000
 6.0000811E+000, 2.2454215E+001,-5.3115853E+000,-1.3900043E+001,-4.2571933E-001, 9.1934420E-003, 0.0000000E+000, 0.0000000E+000, 2.8114381E+000, 2.8260611E+000, 0.0000000E+000, 1.1682876E-003, 0.0000000E+000, 0.0000000E+000
 8.0010328E+000, 3.2443143E+001,-7.7096652E+000,-2.4487432E+001,-4.7113037E-001, 1.0651613E-002, 0.0000000E+000, 0.0000000E+000,-2.5359396E-001,-2.1443374E-001, 0.0000000E+000, 1.6754398E-003, 0.0000000E+000, 0.0000000E+000
 1.0000988E+001, 3.6227111E+001,-8.6069641E+000,-2.5854873E+001,-4.4428822E-001, 1.0693842E-002, 0.0000000E+000, 0.0000000E+000, 1.2937440E+000, 1.3316802E+000, 0.0000000E+000, 1.7971657E-003, 0.0000000E+000, 0.0000000E+000
 1.2000211E+001, 3.8247480E+001,-9.0341588E+000,-2.9872262E+001,-4.6305297E-001, 1.1061915E-002, 0.0000000E+000, 0.0000000E+000,-1.1160311E+000,-1.1109318E+000, 0.0000000E+000, 1.8894505E-003, 0.0000000E+000, 0.0000000E+000
 1.4000291E+001, 4.0511345E+001,-9.4945617E+000,-3.0170650E+001,-4.5795191E-001, 1.1510611E-002, 0.0000000E+000, 0.0000000E+000, 3.7118135E-001, 3.9969125E-001, 0.0000000E+000, 1.9637640E-003, 0.0000000E+000, 0.0000000E+000
 1.6000027E+001, 4.0616357E+001,-9.4690633E+000,-3.0417551E+001,-4.6481173E-001, 1.1572137E-002, 0.0000000E+000, 0.0000000E+000, 2.6207519E-001, 2.7650312E-001, 0.0000000E+000, 2.0186146E-003, 0.0000000E+000, 0.0000000E+000
