s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6897531E-006, 6.1808293E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6897469E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0010264E+000, 3.7665520E+000, 0.0000000E+000,-8.4211852E-001,-8.8203137E-001,-2.2483221E-001, 1.0387660E-003, 0.0000000E+000, 0.0000000E+000, 1.7982470E+000, 1.8186087E+000, 0.0000000E+000, 1.9109846E-004, 0.0000000E+000, 0.0000000E+000
 4.0001478E+000, 1.8526995E+001, 0.0000000E+000,-4.0933074E+000,-1.2179359E+001,-5.5469162E-001, 7.1860919E-003, 0.0000000E+000, 0.0000000E+000, 1.6958112E+000, 1.7068229E+000, 0.0000000E+000, 9.6091408E-004, 0.0000000E+000, 0.0000000E+000
 6.0008121E+000, 3.0342627E+001, 0.0000000E+000,-6.7313404E+000,-2.1665824E+001,-5.8488060E-001, 9.5856253E-003, 0.0000000E+000, 0.0000000E+000, 1.3431108E+000, 1.3701676E+000, 0.0000000E+000, 1.5308961E-003, 0.0000000E+000, 0.0000000E+000
 8.0000706E+000, 3.6906055E+001, 0.0000000E+000,-8.2641480E+000,-2.7801784E+001,-5.8495806E-001, 1.0268788E-002, 0.0000000E+000, 0.0000000E+000, 2.2655929E-001, 2.6543378E-001, 0.0000000E+000, 1.8040792E-003, 0.0000000E+000, 0.0000000E+000
 1.0000129E+001, 3.8329628E+001, 0.0000000E+000,-8.5518292E+000,-2.9514403E+001,-5.9650520E-001, 9.6561325E-003, 0.0000000E+000, 0.0000000E+000,-3.3903954E-001,-3.2345270E-001, 0.0000000E+000, 1.8725748E-003, 0.0000000E+000, 0.0000000E+000
 1.2000049E+001, 4.0488753E+001, 0.0000000E+000,-9.0695901E+000,-3.0749832E+001,-5.9324394E-001, 1.0293593E-002, 0.0000000E+000, 0.0000000E+000, 4.6865455E-002, 8.6379991E-002, 0.0000000E+000, 1.9688735E-003, 0.0000000E+000, 0.0000000E+000
 1.4000162E+001, 4.2608146E+001, 0.0000000E+000,-9.4757891E+000,-3.1282433E+001,-5.6487425E-001, 9.6374597E-003, 0.0000000E+000, 0.0000000E+000, 1.2623461E+000, 1.2946871E+000, 0.0000000E+000, 2.0939641E-003, 0.0000000E+000, 0.0000000E+000
 1.6000648E+001, 4.4632071E+001, 0.0000000E+000,-9.9176396E+000,-3.5488471E+001,-5.7993974E-001, 9.9635041E-003, 0.0000000E+000, 0.0000000E+000,-1.3829987E+000,-1.3440158E+000, 0.0000000E+000, 2.2043958E-003, 0.0000000E+000, 0.0000000E+000
 1.8000782E+001, 4.3770528E+001, 0.0000000E+000,-9.7661794E+000,-3.2410866E+001,-5.4571396E-001, 9.9484124E-003, 0.0000000E+000, 0.0000000E+000, 9.7597819E-001, 1.0577166E+000, 0.0000000E+000, 2.1558051E-003, 0.0000000E+000, 0.0000000E+000
 2.0000113E+001, 4.5413236E+001, 0.0000000E+000,-1.0170289E+001,-3.3964700E+001,-5.7127927E-001, 1.0668954E-002, 0.0000000E+000, 0.0000000E+000, 7.0230699E-001, 7.1763710E-001, 0.0000000E+000, 2.1380369E-003, 0.0000000E+000, 0.0000000E+000
 2.2000877E+001, 4.3472496E+001, 0.0000000E+000,-9.5459290E+000,-3.3521797E+001,-5.5866458E-001, 1.0877547E-002, 0.0000000E+000, 0.0000000E+000,-1.8779577E-001,-1.4301765E-001, 0.0000000E+000, 2.2251172E-003, 0.0000000E+000, 0.0000000E+000
 2.4000261E+001, 4.5769397E+001, 0.0000000E+000,-1.0055988E+001,-3.6345984E+001,-5.4404690E-001, 1.0998876E-002, 0.0000000E+000, 0.0000000E+000,-1.2083384E+000,-1.1656225E+000, 0.0000000E+000, 2.3214589E-003, 0.0000000E+000, 0.0000000E+000
 2.6000526E+001, 3.5890905E+001, 0.0000000E+000,-8.0466821E+000,-2.7621546E+001,-6.1563460E-001, 8.7994454E-003, 0.0000000E+000, 0.0000000E+000,-4.0768662E-001,-3.8415770E-001, 0.0000000E+000, 1.4803043E-003, 0.0000000E+000, 0.0000000E+000
 2.8000282E+001, 2.3977462E+001, 0.0000000E+000,-5.3955978E+000,-1.8962064E+001,-6.1184328E-001, 8.0722438E-003, 0.0000000E+000, 0.0000000E+000,-1.0087733E+000,-9.8397130E-001, 0.0000000E+000, 1.1368253E-003, 0.0000000E+000, 0.0000000E+000
 3.0000540E+001, 2.3660175E+001, 0.0000000E+000,-5.3282156E+000,-1.7897584E+001,-6.1019712E-001, 7.9695412E-003, 0.0000000E+000, 0.0000000E+000,-1.8058843E-001,-1.6785220E-001, 0.0000000E+000, 1.1272148E-003, 0.0000000E+000, 0.0000000E+000
 3.2000519E+001, 2.3280733E+001, 0.0000000E+000,-5.1583030E+000,-1.7570052E+001,-5.9367550E-001, 7.9240508E-003, 0.0000000E+000, 0.0000000E+000,-4.7532136E-002,-3.3373578E-002, 0.0000000E+000, 1.1043164E-003, 0.0000000E+000, 0.0000000E+000
 3.4000298E+001, 2.3003578E+001, 0.0000000E+000,-5.1230691E+000,-1.7516347E+001,-5.9884097E-001, 7.8316756E-003, 0.0000000E+000, 0.0000000E+000,-2.3775311E-001,-2.2684742E-001, 0.0000000E+000, 1.0914012E-003, 0.0000000E+000, 0.0000000E+000
 3.6000404E+001, 2.3184763E+001, 0.0000000E+000,-5.2069648E+000,-1.6823262E+001,-5.8180840E-001, 7.8615223E-003, 0.0000000E+000, 0.0000000E+000, 5.4873643E-001, 5.8058861E-001, 0.0000000E+000, 1.0858837E-003, 0.0000000E+000, 0.0000000E+000
 3.8000923E+001, 2.2325078E+001, 0.0000000E+000,-5.0184567E+000,-1.6609249E+001,-5.9888669E-001, 7.6233106E-003, 0.0000000E+000, 0.0000000E+000, 9.3703082E-002, 1.0610885E-001, 0.0000000E+000, 1.0545976E-003, 0.0000000E+000, 0.0000000E+000
 4.0000957E+001, 2.3125313E+001, 0.0000000E+000,-5.1487898E+000,-1.7013531E+001,-5.9843311E-001, 7.7372756E-003, 0.0000000E+000, 0.0000000E+000, 3.6470071E-001, 3.7229692E-001, 0.0000000E+000, 1.0888100E-003, 0.0000000E+000, 0.0000000E+000
 4.2000591E+001, 2.3327619E+001, 0.0000000E+000,-5.2381435E+000,-1.7197332E+001,-5.9166295E-001, 7.7789993E-003, 0.0000000E+000, 0.0000000E+000, 2.9018547E-001, 3.0825899E-001, 0.0000000E+000, 1.1211827E-003, 0.0000000E+000, 0.0000000E+000
 4.4000141E+001, 2.3207954E+001, 0.0000000E+000,-5.1688894E+000,-1.8505134E+001,-5.6999360E-001, 7.8427725E-003, 0.0000000E+000, 0.0000000E+000,-1.0345927E+000,-1.0282193E+000, 0.0000000E+000, 1.1096462E-003, 0.0000000E+000, 0.0000000E+000
 4.6000229E+001, 2.2844378E+001, 0.0000000E+000,-5.1387151E+000,-1.7076686E+001,-5.7726911E-001, 7.7686862E-003, 0.0000000E+000, 0.0000000E+000, 3.1132056E-002, 5.9476852E-002, 0.0000000E+000, 1.0822446E-003, 0.0000000E+000, 0.0000000E+000
 4.8000168E+001, 2.2870106E+001, 0.0000000E+000,-5.0923519E+000,-1.6917732E+001,-5.7995198E-001, 7.7849738E-003, 0.0000000E+000, 0.0000000E+000, 2.6817288E-001, 2.8785523E-001, 0.0000000E+000, 1.0841338E-003, 0.0000000E+000, 0.0000000E+000
 5.0000484E+001, 2.2512340E+001, 0.0000000E+000,-4.9884777E+000,-1.6663502E+001,-5.8480922E-001, 7.6097981E-003, 0.0000000E+000, 0.0000000E+000, 2.6452184E-001, 2.8316123E-001, 0.0000000E+000, 1.0597042E-003, 0.0000000E+000, 0.0000000E+000
