s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-5.6897531E-006, 6.1808293E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6897469E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0042775E+000, 1.6993633E-001,-3.4096138E-002, 2.3630867E-003,-6.7331635E-003, 4.6711935E-005, 0.0000000E+000, 0.0000000E+000, 1.2754900E-001, 1.3151683E-001, 0.0000000E+000, 8.8631461E-006, 0.0000000E+000, 0.0000000E+000
 4.0000124E+000, 3.4600380E+000,-7.5637215E-001,-1.1516621E+000,-1.1889743E-001, 1.7719906E-003, 0.0000000E+000, 0.0000000E+000, 1.4263724E+000, 1.4348783E+000, 0.0000000E+000, 1.8352935E-004, 0.0000000E+000, 0.0000000E+000
 6.0002284E+000, 2.4074043E+001,-5.3199285E+000,-1.5703789E+001,-5.4868371E-001, 9.2951020E-003, 0.0000000E+000, 0.0000000E+000, 2.5053849E+000, 2.5109367E+000, 0.0000000E+000, 1.2692847E-003, 0.0000000E+000, 0.0000000E+000
 8.0001078E+000, 3.4871749E+001,-7.7433091E+000,-2.5119111E+001,-6.0855139E-001, 1.0592399E-002, 0.0000000E+000, 0.0000000E+000, 1.3791772E+000, 1.4113704E+000, 0.0000000E+000, 1.7415378E-003, 0.0000000E+000, 0.0000000E+000
 1.0000801E+001, 3.8668165E+001,-8.6487367E+000,-2.9697254E+001,-5.9625721E-001, 1.0543919E-002, 0.0000000E+000, 0.0000000E+000,-2.7902895E-001,-2.6353867E-001, 0.0000000E+000, 1.8992336E-003, 0.0000000E+000, 0.0000000E+000
 1.2000484E+001, 4.0180602E+001,-8.9328996E+000,-3.0946555E+001,-5.8403059E-001, 1.0928137E-002, 0.0000000E+000, 0.0000000E+000,-3.3242073E-001,-2.7195521E-001, 0.0000000E+000, 2.0000960E-003, 0.0000000E+000, 0.0000000E+000
 1.4000110E+001, 4.2015683E+001,-9.3107881E+000,-3.2128742E+001,-5.5167860E-001, 1.0823287E-002, 0.0000000E+000, 0.0000000E+000,-3.1461688E-003, 3.5297003E-002, 0.0000000E+000, 2.0340002E-003, 0.0000000E+000, 0.0000000E+000
 1.6000154E+001, 4.1786496E+001,-9.2356719E+000,-3.2490698E+001,-5.4703554E-001, 1.0947238E-002, 0.0000000E+000, 0.0000000E+000,-5.2196379E-001,-4.7596270E-001, 0.0000000E+000, 2.1145285E-003, 0.0000000E+000, 0.0000000E+000
 1.8000978E+001, 4.3790288E+001,-9.6598031E+000,-3.2881738E+001,-5.6123148E-001, 1.1538161E-002, 0.0000000E+000, 0.0000000E+000, 6.5955113E-001, 6.9905345E-001, 0.0000000E+000, 2.1566322E-003, 0.0000000E+000, 0.0000000E+000
 2.0000008E+001, 4.3992542E+001,-9.7002685E+000,-3.3104316E+001,-5.8004930E-001, 1.1328022E-002, 0.0000000E+000, 0.0000000E+000, 5.8527060E-001, 6.1923639E-001, 0.0000000E+000, 2.1776185E-003, 0.0000000E+000, 0.0000000E+000
 2.2001158E+001, 4.3379834E+001,-9.6633122E+000,-3.3304761E+001,-5.7389086E-001, 1.0934417E-002, 0.0000000E+000, 0.0000000E+000,-1.9724125E-001,-1.5119606E-001, 0.0000000E+000, 2.1614263E-003, 0.0000000E+000, 0.0000000E+000
 2.4000643E+001, 4.4826587E+001,-9.8104924E+000,-3.5163017E+001,-5.7022482E-001, 1.1620242E-002, 0.0000000E+000, 0.0000000E+000,-7.2318270E-001,-7.0552674E-001, 0.0000000E+000, 2.2573730E-003, 0.0000000E+000, 0.0000000E+000
 2.6000233E+001, 3.4105985E+001,-7.4907821E+000,-2.6751361E+001,-5.5939313E-001, 9.5657611E-003, 0.0000000E+000, 0.0000000E+000,-6.9980343E-001,-6.8598513E-001, 0.0000000E+000, 1.4127813E-003, 0.0000000E+000, 0.0000000E+000
 2.8000267E+001, 2.1678624E+001,-4.8390414E+000,-1.6876063E+001,-5.0276884E-001, 8.5986966E-003, 0.0000000E+000, 0.0000000E+000,-5.4541413E-001,-5.3065065E-001, 0.0000000E+000, 1.0425040E-003, 0.0000000E+000, 0.0000000E+000
