s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-5.6897530E-006, 6.1808244E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6897468E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0046027E+000, 1.7002825E-001,-3.4117009E-002, 2.3616186E-003,-6.9728696E-003, 4.6817587E-005, 0.0000000E+000, 0.0000000E+000, 1.2740048E-001, 1.3134680E-001, 0.0000000E+000, 8.8731424E-006, 0.0000000E+000, 0.0000000E+000
 4.0008879E+000, 3.7755077E+000,-8.2397524E-001,-1.2819594E+000,-1.3692306E-001, 1.9266208E-003, 0.0000000E+000, 0.0000000E+000, 1.5250144E+000, 1.5345766E+000, 0.0000000E+000, 2.0334162E-004, 0.0000000E+000, 0.0000000E+000
 6.0010080E+000, 2.5946681E+001,-5.7728288E+000,-1.7022466E+001,-6.6347670E-001, 9.9652941E-003, 0.0000000E+000, 0.0000000E+000, 2.4758820E+000, 2.4978755E+000, 0.0000000E+000, 1.3836267E-003, 0.0000000E+000, 0.0000000E+000
 8.0005655E+000, 3.6115514E+001,-8.0553560E+000,-2.7286199E+001,-6.9395082E-001, 1.0447563E-002, 0.0000000E+000, 0.0000000E+000, 6.1832643E-002, 9.0456235E-002, 0.0000000E+000, 1.7624045E-003, 0.0000000E+000, 0.0000000E+000
 1.0000110E+001, 3.8579068E+001,-8.5382744E+000,-2.9345413E+001,-6.7093241E-001, 1.0991126E-002, 0.0000000E+000, 0.0000000E+000, 3.7781677E-003, 3.5439413E-002, 0.0000000E+000, 2.0006811E-003, 0.0000000E+000, 0.0000000E+000
 1.2000617E+001, 4.2866712E+001,-9.5524399E+000,-3.1692975E+001,-6.4882491E-001, 1.1057194E-002, 0.0000000E+000, 0.0000000E+000, 9.2926916E-001, 9.8352898E-001, 0.0000000E+000, 2.0318365E-003, 0.0000000E+000, 0.0000000E+000
 1.4000456E+001, 4.2143556E+001,-9.3350784E+000,-3.1747651E+001,-6.7076347E-001, 1.1125877E-002, 0.0000000E+000, 0.0000000E+000, 3.2756679E-001, 4.0118828E-001, 0.0000000E+000, 2.0939746E-003, 0.0000000E+000, 0.0000000E+000
 1.6000702E+001, 4.4083123E+001,-9.8571378E+000,-3.4034502E+001,-6.6273154E-001, 1.0894866E-002, 0.0000000E+000, 0.0000000E+000,-4.8810752E-001,-4.6035349E-001, 0.0000000E+000, 2.1224576E-003, 0.0000000E+000, 0.0000000E+000
 1.8000090E+001, 4.4469257E+001,-9.8623323E+000,-3.4742540E+001,-6.6062377E-001, 1.1674673E-002, 0.0000000E+000, 0.0000000E+000,-8.3885205E-001,-7.8456431E-001, 0.0000000E+000, 2.2254835E-003, 0.0000000E+000, 0.0000000E+000
 2.0000700E+001, 4.4761389E+001,-9.8521749E+000,-3.3204765E+001,-6.8755034E-001, 1.1861228E-002, 0.0000000E+000, 0.0000000E+000, 9.8082730E-001, 1.0287608E+000, 0.0000000E+000, 2.2440172E-003, 0.0000000E+000, 0.0000000E+000
 2.2000620E+001, 4.6285835E+001,-1.0223193E+001,-3.4387136E+001,-6.5457991E-001, 1.1591522E-002, 0.0000000E+000, 0.0000000E+000, 1.0021925E+000, 1.0325170E+000, 0.0000000E+000, 2.2519067E-003, 0.0000000E+000, 0.0000000E+000
 2.4000128E+001, 4.6837371E+001,-1.0185046E+001,-3.7452879E+001,-6.4138507E-001, 1.2032352E-002, 0.0000000E+000, 0.0000000E+000,-1.4716153E+000,-1.4299070E+000, 0.0000000E+000, 2.3408682E-003, 0.0000000E+000, 0.0000000E+000
 2.6000341E+001, 3.5066129E+001,-7.7793550E+000,-2.8033543E+001,-6.4526581E-001, 9.7678210E-003, 0.0000000E+000, 0.0000000E+000,-1.3912961E+000,-1.3822672E+000, 0.0000000E+000, 1.4748268E-003, 0.0000000E+000, 0.0000000E+000
