s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0993057E-003,-1.6842767E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3087801E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0004497E+000, 1.9116397E+001, 0.0000000E+000,-4.7828692E+000,-1.0104143E+001,-4.4410225E-001, 4.3535686E-003, 0.0000000E+000, 0.0000000E+000, 3.7213236E+000, 3.7896366E+000, 0.0000000E+000, 1.0046122E-003, 0.0000000E+000, 0.0000000E+000
 4.0007019E+000, 2.4733621E+001, 0.0000000E+000,-5.8198914E+000,-1.8369610E+001,-5.8794525E-001, 5.8327601E-003, 0.0000000E+000, 0.0000000E+000,-7.7928234E-003,-3.7993231E-002, 0.0000000E+000, 1.1920998E-003, 0.0000000E+000, 0.0000000E+000
 6.0002365E+000, 2.5555635E+001, 0.0000000E+000,-6.0561396E+000,-1.8736304E+001,-5.9327174E-001, 5.9162256E-003, 0.0000000E+000, 0.0000000E+000, 2.1260379E-001, 1.7583566E-001, 0.0000000E+000, 1.2169895E-003, 0.0000000E+000, 0.0000000E+000
 8.0001211E+000, 2.5780209E+001, 0.0000000E+000,-6.0903668E+000,-1.8988130E+001,-5.8581989E-001, 5.9342952E-003, 0.0000000E+000, 0.0000000E+000, 1.5162631E-001, 1.2182673E-001, 0.0000000E+000, 1.2269392E-003, 0.0000000E+000, 0.0000000E+000
 1.0000175E+001, 2.5737504E+001, 0.0000000E+000,-6.0668331E+000,-1.9059520E+001,-5.7540917E-001, 5.9368392E-003, 0.0000000E+000, 0.0000000E+000, 7.0551529E-002, 4.1678396E-002, 0.0000000E+000, 1.2257523E-003, 0.0000000E+000, 0.0000000E+000
 1.2000759E+001, 2.5476681E+001, 0.0000000E+000,-6.0320098E+000,-1.9074951E+001,-5.9382424E-001, 5.9224795E-003, 0.0000000E+000, 0.0000000E+000,-1.7663781E-001,-2.1818104E-001, 0.0000000E+000, 1.2300635E-003, 0.0000000E+000, 0.0000000E+000
 1.4000564E+001, 2.5600909E+001, 0.0000000E+000,-6.0241273E+000,-1.9672775E+001,-5.8248365E-001, 5.9480107E-003, 0.0000000E+000, 0.0000000E+000,-6.2836300E-001,-6.7252868E-001, 0.0000000E+000, 1.2386488E-003, 0.0000000E+000, 0.0000000E+000
 1.6000353E+001, 2.6469161E+001, 0.0000000E+000,-6.2154742E+000,-1.9159176E+001,-5.8206600E-001, 5.9112303E-003, 0.0000000E+000, 0.0000000E+000, 5.6335243E-001, 5.1835571E-001, 0.0000000E+000, 1.2336339E-003, 0.0000000E+000, 0.0000000E+000
 1.8000771E+001, 2.5734395E+001, 0.0000000E+000,-6.0724865E+000,-1.9154691E+001,-5.8783124E-001, 5.8918963E-003, 0.0000000E+000, 0.0000000E+000,-3.1586385E-002,-7.4721164E-002, 0.0000000E+000, 1.2397286E-003, 0.0000000E+000, 0.0000000E+000
 2.0000599E+001, 2.5760441E+001, 0.0000000E+000,-6.1147495E+000,-1.9417107E+001,-5.7657207E-001, 5.7740258E-003, 0.0000000E+000, 0.0000000E+000,-2.9578044E-001,-3.4221406E-001, 0.0000000E+000, 1.2179461E-003, 0.0000000E+000, 0.0000000E+000
 2.2000566E+001, 2.5662554E+001, 0.0000000E+000,-6.0500105E+000,-1.8870987E+001,-5.5129620E-001, 5.7418309E-003, 0.0000000E+000, 0.0000000E+000, 2.4219964E-001, 1.9600280E-001, 0.0000000E+000, 1.2297855E-003, 0.0000000E+000, 0.0000000E+000
 2.4000847E+001, 2.6270131E+001, 0.0000000E+000,-6.2115284E+000,-1.9442144E+001,-5.7627466E-001, 5.9686446E-003, 0.0000000E+000, 0.0000000E+000, 6.8178644E-002, 4.6152294E-002, 0.0000000E+000, 1.2524668E-003, 0.0000000E+000, 0.0000000E+000
 2.6000603E+001, 2.6566865E+001, 0.0000000E+000,-6.2702257E+000,-1.9141716E+001,-5.5879093E-001, 5.8883142E-003, 0.0000000E+000, 0.0000000E+000, 6.3726994E-001, 6.0202063E-001, 0.0000000E+000, 1.2409306E-003, 0.0000000E+000, 0.0000000E+000
 2.8000452E+001, 2.5062373E+001, 0.0000000E+000,-5.9601991E+000,-1.8582754E+001,-5.6591163E-001, 5.6466762E-003, 0.0000000E+000, 0.0000000E+000,-2.0066635E-003,-4.0845320E-002, 0.0000000E+000, 1.2131479E-003, 0.0000000E+000, 0.0000000E+000
 3.0000565E+001, 2.6349176E+001, 0.0000000E+000,-6.2084558E+000,-2.0520519E+001,-5.8680241E-001, 6.0012896E-003, 0.0000000E+000, 0.0000000E+000,-9.1614849E-001,-9.6059925E-001, 0.0000000E+000, 1.2544392E-003, 0.0000000E+000, 0.0000000E+000
 3.2000320E+001, 2.5914232E+001, 0.0000000E+000,-6.1019008E+000,-1.9348736E+001,-5.7515901E-001, 5.8681963E-003, 0.0000000E+000, 0.0000000E+000,-5.5326012E-002,-1.0569540E-001, 0.0000000E+000, 1.2393361E-003, 0.0000000E+000, 0.0000000E+000
 3.4000114E+001, 2.5785722E+001, 0.0000000E+000,-6.0997970E+000,-1.8272507E+001,-5.7012509E-001, 5.7720505E-003, 0.0000000E+000, 0.0000000E+000, 8.8592327E-001, 8.4906536E-001, 0.0000000E+000, 1.2300366E-003, 0.0000000E+000, 0.0000000E+000
 3.6000793E+001, 2.6863474E+001, 0.0000000E+000,-6.3400235E+000,-2.0673553E+001,-5.8459353E-001, 6.0629569E-003, 0.0000000E+000, 0.0000000E+000,-7.0374788E-001,-7.2863295E-001, 0.0000000E+000, 1.2535542E-003, 0.0000000E+000, 0.0000000E+000
 3.8000805E+001, 2.6071372E+001, 0.0000000E+000,-6.2045030E+000,-1.8544415E+001,-5.7367731E-001, 5.9070668E-003, 0.0000000E+000, 0.0000000E+000, 7.7993226E-001, 7.5468345E-001, 0.0000000E+000, 1.2366200E-003, 0.0000000E+000, 0.0000000E+000
 4.0000233E+001, 2.5712335E+001, 0.0000000E+000,-6.0915213E+000,-1.9263042E+001,-5.7036444E-001, 5.8573806E-003, 0.0000000E+000, 0.0000000E+000,-1.8952446E-001,-2.0673494E-001, 0.0000000E+000, 1.2359287E-003, 0.0000000E+000, 0.0000000E+000
 4.2000107E+001, 2.5360367E+001, 0.0000000E+000,-6.0210042E+000,-1.8665428E+001,-5.5739642E-001, 5.6985482E-003, 0.0000000E+000, 0.0000000E+000, 1.4590396E-001, 1.2223727E-001, 0.0000000E+000, 1.2206079E-003, 0.0000000E+000, 0.0000000E+000
 4.4000736E+001, 2.5979587E+001, 0.0000000E+000,-6.1525139E+000,-1.9868079E+001,-5.7075048E-001, 5.8525157E-003, 0.0000000E+000, 0.0000000E+000,-5.7390803E-001,-6.0590304E-001, 0.0000000E+000, 1.2372011E-003, 0.0000000E+000, 0.0000000E+000
 4.6000633E+001, 2.5850917E+001, 0.0000000E+000,-6.1398331E+000,-1.9438747E+001,-5.7789191E-001, 5.8124662E-003, 0.0000000E+000, 0.0000000E+000,-2.6861179E-001,-2.9974201E-001, 0.0000000E+000, 1.2356737E-003, 0.0000000E+000, 0.0000000E+000
 4.8000957E+001, 2.6200730E+001, 0.0000000E+000,-6.1651938E+000,-1.9082941E+001,-5.7031168E-001, 5.8500967E-003, 0.0000000E+000, 0.0000000E+000, 4.1953116E-001, 3.8813360E-001, 0.0000000E+000, 1.2403318E-003, 0.0000000E+000, 0.0000000E+000
 5.0000908E+001, 2.6066324E+001, 0.0000000E+000,-6.1735285E+000,-1.9612380E+001,-5.7419406E-001, 5.9446384E-003, 0.0000000E+000, 0.0000000E+000,-2.5765995E-001,-2.8783382E-001, 0.0000000E+000, 1.2488925E-003, 0.0000000E+000, 0.0000000E+000
 5.2000965E+001, 2.6183458E+001, 0.0000000E+000,-6.1582096E+000,-1.9979521E+001,-5.5437127E-001, 5.8771524E-003, 0.0000000E+000, 0.0000000E+000,-4.6449210E-001,-5.0276617E-001, 0.0000000E+000, 1.2521304E-003, 0.0000000E+000, 0.0000000E+000
 5.4000515E+001, 2.5719566E+001, 0.0000000E+000,-6.0766225E+000,-1.8336605E+001,-5.5307257E-001, 5.7175302E-003, 0.0000000E+000, 0.0000000E+000, 7.7542125E-001, 7.5898415E-001, 0.0000000E+000, 1.2237385E-003, 0.0000000E+000, 0.0000000E+000
 5.6000385E+001, 2.6362572E+001, 0.0000000E+000,-6.2034786E+000,-2.0154697E+001,-5.7283499E-001, 6.0237962E-003, 0.0000000E+000, 0.0000000E+000,-5.2366378E-001,-5.6241485E-001, 0.0000000E+000, 1.2603100E-003, 0.0000000E+000, 0.0000000E+000
 5.8000599E+001, 2.7080488E+001, 0.0000000E+000,-6.4020893E+000,-2.0034899E+001,-5.7141281E-001, 6.0558510E-003, 0.0000000E+000, 0.0000000E+000, 1.0211414E-001, 7.8142977E-002, 0.0000000E+000, 1.2668903E-003, 0.0000000E+000, 0.0000000E+000
 6.0000458E+001, 2.5605389E+001, 0.0000000E+000,-6.0617356E+000,-1.8559953E+001,-5.5184838E-001, 5.6783650E-003, 0.0000000E+000, 0.0000000E+000, 4.5357561E-001, 4.3753027E-001, 0.0000000E+000, 1.2267388E-003, 0.0000000E+000, 0.0000000E+000
 6.2000717E+001, 2.6488232E+001, 0.0000000E+000,-6.2445384E+000,-2.0037072E+001,-5.7260453E-001, 6.0109916E-003, 0.0000000E+000, 0.0000000E+000,-3.2888030E-001,-3.5997184E-001, 0.0000000E+000, 1.2576983E-003, 0.0000000E+000, 0.0000000E+000
 6.4000587E+001, 2.6619411E+001, 0.0000000E+000,-6.2866354E+000,-1.9036088E+001,-5.6838733E-001, 5.9671570E-003, 0.0000000E+000, 0.0000000E+000, 7.7490665E-001, 7.3426817E-001, 0.0000000E+000, 1.2502489E-003, 0.0000000E+000, 0.0000000E+000
 6.6001160E+001, 2.5305846E+001, 0.0000000E+000,-5.9849495E+000,-1.9712985E+001,-5.5917637E-001, 5.8079537E-003, 0.0000000E+000, 0.0000000E+000,-9.0296246E-001,-9.4545623E-001, 0.0000000E+000, 1.2360991E-003, 0.0000000E+000, 0.0000000E+000
 6.8000206E+001, 2.5390394E+001, 0.0000000E+000,-5.9864273E+000,-1.9315096E+001,-5.5322458E-001, 5.6125007E-003, 0.0000000E+000, 0.0000000E+000,-4.3038285E-001,-4.5874071E-001, 0.0000000E+000, 1.2180716E-003, 0.0000000E+000, 0.0000000E+000
 7.0000671E+001, 2.6049859E+001, 0.0000000E+000,-6.1449175E+000,-1.8909237E+001,-5.5008286E-001, 5.7365647E-003, 0.0000000E+000, 0.0000000E+000, 4.7037448E-001, 4.5135795E-001, 0.0000000E+000, 1.2231945E-003, 0.0000000E+000, 0.0000000E+000
 7.2000732E+001, 2.5540799E+001, 0.0000000E+000,-6.0136512E+000,-1.9250016E+001,-5.6238316E-001, 5.7283691E-003, 0.0000000E+000, 0.0000000E+000,-2.5358202E-001,-2.7952304E-001, 0.0000000E+000, 1.2303485E-003, 0.0000000E+000, 0.0000000E+000
