s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-5.6897530E-006, 6.1808244E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6897468E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0030510E+000, 1.6792323E-001,-3.3653141E-002, 2.3343724E-003,-7.3023424E-003, 4.5953501E-005, 0.0000000E+000, 0.0000000E+000, 1.2559476E-001, 1.2934807E-001, 0.0000000E+000, 8.7785014E-006, 0.0000000E+000, 0.0000000E+000
 4.0001259E+000, 4.0698002E+000,-9.1219472E-001,-1.0524970E+000,-1.6336390E-001, 2.2053328E-003, 0.0000000E+000, 0.0000000E+000, 1.9332683E+000, 1.9439499E+000, 0.0000000E+000, 2.3074106E-004, 0.0000000E+000, 0.0000000E+000
 6.0004807E+000, 2.5934649E+001,-6.1008392E+000,-1.7392979E+001,-7.5197350E-001, 1.0196791E-002, 0.0000000E+000, 0.0000000E+000, 1.6916665E+000, 1.6990537E+000, 0.0000000E+000, 1.4221485E-003, 0.0000000E+000, 0.0000000E+000
 8.0008402E+000, 3.2823924E+001,-7.7005773E+000,-2.2843677E+001,-6.4727555E-001, 9.8275917E-003, 0.0000000E+000, 0.0000000E+000, 1.6026153E+000, 1.6422216E+000, 0.0000000E+000, 1.6644053E-003, 0.0000000E+000, 0.0000000E+000
 1.0000197E+001, 3.7965776E+001,-8.8363962E+000,-2.9565859E+001,-6.2566793E-001, 1.0733197E-002, 0.0000000E+000, 0.0000000E+000,-1.0689006E+000,-1.0514133E+000, 0.0000000E+000, 1.8753960E-003, 0.0000000E+000, 0.0000000E+000
 1.2000414E+001, 3.6285070E+001,-8.4878869E+000,-2.7351530E+001,-5.9168300E-001, 1.0163405E-002, 0.0000000E+000, 0.0000000E+000,-1.8004811E-001,-1.3586662E-001, 0.0000000E+000, 1.8913900E-003, 0.0000000E+000, 0.0000000E+000
 1.4000722E+001, 4.1103799E+001,-9.5464166E+000,-3.0577190E+001,-6.3274542E-001, 1.1024313E-002, 0.0000000E+000, 0.0000000E+000, 3.2893365E-001, 3.5847205E-001, 0.0000000E+000, 2.0015258E-003, 0.0000000E+000, 0.0000000E+000
 1.6000427E+001, 4.1577047E+001,-9.6728433E+000,-3.1462354E+001,-6.4578883E-001, 1.1210169E-002, 0.0000000E+000, 0.0000000E+000,-2.1722766E-001,-1.9272822E-001, 0.0000000E+000, 2.0880350E-003, 0.0000000E+000, 0.0000000E+000
