s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.8133663E-005, 6.1808249E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8133657E-005, 0.0000000E+000, 0.0000000E+000
 2.0005176E+000, 1.0925068E+001,-2.7204365E+000,-4.9310110E+000,-5.0261692E-001,-3.7969672E-005, 0.0000000E+000, 0.0000000E+000, 2.7372744E+000, 2.7709657E+000, 6.2720983E-004, 6.2720983E-004
 4.0012240E+000, 1.7970639E+001,-4.4429111E+000,-1.2754382E+001,-6.6588570E-001, 1.2088524E-004, 0.0000000E+000, 0.0000000E+000, 1.4284732E-001, 1.0758135E-001, 9.0387388E-004, 9.0387388E-004
 6.0008335E+000, 1.9236625E+001,-4.7180557E+000,-1.4085355E+001,-6.4842798E-001, 1.7402716E-004, 0.0000000E+000, 0.0000000E+000,-1.7468657E-001,-2.1504007E-001, 9.7651746E-004, 9.7651746E-004
 8.0005016E+000, 1.8911533E+001,-4.6649662E+000,-1.3318066E+001,-6.2121682E-001, 2.8988583E-004, 0.0000000E+000, 0.0000000E+000, 3.4303425E-001, 3.0757379E-001, 9.6165303E-004, 9.6165303E-004
 1.0000081E+001, 2.0926094E+001,-5.1436736E+000,-1.5129747E+001,-6.5333637E-001, 2.8454481E-004, 0.0000000E+000, 0.0000000E+000, 4.4452882E-002,-3.7860370E-004, 1.0374987E-003, 1.0374987E-003
 1.2000194E+001, 1.9267841E+001,-4.7298802E+000,-1.3696183E+001,-6.1187116E-001, 4.1556709E-004, 0.0000000E+000, 0.0000000E+000, 2.6884345E-001, 2.3032182E-001, 9.7553847E-004, 9.7553847E-004
 1.4000127E+001, 2.1009697E+001,-5.1368505E+000,-1.4813556E+001,-6.2342116E-001, 4.2011579E-004, 0.0000000E+000, 0.0000000E+000, 4.7141953E-001, 4.3628935E-001, 1.0508815E-003, 1.0508815E-003
 1.6000219E+001, 2.1851937E+001,-5.3524789E+000,-1.6742216E+001,-6.4463741E-001, 3.3202691E-004, 0.0000000E+000, 0.0000000E+000,-8.3775056E-001,-8.8706359E-001, 1.1066564E-003, 1.1066564E-003
 1.8000463E+001, 2.1587117E+001,-5.3043764E+000,-1.5274775E+001,-6.2926870E-001, 3.7372351E-004, 0.0000000E+000, 0.0000000E+000, 4.0995691E-001, 3.7907061E-001, 1.0886108E-003, 1.0886108E-003
 2.0000021E+001, 2.2511710E+001,-5.4867227E+000,-1.6364465E+001,-6.2884821E-001, 3.2787327E-004, 0.0000000E+000, 0.0000000E+000, 6.7486208E-002, 3.2001834E-002, 1.1214012E-003, 1.1214012E-003
 2.2000227E+001, 2.2046530E+001,-5.3831790E+000,-1.6162433E+001,-6.2797843E-001, 3.2446082E-004, 0.0000000E+000, 0.0000000E+000,-9.2175451E-002,-1.2673559E-001, 1.1232989E-003, 1.1232989E-003
 2.4000677E+001, 2.2669522E+001,-5.5503213E+000,-1.6223721E+001,-6.4033642E-001, 3.5710392E-004, 0.0000000E+000, 0.0000000E+000, 2.8980283E-001, 2.5550028E-001, 1.1466333E-003, 1.1466333E-003
 2.6000645E+001, 2.2953949E+001,-5.5669316E+000,-1.6814013E+001,-6.5704151E-001, 2.9850943E-004, 0.0000000E+000, 0.0000000E+000,-2.1736527E-002,-8.3739199E-002, 1.1718713E-003, 1.1718713E-003
 2.8000580E+001, 2.2786924E+001,-5.5444247E+000,-1.7166382E+001,-6.5587636E-001, 3.5538698E-004, 0.0000000E+000, 0.0000000E+000,-5.2092452E-001,-5.7940378E-001, 1.1364261E-003, 1.1364261E-003
 3.0001188E+001, 2.2711437E+001,-5.5295157E+000,-1.6870455E+001,-6.4891221E-001, 3.1475270E-004, 0.0000000E+000, 0.0000000E+000,-2.8935746E-001,-3.3713091E-001, 1.1643887E-003, 1.1643887E-003
 3.2000843E+001, 2.2911320E+001,-5.5954632E+000,-1.6271180E+001,-6.3635155E-001, 4.5975771E-004, 0.0000000E+000, 0.0000000E+000, 4.5663544E-001, 4.0878432E-001, 1.1428215E-003, 1.1428215E-003
