s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-5.6897530E-006, 6.1808244E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6897468E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0036001E+000, 1.3532835E-001,-2.5337814E-002, 1.9129964E-003,-5.5682944E-003, 3.7519187E-005, 0.0000000E+000, 0.0000000E+000, 1.0311221E-001, 1.0637275E-001, 0.0000000E+000, 7.1098397E-006, 0.0000000E+000, 0.0000000E+000
 4.0010042E+000, 4.0952059E+000,-9.1337632E-001,-1.1692743E+000,-1.7156977E-001, 2.3415439E-003, 0.0000000E+000, 0.0000000E+000, 1.8328725E+000, 1.8433271E+000, 0.0000000E+000, 2.5508139E-004, 0.0000000E+000, 0.0000000E+000
 6.0002031E+000, 2.1016584E+001,-4.8340502E+000,-1.4171212E+001,-5.0981460E-001, 7.5298233E-003, 0.0000000E+000, 0.0000000E+000, 1.4951250E+000, 1.5090367E+000, 0.0000000E+000, 1.1572237E-003, 0.0000000E+000, 0.0000000E+000
 8.0001984E+000, 2.7785327E+001,-6.4119131E+000,-2.0007016E+001,-4.7167313E-001, 7.5294831E-003, 0.0000000E+000, 0.0000000E+000, 8.8978248E-001, 9.0225499E-001, 0.0000000E+000, 1.4257774E-003, 0.0000000E+000, 0.0000000E+000
 1.0000945E+001, 3.2208675E+001,-7.3778432E+000,-2.5033290E+001,-4.6754341E-001, 8.1085819E-003, 0.0000000E+000, 0.0000000E+000,-6.9005401E-001,-6.6189310E-001, 0.0000000E+000, 1.6065461E-003, 0.0000000E+000, 0.0000000E+000
 1.2000488E+001, 3.2908105E+001,-7.5449177E+000,-2.5114045E+001,-4.1918730E-001, 7.6305236E-003, 0.0000000E+000, 0.0000000E+000,-1.9044234E-001,-1.6241359E-001, 0.0000000E+000, 1.6503088E-003, 0.0000000E+000, 0.0000000E+000
 1.4000158E+001, 3.5200564E+001,-8.0215623E+000,-2.6179048E+001,-4.3494202E-001, 8.3327326E-003, 0.0000000E+000, 0.0000000E+000, 5.4928049E-001, 5.7334410E-001, 0.0000000E+000, 1.7497873E-003, 0.0000000E+000, 0.0000000E+000
 1.6000402E+001, 3.5346757E+001,-8.0816545E+000,-2.6262146E+001,-4.5544950E-001, 8.4738281E-003, 0.0000000E+000, 0.0000000E+000, 5.2839466E-001, 5.5598080E-001, 0.0000000E+000, 1.8105908E-003, 0.0000000E+000, 0.0000000E+000
