cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000,-2.8584565E-001,-3.4096561E-001,-3.1460459E-001,-2.5661503E-001,-2.2709789E-001,-1.4590734E-001,-1.0417319E-001,-7.0067130E-002,-4.4886006E-002,-2.5752345E-002, 1.7880972E-002, 2.6173401E-001, 6.4061388E-001, 1.0288764E+000, 1.3695875E+000, 1.6440753E+000, 1.8540967E+000, 2.0214564E+000, 2.1574913E+000, 2.2654338E+000, 2.3506634E+000, 2.6445395E+000, 8.3074714E+002, 1.0199336E+003, 1.0907574E+003, 1.0987252E+003, 1.0905345E+003, 1.0542233E+003, 1.0307141E+003, 1.0074803E+003, 9.8539380E+002, 9.6487959E+002, 8.8106332E+002, 1.9850212E-001, 2.0902600E-001, 2.1622012E-001, 2.2244098E-001, 2.2877404E-001, 2.5394980E-001, 2.7504273E-001, 2.9697295E-001, 3.2495604E-001, 3.5354959E-001, 4.9454144E-001, 1.3353332E-001, 2.3975787E-001, 3.7085032E-001, 5.0694559E-001, 6.2317558E-001, 7.1990768E-001, 7.8616142E-001, 8.3357247E-001, 8.7947814E-001, 9.3022046E-001, 1.1212217E+000, 1.7859556E+002, 1.8473058E+002, 1.8199714E+002, 1.9168964E+002, 1.9675708E+002, 2.1781572E+002, 2.2777358E+002, 2.3591075E+002, 2.4394239E+002, 2.5237829E+002, 2.6989035E+002,-2.1277619E-002,-3.0865498E-002,-3.3766639E-002,-2.8961089E-002,-2.2712117E-002, 6.4617417E-003, 3.1345124E-002, 5.7625659E-002, 8.8840301E-002, 1.1944986E-001, 2.2541504E-001, 9.6430303E+000, 1.4747801E+001, 3.0366112E+001, 5.7480732E+001, 7.2379439E+001, 1.1393995E+002, 1.3062510E+002, 1.4339646E+002, 1.5771252E+002, 1.7353224E+002, 2.3385376E+002,-1.8267358E+001,-1.6122216E+001,-1.0865066E+001,-4.6530756E+000,-1.3108268E+000, 9.2604545E+000, 1.7002800E+001, 2.4634551E+001, 3.2132012E+001, 3.9271167E+001, 6.3672433E+001
-3.0000000E+000,-1.8591427E-001,-2.4688917E-001,-2.4530910E-001,-2.1561622E-001,-1.9695972E-001,-1.3945415E-001,-1.0564688E-001,-7.7472445E-002,-5.6279971E-002,-3.6347251E-002, 7.0341699E-003, 1.7786797E-001, 5.2376463E-001, 9.2219557E-001, 1.3001105E+000, 1.6290293E+000, 1.9019415E+000, 2.1203047E+000, 2.2988483E+000, 2.4412315E+000, 2.5548320E+000, 2.8819170E+000, 7.1597002E+002, 8.9499312E+002, 1.0003046E+003, 1.0568532E+003, 1.0735680E+003, 1.0901931E+003, 1.0837468E+003, 1.0729704E+003, 1.0615176E+003, 1.0486612E+003, 9.5742754E+002, 1.8189376E-001, 2.0442415E-001, 2.1521182E-001, 2.2354978E-001, 2.2842328E-001, 2.5224777E-001, 2.7400993E-001, 2.9594951E-001, 3.2047234E-001, 3.4654158E-001, 4.8397639E-001, 1.1702538E-001, 2.0988841E-001, 3.0640203E-001, 4.1384022E-001, 5.1897755E-001, 6.1583244E-001, 6.9788139E-001, 7.5715769E-001, 8.1194827E-001, 8.7097995E-001, 1.1417851E+000, 1.2852615E+002, 1.7465652E+002, 1.7375248E+002, 1.7270129E+002, 1.7343092E+002, 1.7854862E+002, 1.8332368E+002, 1.9029426E+002, 2.0182347E+002, 2.1384899E+002, 2.5558211E+002,-1.8484644E-002,-2.9956446E-002,-3.3631446E-002,-3.1780931E-002,-2.9224291E-002,-1.4866706E-002, 2.5058348E-004, 1.9011070E-002, 4.4811309E-002, 6.9330102E-002, 1.8119757E-001, 8.2164802E+000, 1.4239855E+001, 1.6981734E+001, 2.4738690E+001, 3.0789345E+001, 5.5271819E+001, 7.2054323E+001, 8.5550290E+001, 1.0160015E+002, 1.1986008E+002, 2.2067979E+002,-1.1893842E+001,-1.7608962E+001,-1.5840828E+001,-1.1564609E+001,-9.2827077E+000,-2.4901878E+000, 3.0539931E+000, 9.5391160E+000, 1.7226889E+001, 2.4220470E+001, 4.9236456E+001
-2.0000000E+000,-1.8591427E-001,-2.4688917E-001,-2.4530910E-001,-2.1561622E-001,-1.9695972E-001,-1.3945415E-001,-1.0564688E-001,-7.7472445E-002,-5.6279971E-002,-3.6347251E-002, 7.0341699E-003, 1.7786797E-001, 5.2376463E-001, 9.2219557E-001, 1.3001105E+000, 1.6290293E+000, 1.9019415E+000, 2.1203047E+000, 2.2988483E+000, 2.4412315E+000, 2.5548320E+000, 2.8819170E+000, 7.1597002E+002, 8.9499312E+002, 1.0003046E+003, 1.0568532E+003, 1.0735680E+003, 1.0901931E+003, 1.0837468E+003, 1.0729704E+003, 1.0615176E+003, 1.0486612E+003, 9.5742754E+002, 1.8189376E-001, 2.0442415E-001, 2.1521182E-001, 2.2354978E-001, 2.2842328E-001, 2.5224777E-001, 2.7400993E-001, 2.9594951E-001, 3.2047234E-001, 3.4654158E-001, 4.8397639E-001, 1.1702538E-001, 2.0988841E-001, 3.0640203E-001, 4.1384022E-001, 5.1897755E-001, 6.1583244E-001, 6.9788139E-001, 7.5715769E-001, 8.1194827E-001, 8.7097995E-001, 1.1417851E+000, 1.2852615E+002, 1.7465652E+002, 1.7375248E+002, 1.7270129E+002, 1.7343092E+002, 1.7854862E+002, 1.8332368E+002, 1.9029426E+002, 2.0182347E+002, 2.1384899E+002, 2.5558211E+002,-1.8484644E-002,-2.9956446E-002,-3.3631446E-002,-3.1780931E-002,-2.9224291E-002,-1.4866706E-002, 2.5058348E-004, 1.9011070E-002, 4.4811309E-002, 6.9330102E-002, 1.8119757E-001, 8.2164802E+000, 1.4239855E+001, 1.6981734E+001, 2.4738690E+001, 3.0789345E+001, 5.5271819E+001, 7.2054323E+001, 8.5550290E+001, 1.0160015E+002, 1.1986008E+002, 2.2067979E+002,-1.1893842E+001,-1.7608962E+001,-1.5840828E+001,-1.1564609E+001,-9.2827077E+000,-2.4901878E+000, 3.0539931E+000, 9.5391160E+000, 1.7226889E+001, 2.4220470E+001, 4.9236456E+001
-1.0000000E+000,-1.0140341E-001,-1.4790404E-001,-1.5785886E-001,-1.4789643E-001,-1.3918110E-001,-1.0852771E-001,-8.7981459E-002,-6.9313495E-002,-5.4062517E-002,-3.9392855E-002,-7.2019842E-003, 1.0773161E-001, 4.1656273E-001, 8.0280057E-001, 1.1859700E+000, 1.5355371E+000, 1.8435571E+000, 2.1100221E+000, 2.3353331E+000, 2.5237825E+000, 2.6776983E+000, 3.0782685E+000, 6.5259305E+002, 7.9602663E+002, 9.0218382E+002, 9.7148178E+002, 9.9665725E+002, 1.0551055E+003, 1.0797251E+003, 1.0947997E+003, 1.1002851E+003, 1.0992474E+003, 1.0189035E+003, 1.5857895E-001, 1.9040094E-001, 2.0832834E-001, 2.2240460E-001, 2.3140588E-001, 2.5679554E-001, 2.7772159E-001, 3.0110545E-001, 3.2412140E-001, 3.4629211E-001, 4.7625395E-001, 1.0427172E-001, 1.7823392E-001, 2.5197102E-001, 3.3321670E-001, 4.1364843E-001, 4.9285676E-001, 5.7092192E-001, 6.4370853E-001, 7.0999431E-001, 7.7696566E-001, 1.1281712E+000, 8.3422562E+001, 1.4530215E+002, 1.6936271E+002, 1.6710762E+002, 1.6290565E+002, 1.5774799E+002, 1.5712233E+002, 1.6103782E+002, 1.6770183E+002, 1.7748347E+002, 2.3709862E+002,-1.1086144E-002,-2.0892718E-002,-2.6480716E-002,-2.8562314E-002,-2.8554383E-002,-2.5146104E-002,-1.9665760E-002,-1.0062856E-002, 6.0275829E-003, 2.7084803E-002, 1.3210621E-001, 4.3453894E+000, 1.0615025E+001, 1.2780586E+001, 1.2265352E+001, 1.2225950E+001, 1.6828550E+001, 2.4781890E+001, 3.6012037E+001, 4.8585895E+001, 6.5279939E+001, 1.9121436E+002,-4.6235388E+000,-1.0988440E+001,-1.2915708E+001,-1.1944236E+001,-1.1239940E+001,-9.0135085E+000,-6.3289920E+000,-1.8122911E+000, 3.3806336E+000, 9.2353275E+000, 3.4055788E+001
-1.0000000E-002,-3.8826487E-002,-6.1342968E-002,-7.0124803E-002,-6.9495800E-002,-6.7243639E-002,-5.6988997E-002,-4.9704448E-002,-4.2407783E-002,-3.6142406E-002,-3.1142465E-002,-1.7227320E-002, 7.7598770E-002, 3.6097974E-001, 7.2889012E-001, 1.1058477E+000, 1.4630330E+000, 1.7880822E+000, 2.0758361E+000, 2.3282855E+000, 2.5442564E+000, 2.7257731E+000, 3.2044374E+000, 6.3527580E+002, 7.4768704E+002, 8.3797875E+002, 9.1207268E+002, 9.4397945E+002, 1.0190750E+003, 1.0570911E+003, 1.0862795E+003, 1.1054915E+003, 1.1152744E+003, 1.0592992E+003, 1.4029242E-001, 1.6738355E-001, 1.9349158E-001, 2.1566216E-001, 2.2742991E-001, 2.6151258E-001, 2.8486901E-001, 3.0652501E-001, 3.2733679E-001, 3.4859103E-001, 4.6015167E-001, 9.4525556E-002, 1.5473322E-001, 2.1534336E-001, 2.7907831E-001, 3.4490197E-001, 4.0821129E-001, 4.7741362E-001, 5.4668540E-001, 6.2286585E-001, 6.9884956E-001, 1.1063624E+000, 8.7975217E+001, 1.2458774E+002, 1.4577852E+002, 1.5836919E+002, 1.6088188E+002, 1.5718413E+002, 1.5348483E+002, 1.5131675E+002, 1.5260533E+002, 1.5715576E+002, 2.2259021E+002,-4.3991810E-003,-9.7301058E-003,-1.3462357E-002,-1.5770874E-002,-1.6850903E-002,-1.6561228E-002,-1.5427614E-002,-1.2324769E-002,-5.4573622E-003, 7.5101610E-004, 5.8695765E-002, 4.0560519E+000, 8.8560571E+000, 1.0470311E+001, 8.5037741E+000, 6.8384903E+000, 2.8309803E+000, 3.9116356E+000, 8.6903492E+000, 1.8861913E+001, 3.2431610E+001, 1.6747167E+002,-1.8604363E+000,-4.5525210E+000,-5.7239415E+000,-6.4059616E+000,-6.6787535E+000,-5.8563389E+000,-5.0911383E+000,-2.9338045E+000,-1.4910206E-001, 2.0465856E+000, 1.6792854E+001
 1.0000000E+000,-1.1805572E-001,-1.5862155E-001,-1.5908172E-001,-1.4116545E-001,-1.2946215E-001,-8.9702835E-002,-6.6359986E-002,-4.5712138E-002,-2.6607259E-002,-1.1707681E-002, 3.3112603E-002, 1.2017618E-001, 4.3732048E-001, 8.2099779E-001, 1.2056352E+000, 1.5601533E+000, 1.8658594E+000, 2.1272583E+000, 2.3447922E+000, 2.5267760E+000, 2.6742803E+000, 3.1088048E+000, 6.7323719E+002, 8.1188145E+002, 9.0868099E+002, 9.8001482E+002, 1.0068904E+003, 1.0635064E+003, 1.0834877E+003, 1.0935541E+003, 1.0962614E+003, 1.0924521E+003, 1.0340249E+003, 1.5900366E-001, 1.8886401E-001, 2.0828206E-001, 2.2667713E-001, 2.3551769E-001, 2.6477331E-001, 2.8556050E-001, 3.0827929E-001, 3.3103562E-001, 3.5395818E-001, 4.6906720E-001, 1.0972336E-001, 1.7789912E-001, 2.5177351E-001, 3.3113249E-001, 4.0533592E-001, 4.8851888E-001, 5.6197843E-001, 6.3664887E-001, 7.0904065E-001, 7.8659372E-001, 1.1138034E+000, 1.1867914E+002, 1.5765677E+002, 1.6828295E+002, 1.6942017E+002, 1.6680607E+002, 1.6024266E+002, 1.5748644E+002, 1.5881554E+002, 1.6260279E+002, 1.7049054E+002, 2.2721538E+002,-1.1101356E-002,-1.9161823E-002,-2.6499761E-002,-3.2183846E-002,-3.3391864E-002,-2.8080620E-002,-1.6229071E-002, 7.7385401E-004, 1.7389004E-002, 3.5804908E-002, 1.0197400E-001, 6.6405825E+000, 1.3523427E+001, 1.5965488E+001, 1.5928147E+001, 1.5616072E+001, 1.8166780E+001, 2.3825378E+001, 3.4717522E+001, 4.8419143E+001, 6.7189824E+001, 1.7805475E+002,-8.2955615E+000,-1.3972281E+001,-1.5526658E+001,-1.5968278E+001,-1.5447148E+001,-1.2028220E+001,-6.9592477E+000,-5.3457416E-001, 6.1731421E+000, 1.2672075E+001, 2.9400954E+001
 2.0000000E+000,-1.9731988E-001,-2.5247729E-001,-2.4319204E-001,-2.0724722E-001,-1.8640870E-001,-1.2057233E-001,-8.3619298E-002,-5.1933311E-002,-2.6922990E-002,-7.2797472E-003, 4.8411959E-002, 1.8466368E-001, 5.3889881E-001, 9.3870467E-001, 1.3184100E+000, 1.6432948E+000, 1.9119392E+000, 2.1263519E+000, 2.3004510E+000, 2.4437051E+000, 2.5699343E+000, 2.9497241E+000, 7.4217884E+002, 9.1309835E+002, 1.0149276E+003, 1.0683349E+003, 1.0821019E+003, 1.0910987E+003, 1.0845611E+003, 1.0753048E+003, 1.0659213E+003, 1.0566069E+003, 9.8262941E+002, 1.7948344E-001, 2.0191036E-001, 2.1833531E-001, 2.3305553E-001, 2.4008537E-001, 2.6333337E-001, 2.8487930E-001, 3.1011788E-001, 3.3653646E-001, 3.6111850E-001, 4.7888133E-001, 1.2745390E-001, 2.1331830E-001, 3.1420809E-001, 4.1822233E-001, 5.1972259E-001, 6.0198540E-001, 6.7999112E-001, 7.5097055E-001, 8.2363698E-001, 8.8355140E-001, 1.1099330E+000, 1.5593399E+002, 1.8206155E+002, 1.8351367E+002, 1.7686881E+002, 1.7562178E+002, 1.7375535E+002, 1.7920396E+002, 1.8869055E+002, 2.0016548E+002, 2.1127068E+002, 2.4789473E+002,-1.6033007E-002,-2.6169262E-002,-3.3546297E-002,-3.4868860E-002,-3.2073390E-002,-1.0942043E-002, 8.7976990E-003, 2.9262202E-002, 5.2267335E-002, 7.7267273E-002, 1.6039217E-001, 9.1540073E+000, 1.6183212E+001, 2.2064966E+001, 2.9025224E+001, 3.4397671E+001, 5.1593242E+001, 6.6613637E+001, 8.4673625E+001, 1.0495238E+002, 1.2293187E+002, 2.0006213E+002,-1.4787864E+001,-1.8042356E+001,-1.7061317E+001,-1.4535265E+001,-1.2619223E+001,-3.2107928E+000, 3.8007333E+000, 1.1382035E+001, 1.8931386E+001, 2.6116676E+001, 4.6198873E+001
 3.0000000E+000,-2.9609850E-001,-3.4730418E-001,-3.1358106E-001,-2.5285724E-001,-2.2113261E-001,-1.3267431E-001,-8.5669323E-002,-4.7578897E-002,-1.7828482E-002, 5.2874775E-003, 5.8523953E-002, 2.6258578E-001, 6.4577924E-001, 1.0300951E+000, 1.3642760E+000, 1.6352219E+000, 1.8477390E+000, 2.0217860E+000, 2.1658164E+000, 2.2885676E+000, 2.3921308E+000, 2.7119756E+000, 8.5051920E+002, 1.0308481E+003, 1.0951913E+003, 1.1003368E+003, 1.0935195E+003, 1.0598520E+003, 1.0358405E+003, 1.0164303E+003, 1.0012329E+003, 9.8663918E+002, 9.1253910E+002, 1.9598287E-001, 2.0946007E-001, 2.2206689E-001, 2.3594898E-001, 2.4129954E-001, 2.6876496E-001, 2.9204390E-001, 3.1963603E-001, 3.4457714E-001, 3.6753102E-001, 4.8833118E-001, 1.4729421E-001, 2.6095454E-001, 4.0110153E-001, 5.3766661E-001, 6.4784959E-001, 7.3566883E-001, 7.9417653E-001, 8.4345038E-001, 8.8871575E-001, 9.3150077E-001, 1.1347191E+000, 1.8238616E+002, 1.8537065E+002, 1.8254104E+002, 1.9370280E+002, 2.0126091E+002, 2.2028484E+002, 2.2814640E+002, 2.3461283E+002, 2.4139193E+002, 2.4877792E+002, 2.6745131E+002,-1.8232657E-002,-2.8888153E-002,-3.2528434E-002,-2.3812927E-002,-1.4646011E-002, 1.8641064E-002, 4.0268360E-002, 6.2879694E-002, 8.7194334E-002, 1.1263629E-001, 2.1387437E-001, 8.1287957E+000, 1.9476593E+001, 3.8954652E+001, 6.7233045E+001, 8.1390250E+001, 1.1789887E+002, 1.3461091E+002, 1.4728211E+002, 1.5985250E+002, 1.7367081E+002, 2.2741255E+002,-1.8434525E+001,-1.6302386E+001,-1.1387025E+001,-5.3226823E+000,-1.1953596E+000, 1.0992200E+001, 1.8182263E+001, 2.5706369E+001, 3.2938773E+001, 3.9356655E+001, 5.9694773E+001
 4.0000000E+000,-4.0011519E-001,-4.1912754E-001,-3.5369329E-001,-2.7028251E-001,-2.2906324E-001,-1.3026135E-001,-8.2529652E-002,-4.4553317E-002,-1.3117786E-002, 9.8606284E-003, 5.8402006E-002, 3.2771354E-001, 7.0718339E-001, 1.0405939E+000, 1.3095800E+000, 1.5154310E+000, 1.6786115E+000, 1.8112130E+000, 1.9276582E+000, 2.0293070E+000, 2.1203613E+000, 2.4220291E+000, 9.7767739E+002, 1.1047952E+003, 1.0953125E+003, 1.0430723E+003, 1.0164909E+003, 9.5449317E+002, 9.2667479E+002, 9.0846812E+002, 8.9556107E+002, 8.8329761E+002, 8.2690835E+002, 2.0487291E-001, 2.0958856E-001, 2.2140307E-001, 2.3476085E-001, 2.4338095E-001, 2.7816959E-001, 3.0291407E-001, 3.2837185E-001, 3.5449169E-001, 3.7878673E-001, 4.9141397E-001, 1.7889195E-001, 3.3175877E-001, 5.0376884E-001, 6.3315515E-001, 7.2304188E-001, 7.7924308E-001, 8.2201192E-001, 8.5258505E-001, 8.8619796E-001, 9.2364588E-001, 1.0873725E+000, 1.8716541E+002, 1.9354929E+002, 2.2291379E+002, 2.4186784E+002, 2.4677498E+002, 2.5474223E+002, 2.5645645E+002, 2.5809250E+002, 2.6146659E+002, 2.6487811E+002, 2.6855213E+002,-2.0123650E-002,-3.3244052E-002,-3.2350216E-002,-1.4412825E-002,-3.3162221E-003, 3.8193150E-002, 6.5654948E-002, 9.3008284E-002, 1.1738520E-001, 1.3994082E-001, 2.3265360E-001, 8.3705582E+000, 3.8887091E+001, 8.6667633E+001, 1.2520568E+002, 1.3870729E+002, 1.6085580E+002, 1.6847707E+002, 1.7269542E+002, 1.7914842E+002, 1.8770761E+002, 2.2012192E+002,-1.6697958E+001,-1.2957466E+001,-7.6275894E+000, 1.3186408E+000, 5.5175861E+000, 2.0047388E+001, 2.8025332E+001, 3.5759372E+001, 4.2297268E+001, 4.8143071E+001, 6.4760468E+001
