cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-3.0101229E-001,-2.8133041E-001,-2.3422427E-001,-1.8478395E-001,-1.6010358E-001,-9.0351435E-002,-5.8653958E-002,-3.4356575E-002,-1.3520904E-002, 4.1671295E-003, 4.4497456E-002, 3.3319628E-001, 7.2081784E-001, 1.0811558E+000, 1.3861581E+000, 1.6274053E+000, 1.8176975E+000, 1.9676204E+000, 2.0942299E+000, 2.1994870E+000, 2.2942088E+000, 2.5659976E+000, 1.0672629E+003, 1.1630044E+003, 1.1780541E+003, 1.1578747E+003, 1.1414062E+003, 1.0901866E+003, 1.0565647E+003, 1.0270967E+003, 1.0024973E+003, 9.7736517E+002, 8.5021454E+002, 2.2865520E-001, 2.3982473E-001, 2.5173851E-001, 2.6757168E-001, 2.7566544E-001, 3.0035392E-001, 3.2540858E-001, 3.5522294E-001, 3.8282295E-001, 4.0841100E-001, 5.3069853E-001, 1.9071261E-001, 3.3076418E-001, 4.7231306E-001, 6.0862001E-001, 7.2399620E-001, 8.1282236E-001, 8.8743767E-001, 9.4119216E-001, 9.9416671E-001, 1.0376237E+000, 1.1990921E+000, 2.0565959E+002, 2.2627062E+002, 2.4474193E+002, 2.6143886E+002, 2.6926593E+002, 2.8587995E+002, 2.9230584E+002, 2.9639940E+002, 2.9862972E+002, 3.0034097E+002, 2.9421797E+002,-1.9165174E-002,-2.2853730E-002,-2.2387192E-002,-1.3342896E-002,-2.8137803E-003, 3.1969573E-002, 6.1131215E-002, 9.5793851E-002, 1.2794652E-001, 1.5281830E-001, 2.2687314E-001, 1.9032353E+001, 4.9027117E+001, 8.4239334E+001, 1.2096740E+002, 1.3899115E+002, 1.8059218E+002, 2.0125147E+002, 2.1499667E+002, 2.2755205E+002, 2.3792988E+002, 2.7091738E+002,-1.5669372E+001,-6.2313191E+000, 1.1432875E-001, 7.4463895E+000, 1.2291720E+001, 2.2560611E+001, 3.0287638E+001, 3.8805085E+001, 4.5058808E+001, 5.0898477E+001, 6.0932465E+001, 1.0000000E+000, 7.9573801E+002, 2.4236360E-002, 2.9634577E-002, 2.6264542E-002, 4.4708342E-001, 1.1577138E-001, 0.0000000E+000
-3.0000000E+000,-2.1698728E-001,-2.1944422E-001,-1.8815727E-001,-1.5172446E-001,-1.3481597E-001,-8.1702506E-002,-4.9806629E-002,-2.5399208E-002,-7.9540754E-003, 7.6482426E-003, 4.2018211E-002, 2.6812064E-001, 6.7035306E-001, 1.0578242E+000, 1.4038221E+000, 1.7007376E+000, 1.9461305E+000, 2.1381825E+000, 2.2928768E+000, 2.4167348E+000, 2.5185157E+000, 2.7721497E+000, 9.7368875E+002, 1.1158417E+003, 1.1670780E+003, 1.1916880E+003, 1.1953265E+003, 1.1792584E+003, 1.1597247E+003, 1.1345861E+003, 1.1069346E+003, 1.0776305E+003, 9.1335740E+002, 2.2449426E-001, 2.3726385E-001, 2.4473595E-001, 2.6142901E-001, 2.7096693E-001, 2.9918196E-001, 3.2059097E-001, 3.4948010E-001, 3.7793442E-001, 4.0484738E-001, 5.3024359E-001, 1.6228440E-001, 2.6603097E-001, 3.9555527E-001, 5.2124112E-001, 6.3716620E-001, 7.3080757E-001, 8.2784295E-001, 9.1659608E-001, 9.9135756E-001, 1.0508307E+000, 1.2425424E+000, 1.8601906E+002, 2.0592343E+002, 2.0751239E+002, 2.1848204E+002, 2.2406795E+002, 2.4563238E+002, 2.6012750E+002, 2.6890575E+002, 2.7765391E+002, 2.8388051E+002, 2.9581834E+002,-1.6457201E-002,-2.0775150E-002,-2.0036790E-002,-1.6801294E-002,-1.0901642E-002, 1.7315511E-002, 4.0473749E-002, 6.9606366E-002, 9.8862931E-002, 1.2023137E-001, 1.7448803E-001, 1.3667922E+001, 2.7441241E+001, 4.6309633E+001, 6.9655143E+001, 8.2810224E+001, 1.2418577E+002, 1.5461778E+002, 1.7980939E+002, 2.0282412E+002, 2.2203851E+002, 2.8577069E+002,-1.3224812E+001,-8.9831548E+000,-2.6035876E+000, 1.3374509E+000, 4.2809582E+000, 1.5461094E+001, 2.2407240E+001, 2.9724031E+001, 3.6267565E+001, 4.1681915E+001, 4.9427936E+001, 3.0000000E+000, 9.7850041E+002, 2.9788028E-002, 3.7989728E-002, 3.1959266E-002, 3.0898082E-001, 1.4486613E-001, 0.0000000E+000
-2.0000000E+000,-2.1698728E-001,-2.1944422E-001,-1.8815727E-001,-1.5172446E-001,-1.3481597E-001,-8.1702506E-002,-4.9806629E-002,-2.5399208E-002,-7.9540754E-003, 7.6482426E-003, 4.2018211E-002, 2.6812064E-001, 6.7035306E-001, 1.0578242E+000, 1.4038221E+000, 1.7007376E+000, 1.9461305E+000, 2.1381825E+000, 2.2928768E+000, 2.4167348E+000, 2.5185157E+000, 2.7721497E+000, 9.7368875E+002, 1.1158417E+003, 1.1670780E+003, 1.1916880E+003, 1.1953265E+003, 1.1792584E+003, 1.1597247E+003, 1.1345861E+003, 1.1069346E+003, 1.0776305E+003, 9.1335740E+002, 2.2449426E-001, 2.3726385E-001, 2.4473595E-001, 2.6142901E-001, 2.7096693E-001, 2.9918196E-001, 3.2059097E-001, 3.4948010E-001, 3.7793442E-001, 4.0484738E-001, 5.3024359E-001, 1.6228440E-001, 2.6603097E-001, 3.9555527E-001, 5.2124112E-001, 6.3716620E-001, 7.3080757E-001, 8.2784295E-001, 9.1659608E-001, 9.9135756E-001, 1.0508307E+000, 1.2425424E+000, 1.8601906E+002, 2.0592343E+002, 2.0751239E+002, 2.1848204E+002, 2.2406795E+002, 2.4563238E+002, 2.6012750E+002, 2.6890575E+002, 2.7765391E+002, 2.8388051E+002, 2.9581834E+002,-1.6457201E-002,-2.0775150E-002,-2.0036790E-002,-1.6801294E-002,-1.0901642E-002, 1.7315511E-002, 4.0473749E-002, 6.9606366E-002, 9.8862931E-002, 1.2023137E-001, 1.7448803E-001, 1.3667922E+001, 2.7441241E+001, 4.6309633E+001, 6.9655143E+001, 8.2810224E+001, 1.2418577E+002, 1.5461778E+002, 1.7980939E+002, 2.0282412E+002, 2.2203851E+002, 2.8577069E+002,-1.3224812E+001,-8.9831548E+000,-2.6035876E+000, 1.3374509E+000, 4.2809582E+000, 1.5461094E+001, 2.2407240E+001, 2.9724031E+001, 3.6267565E+001, 4.1681915E+001, 4.9427936E+001, 5.0000000E+000, 1.0858951E+003, 3.3096380E-002, 4.3425475E-002, 3.4197241E-002, 2.3056808E-001, 1.6078683E-001, 0.0000000E+000
-1.0000000E+000,-1.2691582E-001,-1.4116296E-001,-1.2681035E-001,-1.0648181E-001,-9.6682379E-002,-6.3084086E-002,-3.9996538E-002,-1.9258826E-002,-4.2953928E-003, 6.8312192E-003, 3.2479083E-002, 2.0882384E-001, 6.1563324E-001, 1.0213862E+000, 1.3931399E+000, 1.7155750E+000, 1.9889637E+000, 2.2206061E+000, 2.4007790E+000, 2.5438286E+000, 2.6559022E+000, 2.9115379E+000, 9.0526195E+002, 1.0562090E+003, 1.1389104E+003, 1.1828841E+003, 1.1960711E+003, 1.2157535E+003, 1.2128467E+003, 1.1974511E+003, 1.1710828E+003, 1.1408582E+003, 9.6073847E+002, 2.1500314E-001, 2.3340830E-001, 2.4339171E-001, 2.5650822E-001, 2.6524470E-001, 2.9859894E-001, 3.2396537E-001, 3.4751392E-001, 3.7319353E-001, 3.9990237E-001, 5.2892219E-001, 1.4795246E-001, 2.1588249E-001, 3.1571065E-001, 4.1879922E-001, 5.3454041E-001, 6.5169503E-001, 7.4521944E-001, 8.4845079E-001, 9.3989810E-001, 1.0167233E+000, 1.2587384E+000, 1.7258566E+002, 1.9297813E+002, 1.9441504E+002, 1.9367142E+002, 1.9609149E+002, 2.0951333E+002, 2.2143756E+002, 2.3355752E+002, 2.4590513E+002, 2.6014520E+002, 2.9030708E+002,-1.0775927E-002,-1.5062839E-002,-1.4643974E-002,-1.1853838E-002,-8.8124776E-003, 7.7203926E-003, 2.0520277E-002, 3.4998902E-002, 4.8846083E-002, 6.1932620E-002, 1.0408040E-001, 1.2541387E+001, 1.7370468E+001, 2.3083448E+001, 3.2306043E+001, 4.0355579E+001, 7.3908573E+001, 9.7961457E+001, 1.2878305E+002, 1.5858457E+002, 1.8848551E+002, 2.8599825E+002,-7.4717207E+000,-8.2290766E+000,-3.4741842E+000, 1.7408075E-001, 1.3087734E+000, 7.3171717E+000, 1.1455469E+001, 1.5470188E+001, 1.9064447E+001, 2.3584780E+001, 3.2164568E+001, 7.0000000E+000, 1.1526182E+003, 3.6959272E-002, 4.7018162E-002, 3.4552731E-002, 1.7833607E-001, 1.6908518E-001, 0.0000000E+000
-1.0000000E-002,-3.3825908E-002,-4.3985531E-002,-4.4368407E-002,-4.0992017E-002,-3.8688821E-002,-2.8818279E-002,-1.9609772E-002,-1.1191092E-002,-3.8164814E-003, 7.1459211E-008, 1.4409313E-002, 1.7278711E-001, 5.7102481E-001, 9.8510740E-001, 1.3642148E+000, 1.7018867E+000, 1.9925086E+000, 2.2295822E+000, 2.4229498E+000, 2.5692846E+000, 2.6864107E+000, 2.9958054E+000, 8.7064428E+002, 1.0146652E+003, 1.1027182E+003, 1.1564566E+003, 1.1757082E+003, 1.2115921E+003, 1.2142308E+003, 1.2035070E+003, 1.1847729E+003, 1.1619321E+003, 9.8777006E+002, 2.0132767E-001, 2.2525069E-001, 2.3777476E-001, 2.5311757E-001, 2.6438950E-001, 2.9868562E-001, 3.2576385E-001, 3.5338133E-001, 3.7663013E-001, 4.0054631E-001, 5.3754212E-001, 1.4650615E-001, 2.1205371E-001, 2.8614108E-001, 3.7445926E-001, 4.6868368E-001, 5.7201104E-001, 6.8361307E-001, 7.8960819E-001, 9.0367576E-001, 1.0002016E+000, 1.2436557E+000, 1.5988644E+002, 1.9020971E+002, 1.9559941E+002, 1.9133354E+002, 1.8872301E+002, 1.8487517E+002, 1.9464793E+002, 2.1026833E+002, 2.2928001E+002, 2.4514362E+002, 2.8338074E+002,-4.4168010E-003,-6.9591467E-003,-7.3339323E-003,-5.9261119E-003,-5.9613267E-003,-6.0957163E-003,-4.9163007E-003,-2.2741439E-003, 3.2093953E-003, 9.8744209E-003, 2.9850430E-002, 1.3105303E+001, 1.8836867E+001, 2.0124153E+001, 2.2305004E+001, 2.4906175E+001, 4.0752390E+001, 6.4354498E+001, 9.7303780E+001, 1.3724586E+002, 1.7078537E+002, 2.7080178E+002,-3.2131344E+000,-2.3725162E+000,-1.1672610E-001, 3.4105716E-002,-3.5261705E-001,-1.7923252E+000,-1.6112161E-001, 1.3340814E+000, 3.4266324E+000, 5.2422712E+000, 1.2765346E+001, 9.0000000E+000, 1.1917423E+003, 4.2069810E-002, 4.9395698E-002, 3.3460668E-002, 1.4053397E-001, 1.7197351E-001, 0.0000000E+000
 1.0000000E+000,-1.3050058E-001,-1.3204349E-001,-1.1511545E-001,-9.3380386E-002,-8.1052658E-002,-4.9113671E-002,-3.1703874E-002,-1.6851829E-002,-4.0223665E-003, 2.6033425E-003, 1.4628691E-002, 2.0518998E-001, 6.0474648E-001, 1.0124699E+000, 1.3814680E+000, 1.6985628E+000, 1.9702756E+000, 2.1969045E+000, 2.3757862E+000, 2.5079624E+000, 2.6088218E+000, 2.8914757E+000, 9.1238524E+002, 1.0557441E+003, 1.1383728E+003, 1.1765426E+003, 1.1870554E+003, 1.2012407E+003, 1.1920880E+003, 1.1732976E+003, 1.1502786E+003, 1.1204586E+003, 9.5239085E+002, 1.9775372E-001, 2.1978951E-001, 2.3841484E-001, 2.5871024E-001, 2.6727468E-001, 3.0420034E-001, 3.3380526E-001, 3.6226245E-001, 3.8982965E-001, 4.1828851E-001, 5.4128920E-001, 1.6275380E-001, 2.3336388E-001, 3.2972871E-001, 4.3877032E-001, 5.5176756E-001, 6.5706532E-001, 7.5412648E-001, 8.4398647E-001, 9.3893972E-001, 1.0264345E+000, 1.2673635E+000, 1.8332340E+002, 1.9202601E+002, 1.9974920E+002, 2.0033803E+002, 2.0060944E+002, 2.1027102E+002, 2.2283637E+002, 2.3875837E+002, 2.5506839E+002, 2.6818976E+002, 2.9764081E+002,-7.7371055E-003,-8.1538493E-003,-1.0556181E-002,-8.4600072E-003,-4.6697968E-003, 1.2566457E-002, 3.0225695E-002, 5.0893508E-002, 7.7413430E-002, 1.0571281E-001, 1.4682728E-001, 1.5595414E+001, 1.9096494E+001, 2.5140616E+001, 3.6870213E+001, 4.3903580E+001, 7.3263331E+001, 1.0000179E+002, 1.3161727E+002, 1.6583923E+002, 2.0041868E+002, 2.9461445E+002,-1.0744033E+001,-7.5248196E+000,-3.6224742E+000, 4.9221467E-001, 2.8142593E+000, 9.9163604E+000, 1.5496091E+001, 2.1185866E+001, 2.7187837E+001, 3.1651673E+001, 3.8412804E+001, 1.1000000E+001, 1.2117026E+003, 4.8499284E-002, 5.0847229E-002, 3.1348556E-002, 1.1139544E-001, 1.7092410E-001, 0.0000000E+000
 2.0000000E+000,-2.2087320E-001,-2.1846581E-001,-1.8647505E-001,-1.4831068E-001,-1.2975202E-001,-7.7990348E-002,-4.8261342E-002,-2.2403611E-002,-3.5273684E-003, 7.6519844E-003, 2.6511405E-002, 2.6436069E-001, 6.7092306E-001, 1.0639419E+000, 1.3985966E+000, 1.6827209E+000, 1.9234625E+000, 2.1214080E+000, 2.2732857E+000, 2.3853384E+000, 2.4719592E+000, 2.7438452E+000, 9.8756093E+002, 1.1354886E+003, 1.1819538E+003, 1.1849133E+003, 1.1838341E+003, 1.1682904E+003, 1.1478198E+003, 1.1201470E+003, 1.0909448E+003, 1.0602325E+003, 9.0174181E+002, 1.9981452E-001, 2.2310205E-001, 2.4105056E-001, 2.6063575E-001, 2.7035947E-001, 3.1037576E-001, 3.3578783E-001, 3.6286794E-001, 3.9083683E-001, 4.2181111E-001, 5.4855525E-001, 1.6831124E-001, 2.6610284E-001, 3.9248603E-001, 5.2718433E-001, 6.4456352E-001, 7.4246098E-001, 8.2574619E-001, 9.0515812E-001, 9.8713291E-001, 1.0681594E+000, 1.2629556E+000, 1.9240215E+002, 2.0766684E+002, 2.1451761E+002, 2.2621005E+002, 2.3299585E+002, 2.4942220E+002, 2.6039875E+002, 2.7333784E+002, 2.8519721E+002, 2.9549121E+002, 3.0720690E+002,-1.0840870E-002,-1.4896200E-002,-1.7168443E-002,-9.8763473E-003,-3.5054286E-003, 2.4893562E-002, 5.2864442E-002, 8.4307010E-002, 1.1329327E-001, 1.4296595E-001, 2.1232541E-001, 1.3478787E+001, 2.3470424E+001, 4.2868587E+001, 7.1806157E+001, 8.6264620E+001, 1.2665043E+002, 1.5274440E+002, 1.8164631E+002, 2.1272290E+002, 2.4258815E+002, 3.0794989E+002,-1.2132547E+001,-6.2343149E+000,-5.6399328E-001, 5.8457322E+000, 9.1341978E+000, 1.9535231E+001, 2.6596918E+001, 3.2921950E+001, 3.9528141E+001, 4.6091847E+001, 5.4661462E+001, 1.3000000E+001, 1.2146423E+003, 5.6147392E-002, 5.1323129E-002, 2.8670842E-002, 8.8742925E-002, 1.6675832E-001, 0.0000000E+000
 3.0000000E+000,-3.0558176E-001,-2.8895039E-001,-2.3768016E-001,-1.8758209E-001,-1.6275119E-001,-9.3838588E-002,-5.4773771E-002,-2.5680803E-002,-7.7904186E-003, 2.5638382E-003, 3.1658931E-002, 3.3056313E-001, 7.2731962E-001, 1.0714882E+000, 1.3584667E+000, 1.6057400E+000, 1.8117099E+000, 1.9711406E+000, 2.0974727E+000, 2.2007149E+000, 2.2851968E+000, 2.5459420E+000, 1.0756442E+003, 1.1794516E+003, 1.1743228E+003, 1.1510034E+003, 1.1386689E+003, 1.0961303E+003, 1.0622451E+003, 1.0300070E+003, 1.0001224E+003, 9.7170702E+002, 8.3874224E+002, 2.0893842E-001, 2.2816211E-001, 2.5096342E-001, 2.6862611E-001, 2.7895294E-001, 3.1937665E-001, 3.4536890E-001, 3.7333435E-001, 3.9948911E-001, 4.2819855E-001, 5.4516077E-001, 1.9482171E-001, 3.2688048E-001, 4.8479004E-001, 6.3198156E-001, 7.4215624E-001, 8.2338231E-001, 8.9538278E-001, 9.5851304E-001, 1.0168753E+000, 1.0677928E+000, 1.2056194E+000, 2.0090211E+002, 2.1912331E+002, 2.4964509E+002, 2.7655776E+002, 2.8431952E+002, 2.9868867E+002, 3.0321678E+002, 3.0764498E+002, 3.1179057E+002, 3.1518159E+002, 3.0744925E+002,-1.2883920E-002,-2.2120868E-002,-2.4195425E-002,-9.5159007E-003, 8.1423213E-004, 4.1126217E-002, 7.2960189E-002, 1.0657392E-001, 1.3833942E-001, 1.7337775E-001, 2.5299228E-001, 1.6385911E+001, 4.2127360E+001, 8.5507492E+001, 1.3172098E+002, 1.4985953E+002, 1.9123156E+002, 2.1205316E+002, 2.3245892E+002, 2.5182017E+002, 2.6974894E+002, 2.9881540E+002,-9.8024132E+000,-1.9602974E+000, 1.7472655E+000, 9.0139051E+000, 1.3379869E+001, 2.6802274E+001, 3.4137465E+001, 4.1541955E+001, 4.9226377E+001, 5.7688039E+001, 6.6180892E+001, 1.5000000E+001, 1.2034360E+003, 6.4602668E-002, 5.0903616E-002, 2.5842299E-002, 7.1032912E-002, 1.6047132E-001, 0.0000000E+000
 4.0000000E+000,-3.7282455E-001,-3.3409963E-001,-2.7206978E-001,-2.1282041E-001,-1.8284899E-001,-1.0678738E-001,-6.7578323E-002,-4.1737582E-002,-2.3133367E-002,-1.0739257E-002, 2.7052753E-002, 3.7606394E-001, 7.2892003E-001, 1.0229349E+000, 1.2710144E+000, 1.4735138E+000, 1.6348062E+000, 1.7684207E+000, 1.8834562E+000, 1.9825721E+000, 2.0580176E+000, 2.3219292E+000, 1.1483635E+003, 1.1708277E+003, 1.1184600E+003, 1.0716465E+003, 1.0496402E+003, 9.8576057E+002, 9.5204331E+002, 9.2606603E+002, 9.0173103E+002, 8.7772113E+002, 7.7579180E+002, 2.2460891E-001, 2.4127634E-001, 2.6063293E-001, 2.7616741E-001, 2.8799917E-001, 3.2715833E-001, 3.5618398E-001, 3.8574484E-001, 4.1091252E-001, 4.3423969E-001, 5.4289421E-001, 2.3664907E-001, 4.1059623E-001, 5.6853776E-001, 6.9127371E-001, 7.8296561E-001, 8.5397942E-001, 9.0716562E-001, 9.5430354E-001, 9.9158181E-001, 1.0312171E+000, 1.1540316E+000, 2.1140273E+002, 2.6745702E+002, 3.0189067E+002, 3.1948385E+002, 3.2276471E+002, 3.2339873E+002, 3.2210129E+002, 3.2079286E+002, 3.2117200E+002, 3.1945552E+002, 2.9785273E+002,-1.8884065E-002,-3.4741866E-002,-3.3797203E-002,-1.0716788E-002, 2.2799886E-003, 4.8756886E-002, 8.0889116E-002, 1.1781549E-001, 1.5320082E-001, 1.8865257E-001, 2.8084443E-001, 2.7315632E+001, 8.5003014E+001, 1.3970797E+002, 1.8108806E+002, 1.9623755E+002, 2.2413026E+002, 2.3482790E+002, 2.4532926E+002, 2.5627828E+002, 2.6717768E+002, 2.7451055E+002,-6.2253077E+000,-5.6827260E+000,-2.5251482E+000, 7.2068646E+000, 1.2162012E+001, 2.7972886E+001, 3.6334185E+001, 4.5634382E+001, 5.4994923E+001, 6.3239745E+001, 7.1957663E+001, 1.7000000E+001, 1.1861318E+003, 7.2953341E-002, 5.0011290E-002, 2.3189097E-002, 5.6747236E-002, 1.5356266E-001, 0.0000000E+000
