cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-2.7927410E-001,-3.1093810E-001,-2.8143210E-001,-2.2582025E-001,-1.9455818E-001,-1.1197543E-001,-7.2871374E-002,-4.1131353E-002,-1.5586285E-002, 3.6617926E-003, 3.1251624E-002, 2.2947675E-001, 5.9600838E-001, 9.9057341E-001, 1.3233014E+000, 1.5831881E+000, 1.7949387E+000, 1.9671232E+000, 2.1166204E+000, 2.2444822E+000, 2.3504846E+000, 2.6879663E+000, 8.8443143E+002, 1.0791955E+003, 1.1569452E+003, 1.1647420E+003, 1.1543601E+003, 1.1151854E+003, 1.0905308E+003, 1.0708293E+003, 1.0507800E+003, 1.0279197E+003, 9.1882155E+002, 2.0993761E-001, 2.2084073E-001, 2.3062574E-001, 2.4582434E-001, 2.5486481E-001, 2.8520104E-001, 3.1383376E-001, 3.4506508E-001, 3.7730200E-001, 4.0156954E-001, 5.2000353E-001, 1.6430011E-001, 2.7385043E-001, 4.0969367E-001, 5.6059301E-001, 7.0484433E-001, 8.0703196E-001, 8.8235602E-001, 9.3398681E-001, 9.7821326E-001, 1.0181052E+000, 1.2011970E+000, 1.8953733E+002, 2.1894405E+002, 2.2064351E+002, 2.2983557E+002, 2.3901667E+002, 2.6901415E+002, 2.8217206E+002, 2.8917388E+002, 2.9328659E+002, 2.9474263E+002, 2.9966860E+002,-1.7793705E-002,-2.6702295E-002,-3.0885259E-002,-2.4746238E-002,-1.7536388E-002, 1.8622830E-002, 4.7752512E-002, 7.6657138E-002, 1.0783475E-001, 1.3310639E-001, 2.3260989E-001, 1.1077766E+001, 1.9113857E+001, 3.7177339E+001, 7.2818821E+001, 9.5331180E+001, 1.4827447E+002, 1.7215121E+002, 1.8796931E+002, 2.0103022E+002, 2.1275632E+002, 2.7134756E+002,-1.1949293E+001,-9.1272564E+000,-5.0394953E+000, 6.5102478E-001, 3.6230364E+000, 1.7783952E+001, 2.7078589E+001, 3.5362221E+001, 4.3470271E+001, 4.7856501E+001, 6.7007278E+001, 1.0000000E+000, 6.6595887E+002, 2.5156282E-002, 2.2761075E-002, 2.2926756E-002, 5.2518596E-001, 9.4816219E-002, 0.0000000E+000
-3.0000000E+000,-1.9415136E-001,-2.2535736E-001,-2.1530828E-001,-1.8392705E-001,-1.6486354E-001,-1.0411717E-001,-6.8928961E-002,-4.0315170E-002,-1.7554168E-002,-6.0992934E-004, 3.1374081E-002, 1.4583767E-001, 5.0362400E-001, 9.0010130E-001, 1.2747377E+000, 1.5889050E+000, 1.8383540E+000, 2.0404123E+000, 2.2200886E+000, 2.3709036E+000, 2.4877245E+000, 2.8694162E+000, 8.0778569E+002, 9.7855968E+002, 1.0804944E+003, 1.1345470E+003, 1.1440227E+003, 1.1444809E+003, 1.1372311E+003, 1.1276497E+003, 1.1137353E+003, 1.0922841E+003, 9.8256818E+002, 1.9658400E-001, 2.1527943E-001, 2.2920868E-001, 2.4804081E-001, 2.5745597E-001, 2.8514817E-001, 3.0911809E-001, 3.3494117E-001, 3.6362661E-001, 3.9059787E-001, 5.2019949E-001, 1.5184797E-001, 2.3066687E-001, 3.4194498E-001, 4.5840790E-001, 5.7451678E-001, 6.8990174E-001, 7.9699142E-001, 8.6965754E-001, 9.3010184E-001, 9.9733065E-001, 1.2091498E+000, 1.7000145E+002, 2.1537348E+002, 2.2162489E+002, 2.1082050E+002, 2.0641464E+002, 2.1669388E+002, 2.3416458E+002, 2.4866168E+002, 2.5788072E+002, 2.6380317E+002, 2.8814378E+002,-1.5528949E-002,-2.3302176E-002,-3.0701899E-002,-3.1645416E-002,-2.8728315E-002,-3.1828357E-003, 2.0676254E-002, 4.6804812E-002, 7.1175767E-002, 9.6663999E-002, 1.8479656E-001, 1.0980088E+001, 1.7882703E+001, 2.5399729E+001, 3.1716443E+001, 3.9726056E+001, 7.7236151E+001, 1.0607458E+002, 1.2863618E+002, 1.4763643E+002, 1.6970017E+002, 2.5441907E+002,-1.1817094E+001,-1.2833834E+001,-1.1232415E+001,-8.2013181E+000,-6.9651437E+000, 5.1106929E+000, 1.3934700E+001, 2.1544063E+001, 2.7548280E+001, 3.3980495E+001, 5.2422242E+001, 3.0000000E+000, 8.3114964E+002, 2.9799124E-002, 3.0358707E-002, 2.9359671E-002, 3.9301868E-001, 1.2381763E-001, 0.0000000E+000
-2.0000000E+000,-1.9415136E-001,-2.2535736E-001,-2.1530828E-001,-1.8392705E-001,-1.6486354E-001,-1.0411717E-001,-6.8928961E-002,-4.0315170E-002,-1.7554168E-002,-6.0992934E-004, 3.1374081E-002, 1.4583767E-001, 5.0362400E-001, 9.0010130E-001, 1.2747377E+000, 1.5889050E+000, 1.8383540E+000, 2.0404123E+000, 2.2200886E+000, 2.3709036E+000, 2.4877245E+000, 2.8694162E+000, 8.0778569E+002, 9.7855968E+002, 1.0804944E+003, 1.1345470E+003, 1.1440227E+003, 1.1444809E+003, 1.1372311E+003, 1.1276497E+003, 1.1137353E+003, 1.0922841E+003, 9.8256818E+002, 1.9658400E-001, 2.1527943E-001, 2.2920868E-001, 2.4804081E-001, 2.5745597E-001, 2.8514817E-001, 3.0911809E-001, 3.3494117E-001, 3.6362661E-001, 3.9059787E-001, 5.2019949E-001, 1.5184797E-001, 2.3066687E-001, 3.4194498E-001, 4.5840790E-001, 5.7451678E-001, 6.8990174E-001, 7.9699142E-001, 8.6965754E-001, 9.3010184E-001, 9.9733065E-001, 1.2091498E+000, 1.7000145E+002, 2.1537348E+002, 2.2162489E+002, 2.1082050E+002, 2.0641464E+002, 2.1669388E+002, 2.3416458E+002, 2.4866168E+002, 2.5788072E+002, 2.6380317E+002, 2.8814378E+002,-1.5528949E-002,-2.3302176E-002,-3.0701899E-002,-3.1645416E-002,-2.8728315E-002,-3.1828357E-003, 2.0676254E-002, 4.6804812E-002, 7.1175767E-002, 9.6663999E-002, 1.8479656E-001, 1.0980088E+001, 1.7882703E+001, 2.5399729E+001, 3.1716443E+001, 3.9726056E+001, 7.7236151E+001, 1.0607458E+002, 1.2863618E+002, 1.4763643E+002, 1.6970017E+002, 2.5441907E+002,-1.1817094E+001,-1.2833834E+001,-1.1232415E+001,-8.2013181E+000,-6.9651437E+000, 5.1106929E+000, 1.3934700E+001, 2.1544063E+001, 2.7548280E+001, 3.3980495E+001, 5.2422242E+001, 5.0000000E+000, 9.4230698E+002, 3.1803994E-002, 3.5703824E-002, 3.2908774E-002, 3.1273568E-001, 1.4217395E-001, 0.0000000E+000
-1.0000000E+000,-1.1749538E-001,-1.3866477E-001,-1.3747495E-001,-1.2357969E-001,-1.1526893E-001,-8.4155556E-002,-5.9715348E-002,-3.8841812E-002,-2.2042512E-002,-7.7869502E-003, 2.6389592E-002, 9.6446728E-002, 4.3912009E-001, 8.2659930E-001, 1.1976937E+000, 1.5386041E+000, 1.8329895E+000, 2.0768687E+000, 2.2801538E+000, 2.4546259E+000, 2.5990271E+000, 3.0076701E+000, 7.7181487E+002, 9.1360383E+002, 1.0077956E+003, 1.0737298E+003, 1.0977863E+003, 1.1442058E+003, 1.1583382E+003, 1.1633543E+003, 1.1577251E+003, 1.1471586E+003, 1.0307649E+003, 1.8833580E-001, 2.1061042E-001, 2.2528202E-001, 2.4624907E-001, 2.5707824E-001, 2.9147044E-001, 3.1151507E-001, 3.3441518E-001, 3.6130749E-001, 3.8907065E-001, 5.1668130E-001, 1.3903943E-001, 2.0817461E-001, 2.8942962E-001, 3.9501171E-001, 4.9416007E-001, 5.9182428E-001, 6.9478220E-001, 7.9148301E-001, 8.6902125E-001, 9.4161992E-001, 1.2058161E+000, 1.6042880E+002, 2.0815678E+002, 2.1701337E+002, 2.1411927E+002, 2.1198051E+002, 2.0723583E+002, 2.0916646E+002, 2.1318149E+002, 2.2135347E+002, 2.3050904E+002, 2.7218402E+002,-1.0900351E-002,-1.7085094E-002,-2.0824866E-002,-2.5173026E-002,-2.5269331E-002,-1.0845506E-002, 5.2995429E-003, 2.5373987E-002, 4.3402539E-002, 6.0276357E-002, 1.2282334E-001, 1.2214636E+001, 2.0713440E+001, 2.1830217E+001, 2.4981572E+001, 2.7522305E+001, 3.9989529E+001, 5.5745263E+001, 7.4428213E+001, 9.7349808E+001, 1.2105175E+002, 2.3290484E+002,-9.4811138E+000,-1.2181154E+001,-9.9792776E+000,-9.5192905E+000,-8.9053910E+000,-3.4488181E+000, 2.7892359E+000, 8.9280947E+000, 1.4139299E+001, 1.8892028E+001, 3.2854842E+001, 7.0000000E+000, 1.0221152E+003, 3.3543229E-002, 3.9773588E-002, 3.4769384E-002, 2.5631167E-001, 1.5444077E-001, 0.0000000E+000
-1.0000000E-002,-6.2956719E-002,-6.6852956E-002,-6.6604323E-002,-6.2535076E-002,-6.0900353E-002,-5.1751039E-002,-4.2486169E-002,-3.0342769E-002,-1.9248469E-002,-8.1258019E-003, 1.3362244E-002, 7.8107784E-002, 4.1549305E-001, 7.9626061E-001, 1.1651458E+000, 1.5064400E+000, 1.8163637E+000, 2.0869377E+000, 2.3093600E+000, 2.4941394E+000, 2.6508556E+000, 3.0745728E+000, 7.6002217E+002, 8.9239003E+002, 9.8196955E+002, 1.0426921E+003, 1.0686411E+003, 1.1339616E+003, 1.1631944E+003, 1.1750530E+003, 1.1790568E+003, 1.1767443E+003, 1.0545145E+003, 1.8910993E-001, 2.1878795E-001, 2.3478786E-001, 2.4981217E-001, 2.5933725E-001, 2.9271532E-001, 3.1505962E-001, 3.3795218E-001, 3.6399797E-001, 3.9219409E-001, 5.1575183E-001, 1.4152618E-001, 2.0610101E-001, 2.8215074E-001, 3.6030366E-001, 4.4790921E-001, 5.3638709E-001, 6.2205305E-001, 7.2073294E-001, 8.1567133E-001, 9.0296858E-001, 1.1872766E+000, 1.5507382E+002, 2.0205602E+002, 2.1566090E+002, 2.1160417E+002, 2.0922153E+002, 2.0281636E+002, 2.0322944E+002, 2.0609134E+002, 2.1335386E+002, 2.2145048E+002, 2.6352205E+002,-8.7541797E-003,-1.2832928E-002,-1.3681379E-002,-1.3919466E-002,-1.2822350E-002,-4.4840179E-003, 3.4066819E-003, 1.2065298E-002, 2.2855643E-002, 3.1247311E-002, 4.6692529E-002, 1.3492823E+001, 2.2279386E+001, 2.3866633E+001, 2.1538494E+001, 2.1120253E+001, 2.4294865E+001, 3.1802902E+001, 4.8803957E+001, 6.9661362E+001, 9.2225479E+001, 2.1917329E+002,-8.6566815E+000,-1.0779345E+001,-9.6737927E+000,-7.1348809E+000,-6.1896605E+000,-2.5975079E+000,-5.9592494E-001, 2.4827893E+000, 5.0011076E+000, 7.9644114E+000, 1.2411021E+001, 9.0000000E+000, 1.0857809E+003, 3.6007050E-002, 4.3213534E-002, 3.5334255E-002, 2.1070267E-001, 1.6279304E-001, 0.0000000E+000
 1.0000000E+000,-1.3510244E-001,-1.6104842E-001,-1.5413365E-001,-1.3653021E-001,-1.2431346E-001,-8.2423750E-002,-5.7619059E-002,-3.8967975E-002,-2.6601396E-002,-1.8540149E-002,-4.0459027E-003, 1.2342407E-001, 4.5900342E-001, 8.5066443E-001, 1.2343439E+000, 1.5762927E+000, 1.8648818E+000, 2.1076937E+000, 2.3138226E+000, 2.4824169E+000, 2.6138835E+000, 2.9802018E+000, 7.7972435E+002, 9.3289829E+002, 1.0421001E+003, 1.1124537E+003, 1.1356030E+003, 1.1653160E+003, 1.1722073E+003, 1.1730566E+003, 1.1646014E+003, 1.1472689E+003, 1.0146575E+003, 1.9305793E-001, 2.1494516E-001, 2.2987716E-001, 2.5005531E-001, 2.5954547E-001, 2.8566858E-001, 3.0575358E-001, 3.2696698E-001, 3.5388750E-001, 3.8187816E-001, 5.0015885E-001, 1.4673151E-001, 2.2012900E-001, 3.0733193E-001, 3.9584578E-001, 4.9611891E-001, 5.9837998E-001, 6.8768684E-001, 7.6193030E-001, 8.3415102E-001, 9.1452995E-001, 1.2144462E+000, 1.6315666E+002, 2.0555174E+002, 2.1495241E+002, 2.1251298E+002, 2.1184134E+002, 2.1055193E+002, 2.1182882E+002, 2.1525249E+002, 2.2091959E+002, 2.3063037E+002, 2.8194277E+002,-1.2651531E-002,-1.6880060E-002,-2.1036712E-002,-2.5636682E-002,-2.6230685E-002,-1.8651297E-002,-3.9848310E-003, 1.1720928E-002, 3.2288945E-002, 5.7960766E-002, 1.1790318E-001, 1.4422372E+001, 2.1456751E+001, 2.0793806E+001, 2.0885414E+001, 2.3527878E+001, 3.9798369E+001, 5.1591544E+001, 6.4508875E+001, 8.3726926E+001, 1.1094492E+002, 2.5273282E+002,-1.1620167E+001,-8.9573740E+000,-7.4288122E+000,-8.8210087E+000,-7.4369925E+000,-8.3992788E-002, 5.5184094E+000, 9.9975572E+000, 1.4964023E+001, 2.0895472E+001, 3.7818503E+001, 1.1000000E+001, 1.1316261E+003, 3.9898030E-002, 4.5812660E-002, 3.4750504E-002, 1.7337076E-001, 1.6712531E-001, 0.0000000E+000
 2.0000000E+000,-2.1130443E-001,-2.4761048E-001,-2.2838410E-001,-1.9005094E-001,-1.6819425E-001,-1.0900254E-001,-7.7830521E-002,-5.4792950E-002,-3.6285115E-002,-1.9784768E-002, 3.6544284E-003, 1.7402791E-001, 5.3399010E-001, 9.3238806E-001, 1.3096844E+000, 1.6218015E+000, 1.8763993E+000, 2.0868083E+000, 2.2602736E+000, 2.4036390E+000, 2.5169814E+000, 2.8510197E+000, 8.2511990E+002, 1.0033846E+003, 1.1171008E+003, 1.1669217E+003, 1.1709849E+003, 1.1666053E+003, 1.1580499E+003, 1.1428845E+003, 1.1230952E+003, 1.0961367E+003, 9.6778316E+002, 2.0192233E-001, 2.1807634E-001, 2.3647941E-001, 2.5424034E-001, 2.6176717E-001, 2.8612175E-001, 3.0408523E-001, 3.2773194E-001, 3.5728327E-001, 3.8407313E-001, 5.0064271E-001, 1.5418138E-001, 2.3586449E-001, 3.4677607E-001, 4.6237604E-001, 5.8661920E-001, 6.9256681E-001, 7.7711474E-001, 8.5014706E-001, 9.1126398E-001, 9.6864677E-001, 1.2126280E+000, 1.8001261E+002, 2.1075440E+002, 2.1633136E+002, 2.1228148E+002, 2.1422086E+002, 2.2827486E+002, 2.3852099E+002, 2.4624455E+002, 2.5401269E+002, 2.6003326E+002, 2.9721232E+002,-1.7502586E-002,-2.4864706E-002,-3.3358126E-002,-3.6546279E-002,-3.4025812E-002,-7.4595469E-003, 1.6976485E-002, 4.7055158E-002, 7.6630496E-002, 1.0029578E-001, 1.7087454E-001, 1.4058350E+001, 1.7899619E+001, 2.2520280E+001, 3.4665004E+001, 4.6704821E+001, 8.0218758E+001, 1.0078214E+002, 1.2120675E+002, 1.4187911E+002, 1.6439592E+002, 2.7103054E+002,-1.3962443E+001,-1.2040590E+001,-9.8308860E+000,-6.5227035E+000,-3.7393283E+000, 6.4824035E+000, 1.2843279E+001, 2.0981891E+001, 2.9108359E+001, 3.5077974E+001, 5.3341710E+001, 1.3000000E+001, 1.1594017E+003, 4.5251422E-002, 4.7360550E-002, 3.3467106E-002, 1.4292401E-001, 1.6792175E-001, 0.0000000E+000
 3.0000000E+000,-2.9520498E-001,-3.2400543E-001,-2.8505290E-001,-2.2369207E-001,-1.9406216E-001,-1.2269969E-001,-8.8858356E-002,-6.1544723E-002,-3.7044534E-002,-1.5860249E-002, 1.4531017E-002, 2.3900048E-001, 6.1508506E-001, 9.9774114E-001, 1.3299636E+000, 1.5946719E+000, 1.8086829E+000, 1.9799283E+000, 2.1248478E+000, 2.2443119E+000, 2.3458110E+000, 2.6823071E+000, 9.0575027E+002, 1.0901814E+003, 1.1666543E+003, 1.1672707E+003, 1.1566380E+003, 1.1147890E+003, 1.0852630E+003, 1.0586941E+003, 1.0367240E+003, 1.0155169E+003, 9.0701610E+002, 2.1031771E-001, 2.2467125E-001, 2.3977881E-001, 2.5711493E-001, 2.6491111E-001, 2.8720678E-001, 3.0698500E-001, 3.3469498E-001, 3.6237827E-001, 3.8613572E-001, 5.0200882E-001, 1.6669250E-001, 2.7324935E-001, 4.1820472E-001, 5.5981535E-001, 6.8360942E-001, 7.7043800E-001, 8.4462926E-001, 8.9854013E-001, 9.4877157E-001, 9.9865870E-001, 1.1840062E+000, 2.0264023E+002, 2.2040552E+002, 2.2756136E+002, 2.3804687E+002, 2.4319443E+002, 2.5667460E+002, 2.6635724E+002, 2.7257368E+002, 2.8180089E+002, 2.8932973E+002, 3.0628955E+002,-1.9368543E-002,-3.1292999E-002,-3.9871953E-002,-3.5456042E-002,-2.6544009E-002, 1.3557371E-002, 4.8355116E-002, 8.3173001E-002, 1.1750146E-001, 1.4275286E-001, 2.1041582E-001, 1.4353873E+001, 2.1685792E+001, 4.3707122E+001, 7.5520329E+001, 9.1177167E+001, 1.3013752E+002, 1.5250529E+002, 1.6959674E+002, 1.8870107E+002, 2.0725800E+002, 2.7940221E+002,-1.3763438E+001,-9.7030680E+000,-5.8699434E+000, 9.4865990E-001, 5.0973749E+000, 1.6196865E+001, 2.5312596E+001, 3.3632131E+001, 4.1696815E+001, 4.7214295E+001, 6.3040512E+001, 1.5000000E+001, 1.1759343E+003, 5.1198602E-002, 4.8279024E-002, 3.1758236E-002, 1.1799754E-001, 1.6657595E-001, 0.0000000E+000
 4.0000000E+000,-3.7722657E-001,-3.7863000E-001,-3.1817056E-001,-2.4387859E-001,-2.0963079E-001,-1.2798807E-001,-9.3169806E-002,-6.4090515E-002,-3.8144178E-002,-1.7036122E-002, 2.2895691E-002, 2.9646416E-001, 6.6890561E-001, 1.0097850E+000, 1.2936675E+000, 1.5156523E+000, 1.6875135E+000, 1.8192617E+000, 1.9278644E+000, 2.0272879E+000, 2.1331417E+000, 2.4614590E+000, 9.9868435E+002, 1.1531341E+003, 1.1589626E+003, 1.1215441E+003, 1.0976149E+003, 1.0294112E+003, 9.8966058E+002, 9.5977509E+002, 9.4151262E+002, 9.2748037E+002, 8.3931589E+002, 2.1790534E-001, 2.3558386E-001, 2.4298872E-001, 2.5930744E-001, 2.6718725E-001, 2.9196368E-001, 3.1657959E-001, 3.4124240E-001, 3.6527754E-001, 3.9073744E-001, 5.0379873E-001, 1.9144227E-001, 3.3884192E-001, 5.1092914E-001, 6.4959950E-001, 7.5425825E-001, 8.3453903E-001, 9.0367466E-001, 9.5823444E-001, 1.0001673E+000, 1.0248466E+000, 1.1320385E+000, 2.1304945E+002, 2.3152469E+002, 2.5685936E+002, 2.7218513E+002, 2.7730886E+002, 2.9039390E+002, 2.9702131E+002, 3.0272453E+002, 3.0814740E+002, 3.1190556E+002, 3.0911279E+002,-2.1956751E-002,-4.0457765E-002,-4.4109123E-002,-2.9423417E-002,-1.5797997E-002, 3.1987396E-002, 7.0477070E-002, 1.0738571E-001, 1.4032997E-001, 1.6670251E-001, 2.3844975E-001, 1.2864342E+001, 3.9012018E+001, 8.7416537E+001, 1.2807427E+002, 1.4507432E+002, 1.8507019E+002, 2.0710247E+002, 2.2533844E+002, 2.3843216E+002, 2.4770316E+002, 2.7500124E+002,-9.5944296E+000,-7.1498412E+000,-4.2930892E+000, 5.1378614E+000, 9.9589584E+000, 2.3089843E+001, 3.2255949E+001, 3.9456483E+001, 4.5839327E+001, 5.1913505E+001, 6.9727345E+001, 1.7000000E+001, 1.1835605E+003, 5.7748056E-002, 4.8855232E-002, 2.9451835E-002, 9.7221947E-002, 1.6332927E-001, 0.0000000E+000
