cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-2.4016218E-001,-2.7124292E-001,-2.4160987E-001,-1.8922353E-001,-1.6195780E-001,-9.3108397E-002,-6.0492035E-002,-3.6499352E-002,-1.6909080E-002,-1.6379462E-003, 2.8255399E-002, 2.7158202E-001, 6.3264201E-001, 9.9151299E-001, 1.3023144E+000, 1.5621756E+000, 1.7773654E+000, 1.9496946E+000, 2.0916546E+000, 2.2086342E+000, 2.3048090E+000, 2.5736377E+000, 8.9554990E+002, 1.0688007E+003, 1.1156937E+003, 1.1119554E+003, 1.1043023E+003, 1.0768319E+003, 1.0556691E+003, 1.0340159E+003, 1.0128599E+003, 9.8945005E+002, 8.7198751E+002, 1.9892201E-001, 2.1522700E-001, 2.3152090E-001, 2.4670503E-001, 2.5556512E-001, 2.8304058E-001, 3.0836367E-001, 3.3676149E-001, 3.6697393E-001, 3.9552202E-001, 5.0678860E-001, 1.8381669E-001, 3.0776211E-001, 4.3877107E-001, 5.5812481E-001, 6.5181845E-001, 7.2112515E-001, 7.8802197E-001, 8.4870564E-001, 9.0891879E-001, 9.6331479E-001, 1.1770158E+000, 2.6002728E+002, 2.5861564E+002, 2.5214598E+002, 2.6107226E+002, 2.6462186E+002, 2.7346492E+002, 2.7957728E+002, 2.8584906E+002, 2.9250385E+002, 2.9818089E+002, 2.9937337E+002,-1.8188414E-002,-2.4993307E-002,-2.7882891E-002,-2.2137645E-002,-1.6323033E-002, 1.6822116E-002, 4.7302651E-002, 7.7549063E-002, 1.0795732E-001, 1.3612684E-001, 2.2998807E-001, 2.9408354E+001, 5.2481045E+001, 7.8683820E+001, 1.0650181E+002, 1.1814224E+002, 1.4557009E+002, 1.6382147E+002, 1.8191601E+002, 2.0157405E+002, 2.1995611E+002, 2.7648046E+002,-2.3477796E+001,-1.4602529E+001,-5.8143990E+000, 1.8217519E+000, 5.5485397E+000, 1.7231833E+001, 2.5144692E+001, 3.3768227E+001, 4.3173559E+001, 5.1229006E+001, 6.4912431E+001, 1.0000000E+000, 5.9284032E+002, 3.5767307E-002, 1.8965072E-002, 2.3909935E-002, 5.0058257E-001, 8.9437455E-002, 0.0000000E+000
-3.0000000E+000,-1.6142355E-001,-1.9763103E-001,-1.8699211E-001,-1.5603486E-001,-1.3764881E-001,-8.3550449E-002,-5.5505677E-002,-3.2705652E-002,-1.2624968E-002, 1.3458286E-003, 2.3411033E-002, 2.1114964E-001, 5.5770284E-001, 9.4091517E-001, 1.3038961E+000, 1.6209909E+000, 1.8797323E+000, 2.0951656E+000, 2.2790370E+000, 2.4287125E+000, 2.5437994E+000, 2.8159837E+000, 7.9278481E+002, 9.7762572E+002, 1.0845793E+003, 1.1361021E+003, 1.1484012E+003, 1.1571450E+003, 1.1504054E+003, 1.1386627E+003, 1.1216509E+003, 1.1001254E+003, 9.4605532E+002, 1.9185263E-001, 2.1034987E-001, 2.2628832E-001, 2.4204133E-001, 2.5007639E-001, 2.7691974E-001, 2.9920148E-001, 3.2663696E-001, 3.5971335E-001, 3.8852318E-001, 5.0934583E-001, 1.5902945E-001, 2.5642013E-001, 3.5821792E-001, 4.6442100E-001, 5.6104853E-001, 6.6334797E-001, 7.5344280E-001, 8.2220170E-001, 8.8667539E-001, 9.5258713E-001, 1.2185777E+000, 2.4845476E+002, 2.4640540E+002, 2.3433694E+002, 2.2370872E+002, 2.2404964E+002, 2.3560666E+002, 2.4587724E+002, 2.5516936E+002, 2.6648328E+002, 2.7567095E+002, 2.9574449E+002,-1.7231759E-002,-2.2684349E-002,-2.5373550E-002,-2.3373813E-002,-2.0237043E-002,-3.6595279E-003, 1.8435561E-002, 4.3379082E-002, 6.9169077E-002, 9.1433662E-002, 1.8869714E-001, 2.5830891E+001, 3.9488654E+001, 4.9362851E+001, 6.0982427E+001, 6.8367879E+001, 1.0289967E+002, 1.2722023E+002, 1.4784975E+002, 1.7000270E+002, 1.9088158E+002, 2.8175111E+002,-2.3993222E+001,-1.9636087E+001,-1.2747301E+001,-4.9263996E+000,-1.3058036E+000, 6.6704313E+000, 1.3455349E+001, 2.2286105E+001, 2.9357759E+001, 3.5259672E+001, 5.3247924E+001, 3.0000000E+000, 7.8524715E+002, 4.1960211E-002, 2.7185541E-002, 3.0455961E-002, 3.5478271E-001, 1.2001944E-001, 0.0000000E+000
-2.0000000E+000,-1.6142355E-001,-1.9763103E-001,-1.8699211E-001,-1.5603486E-001,-1.3764881E-001,-8.3550449E-002,-5.5505677E-002,-3.2705652E-002,-1.2624968E-002, 1.3458286E-003, 2.3411033E-002, 2.1114964E-001, 5.5770284E-001, 9.4091517E-001, 1.3038961E+000, 1.6209909E+000, 1.8797323E+000, 2.0951656E+000, 2.2790370E+000, 2.4287125E+000, 2.5437994E+000, 2.8159837E+000, 7.9278481E+002, 9.7762572E+002, 1.0845793E+003, 1.1361021E+003, 1.1484012E+003, 1.1571450E+003, 1.1504054E+003, 1.1386627E+003, 1.1216509E+003, 1.1001254E+003, 9.4605532E+002, 1.9185263E-001, 2.1034987E-001, 2.2628832E-001, 2.4204133E-001, 2.5007639E-001, 2.7691974E-001, 2.9920148E-001, 3.2663696E-001, 3.5971335E-001, 3.8852318E-001, 5.0934583E-001, 1.5902945E-001, 2.5642013E-001, 3.5821792E-001, 4.6442100E-001, 5.6104853E-001, 6.6334797E-001, 7.5344280E-001, 8.2220170E-001, 8.8667539E-001, 9.5258713E-001, 1.2185777E+000, 2.4845476E+002, 2.4640540E+002, 2.3433694E+002, 2.2370872E+002, 2.2404964E+002, 2.3560666E+002, 2.4587724E+002, 2.5516936E+002, 2.6648328E+002, 2.7567095E+002, 2.9574449E+002,-1.7231759E-002,-2.2684349E-002,-2.5373550E-002,-2.3373813E-002,-2.0237043E-002,-3.6595279E-003, 1.8435561E-002, 4.3379082E-002, 6.9169077E-002, 9.1433662E-002, 1.8869714E-001, 2.5830891E+001, 3.9488654E+001, 4.9362851E+001, 6.0982427E+001, 6.8367879E+001, 1.0289967E+002, 1.2722023E+002, 1.4784975E+002, 1.7000270E+002, 1.9088158E+002, 2.8175111E+002,-2.3993222E+001,-1.9636087E+001,-1.2747301E+001,-4.9263996E+000,-1.3058036E+000, 6.6704313E+000, 1.3455349E+001, 2.2286105E+001, 2.9357759E+001, 3.5259672E+001, 5.3247924E+001, 5.0000000E+000, 9.2353686E+002, 4.3311167E-002, 3.3833027E-002, 3.4144857E-002, 2.6535483E-001, 1.4132032E-001, 0.0000000E+000
-1.0000000E+000,-8.9554544E-002,-1.1539426E-001,-1.1574504E-001,-1.0247225E-001,-9.4025431E-002,-6.1816312E-002,-4.3252557E-002,-2.4929541E-002,-9.3818892E-003, 3.2356408E-003, 2.1426897E-002, 1.5585690E-001, 4.7781736E-001, 8.6896153E-001, 1.2508247E+000, 1.5973967E+000, 1.8991494E+000, 2.1515206E+000, 2.3619595E+000, 2.5363581E+000, 2.6738604E+000, 2.9921546E+000, 7.1408554E+002, 8.9916978E+002, 1.0145966E+003, 1.0891140E+003, 1.1158325E+003, 1.1671504E+003, 1.1818332E+003, 1.1838401E+003, 1.1731310E+003, 1.1581154E+003, 1.0040668E+003, 1.7765173E-001, 2.0830972E-001, 2.2731097E-001, 2.4085601E-001, 2.4846917E-001, 2.7526959E-001, 3.0101814E-001, 3.2579662E-001, 3.5577842E-001, 3.8172765E-001, 5.0842642E-001, 1.4543377E-001, 2.3795907E-001, 3.1391999E-001, 3.9414018E-001, 4.8075345E-001, 5.6251013E-001, 6.5428182E-001, 7.4048873E-001, 8.1633394E-001, 8.9482539E-001, 1.2149279E+000, 2.1148005E+002, 2.5238336E+002, 2.4095291E+002, 2.2172471E+002, 2.1419091E+002, 2.0461770E+002, 2.0822880E+002, 2.1322956E+002, 2.2241314E+002, 2.3744102E+002, 2.8422241E+002,-1.1733476E-002,-1.7461803E-002,-1.9555516E-002,-1.9275143E-002,-1.6848321E-002,-9.6735574E-003, 5.8198278E-004, 1.0917999E-002, 2.6230856E-002, 4.8425122E-002, 1.1569120E-001, 2.2606235E+001, 4.0005152E+001, 4.3965750E+001, 4.4504136E+001, 4.6736687E+001, 5.8814830E+001, 7.5009835E+001, 9.3018966E+001, 1.1554939E+002, 1.4345707E+002, 2.7111983E+002,-1.4678307E+001,-1.5517678E+001,-1.2841898E+001,-8.7675397E+000,-6.3271686E+000,-8.4120717E-001, 2.8071592E+000, 6.7927300E+000, 1.2192086E+001, 1.9003171E+001, 3.3104018E+001, 7.0000000E+000, 1.0215005E+003, 4.4026199E-002, 3.9138225E-002, 3.5463631E-002, 2.0678271E-001, 1.5498635E-001, 0.0000000E+000
-1.0000000E-002,-3.0983933E-002,-4.2921332E-002,-4.8631769E-002,-4.6299698E-002,-4.3950288E-002,-3.0203343E-002,-2.1236207E-002,-1.1649111E-002,-3.9860330E-003, 3.6188175E-003, 2.2158441E-002, 1.2675468E-001, 4.3601035E-001, 8.2334535E-001, 1.2127129E+000, 1.5723952E+000, 1.8899746E+000, 2.1660993E+000, 2.3982829E+000, 2.5935780E+000, 2.7523383E+000, 3.0764810E+000, 6.7749172E+002, 8.5074075E+002, 9.6912270E+002, 1.0536882E+003, 1.0860185E+003, 1.1564985E+003, 1.1837697E+003, 1.1988052E+003, 1.2019822E+003, 1.1905331E+003, 1.0379709E+003, 1.6126304E-001, 1.9961345E-001, 2.1858108E-001, 2.3487112E-001, 2.4488451E-001, 2.7607733E-001, 3.0284584E-001, 3.2863704E-001, 3.5727270E-001, 3.8344843E-001, 4.9586819E-001, 1.4101354E-001, 2.3084295E-001, 2.9807508E-001, 3.6021246E-001, 4.2293702E-001, 4.9263166E-001, 5.6762422E-001, 6.5018756E-001, 7.3726775E-001, 8.2388087E-001, 1.2122798E+000, 1.9387819E+002, 2.4389272E+002, 2.4624743E+002, 2.3682572E+002, 2.2819341E+002, 2.0153039E+002, 1.9130292E+002, 1.9186947E+002, 1.9856961E+002, 2.1115831E+002, 2.7436722E+002,-3.2614932E-003,-6.0546393E-003,-8.6084911E-003,-1.2443961E-002,-1.3825307E-002,-1.2791279E-002,-9.0699792E-003,-5.1585662E-003, 2.7793964E-003, 1.2585674E-002, 3.2124275E-002, 2.1643104E+001, 3.9239829E+001, 4.4645750E+001, 4.3565246E+001, 4.1554844E+001, 3.6934656E+001, 4.0599473E+001, 5.3684127E+001, 7.5377375E+001, 1.0558814E+002, 2.5815037E+002,-3.9080333E+000,-5.2870695E+000,-4.8916519E+000,-5.3749980E+000,-5.2711874E+000,-2.8965801E+000,-1.6057818E+000,-2.3558683E-001, 1.9441368E+000, 4.4869218E+000, 8.2636312E+000, 9.0000000E+000, 1.0869567E+003, 4.6106362E-002, 4.2877179E-002, 3.5431455E-002, 1.6447473E-001, 1.6272027E-001, 0.0000000E+000
 1.0000000E+000,-1.1357591E-001,-1.4095323E-001,-1.3020238E-001,-1.1082147E-001,-9.9196439E-002,-6.5040756E-002,-4.3683062E-002,-2.6822744E-002,-1.2118901E-002,-1.3096105E-003, 2.5575645E-002, 1.6509108E-001, 5.0761709E-001, 8.9467046E-001, 1.2685620E+000, 1.6083016E+000, 1.9032233E+000, 2.1572432E+000, 2.3629377E+000, 2.5182617E+000, 2.6431746E+000, 2.9698473E+000, 7.2938775E+002, 9.2596974E+002, 1.0380549E+003, 1.1048275E+003, 1.1276147E+003, 1.1686207E+003, 1.1791711E+003, 1.1738485E+003, 1.1580878E+003, 1.1382312E+003, 1.0007521E+003, 1.8204743E-001, 2.0027511E-001, 2.1201960E-001, 2.2867760E-001, 2.3896788E-001, 2.7136090E-001, 2.9390152E-001, 3.1414294E-001, 3.3789663E-001, 3.6471826E-001, 4.9503952E-001, 1.6172213E-001, 2.5430830E-001, 3.2827109E-001, 4.0382784E-001, 4.8770455E-001, 5.7642031E-001, 6.5597642E-001, 7.3626676E-001, 8.3223707E-001, 9.1846985E-001, 1.2405717E+000, 2.2598291E+002, 2.6311186E+002, 2.5100326E+002, 2.3175509E+002, 2.2498996E+002, 2.1481771E+002, 2.1475918E+002, 2.2224416E+002, 2.3414691E+002, 2.4758737E+002, 2.9980970E+002,-1.4570463E-002,-2.0905856E-002,-2.0448301E-002,-1.5332199E-002,-1.2599760E-002, 2.4556363E-003, 1.4898713E-002, 2.8801236E-002, 4.6507854E-002, 7.2605616E-002, 1.5957192E-001, 2.7123925E+001, 4.7111561E+001, 5.0326603E+001, 5.0452039E+001, 5.2606967E+001, 6.7332350E+001, 8.0077296E+001, 1.0004386E+002, 1.2922506E+002, 1.6032875E+002, 2.9439496E+002,-1.8454743E+001,-2.0183919E+001,-1.4422618E+001,-8.3077162E+000,-6.3372454E+000, 1.6060880E+000, 7.1617756E+000, 1.2138694E+001, 1.7918266E+001, 2.5646469E+001, 4.5352744E+001, 1.1000000E+001, 1.1327518E+003, 4.9405163E-002, 4.5756947E-002, 3.4217269E-002, 1.3183202E-001, 1.6631941E-001, 0.0000000E+000
 2.0000000E+000,-1.8684136E-001,-2.1758736E-001,-2.0086976E-001,-1.6995391E-001,-1.5180701E-001,-9.5270175E-002,-6.0991368E-002,-3.4285706E-002,-1.4840895E-002,-1.4621552E-003, 3.4807992E-002, 2.2247943E-001, 5.8513576E-001, 9.5370442E-001, 1.2957721E+000, 1.5922235E+000, 1.8434783E+000, 2.0544843E+000, 2.2260305E+000, 2.3609473E+000, 2.4770637E+000, 2.8132075E+000, 8.0806722E+002, 1.0091559E+003, 1.0984145E+003, 1.1269352E+003, 1.1334344E+003, 1.1332283E+003, 1.1233936E+003, 1.1105452E+003, 1.0934375E+003, 1.0726365E+003, 9.4899770E+002, 1.9717771E-001, 2.0423362E-001, 2.1774355E-001, 2.3307971E-001, 2.4213941E-001, 2.6969226E-001, 2.9096564E-001, 3.1619219E-001, 3.4578363E-001, 3.7364553E-001, 4.9644361E-001, 1.7077704E-001, 2.6789002E-001, 3.7628670E-001, 4.9227095E-001, 6.0182011E-001, 6.9555594E-001, 7.7285597E-001, 8.4406549E-001, 9.1859767E-001, 9.8292801E-001, 1.2504951E+000, 2.5326550E+002, 2.5313887E+002, 2.3989992E+002, 2.4032798E+002, 2.3920060E+002, 2.4153285E+002, 2.5077414E+002, 2.6201350E+002, 2.7342348E+002, 2.8430682E+002, 3.1202594E+002,-1.8504562E-002,-2.2033157E-002,-2.3955946E-002,-1.8079531E-002,-1.2587080E-002, 1.4559164E-002, 3.4289059E-002, 6.0861686E-002, 8.9420859E-002, 1.1711308E-001, 2.2048767E-001, 2.9784191E+001, 4.1557089E+001, 5.5609454E+001, 7.7915264E+001, 8.8197732E+001, 1.1655015E+002, 1.3808795E+002, 1.6257198E+002, 1.8821831E+002, 2.1387031E+002, 3.1488196E+002,-2.4843692E+001,-1.6669125E+001,-1.1515372E+001,-5.8080603E+000,-2.1120698E+000, 1.1371513E+001, 1.8605446E+001, 2.6154808E+001, 3.3053171E+001, 4.0496672E+001, 6.0465850E+001, 1.3000000E+001, 1.1645745E+003, 5.3669225E-002, 4.7726430E-002, 3.2527047E-002, 1.0571408E-001, 1.6710925E-001, 0.0000000E+000
 3.0000000E+000,-2.5969000E-001,-2.7890572E-001,-2.4645913E-001,-1.9909255E-001,-1.7317886E-001,-1.0073207E-001,-6.4058770E-002,-3.9942504E-002,-2.1217467E-002,-6.5767245E-003, 3.9791207E-002, 2.8064415E-001, 6.4573577E-001, 9.7765435E-001, 1.2644065E+000, 1.5053467E+000, 1.7080080E+000, 1.8743127E+000, 2.0147344E+000, 2.1415577E+000, 2.2549079E+000, 2.5956675E+000, 9.1343157E+002, 1.0803195E+003, 1.1067817E+003, 1.0856932E+003, 1.0719914E+003, 1.0385526E+003, 1.0171756E+003, 1.0004149E+003, 9.8499476E+002, 9.6978169E+002, 8.7842875E+002, 2.0835226E-001, 2.1700512E-001, 2.2702533E-001, 2.3894699E-001, 2.4548204E-001, 2.6999303E-001, 2.9052339E-001, 3.1991443E-001, 3.5099361E-001, 3.7934459E-001, 4.9610898E-001, 1.9861415E-001, 3.1788947E-001, 4.5982753E-001, 5.9204669E-001, 6.9884264E-001, 7.7604766E-001, 8.3638214E-001, 8.9067220E-001, 9.3600511E-001, 9.7956860E-001, 1.2248378E+000, 2.6342581E+002, 2.5490236E+002, 2.6158725E+002, 2.7165925E+002, 2.7510740E+002, 2.8525670E+002, 2.9133861E+002, 2.9350755E+002, 2.9723118E+002, 3.0352470E+002, 3.0957347E+002,-1.9131786E-002,-2.5539592E-002,-2.4675399E-002,-1.2573825E-002,-4.5143006E-003, 2.6115824E-002, 5.1997949E-002, 8.4450931E-002, 1.1529069E-001, 1.4073954E-001, 2.6379520E-001, 3.1286609E+001, 5.3197868E+001, 8.8326579E+001, 1.2467300E+002, 1.3983900E+002, 1.7305467E+002, 1.9082535E+002, 2.0560581E+002, 2.1831540E+002, 2.3340647E+002, 3.0654393E+002,-2.3387305E+001,-1.2834647E+001,-5.4073503E+000, 3.3298233E+000, 7.6277843E+000, 1.9335299E+001, 2.5978489E+001, 3.3519033E+001, 4.1695445E+001, 4.8579694E+001, 6.9375428E+001, 1.5000000E+001, 1.1821477E+003, 5.8963733E-002, 4.8908733E-002, 3.0365146E-002, 8.4706945E-002, 1.6535534E-001, 0.0000000E+000
 4.0000000E+000,-3.2447023E-001,-3.1520802E-001,-2.6638483E-001,-2.0703287E-001,-1.7662959E-001,-1.0215336E-001,-7.0619833E-002,-5.1663576E-002,-3.4605626E-002,-1.9748840E-002, 3.6867058E-002, 3.3494651E-001, 6.7103591E-001, 9.4721268E-001, 1.1925121E+000, 1.3957961E+000, 1.5542577E+000, 1.6824651E+000, 1.7954918E+000, 1.8938816E+000, 1.9855277E+000, 2.3254274E+000, 1.0296841E+003, 1.0883748E+003, 1.0492303E+003, 1.0015811E+003, 9.8008081E+002, 9.2570342E+002, 8.9830159E+002, 8.7764497E+002, 8.6151315E+002, 8.4795821E+002, 7.9177821E+002, 2.1747242E-001, 2.2839404E-001, 2.3069985E-001, 2.3918780E-001, 2.4470735E-001, 2.7382385E-001, 2.9950319E-001, 3.2819150E-001, 3.5365621E-001, 3.7727238E-001, 4.8918216E-001, 2.2811790E-001, 3.8540629E-001, 5.4006343E-001, 6.4827003E-001, 7.2360959E-001, 7.8056449E-001, 8.2693364E-001, 8.6469229E-001, 9.0781409E-001, 9.4471039E-001, 1.1571960E+000, 2.7868043E+002, 2.8319092E+002, 2.9842678E+002, 3.0431793E+002, 3.0399664E+002, 3.0524130E+002, 3.0508327E+002, 3.0379707E+002, 3.0141906E+002, 3.0021261E+002, 2.9302564E+002,-2.0121904E-002,-2.8458116E-002,-2.3743461E-002,-5.6054751E-003, 4.7972818E-003, 4.1675502E-002, 7.0480409E-002, 1.0094911E-001, 1.2885094E-001, 1.5330664E-001, 2.6642385E-001, 4.1692445E+001, 8.8145389E+001, 1.3540421E+002, 1.6427688E+002, 1.7307609E+002, 1.9101969E+002, 1.9944790E+002, 2.0643699E+002, 2.1292545E+002, 2.2105942E+002, 2.6751936E+002,-1.6608858E+001,-1.0938537E+001,-3.8960252E+000, 6.3005268E+000, 1.0818547E+001, 2.4784397E+001, 3.3636791E+001, 4.0289939E+001, 4.5935505E+001, 5.0638616E+001, 6.8468971E+001, 1.7000000E+001, 1.1843736E+003, 6.5274257E-002, 4.9300830E-002, 2.7892046E-002, 6.7814700E-002, 1.6137851E-001, 0.0000000E+000
