cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000,-2.1087892E-001,-3.2234275E-001,-3.1361845E-001,-2.5987269E-001,-1.9872529E-001,-1.4508722E-001,-1.0049155E-001,-6.5084275E-002,-3.5690714E-002,-1.3584456E-002, 3.5096021E-002, 3.0500696E-001, 7.1620599E-001, 1.1270463E+000, 1.4682556E+000, 1.7415991E+000, 1.9609448E+000, 2.1395422E+000, 2.2781186E+000, 2.3883175E+000, 2.4809542E+000, 2.7978290E+000, 7.1960596E+002, 9.7675255E+002, 1.1000330E+003, 1.1367148E+003, 1.1366179E+003, 1.1260075E+003, 1.1102845E+003, 1.0920004E+003, 1.0738182E+003, 1.0581317E+003, 9.7321854E+002, 2.1655259E-001, 2.2157886E-001, 2.2766597E-001, 2.3347417E-001, 2.4418017E-001, 2.6207102E-001, 2.8449046E-001, 3.0823526E-001, 3.3088383E-001, 3.5709529E-001, 4.9262590E-001, 1.9452066E-001, 2.9098531E-001, 3.9406005E-001, 5.1406913E-001, 6.2747434E-001, 7.1965562E-001, 7.8490703E-001, 8.4992175E-001, 9.1382050E-001, 9.7405860E-001, 1.1472920E+000, 2.0389369E+002, 2.5771430E+002, 2.3811617E+002, 2.3015779E+002, 2.3718689E+002, 2.4379014E+002, 2.5009726E+002, 2.5700839E+002, 2.6489959E+002, 2.7237701E+002, 2.8593881E+002,-2.3064771E-002,-3.5171711E-002,-4.0167853E-002,-3.4307330E-002,-1.9998533E-002,-5.7151078E-004, 2.3210410E-002, 4.8710495E-002, 7.3898545E-002, 9.8218200E-002, 1.9680756E-001, 1.7591323E+001, 3.4416749E+001, 4.4246994E+001, 6.1858623E+001, 9.0608591E+001, 1.1657628E+002, 1.3618061E+002, 1.5506989E+002, 1.7484718E+002, 1.9265474E+002, 2.4333115E+002,-2.6102831E+001,-2.9251786E+001,-2.0699580E+001,-1.0415159E+001,-2.8714597E+000, 4.6234031E+000, 1.2742933E+001, 2.0885960E+001, 2.7993180E+001, 3.4532604E+001, 5.8121144E+001
-3.0000000E+000,-1.2434842E-001,-2.2237511E-001,-2.3613407E-001,-2.1072537E-001,-1.7168899E-001,-1.3273600E-001,-9.7946711E-002,-7.0551153E-002,-4.8868170E-002,-3.0441929E-002, 1.9945279E-002, 2.1808901E-001, 6.0011413E-001, 1.0287367E+000, 1.4184421E+000, 1.7448548E+000, 2.0104376E+000, 2.2320890E+000, 2.4197031E+000, 2.5706367E+000, 2.6871640E+000, 3.0400854E+000, 6.3339896E+002, 8.5145441E+002, 1.0034181E+003, 1.0875429E+003, 1.1232769E+003, 1.1401738E+003, 1.1479610E+003, 1.1482115E+003, 1.1409827E+003, 1.1283735E+003, 1.0490516E+003, 1.8111936E-001, 2.1478319E-001, 2.2753009E-001, 2.3691982E-001, 2.4630336E-001, 2.5902142E-001, 2.7924317E-001, 3.0508814E-001, 3.3099917E-001, 3.5685117E-001, 4.9338805E-001, 1.6717764E-001, 2.4838101E-001, 3.2789939E-001, 4.1415181E-001, 5.0741082E-001, 6.0489429E-001, 6.9080941E-001, 7.5911687E-001, 8.2793185E-001, 9.0187362E-001, 1.1519091E+000, 1.3800244E+002, 2.2341220E+002, 2.4091339E+002, 2.2841355E+002, 2.1234177E+002, 2.0936615E+002, 2.1148993E+002, 2.1594940E+002, 2.2196937E+002, 2.2914388E+002, 2.6402026E+002,-1.5306698E-002,-3.0335356E-002,-3.7710696E-002,-3.9806797E-002,-3.4512183E-002,-2.4413683E-002,-1.1677355E-002, 3.8422143E-003, 2.5438450E-002, 4.9850159E-002, 1.4867283E-001, 1.0271630E+001, 2.7923752E+001, 3.6590837E+001, 4.0736351E+001, 4.7426860E+001, 5.9377374E+001, 7.4225093E+001, 8.8804431E+001, 1.0482258E+002, 1.2453861E+002, 2.1510866E+002,-1.1529629E+001,-2.5464733E+001,-2.4243096E+001,-1.8906672E+001,-1.1301012E+001,-6.1911531E+000,-1.9046183E+000, 3.3282559E+000, 1.0768202E+001, 1.8443480E+001, 4.4575439E+001
-2.0000000E+000,-1.2434842E-001,-2.2237511E-001,-2.3613407E-001,-2.1072537E-001,-1.7168899E-001,-1.3273600E-001,-9.7946711E-002,-7.0551153E-002,-4.8868170E-002,-3.0441929E-002, 1.9945279E-002, 2.1808901E-001, 6.0011413E-001, 1.0287367E+000, 1.4184421E+000, 1.7448548E+000, 2.0104376E+000, 2.2320890E+000, 2.4197031E+000, 2.5706367E+000, 2.6871640E+000, 3.0400854E+000, 6.3339896E+002, 8.5145441E+002, 1.0034181E+003, 1.0875429E+003, 1.1232769E+003, 1.1401738E+003, 1.1479610E+003, 1.1482115E+003, 1.1409827E+003, 1.1283735E+003, 1.0490516E+003, 1.8111936E-001, 2.1478319E-001, 2.2753009E-001, 2.3691982E-001, 2.4630336E-001, 2.5902142E-001, 2.7924317E-001, 3.0508814E-001, 3.3099917E-001, 3.5685117E-001, 4.9338805E-001, 1.6717764E-001, 2.4838101E-001, 3.2789939E-001, 4.1415181E-001, 5.0741082E-001, 6.0489429E-001, 6.9080941E-001, 7.5911687E-001, 8.2793185E-001, 9.0187362E-001, 1.1519091E+000, 1.3800244E+002, 2.2341220E+002, 2.4091339E+002, 2.2841355E+002, 2.1234177E+002, 2.0936615E+002, 2.1148993E+002, 2.1594940E+002, 2.2196937E+002, 2.2914388E+002, 2.6402026E+002,-1.5306698E-002,-3.0335356E-002,-3.7710696E-002,-3.9806797E-002,-3.4512183E-002,-2.4413683E-002,-1.1677355E-002, 3.8422143E-003, 2.5438450E-002, 4.9850159E-002, 1.4867283E-001, 1.0271630E+001, 2.7923752E+001, 3.6590837E+001, 4.0736351E+001, 4.7426860E+001, 5.9377374E+001, 7.4225093E+001, 8.8804431E+001, 1.0482258E+002, 1.2453861E+002, 2.1510866E+002,-1.1529629E+001,-2.5464733E+001,-2.4243096E+001,-1.8906672E+001,-1.1301012E+001,-6.1911531E+000,-1.9046183E+000, 3.3282559E+000, 1.0768202E+001, 1.8443480E+001, 4.4575439E+001
-1.0000000E+000,-6.1247272E-002,-1.3038145E-001,-1.4801514E-001,-1.4057313E-001,-1.2163411E-001,-9.9325097E-002,-7.7127383E-002,-5.7950829E-002,-4.3502902E-002,-2.9650198E-002, 9.0945900E-003, 1.5297786E-001, 5.0050758E-001, 9.1510365E-001, 1.3145629E+000, 1.6709010E+000, 1.9748681E+000, 2.2315436E+000, 2.4485149E+000, 2.6346491E+000, 2.7933819E+000, 3.2046007E+000, 5.9128219E+002, 7.6530284E+002, 9.0139428E+002, 9.9791257E+002, 1.0631547E+003, 1.1017898E+003, 1.1287401E+003, 1.1488069E+003, 1.1592753E+003, 1.1617828E+003, 1.1031335E+003, 1.5695713E-001, 1.9710587E-001, 2.2087228E-001, 2.3692249E-001, 2.5294305E-001, 2.6741736E-001, 2.8571368E-001, 3.0689909E-001, 3.3222772E-001, 3.5850754E-001, 4.9595308E-001, 1.3866782E-001, 2.0435379E-001, 2.7239063E-001, 3.4971412E-001, 4.2688767E-001, 5.0521581E-001, 5.9046136E-001, 6.8085638E-001, 7.6276070E-001, 8.2868485E-001, 1.1430208E+000, 9.3421772E+001, 1.7775449E+002, 2.1559357E+002, 2.2713294E+002, 2.1969780E+002, 2.0678093E+002, 1.9827350E+002, 1.9284562E+002, 1.9409219E+002, 1.9881925E+002, 2.3983359E+002,-7.5644715E-003,-1.8342139E-002,-2.6896800E-002,-3.2305336E-002,-3.4669290E-002,-3.2038183E-002,-2.5434756E-002,-1.5848707E-002,-3.9212726E-003, 8.9720006E-003, 1.1006879E-001, 5.0141026E+000, 1.7220411E+001, 2.8178947E+001, 3.3258794E+001, 3.3233755E+001, 3.4202773E+001, 3.7980843E+001, 4.7860341E+001, 6.3005154E+001, 7.9532204E+001, 1.8407582E+002,-4.4569957E+000,-1.3376458E+001,-1.7667067E+001,-1.8471492E+001,-1.7033140E+001,-1.3690757E+001,-9.2939898E+000,-5.2156488E+000,-6.3969365E-001, 4.4704069E+000, 2.9584092E+001
-1.0000000E-002,-3.5970001E-002,-7.7557946E-002,-8.5688009E-002,-8.1256221E-002,-7.2353677E-002,-6.1341243E-002,-4.9864324E-002,-3.8763967E-002,-2.8520377E-002,-1.8025245E-002,-4.3096495E-004, 1.2446467E-001, 4.4526613E-001, 8.3780246E-001, 1.2277039E+000, 1.5879616E+000, 1.9078214E+000, 2.1859816E+000, 2.4238612E+000, 2.6338861E+000, 2.8118397E+000, 3.2980185E+000, 5.8703746E+002, 7.3330907E+002, 8.4282215E+002, 9.2714102E+002, 9.9554099E+002, 1.0522321E+003, 1.0948617E+003, 1.1242374E+003, 1.1467026E+003, 1.1609684E+003, 1.1326604E+003, 1.4133570E-001, 1.7904043E-001, 2.0484655E-001, 2.2750462E-001, 2.4875056E-001, 2.7249311E-001, 2.9704511E-001, 3.1824175E-001, 3.4297849E-001, 3.6925765E-001, 4.9630298E-001, 1.3677604E-001, 1.9053370E-001, 2.4526928E-001, 3.0546003E-001, 3.7214480E-001, 4.4790674E-001, 5.2709781E-001, 6.1660253E-001, 6.9175854E-001, 7.7506133E-001, 1.1235491E+000, 1.0363125E+002, 1.7552189E+002, 2.0244621E+002, 2.1183090E+002, 2.1224498E+002, 2.0940353E+002, 2.0075829E+002, 1.9386484E+002, 1.8947199E+002, 1.8781958E+002, 2.2063624E+002,-4.6798844E-003,-9.7915833E-003,-1.5531103E-002,-2.0402496E-002,-2.2217935E-002,-2.0761081E-002,-1.6428647E-002,-1.3716286E-002,-1.0664285E-002,-8.1252481E-003, 4.7259757E-002, 5.1775510E+000, 1.7017104E+001, 2.5457331E+001, 2.8547776E+001, 2.7611675E+001, 2.5813926E+001, 2.4782271E+001, 3.0960363E+001, 3.9128406E+001, 5.3112616E+001, 1.5610141E+002,-3.7914219E+000,-8.0833271E+000,-1.0664448E+001,-1.1953796E+001,-1.1540826E+001,-9.4351298E+000,-6.9491133E+000,-5.5223507E+000,-4.1422324E+000,-2.0315907E+000, 1.3829121E+001
 1.0000000E+000,-7.7012912E-002,-1.4251571E-001,-1.6396989E-001,-1.5725920E-001,-1.3843043E-001,-1.1687117E-001,-9.5008828E-002,-7.2977989E-002,-5.2492519E-002,-3.3660780E-002, 2.5959192E-002, 1.4223440E-001, 4.8959363E-001, 9.0452340E-001, 1.3051345E+000, 1.6658279E+000, 1.9729059E+000, 2.2312618E+000, 2.4494275E+000, 2.6322269E+000, 2.7814692E+000, 3.2222561E+000, 6.0048571E+002, 7.5910427E+002, 8.9417403E+002, 9.8885757E+002, 1.0559370E+003, 1.1032051E+003, 1.1334617E+003, 1.1538464E+003, 1.1622775E+003, 1.1612969E+003, 1.1071497E+003, 1.7194171E-001, 2.0972264E-001, 2.2366555E-001, 2.3771238E-001, 2.5454347E-001, 2.7008004E-001, 2.8817674E-001, 3.1076404E-001, 3.3683399E-001, 3.6121785E-001, 4.9332813E-001, 1.4663155E-001, 2.1118276E-001, 2.8799008E-001, 3.7161854E-001, 4.4898533E-001, 5.2633625E-001, 6.0020194E-001, 6.7101500E-001, 7.4158317E-001, 8.1597487E-001, 1.1383027E+000, 1.3202828E+002, 1.8538509E+002, 2.1779488E+002, 2.1735493E+002, 2.1175894E+002, 2.0581607E+002, 1.9888450E+002, 1.9291736E+002, 1.9274777E+002, 1.9762403E+002, 2.3739140E+002,-8.3685039E-003,-1.9266542E-002,-2.8264284E-002,-3.5895133E-002,-3.9366142E-002,-3.5530084E-002,-2.5783524E-002,-1.2453040E-002, 6.1772623E-003, 2.6584458E-002, 1.0931126E-001, 7.0874585E+000, 1.9127270E+001, 2.8373278E+001, 3.2344668E+001, 3.4678708E+001, 3.6505470E+001, 3.8788271E+001, 4.3465812E+001, 5.5360868E+001, 7.3136962E+001, 1.7697919E+002,-8.0717211E+000,-1.4186896E+001,-1.8282957E+001,-1.8724578E+001,-1.7916669E+001,-1.6056675E+001,-1.2964181E+001,-8.7768963E+000,-2.1376016E+000, 5.4894333E+000, 2.9710004E+001
 2.0000000E+000,-1.3038749E-001,-2.3566934E-001,-2.5631834E-001,-2.3244944E-001,-1.9264791E-001,-1.5246754E-001,-1.1416038E-001,-8.1193944E-002,-5.3932028E-002,-3.1496296E-002, 2.9420641E-002, 2.0631017E-001, 5.9612950E-001, 1.0282150E+000, 1.4257331E+000, 1.7520539E+000, 2.0136646E+000, 2.2224841E+000, 2.3911119E+000, 2.5276645E+000, 2.6385291E+000, 3.0104581E+000, 6.3040502E+002, 8.4063499E+002, 9.9780343E+002, 1.0933684E+003, 1.1341625E+003, 1.1489762E+003, 1.1510854E+003, 1.1446469E+003, 1.1297755E+003, 1.1146384E+003, 1.0426162E+003, 1.9383473E-001, 2.1622620E-001, 2.2613938E-001, 2.4039578E-001, 2.5310537E-001, 2.6830442E-001, 2.8565424E-001, 3.0895702E-001, 3.3167837E-001, 3.5724576E-001, 4.9639165E-001, 1.6095510E-001, 2.4639962E-001, 3.4494691E-001, 4.4554249E-001, 5.4590829E-001, 6.3697580E-001, 7.2030236E-001, 7.9914594E-001, 8.6678374E-001, 9.3262135E-001, 1.1705415E+000, 1.6368450E+002, 2.2355358E+002, 2.3196083E+002, 2.2912746E+002, 2.1854962E+002, 2.1519935E+002, 2.1780721E+002, 2.2307376E+002, 2.2818921E+002, 2.3476980E+002, 2.6266523E+002,-1.4343241E-002,-2.9217000E-002,-3.7906705E-002,-4.2813759E-002,-3.7599056E-002,-2.1020698E-002,-1.8610912E-003, 1.8876647E-002, 4.1558821E-002, 6.4780947E-002, 1.6932975E-001, 8.4812102E+000, 2.4313716E+001, 3.3700100E+001, 4.3198305E+001, 5.4914725E+001, 6.8157952E+001, 8.3636497E+001, 1.0317878E+002, 1.2254572E+002, 1.4118491E+002, 2.1592027E+002,-1.5934296E+001,-2.4204893E+001,-2.2929932E+001,-1.9950111E+001,-1.5048873E+001,-7.2492554E+000,-2.9418159E-001, 6.8499373E+000, 1.4208115E+001, 2.1833480E+001, 4.8219723E+001
 3.0000000E+000,-2.1508231E-001,-3.4142397E-001,-3.3957693E-001,-2.8291651E-001,-2.1610766E-001,-1.5593300E-001,-1.0585758E-001,-6.8197574E-002,-3.9201312E-002,-1.8419013E-002, 3.3971997E-002, 3.0828254E-001, 7.3073503E-001, 1.1471612E+000, 1.4853841E+000, 1.7446938E+000, 1.9444104E+000, 2.1074813E+000, 2.2380427E+000, 2.3454071E+000, 2.4324375E+000, 2.7367967E+000, 7.0402593E+002, 9.7223983E+002, 1.1123624E+003, 1.1495746E+003, 1.1390025E+003, 1.1191609E+003, 1.0974654E+003, 1.0764591E+003, 1.0558478E+003, 1.0367748E+003, 9.5729601E+002, 2.2005188E-001, 2.2448334E-001, 2.3194169E-001, 2.3890824E-001, 2.4668432E-001, 2.6354336E-001, 2.8501187E-001, 3.0984735E-001, 3.3521081E-001, 3.6291681E-001, 4.9622751E-001, 1.9200894E-001, 3.0410466E-001, 4.2909756E-001, 5.5369962E-001, 6.6105260E-001, 7.4975015E-001, 8.1272390E-001, 8.7159330E-001, 9.2142436E-001, 9.7288909E-001, 1.1570138E+000, 1.9697292E+002, 2.4538151E+002, 2.3985128E+002, 2.3039807E+002, 2.3862042E+002, 2.4928680E+002, 2.5824089E+002, 2.6434174E+002, 2.6849565E+002, 2.7103370E+002, 2.8463934E+002,-2.1701336E-002,-3.6459329E-002,-4.4131298E-002,-3.9971715E-002,-2.3101079E-002, 1.7916995E-003, 2.7118693E-002, 5.2808837E-002, 7.7980118E-002, 1.0388159E-001, 2.0777989E-001, 1.3283363E+001, 3.2657623E+001, 5.2108094E+001, 7.5047818E+001, 1.0209259E+002, 1.2674173E+002, 1.4764738E+002, 1.6471323E+002, 1.7923490E+002, 1.9284085E+002, 2.4534433E+002,-2.4471443E+001,-2.6920073E+001,-2.1876441E+001,-1.3516893E+001,-3.7824335E+000, 5.8368672E+000, 1.4325935E+001, 2.2782303E+001, 3.0432118E+001, 3.7269460E+001, 6.3190246E+001
 4.0000000E+000,-3.2942681E-001,-4.3747093E-001,-3.8743515E-001,-2.9404922E-001,-2.1076132E-001,-1.4400826E-001,-9.3941579E-002,-5.6904005E-002,-3.0056360E-002,-1.0613102E-002, 3.6838617E-002, 4.2488870E-001, 8.5153687E-001, 1.1944593E+000, 1.4405153E+000, 1.6302817E+000, 1.7840448E+000, 1.9127059E+000, 2.0158353E+000, 2.1000447E+000, 2.1706327E+000, 2.4146465E+000, 8.3906130E+002, 1.1078383E+003, 1.1609771E+003, 1.1224982E+003, 1.0733486E+003, 1.0323360E+003, 1.0015654E+003, 9.7339500E+002, 9.4946528E+002, 9.2958954E+002, 8.5878234E+002, 2.3810255E-001, 2.2358281E-001, 2.2703999E-001, 2.3142963E-001, 2.4343643E-001, 2.6442667E-001, 2.8806391E-001, 3.1571333E-001, 3.4352825E-001, 3.7163917E-001, 4.9220598E-001, 2.2811561E-001, 3.7516942E-001, 5.2810462E-001, 6.5913178E-001, 7.5371639E-001, 8.1664605E-001, 8.6068830E-001, 9.0224657E-001, 9.3706890E-001, 9.7101802E-001, 1.1165791E+000, 2.4532371E+002, 2.5026907E+002, 2.5234541E+002, 2.7771447E+002, 2.9449827E+002, 3.0043705E+002, 3.0416918E+002, 3.0464749E+002, 3.0334559E+002, 3.0077675E+002, 2.9032227E+002,-2.5458547E-002,-3.7776877E-002,-4.1573806E-002,-2.8533473E-002,-1.0649650E-003, 2.9006655E-002, 5.8035793E-002, 8.7591468E-002, 1.1810585E-001, 1.4459804E-001, 2.3234970E-001, 1.7679531E+001, 4.5820585E+001, 8.5844857E+001, 1.3166080E+002, 1.6810607E+002, 1.9070795E+002, 2.0457782E+002, 2.1467578E+002, 2.2216393E+002, 2.2716999E+002, 2.4393055E+002,-3.2357300E+001,-2.2471236E+001,-1.3021397E+001,-1.2342300E+000, 9.3767921E+000, 1.9385799E+001, 2.8893223E+001, 3.7885990E+001, 4.5955772E+001, 5.2248839E+001, 7.1296914E+001
