cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-3.0983756E-001,-2.8844439E-001,-2.4786735E-001,-1.9744730E-001,-1.7159766E-001,-1.0745487E-001,-7.7247958E-002,-4.9937969E-002,-2.5445984E-002,-8.3655766E-003, 2.5235646E-002, 3.5592365E-001, 7.4459650E-001, 1.0889360E+000, 1.3909929E+000, 1.6373758E+000, 1.8376165E+000, 1.9903902E+000, 2.1205856E+000, 2.2358468E+000, 2.3368502E+000, 2.6259283E+000, 1.0974957E+003, 1.1940031E+003, 1.2050488E+003, 1.1870199E+003, 1.1724697E+003, 1.1248279E+003, 1.0919087E+003, 1.0626398E+003, 1.0364124E+003, 1.0121880E+003, 8.7924201E+002, 2.1666298E-001, 2.3346181E-001, 2.5199182E-001, 2.6749927E-001, 2.7623754E-001, 3.1433632E-001, 3.4248804E-001, 3.7231718E-001, 3.9960897E-001, 4.2269588E-001, 5.3709302E-001, 1.8816290E-001, 3.1279671E-001, 4.7099745E-001, 6.1616960E-001, 7.4314892E-001, 8.4478263E-001, 9.4172119E-001, 1.0116663E+000, 1.0661263E+000, 1.1111758E+000, 1.2919004E+000, 2.0054795E+002, 2.1720287E+002, 2.4591974E+002, 2.6416055E+002, 2.7241557E+002, 2.9198263E+002, 2.9929693E+002, 3.0468867E+002, 3.0780455E+002, 3.1114406E+002, 3.0949586E+002,-1.8652882E-002,-2.2052324E-002,-1.8391775E-002,-9.3504406E-003,-2.1606181E-003, 3.6135662E-002, 7.0109547E-002, 9.8699971E-002, 1.2624959E-001, 1.5503075E-001, 2.5272922E-001, 1.7173679E+001, 4.0212525E+001, 8.0067431E+001, 1.1934513E+002, 1.3908144E+002, 1.9107993E+002, 2.2085490E+002, 2.4087413E+002, 2.5606137E+002, 2.7069351E+002, 3.1539165E+002,-1.3131998E+001,-5.1231569E+000, 3.4546371E+000, 9.0247826E+000, 1.1943554E+001, 2.2941200E+001, 3.1397609E+001, 3.8439525E+001, 4.4209280E+001, 4.8829633E+001, 6.5110268E+001, 1.0000000E+000, 8.0338930E+002, 7.1237532E-003, 2.5192081E-002, 3.8372030E-002, 4.8556268E-001, 1.3061310E-001, 0.0000000E+000
-3.0000000E+000,-2.3258531E-001,-2.2907043E-001,-2.0213115E-001,-1.6932335E-001,-1.5010483E-001,-1.0088022E-001,-7.3202341E-002,-4.8730697E-002,-2.7568508E-002,-1.3557993E-002, 1.4681707E-002, 2.8206976E-001, 6.9583414E-001, 1.0772370E+000, 1.4180753E+000, 1.7081953E+000, 1.9436552E+000, 2.1366979E+000, 2.2967531E+000, 2.4268443E+000, 2.5324892E+000, 2.8280370E+000, 1.0041476E+003, 1.1450939E+003, 1.1953996E+003, 1.2130389E+003, 1.2150625E+003, 1.1962218E+003, 1.1758112E+003, 1.1533823E+003, 1.1277113E+003, 1.1018981E+003, 9.4502709E+002, 2.0408430E-001, 2.2604488E-001, 2.4429422E-001, 2.6287928E-001, 2.6876201E-001, 3.0441590E-001, 3.3015182E-001, 3.6052926E-001, 3.8890187E-001, 4.1249133E-001, 5.3272951E-001, 1.7526617E-001, 2.6830289E-001, 4.0008613E-001, 5.3319424E-001, 6.5053898E-001, 7.6438521E-001, 8.6372003E-001, 9.4864331E-001, 1.0262491E+000, 1.0929802E+000, 1.3088355E+000, 1.9552869E+002, 2.0302715E+002, 2.0975379E+002, 2.1814232E+002, 2.2529260E+002, 2.4555097E+002, 2.5958415E+002, 2.7211168E+002, 2.8282922E+002, 2.9029108E+002, 3.0129601E+002,-1.7270202E-002,-1.7626840E-002,-1.3961751E-002,-8.4642595E-003,-2.9672400E-003, 2.2053105E-002, 4.6562059E-002, 7.0818513E-002, 9.0544078E-002, 1.1837702E-001, 2.1834625E-001, 1.7447307E+001, 2.7367385E+001, 4.6792521E+001, 7.0543014E+001, 8.3042990E+001, 1.2616812E+002, 1.5543162E+002, 1.8368289E+002, 2.0917546E+002, 2.3142257E+002, 3.0658231E+002,-1.5545617E+001,-1.0484547E+001,-2.7262387E+000, 3.6221220E+000, 6.7805115E+000, 1.5083732E+001, 2.1720525E+001, 2.7592688E+001, 3.1414154E+001, 3.6570537E+001, 5.4235125E+001, 3.0000000E+000, 9.9680354E+002, 1.2750282E-002, 3.4141746E-002, 4.5414017E-002, 3.3276313E-001, 1.6368822E-001, 0.0000000E+000
-2.0000000E+000,-2.3258531E-001,-2.2907043E-001,-2.0213115E-001,-1.6932335E-001,-1.5010483E-001,-1.0088022E-001,-7.3202341E-002,-4.8730697E-002,-2.7568508E-002,-1.3557993E-002, 1.4681707E-002, 2.8206976E-001, 6.9583414E-001, 1.0772370E+000, 1.4180753E+000, 1.7081953E+000, 1.9436552E+000, 2.1366979E+000, 2.2967531E+000, 2.4268443E+000, 2.5324892E+000, 2.8280370E+000, 1.0041476E+003, 1.1450939E+003, 1.1953996E+003, 1.2130389E+003, 1.2150625E+003, 1.1962218E+003, 1.1758112E+003, 1.1533823E+003, 1.1277113E+003, 1.1018981E+003, 9.4502709E+002, 2.0408430E-001, 2.2604488E-001, 2.4429422E-001, 2.6287928E-001, 2.6876201E-001, 3.0441590E-001, 3.3015182E-001, 3.6052926E-001, 3.8890187E-001, 4.1249133E-001, 5.3272951E-001, 1.7526617E-001, 2.6830289E-001, 4.0008613E-001, 5.3319424E-001, 6.5053898E-001, 7.6438521E-001, 8.6372003E-001, 9.4864331E-001, 1.0262491E+000, 1.0929802E+000, 1.3088355E+000, 1.9552869E+002, 2.0302715E+002, 2.0975379E+002, 2.1814232E+002, 2.2529260E+002, 2.4555097E+002, 2.5958415E+002, 2.7211168E+002, 2.8282922E+002, 2.9029108E+002, 3.0129601E+002,-1.7270202E-002,-1.7626840E-002,-1.3961751E-002,-8.4642595E-003,-2.9672400E-003, 2.2053105E-002, 4.6562059E-002, 7.0818513E-002, 9.0544078E-002, 1.1837702E-001, 2.1834625E-001, 1.7447307E+001, 2.7367385E+001, 4.6792521E+001, 7.0543014E+001, 8.3042990E+001, 1.2616812E+002, 1.5543162E+002, 1.8368289E+002, 2.0917546E+002, 2.3142257E+002, 3.0658231E+002,-1.5545617E+001,-1.0484547E+001,-2.7262387E+000, 3.6221220E+000, 6.7805115E+000, 1.5083732E+001, 2.1720525E+001, 2.7592688E+001, 3.1414154E+001, 3.6570537E+001, 5.4235125E+001, 5.0000000E+000, 1.1025153E+003, 1.7419874E-002, 4.0144752E-002, 4.6652278E-002, 2.4967727E-001, 1.7879474E-001, 0.0000000E+000
-1.0000000E+000,-1.4212393E-001,-1.5207283E-001,-1.4165831E-001,-1.2454307E-001,-1.1527374E-001,-8.4909897E-002,-6.4409296E-002,-4.5244585E-002,-2.9639387E-002,-1.8403691E-002,-3.0165078E-004, 2.0975008E-001, 6.2779930E-001, 1.0317536E+000, 1.3982634E+000, 1.7162581E+000, 1.9806567E+000, 2.2042706E+000, 2.3944173E+000, 2.5495117E+000, 2.6812412E+000, 2.9647933E+000, 9.3078175E+002, 1.0810839E+003, 1.1548766E+003, 1.1944900E+003, 1.2055600E+003, 1.2143955E+003, 1.2106069E+003, 1.2009996E+003, 1.1878618E+003, 1.1661322E+003, 9.9185521E+002, 1.9367669E-001, 2.1661444E-001, 2.3679202E-001, 2.5853400E-001, 2.6641012E-001, 2.9980867E-001, 3.2345345E-001, 3.4981294E-001, 3.7787611E-001, 4.0485601E-001, 5.3461955E-001, 1.5929708E-001, 2.3613853E-001, 3.4669044E-001, 4.5633300E-001, 5.6486009E-001, 6.7814239E-001, 7.8220018E-001, 8.7039223E-001, 9.5866187E-001, 1.0335126E+000, 1.3040985E+000, 1.8017815E+002, 1.9640683E+002, 1.9584990E+002, 1.9388807E+002, 1.9466466E+002, 2.0720284E+002, 2.2032983E+002, 2.3296630E+002, 2.4524436E+002, 2.5785329E+002, 2.9113265E+002,-1.2280814E-002,-1.3718083E-002,-1.1603626E-002,-6.5755696E-003,-2.2541283E-003, 1.6773126E-002, 3.1453920E-002, 4.5850196E-002, 6.0103623E-002, 7.4000541E-002, 1.5386774E-001, 1.6175576E+001, 2.3938491E+001, 3.1845993E+001, 4.1818616E+001, 4.7742351E+001, 7.6909994E+001, 1.0097487E+002, 1.2598261E+002, 1.5329558E+002, 1.8163039E+002, 2.9256288E+002,-1.1202947E+001,-1.1523186E+001,-7.3766417E+000,-1.9415799E+000, 1.2355960E+000, 1.0065477E+001, 1.4348724E+001, 1.7351086E+001, 1.9833053E+001, 2.2588150E+001, 3.5664021E+001, 7.0000000E+000, 1.1619953E+003, 2.2962242E-002, 4.4131415E-002, 4.5341690E-002, 1.9728447E-001, 1.8457419E-001, 0.0000000E+000
-1.0000000E-002,-6.6866051E-002,-7.8207621E-002,-7.5836550E-002,-7.0564838E-002,-6.8255189E-002,-5.8866918E-002,-4.9076324E-002,-3.7207134E-002,-2.6776332E-002,-1.8566959E-002,-9.0045301E-003, 1.7727290E-001, 5.8972827E-001, 1.0020429E+000, 1.3780978E+000, 1.7066868E+000, 1.9884233E+000, 2.2314379E+000, 2.4368310E+000, 2.6052364E+000, 2.7364668E+000, 3.0345680E+000, 9.0104940E+002, 1.0472212E+003, 1.1334204E+003, 1.1809908E+003, 1.1950513E+003, 1.2203282E+003, 1.2239632E+003, 1.2179917E+003, 1.2043281E+003, 1.1871896E+003, 1.0171222E+003, 1.8773059E-001, 2.1103001E-001, 2.3107389E-001, 2.5317654E-001, 2.6437220E-001, 2.9926247E-001, 3.2357449E-001, 3.5058818E-001, 3.7652233E-001, 4.0509543E-001, 5.3415009E-001, 1.5354677E-001, 2.1659424E-001, 3.0163165E-001, 3.9700469E-001, 5.0292624E-001, 6.1451673E-001, 7.1600628E-001, 8.0884845E-001, 8.9620865E-001, 9.9030516E-001, 1.2994775E+000, 1.7250268E+002, 1.9354420E+002, 1.9496613E+002, 1.8879220E+002, 1.8615882E+002, 1.8840414E+002, 1.9440379E+002, 2.0290882E+002, 2.1571982E+002, 2.3133853E+002, 2.8670133E+002,-6.5066289E-003,-8.0399731E-003,-7.9834735E-003,-4.9943316E-003,-1.9798285E-003, 1.3009640E-002, 2.2742978E-002, 2.9816644E-002, 3.6511927E-002, 4.1664074E-002, 7.5929749E-002, 1.5829051E+001, 2.0281146E+001, 2.1222479E+001, 2.4019446E+001, 2.7281823E+001, 4.5803945E+001, 6.3435691E+001, 8.5799842E+001, 1.1328079E+002, 1.4576240E+002, 2.8240983E+002,-5.1766885E+000,-6.2396840E+000,-4.0900634E+000,-5.0990269E-001, 1.4048541E+000, 5.7089669E+000, 8.1282272E+000, 9.4298488E+000, 1.0551701E+001, 1.1841258E+001, 1.9379890E+001, 9.0000000E+000, 1.1972726E+003, 2.9085522E-002, 4.6803315E-002, 4.3131160E-002, 1.5966526E-001, 1.8582835E-001, 0.0000000E+000
 1.0000000E+000,-1.6096513E-001,-1.5096947E-001,-1.2519748E-001,-9.6693541E-002,-8.2757683E-002,-4.4921839E-002,-2.4006763E-002,-6.0062202E-003, 8.2199423E-003, 1.9983560E-002, 4.6563708E-002, 2.3037880E-001, 6.3251669E-001, 1.0293638E+000, 1.3926226E+000, 1.7168779E+000, 1.9985440E+000, 2.2264204E+000, 2.4099771E+000, 2.5578217E+000, 2.6774354E+000, 2.9796340E+000, 9.5849784E+002, 1.1072277E+003, 1.1712723E+003, 1.2071062E+003, 1.2203062E+003, 1.2319006E+003, 1.2231728E+003, 1.2074135E+003, 1.1861156E+003, 1.1616924E+003, 9.9337066E+002, 2.0499425E-001, 2.2368893E-001, 2.4255117E-001, 2.5971244E-001, 2.7085053E-001, 3.0682642E-001, 3.3172670E-001, 3.6088673E-001, 3.8692213E-001, 4.1264005E-001, 5.4062805E-001, 1.6669224E-001, 2.4445416E-001, 3.4819370E-001, 4.5688001E-001, 5.6282020E-001, 6.5722053E-001, 7.5608696E-001, 8.5460517E-001, 9.4519619E-001, 1.0273810E+000, 1.2699879E+000, 1.8536411E+002, 2.0072642E+002, 2.0205418E+002, 2.0076818E+002, 2.0206007E+002, 2.0147482E+002, 2.0954614E+002, 2.2063774E+002, 2.3391653E+002, 2.4882378E+002, 2.8518305E+002,-1.2105558E-002,-1.4193069E-002,-1.6470173E-002,-1.8993977E-002,-1.9804957E-002,-1.3446330E-002, 1.7506458E-003, 2.1974860E-002, 4.2349939E-002, 6.0442412E-002, 1.1836346E-001, 1.6660673E+001, 2.0167639E+001, 2.7894703E+001, 3.7080786E+001, 4.2562344E+001, 6.1439754E+001, 8.4157151E+001, 1.1252766E+002, 1.4146559E+002, 1.7039614E+002, 2.6837004E+002,-1.4423351E+001,-1.1780643E+001,-6.1589472E+000,-2.1789596E+000,-9.4199259E-001, 3.1066113E+000, 7.9142810E+000, 1.3432442E+001, 1.9372419E+001, 2.5271523E+001, 3.6403709E+001, 1.1000000E+001, 1.2179814E+003, 3.5542778E-002, 4.8626783E-002, 4.0518036E-002, 1.3056425E-001, 1.8452434E-001, 0.0000000E+000
 2.0000000E+000,-2.4096146E-001,-2.2814190E-001,-1.9368408E-001,-1.5402752E-001,-1.3490827E-001,-7.6635389E-002,-4.2083011E-002,-1.4652918E-002, 6.3132873E-003, 2.2676442E-002, 5.7713538E-002, 2.8421907E-001, 6.8092479E-001, 1.0629559E+000, 1.4040407E+000, 1.6984781E+000, 1.9334862E+000, 2.1291493E+000, 2.2967496E+000, 2.4366143E+000, 2.5485406E+000, 2.8455370E+000, 1.0184553E+003, 1.1510240E+003, 1.2007116E+003, 1.2174059E+003, 1.2155505E+003, 1.1922002E+003, 1.1725383E+003, 1.1505977E+003, 1.1273964E+003, 1.1024669E+003, 9.5470339E+002, 2.0602243E-001, 2.2312273E-001, 2.4660527E-001, 2.7058047E-001, 2.8084171E-001, 3.1492910E-001, 3.3853894E-001, 3.6302652E-001, 3.9126301E-001, 4.1912534E-001, 5.4077069E-001, 1.8569100E-001, 2.9730334E-001, 4.2541133E-001, 5.5190299E-001, 6.6263585E-001, 7.7179424E-001, 8.6356873E-001, 9.3610493E-001, 9.9996865E-001, 1.0601141E+000, 1.2645066E+000, 1.9455341E+002, 2.0559983E+002, 2.1869733E+002, 2.2794407E+002, 2.3139042E+002, 2.4400319E+002, 2.5447838E+002, 2.6464116E+002, 2.7440725E+002, 2.8298691E+002, 2.9834142E+002,-1.3312718E-002,-1.6639354E-002,-1.8761780E-002,-1.8523616E-002,-1.4426588E-002, 1.1437834E-002, 3.1297331E-002, 5.4172364E-002, 8.0204475E-002, 1.0780240E-001, 1.9164614E-001, 1.7976977E+001, 3.1137859E+001, 5.2907760E+001, 7.5785487E+001, 8.6630838E+001, 1.2519282E+002, 1.5004519E+002, 1.7322412E+002, 1.9478953E+002, 2.1584319E+002, 2.8521670E+002,-1.4300948E+001,-8.7011610E+000,-3.2879063E+000, 1.5592004E+000, 4.4925215E+000, 1.3992087E+001, 1.9258465E+001, 2.5691109E+001, 3.3496270E+001, 4.1464774E+001, 5.6274435E+001, 1.3000000E+001, 1.2296288E+003, 4.2670353E-002, 4.9950441E-002, 3.7296404E-002, 1.0673309E-001, 1.8097491E-001, 0.0000000E+000
 3.0000000E+000,-3.1537882E-001,-2.9442295E-001,-2.4746640E-001,-1.9477312E-001,-1.6983178E-001,-9.5483969E-002,-5.5285175E-002,-2.3960564E-002, 6.5002824E-004, 2.1300353E-002, 5.4201368E-002, 3.3432812E-001, 7.1030953E-001, 1.0616726E+000, 1.3677478E+000, 1.6182367E+000, 1.8279583E+000, 2.0072589E+000, 2.1534356E+000, 2.2751730E+000, 2.3743313E+000, 2.6727221E+000, 1.0762518E+003, 1.1810775E+003, 1.1958133E+003, 1.1796097E+003, 1.1655294E+003, 1.1231411E+003, 1.0966794E+003, 1.0710939E+003, 1.0467640E+003, 1.0258122E+003, 9.0346940E+002, 2.1188207E-001, 2.3064609E-001, 2.5180071E-001, 2.7345961E-001, 2.8452967E-001, 3.2132225E-001, 3.4512928E-001, 3.6797561E-001, 3.9646013E-001, 4.2408375E-001, 5.4469433E-001, 2.1207068E-001, 3.6379853E-001, 5.1416177E-001, 6.4420925E-001, 7.5625481E-001, 8.4096836E-001, 9.0412550E-001, 9.6087705E-001, 1.0120826E+000, 1.0632247E+000, 1.2429199E+000, 1.9734865E+002, 2.3220423E+002, 2.5941388E+002, 2.7514750E+002, 2.8009157E+002, 2.8806094E+002, 2.9292776E+002, 2.9693016E+002, 3.0048961E+002, 3.0454439E+002, 3.0813587E+002,-1.5485308E-002,-2.3237044E-002,-2.3869951E-002,-1.4774495E-002,-4.6012176E-003, 3.0687310E-002, 5.3041062E-002, 8.1410701E-002, 1.1545656E-001, 1.5181793E-001, 2.5050270E-001, 2.1126567E+001, 5.6508687E+001, 9.9051772E+001, 1.3377474E+002, 1.4984137E+002, 1.8542866E+002, 2.0191267E+002, 2.1605330E+002, 2.2998774E+002, 2.4305980E+002, 2.9183346E+002,-1.0633662E+001,-7.1611907E+000,-8.9714366E-001, 6.1547955E+000, 1.0926843E+001, 2.2044586E+001, 2.8022226E+001, 3.5466003E+001, 4.4659154E+001, 5.3733179E+001, 7.1298036E+001, 1.5000000E+001, 1.2272082E+003, 5.1084569E-002, 5.0386927E-002, 3.3694539E-002, 8.7030767E-002, 1.7487291E-001, 0.0000000E+000
 4.0000000E+000,-3.7672954E-001,-3.4230811E-001,-2.8263842E-001,-2.2170334E-001,-1.9252228E-001,-1.1100101E-001,-6.7057708E-002,-3.2010694E-002,-7.9562590E-003, 1.3227027E-002, 4.2026266E-002, 3.7302161E-001, 7.2684445E-001, 1.0426755E+000, 1.3030844E+000, 1.5140004E+000, 1.6923675E+000, 1.8385162E+000, 1.9559855E+000, 2.0579025E+000, 2.1525425E+000, 2.4554054E+000, 1.1303674E+003, 1.1830111E+003, 1.1550983E+003, 1.1046537E+003, 1.0809895E+003, 1.0260404E+003, 9.9245212E+002, 9.6603452E+002, 9.4734248E+002, 9.3126501E+002, 8.3777136E+002, 2.2511387E-001, 2.4254786E-001, 2.5822364E-001, 2.7489231E-001, 2.8460432E-001, 3.2312538E-001, 3.4827723E-001, 3.7274868E-001, 3.9892250E-001, 4.2461272E-001, 5.4384979E-001, 2.4427182E-001, 4.1512662E-001, 5.6364727E-001, 6.8981570E-001, 7.8834672E-001, 8.5878011E-001, 9.0834279E-001, 9.5216791E-001, 9.9092884E-001, 1.0226953E+000, 1.1894818E+000, 2.1845042E+002, 2.7230310E+002, 3.0280200E+002, 3.1244712E+002, 3.1496862E+002, 3.1174896E+002, 3.0998201E+002, 3.1048213E+002, 3.1066258E+002, 3.1156875E+002, 3.0550397E+002,-2.0416743E-002,-2.8793906E-002,-2.6146003E-002,-1.1544603E-002, 1.6091727E-003, 3.9018892E-002, 7.2234056E-002, 1.0611943E-001, 1.4355189E-001, 1.7096617E-001, 2.7622139E-001, 3.3302714E+001, 8.6879628E+001, 1.3829323E+002, 1.7838256E+002, 1.9383802E+002, 2.1730767E+002, 2.2596725E+002, 2.3521376E+002, 2.4099896E+002, 2.4654094E+002, 2.8055515E+002,-8.9270978E+000,-5.8472454E+000,-7.4600175E-001, 7.2327962E+000, 1.2401521E+001, 2.6164011E+001, 3.5956346E+001, 4.3508540E+001, 5.1770637E+001, 5.8409414E+001, 7.5985346E+001, 1.7000000E+001, 1.2143449E+003, 6.0261476E-002, 5.0020543E-002, 3.0103712E-002, 7.0578162E-002, 1.6716923E-001, 0.0000000E+000
