cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000,-2.5534103E-001,-3.0450812E-001,-2.8255375E-001,-2.3285578E-001,-2.0687194E-001,-1.3340558E-001,-9.2833013E-002,-5.8735541E-002,-3.3300700E-002,-1.1302510E-002, 4.9807704E-002, 2.4537465E-001, 6.1185145E-001, 1.0092330E+000, 1.3596468E+000, 1.6463859E+000, 1.8694740E+000, 2.0474671E+000, 2.1926917E+000, 2.3122690E+000, 2.4049378E+000, 2.7267360E+000, 8.0971841E+002, 1.0007975E+003, 1.0817044E+003, 1.0992251E+003, 1.0965865E+003, 1.0690070E+003, 1.0466733E+003, 1.0262312E+003, 1.0059771E+003, 9.8479892E+002, 9.1245686E+002, 2.0786745E-001, 2.1895823E-001, 2.2640017E-001, 2.3118382E-001, 2.3481277E-001, 2.5104755E-001, 2.7350517E-001, 2.9984819E-001, 3.2773054E-001, 3.5236531E-001, 4.6766163E-001, 1.3025388E-001, 2.2755832E-001, 3.5511393E-001, 4.9510199E-001, 6.0489934E-001, 6.9871704E-001, 7.7156279E-001, 8.3064481E-001, 8.8042482E-001, 9.3721022E-001, 1.1362527E+000, 1.6782751E+002, 1.8342625E+002, 1.7303420E+002, 1.8289686E+002, 1.8933471E+002, 2.0800479E+002, 2.1751903E+002, 2.2526782E+002, 2.3434520E+002, 2.4358096E+002, 2.5793731E+002,-2.0227965E-002,-3.0764248E-002,-3.7318278E-002,-3.2928570E-002,-2.4832997E-002, 6.5061727E-003, 2.7926675E-002, 4.7344306E-002, 7.2919282E-002, 1.0141453E-001, 1.7917296E-001, 9.3483852E+000, 1.2857790E+001, 2.4717163E+001, 4.9255517E+001, 6.1675295E+001, 9.8563171E+001, 1.1884540E+002, 1.3386220E+002, 1.4919933E+002, 1.6859516E+002, 2.2023187E+002,-1.8612481E+001,-1.7550002E+001,-1.3212222E+001,-6.7738414E+000,-2.4640922E+000, 8.4558142E+000, 1.4561156E+001, 2.0549946E+001, 2.7691075E+001, 3.5172431E+001, 5.1790362E+001
-3.0000000E+000,-1.6159574E-001,-2.0707811E-001,-2.1005257E-001,-1.8486915E-001,-1.6884413E-001,-1.1778880E-001,-8.6708178E-002,-5.9373449E-002,-3.9379749E-002,-2.0623124E-002, 4.3074160E-002, 1.7030046E-001, 5.0520962E-001, 9.0123022E-001, 1.2802182E+000, 1.6113204E+000, 1.8870126E+000, 2.1103127E+000, 2.2960077E+000, 2.4516660E+000, 2.5833949E+000, 2.9746776E+000, 7.1764141E+002, 8.8546107E+002, 9.9332233E+002, 1.0485235E+003, 1.0636933E+003, 1.0814502E+003, 1.0807044E+003, 1.0776512E+003, 1.0720023E+003, 1.0618777E+003, 9.8764258E+002, 1.9163915E-001, 2.1664859E-001, 2.2661305E-001, 2.3333739E-001, 2.3861560E-001, 2.5844195E-001, 2.7608611E-001, 2.9855022E-001, 3.2413677E-001, 3.4806639E-001, 4.6182126E-001, 1.1381709E-001, 1.9318638E-001, 2.7972264E-001, 3.8577260E-001, 4.8759592E-001, 5.7547985E-001, 6.5770245E-001, 7.3440736E-001, 8.0772730E-001, 8.7416434E-001, 1.1468741E+000, 1.3518517E+002, 1.7634493E+002, 1.8006259E+002, 1.7173694E+002, 1.6887041E+002, 1.6644056E+002, 1.6992094E+002, 1.7944344E+002, 1.9224936E+002, 2.0365482E+002, 2.4461136E+002,-1.6536203E-002,-2.6466254E-002,-3.2032243E-002,-3.1919367E-002,-2.8586583E-002,-9.8982865E-003, 7.5957534E-003, 2.3292069E-002, 4.3039790E-002, 6.2803071E-002, 1.3557115E-001, 8.7446141E+000, 1.4489582E+001, 1.4909438E+001, 2.0570160E+001, 2.5007330E+001, 4.0816885E+001, 5.5682327E+001, 7.3411327E+001, 9.2856810E+001, 1.1352889E+002, 2.0653354E+002,-1.2517481E+001,-1.7532736E+001,-1.6857545E+001,-1.3615437E+001,-1.1554028E+001,-3.5578600E+000, 2.2151568E+000, 7.7367287E+000, 1.3669629E+001, 2.0009224E+001, 3.8633700E+001
-2.0000000E+000,-1.6159574E-001,-2.0707811E-001,-2.1005257E-001,-1.8486915E-001,-1.6884413E-001,-1.1778880E-001,-8.6708178E-002,-5.9373449E-002,-3.9379749E-002,-2.0623124E-002, 4.3074160E-002, 1.7030046E-001, 5.0520962E-001, 9.0123022E-001, 1.2802182E+000, 1.6113204E+000, 1.8870126E+000, 2.1103127E+000, 2.2960077E+000, 2.4516660E+000, 2.5833949E+000, 2.9746776E+000, 7.1764141E+002, 8.8546107E+002, 9.9332233E+002, 1.0485235E+003, 1.0636933E+003, 1.0814502E+003, 1.0807044E+003, 1.0776512E+003, 1.0720023E+003, 1.0618777E+003, 9.8764258E+002, 1.9163915E-001, 2.1664859E-001, 2.2661305E-001, 2.3333739E-001, 2.3861560E-001, 2.5844195E-001, 2.7608611E-001, 2.9855022E-001, 3.2413677E-001, 3.4806639E-001, 4.6182126E-001, 1.1381709E-001, 1.9318638E-001, 2.7972264E-001, 3.8577260E-001, 4.8759592E-001, 5.7547985E-001, 6.5770245E-001, 7.3440736E-001, 8.0772730E-001, 8.7416434E-001, 1.1468741E+000, 1.3518517E+002, 1.7634493E+002, 1.8006259E+002, 1.7173694E+002, 1.6887041E+002, 1.6644056E+002, 1.6992094E+002, 1.7944344E+002, 1.9224936E+002, 2.0365482E+002, 2.4461136E+002,-1.6536203E-002,-2.6466254E-002,-3.2032243E-002,-3.1919367E-002,-2.8586583E-002,-9.8982865E-003, 7.5957534E-003, 2.3292069E-002, 4.3039790E-002, 6.2803071E-002, 1.3557115E-001, 8.7446141E+000, 1.4489582E+001, 1.4909438E+001, 2.0570160E+001, 2.5007330E+001, 4.0816885E+001, 5.5682327E+001, 7.3411327E+001, 9.2856810E+001, 1.1352889E+002, 2.0653354E+002,-1.2517481E+001,-1.7532736E+001,-1.6857545E+001,-1.3615437E+001,-1.1554028E+001,-3.5578600E+000, 2.2151568E+000, 7.7367287E+000, 1.3669629E+001, 2.0009224E+001, 3.8633700E+001
-1.0000000E+000,-8.6506747E-002,-1.1649808E-001,-1.2290525E-001,-1.1509673E-001,-1.0758977E-001,-8.1582991E-002,-6.3851851E-002,-4.7116137E-002,-3.3525495E-002,-1.9779879E-002, 3.6979563E-002, 1.1319897E-001, 4.2338270E-001, 8.0208932E-001, 1.1825337E+000, 1.5323208E+000, 1.8382641E+000, 2.0985528E+000, 2.3226946E+000, 2.5150392E+000, 2.6751700E+000, 3.1426289E+000, 6.7178887E+002, 8.0792655E+002, 9.0790539E+002, 9.7600478E+002, 1.0019453E+003, 1.0551120E+003, 1.0764710E+003, 1.0897655E+003, 1.0975381E+003, 1.0984703E+003, 1.0370336E+003, 1.7091959E-001, 2.0732464E-001, 2.2539068E-001, 2.3914872E-001, 2.4543626E-001, 2.6855676E-001, 2.8323743E-001, 3.0049225E-001, 3.2262590E-001, 3.4312043E-001, 4.6475344E-001, 1.0194231E-001, 1.7181183E-001, 2.4112789E-001, 3.1497321E-001, 3.9052284E-001, 4.6668973E-001, 5.4634175E-001, 6.2001948E-001, 6.9348989E-001, 7.7601296E-001, 1.1316146E+000, 1.1437979E+002, 1.5966852E+002, 1.7873435E+002, 1.7822483E+002, 1.7519255E+002, 1.6339462E+002, 1.5725253E+002, 1.5479706E+002, 1.5913633E+002, 1.6701906E+002, 2.2401842E+002,-9.2499932E-003,-1.6261342E-002,-2.1062692E-002,-2.3502211E-002,-2.3616483E-002,-1.8809115E-002,-6.3439987E-003, 6.0378195E-003, 1.9675391E-002, 3.2652682E-002, 7.3470617E-002, 7.0094631E+000, 1.4623469E+001, 1.6346084E+001, 1.4373044E+001, 1.3285870E+001, 1.3697903E+001, 1.7149436E+001, 2.3988111E+001, 3.6208321E+001, 5.4149736E+001, 1.7915563E+002,-5.3138626E+000,-9.7719784E+000,-1.2729676E+001,-1.3074601E+001,-1.2853115E+001,-1.0987472E+001,-6.3172863E+000,-1.2088015E+000, 4.1516254E+000, 9.0188682E+000, 2.4563846E+001
-1.0000000E-002,-2.6226570E-002,-4.2120085E-002,-4.3445523E-002,-4.3042418E-002,-4.0107432E-002,-3.3362270E-002,-2.6315832E-002,-1.7930103E-002,-1.1585216E-002,-6.2026083E-003, 3.0088968E-002, 8.6559441E-002, 3.8035924E-001, 7.4468398E-001, 1.1199491E+000, 1.4753749E+000, 1.7982519E+000, 2.0811567E+000, 2.3248137E+000, 2.5363509E+000, 2.7158148E+000, 3.2145459E+000, 6.5266002E+002, 7.7012500E+002, 8.5627249E+002, 9.2716743E+002, 9.5743929E+002, 1.0312706E+003, 1.0655166E+003, 1.0905221E+003, 1.1058479E+003, 1.1133773E+003, 1.0628729E+003, 1.5958435E-001, 1.9519425E-001, 2.1543424E-001, 2.3152511E-001, 2.3783404E-001, 2.6078592E-001, 2.7670409E-001, 2.9327171E-001, 3.1347061E-001, 3.3477169E-001, 4.6380077E-001, 9.7404962E-002, 1.6405783E-001, 2.2860826E-001, 2.8806969E-001, 3.4771738E-001, 4.0919610E-001, 4.7643364E-001, 5.5233392E-001, 6.3041673E-001, 7.1227294E-001, 1.1204861E+000, 1.0069469E+002, 1.4344531E+002, 1.5875657E+002, 1.6643615E+002, 1.6740248E+002, 1.6432429E+002, 1.5721670E+002, 1.5159507E+002, 1.4778459E+002, 1.5195124E+002, 2.1508791E+002,-2.2090841E-003,-3.9592880E-003,-5.8903681E-003,-7.2647743E-003,-8.2981100E-003,-7.3494744E-003,-3.7532828E-003,-7.7608842E-005, 3.0843839E-003, 8.7026192E-003, 6.2134885E-004, 4.8140406E+000, 1.1870704E+001, 1.4415828E+001, 1.2243660E+001, 1.0158461E+001, 3.3787665E+000, 1.5627896E+000, 4.6871117E+000, 1.3497284E+001, 2.9339386E+001, 1.6627848E+002,-1.4161486E+000,-2.0440577E+000,-3.1571700E+000,-4.5232429E+000,-4.8851958E+000,-5.0939312E+000,-3.9608383E+000,-3.0852105E+000,-1.5940394E+000, 1.2664456E+000, 6.2879701E+000
 1.0000000E+000,-1.1552652E-001,-1.6201334E-001,-1.6592051E-001,-1.4795334E-001,-1.3534399E-001,-9.1594685E-002,-6.7671122E-002,-4.7256337E-002,-3.0913903E-002,-1.9131333E-002, 2.3082874E-003, 1.3527745E-001, 4.4521918E-001, 8.2083558E-001, 1.1967700E+000, 1.5410211E+000, 1.8392803E+000, 2.0946037E+000, 2.3118774E+000, 2.4915375E+000, 2.6419529E+000, 3.0507518E+000, 6.9408589E+002, 8.3487111E+002, 9.2505855E+002, 9.8740941E+002, 1.0091510E+003, 1.0572347E+003, 1.0787074E+003, 1.0901006E+003, 1.0932078E+003, 1.0906662E+003, 1.0111132E+003, 1.8636846E-001, 2.1417224E-001, 2.2861894E-001, 2.4084542E-001, 2.4674436E-001, 2.6952944E-001, 2.8977938E-001, 3.1182370E-001, 3.3371446E-001, 3.5520321E-001, 4.7159342E-001, 1.1786946E-001, 1.9615935E-001, 2.7695355E-001, 3.6412517E-001, 4.4743661E-001, 5.3112102E-001, 6.1365869E-001, 6.8811666E-001, 7.6415538E-001, 8.3418828E-001, 1.1570233E+000, 1.3698877E+002, 1.7617927E+002, 1.8147773E+002, 1.7506393E+002, 1.7016562E+002, 1.6549324E+002, 1.6548322E+002, 1.6860920E+002, 1.7393309E+002, 1.8130735E+002, 2.4411860E+002,-1.4077803E-002,-2.1986410E-002,-2.7781635E-002,-3.0854117E-002,-3.1411477E-002,-3.1592057E-002,-2.4727132E-002,-1.3937443E-002, 4.9749575E-004, 1.8270076E-002, 1.2959227E-001, 7.7758184E+000, 1.6072138E+001, 1.8935083E+001, 1.8920955E+001, 1.9553094E+001, 2.6725085E+001, 3.4602275E+001, 4.6018030E+001, 6.1373947E+001, 7.8523255E+001, 2.0530469E+002,-1.1084226E+001,-1.5948828E+001,-1.6013548E+001,-1.3252069E+001,-1.1491257E+001,-7.5081742E+000,-4.6467866E+000,-4.3467942E-001, 4.3781916E+000, 9.4945764E+000, 3.3220435E+001
 2.0000000E+000,-2.0588200E-001,-2.6080274E-001,-2.5031675E-001,-2.1155802E-001,-1.8839316E-001,-1.2296623E-001,-8.8052839E-002,-5.8015620E-002,-3.4287602E-002,-1.9147885E-002, 1.1862153E-002, 1.9652305E-001, 5.3641378E-001, 9.2262286E-001, 1.2861080E+000, 1.6046294E+000, 1.8704689E+000, 2.0880115E+000, 2.2600840E+000, 2.3931115E+000, 2.5030777E+000, 2.8449160E+000, 7.6157032E+002, 9.1898670E+002, 1.0047933E+003, 1.0494723E+003, 1.0640698E+003, 1.0784306E+003, 1.0723106E+003, 1.0594612E+003, 1.0444256E+003, 1.0291755E+003, 9.4072984E+002, 2.0526515E-001, 2.1554675E-001, 2.2318590E-001, 2.3268035E-001, 2.3795261E-001, 2.6188954E-001, 2.8216274E-001, 3.0391448E-001, 3.3020631E-001, 3.5553306E-001, 4.8348444E-001, 1.3267932E-001, 2.3027425E-001, 3.4247596E-001, 4.6232718E-001, 5.7034499E-001, 6.5877378E-001, 7.2786099E-001, 7.9153326E-001, 8.6083510E-001, 9.2101363E-001, 1.1571823E+000, 1.7291029E+002, 1.8703252E+002, 1.7921929E+002, 1.7781556E+002, 1.7998664E+002, 1.8254418E+002, 1.8734328E+002, 1.9718686E+002, 2.0790549E+002, 2.1828498E+002, 2.6260951E+002,-1.8670744E-002,-2.7439465E-002,-3.2506464E-002,-3.2866234E-002,-3.2226551E-002,-2.0083051E-002,-3.2311822E-003, 1.4286600E-002, 3.3423561E-002, 5.6713593E-002, 1.8875607E-001, 9.4734271E+000, 1.7348468E+001, 2.6207295E+001, 3.8741583E+001, 4.5907190E+001, 6.7393050E+001, 8.1136402E+001, 9.8542241E+001, 1.1847398E+002, 1.3742983E+002, 2.3179602E+002,-1.8091245E+001,-1.8685644E+001,-1.4282504E+001,-9.4920094E+000,-7.7812829E+000,-7.4946531E-001, 6.0308792E+000, 1.2389142E+001, 1.8645705E+001, 2.4947430E+001, 5.0033881E+001
 3.0000000E+000,-3.0159259E-001,-3.4812037E-001,-3.1346700E-001,-2.5067422E-001,-2.1915397E-001,-1.3585213E-001,-9.4083504E-002,-5.9189839E-002,-3.2672566E-002,-1.4596729E-002, 1.7511188E-002, 2.6835265E-001, 6.3308520E-001, 1.0047806E+000, 1.3355580E+000, 1.6062350E+000, 1.8192533E+000, 1.9820845E+000, 2.1094786E+000, 2.2146513E+000, 2.3003328E+000, 2.5960314E+000, 8.5999443E+002, 1.0185673E+003, 1.0695456E+003, 1.0741270E+003, 1.0679014E+003, 1.0381243E+003, 1.0111390E+003, 9.8629454E+002, 9.6595416E+002, 9.4827890E+002, 8.6567461E+002, 2.1662011E-001, 2.1778316E-001, 2.2335188E-001, 2.3290815E-001, 2.3882237E-001, 2.6221364E-001, 2.8281368E-001, 3.0561380E-001, 3.3118506E-001, 3.5654185E-001, 4.9522651E-001, 1.5062885E-001, 2.8307659E-001, 4.3258319E-001, 5.6523066E-001, 6.7169193E-001, 7.4921271E-001, 8.1191926E-001, 8.6320003E-001, 9.0558304E-001, 9.5114140E-001, 1.1303297E+000, 1.9095138E+002, 1.9042274E+002, 1.9337808E+002, 2.0914308E+002, 2.1423085E+002, 2.3072851E+002, 2.3969151E+002, 2.4855739E+002, 2.5606233E+002, 2.6288631E+002, 2.8090058E+002,-2.1346604E-002,-3.2222065E-002,-3.5454056E-002,-2.9842631E-002,-2.3480134E-002, 5.9803421E-003, 3.0388735E-002, 5.1145561E-002, 7.4593943E-002, 1.0261293E-001, 2.4072464E-001, 8.6014157E+000, 2.4689552E+001, 5.1247048E+001, 8.2348020E+001, 9.6110676E+001, 1.2943049E+002, 1.4835646E+002, 1.6419300E+002, 1.7791469E+002, 1.9260008E+002, 2.4873699E+002,-2.1480471E+001,-1.7034254E+001,-1.1061951E+001,-5.0554983E+000,-1.0022672E+000, 1.1983145E+001, 1.9683550E+001, 2.6294339E+001, 3.2821684E+001, 3.9342209E+001, 6.5264582E+001
 4.0000000E+000,-3.9718472E-001,-4.1214569E-001,-3.4819988E-001,-2.6664038E-001,-2.3027582E-001,-1.3416501E-001,-9.1659197E-002,-5.8560750E-002,-3.3213429E-002,-1.4847691E-002, 1.8301867E-002, 3.2213461E-001, 6.9313674E-001, 1.0292096E+000, 1.2973839E+000, 1.5042086E+000, 1.6655102E+000, 1.7890020E+000, 1.8885813E+000, 1.9724274E+000, 2.0454502E+000, 2.2823063E+000, 9.7162754E+002, 1.0852697E+003, 1.0739632E+003, 1.0275798E+003, 1.0041233E+003, 9.4319166E+002, 9.0983043E+002, 8.8269627E+002, 8.6312824E+002, 8.4869698E+002, 7.8025291E+002, 2.2218659E-001, 2.2297742E-001, 2.2800749E-001, 2.3755182E-001, 2.4397544E-001, 2.6772825E-001, 2.8885296E-001, 3.1118185E-001, 3.3838176E-001, 3.6614826E-001, 5.0486659E-001, 1.8282474E-001, 3.4880147E-001, 5.0844623E-001, 6.4108445E-001, 7.3229338E-001, 7.8578968E-001, 8.2554144E-001, 8.5745174E-001, 8.8640595E-001, 9.1770245E-001, 1.0923138E+000, 1.9385116E+002, 1.9942427E+002, 2.3170310E+002, 2.5357889E+002, 2.5948463E+002, 2.7050167E+002, 2.7514167E+002, 2.7771135E+002, 2.7944770E+002, 2.8072464E+002, 2.8139810E+002,-2.3477648E-002,-3.7161293E-002,-3.4951546E-002,-1.9904217E-002,-6.8564379E-003, 3.0023437E-002, 5.7086987E-002, 8.1457878E-002, 1.0498034E-001, 1.3106090E-001, 2.7645709E-001, 9.7547229E+000, 4.5359121E+001, 9.2361413E+001, 1.3460209E+002, 1.4916587E+002, 1.7367799E+002, 1.8414188E+002, 1.9167533E+002, 1.9828980E+002, 2.0477119E+002, 2.4425353E+002,-1.9209999E+001,-1.4367837E+001,-7.0125607E+000, 1.7254000E+000, 7.2295499E+000, 2.0309649E+001, 2.7878192E+001, 3.4445282E+001, 4.0801298E+001, 4.7379234E+001, 7.4159248E+001
