cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-3.5255673E-001,-3.5475927E-001,-3.0029238E-001,-2.3388705E-001,-1.7677500E-001,-1.3072133E-001,-9.4300061E-002,-6.6718379E-002,-4.5990968E-002,-2.8878429E-002, 5.4376405E-003, 2.8287853E-001, 6.8728853E-001, 1.0653704E+000, 1.3652166E+000, 1.6049585E+000, 1.7916526E+000, 1.9387841E+000, 2.0628417E+000, 2.1634762E+000, 2.2455733E+000, 2.5377460E+000, 1.0505673E+003, 1.2054216E+003, 1.2158325E+003, 1.1733613E+003, 1.1277093E+003, 1.0817206E+003, 1.0419854E+003, 1.0094509E+003, 9.8144701E+002, 9.5457818E+002, 8.4297284E+002, 2.1337236E-001, 2.3006861E-001, 2.4651070E-001, 2.6068651E-001, 2.7709903E-001, 2.9933162E-001, 3.2020591E-001, 3.4206487E-001, 3.6883752E-001, 3.9522730E-001, 5.0484207E-001, 2.0644561E-001, 3.5337203E-001, 5.1581168E-001, 6.7131605E-001, 7.8839002E-001, 8.7371566E-001, 9.3685069E-001, 9.8157132E-001, 1.0276481E+000, 1.0703638E+000, 1.1823311E+000, 1.9758430E+002, 2.2090740E+002, 2.3486779E+002, 2.6344701E+002, 2.8531304E+002, 2.9682793E+002, 3.0268376E+002, 3.0779847E+002, 3.1041064E+002, 3.1040747E+002, 3.0074058E+002,-2.5441693E-002,-3.7118459E-002,-3.8068570E-002,-2.3883557E-002, 5.4101391E-003, 3.9595611E-002, 6.9779775E-002, 9.8123966E-002, 1.2955413E-001, 1.6005256E-001, 2.2926993E-001, 1.4500110E+001, 3.5968908E+001, 7.7461753E+001, 1.2663252E+002, 1.6726672E+002, 1.9759867E+002, 2.1608461E+002, 2.3071009E+002, 2.4294689E+002, 2.5352210E+002, 2.7192759E+002,-1.2969756E+001,-5.8933296E+000, 9.6217410E-002, 7.4215058E+000, 1.7172439E+001, 2.5873248E+001, 3.3220337E+001, 3.9922315E+001, 4.7799649E+001, 5.4532469E+001, 6.3117012E+001, 1.0000000E+000, 7.6058381E+002, 3.1600263E-003, 2.5082300E-002, 3.6762422E-002, 5.1649881E-001, 1.2693422E-001, 0.0000000E+000
-3.0000000E+000,-2.5358084E-001,-2.7144316E-001,-2.4248529E-001,-2.0016874E-001,-1.5577177E-001,-1.1735233E-001,-8.4856726E-002,-5.9625818E-002,-4.0110839E-002,-2.4234504E-002, 1.2670946E-002, 1.9337382E-001, 5.9726044E-001, 1.0100805E+000, 1.3747614E+000, 1.6710306E+000, 1.9067994E+000, 2.0907514E+000, 2.2386783E+000, 2.3670922E+000, 2.4709533E+000, 2.7870197E+000, 9.5234371E+002, 1.1228379E+003, 1.1940356E+003, 1.2056782E+003, 1.1894363E+003, 1.1626344E+003, 1.1353693E+003, 1.1114106E+003, 1.0890623E+003, 1.0631201E+003, 9.2617100E+002, 2.0021372E-001, 2.1795062E-001, 2.3598773E-001, 2.5417484E-001, 2.7196845E-001, 2.9263454E-001, 3.1337031E-001, 3.3469911E-001, 3.6039975E-001, 3.8634888E-001, 5.0606600E-001, 1.7193847E-001, 2.7959354E-001, 4.0930080E-001, 5.5001823E-001, 6.8683270E-001, 7.9944009E-001, 8.9244821E-001, 9.7296256E-001, 1.0328312E+000, 1.0836491E+000, 1.2286445E+000, 1.8035966E+002, 2.0166203E+002, 2.0399191E+002, 2.1322918E+002, 2.3326385E+002, 2.4965602E+002, 2.6361944E+002, 2.7601126E+002, 2.8487206E+002, 2.8959324E+002, 2.9613617E+002,-1.8682489E-002,-2.6221132E-002,-2.9804568E-002,-2.4725174E-002,-9.5497759E-003, 1.2737861E-002, 3.9396907E-002, 6.9681477E-002, 9.8432939E-002, 1.2597827E-001, 1.9535983E-001, 9.9385520E+000, 1.4148207E+001, 2.8278346E+001, 5.6512625E+001, 9.3917775E+001, 1.2938214E+002, 1.5985786E+002, 1.8643690E+002, 2.0740684E+002, 2.2472919E+002, 2.7484185E+002,-1.2302374E+001,-8.5941414E+000,-4.5167170E+000, 1.4890962E+000, 8.8629455E+000, 1.5147553E+001, 2.1408167E+001, 2.8695560E+001, 3.6065557E+001, 4.2907392E+001, 5.4485250E+001, 3.0000000E+000, 9.3590607E+002, 7.4251264E-003, 3.3568470E-002, 4.4110367E-002, 3.7218901E-001, 1.5962102E-001, 0.0000000E+000
-2.0000000E+000,-2.5358084E-001,-2.7144316E-001,-2.4248529E-001,-2.0016874E-001,-1.5577177E-001,-1.1735233E-001,-8.4856726E-002,-5.9625818E-002,-4.0110839E-002,-2.4234504E-002, 1.2670946E-002, 1.9337382E-001, 5.9726044E-001, 1.0100805E+000, 1.3747614E+000, 1.6710306E+000, 1.9067994E+000, 2.0907514E+000, 2.2386783E+000, 2.3670922E+000, 2.4709533E+000, 2.7870197E+000, 9.5234371E+002, 1.1228379E+003, 1.1940356E+003, 1.2056782E+003, 1.1894363E+003, 1.1626344E+003, 1.1353693E+003, 1.1114106E+003, 1.0890623E+003, 1.0631201E+003, 9.2617100E+002, 2.0021372E-001, 2.1795062E-001, 2.3598773E-001, 2.5417484E-001, 2.7196845E-001, 2.9263454E-001, 3.1337031E-001, 3.3469911E-001, 3.6039975E-001, 3.8634888E-001, 5.0606600E-001, 1.7193847E-001, 2.7959354E-001, 4.0930080E-001, 5.5001823E-001, 6.8683270E-001, 7.9944009E-001, 8.9244821E-001, 9.7296256E-001, 1.0328312E+000, 1.0836491E+000, 1.2286445E+000, 1.8035966E+002, 2.0166203E+002, 2.0399191E+002, 2.1322918E+002, 2.3326385E+002, 2.4965602E+002, 2.6361944E+002, 2.7601126E+002, 2.8487206E+002, 2.8959324E+002, 2.9613617E+002,-1.8682489E-002,-2.6221132E-002,-2.9804568E-002,-2.4725174E-002,-9.5497759E-003, 1.2737861E-002, 3.9396907E-002, 6.9681477E-002, 9.8432939E-002, 1.2597827E-001, 1.9535983E-001, 9.9385520E+000, 1.4148207E+001, 2.8278346E+001, 5.6512625E+001, 9.3917775E+001, 1.2938214E+002, 1.5985786E+002, 1.8643690E+002, 2.0740684E+002, 2.2472919E+002, 2.7484185E+002,-1.2302374E+001,-8.5941414E+000,-4.5167170E+000, 1.4890962E+000, 8.8629455E+000, 1.5147553E+001, 2.1408167E+001, 2.8695560E+001, 3.6065557E+001, 4.2907392E+001, 5.4485250E+001, 5.0000000E+000, 1.0360153E+003, 1.1670606E-002, 3.9194374E-002, 4.6150330E-002, 2.8896842E-001, 1.7556887E-001, 0.0000000E+000
-1.0000000E+000,-1.5980478E-001,-1.7980345E-001,-1.6727742E-001,-1.4696422E-001,-1.2120145E-001,-9.4739724E-002,-7.2341883E-002,-5.2577816E-002,-3.6077939E-002,-2.3616151E-002, 1.0400880E-002, 1.2407567E-001, 5.1559374E-001, 9.3627817E-001, 1.3272394E+000, 1.6659488E+000, 1.9446895E+000, 2.1729418E+000, 2.3587058E+000, 2.5086468E+000, 2.6356330E+000, 2.9725762E+000, 8.9326834E+002, 1.0457217E+003, 1.1335865E+003, 1.1826274E+003, 1.2028092E+003, 1.2018265E+003, 1.1947773E+003, 1.1813635E+003, 1.1646122E+003, 1.1443195E+003, 9.9370374E+002, 1.8800127E-001, 2.0336389E-001, 2.2170708E-001, 2.4535468E-001, 2.6723251E-001, 2.8795750E-001, 3.0952403E-001, 3.3058038E-001, 3.5394255E-001, 3.7871048E-001, 5.0503817E-001, 1.4383741E-001, 2.2194573E-001, 3.1928715E-001, 4.3299805E-001, 5.5303816E-001, 6.7852254E-001, 7.9071321E-001, 8.9022025E-001, 9.8000186E-001, 1.0525589E+000, 1.2780800E+000, 1.7584543E+002, 1.9870800E+002, 1.9657284E+002, 1.9289172E+002, 1.9575862E+002, 2.1019461E+002, 2.2464591E+002, 2.3837858E+002, 2.5213537E+002, 2.6434860E+002, 2.9166376E+002,-1.1900683E-002,-1.5914335E-002,-1.8581924E-002,-1.6823191E-002,-1.1252472E-002,-2.5490870E-003, 1.4442983E-002, 3.6516136E-002, 6.1004924E-002, 8.2534313E-002, 1.4824883E-001, 1.0003585E+001, 9.5201204E+000, 8.6315123E+000, 1.3270788E+001, 2.8281669E+001, 5.7566255E+001, 8.7598188E+001, 1.2004945E+002, 1.5335691E+002, 1.8256683E+002, 2.8372313E+002,-9.8377955E+000,-8.8808931E+000,-7.5188841E+000,-4.7632087E+000,-3.1531552E-003, 4.9155519E+000, 1.0149482E+001, 1.6593314E+001, 2.2670313E+001, 2.8255741E+001, 4.1738102E+001, 7.0000000E+000, 1.1087484E+003, 1.6054265E-002, 4.3570787E-002, 4.5978746E-002, 2.3100040E-001, 1.8442946E-001, 0.0000000E+000
 1.0000000E-002,-4.0979929E-002,-4.7737243E-002,-4.4579897E-002,-3.4489156E-002,-2.0335817E-002,-7.2350576E-003, 2.0250707E-003, 7.4356925E-003, 9.8175959E-003, 1.2554190E-002, 9.7769630E-003, 8.7018432E-002, 4.6909446E-001, 8.8512821E-001, 1.2828570E+000, 1.6420300E+000, 1.9473065E+000, 2.2066069E+000, 2.4195167E+000, 2.5952929E+000, 2.7382693E+000, 3.0820789E+000, 8.5966449E+002, 9.8950151E+002, 1.0773051E+003, 1.1409617E+003, 1.1860687E+003, 1.2082427E+003, 1.2150446E+003, 1.2095032E+003, 1.1972206E+003, 1.1790868E+003, 1.0329935E+003, 1.9060629E-001, 2.1802340E-001, 2.3962610E-001, 2.6129531E-001, 2.8304596E-001, 2.9871032E-001, 3.1534056E-001, 3.3278701E-001, 3.5268997E-001, 3.7613098E-001, 4.9520906E-001, 1.3534885E-001, 2.0749793E-001, 2.9312091E-001, 3.8006955E-001, 4.7221155E-001, 5.8690835E-001, 6.9474838E-001, 7.9920997E-001, 8.9475072E-001, 9.7833107E-001, 1.3045730E+000, 1.6052330E+002, 1.8704322E+002, 1.9564768E+002, 1.9197488E+002, 1.8497649E+002, 1.8601500E+002, 1.9080594E+002, 2.0168140E+002, 2.1544697E+002, 2.3185783E+002, 2.9207332E+002,-5.3711346E-003,-1.2754001E-002,-1.8643832E-002,-2.3590520E-002,-2.6810078E-002,-2.7014967E-002,-2.1622261E-002,-1.4205608E-002,-8.7822588E-003,-4.3995275E-003, 2.5976436E-002, 1.1414593E+001, 1.4572060E+001, 1.1119286E+001, 4.8376775E+000, 1.9339961E+000, 1.4137603E+001, 3.3655453E+001, 6.2077616E+001, 9.4023245E+001, 1.2948768E+002, 2.8988320E+002, 5.8347803E-001,-4.7391161E+000,-6.6867005E+000,-5.6917313E+000,-2.6476167E+000,-1.1675238E+000, 8.6679621E-001, 2.2464507E+000, 3.0369901E+000, 3.0976396E+000, 4.2310543E+000, 9.0000000E+000, 1.1397977E+003, 1.8561694E-002, 4.5529559E-002, 4.5228986E-002, 2.0701377E-001, 1.8704397E-001, 0.0000000E+000
 1.0000000E+000,-1.2931287E-001,-1.4014950E-001,-1.2655297E-001,-1.0255314E-001,-7.4759945E-002,-5.1115497E-002,-3.3007799E-002,-1.6776524E-002,-6.0410642E-003, 1.5385525E-003, 2.0180191E-002, 1.1727063E-001, 5.1133509E-001, 9.3358504E-001, 1.3258726E+000, 1.6673202E+000, 1.9583105E+000, 2.2036722E+000, 2.4012733E+000, 2.5644740E+000, 2.6936575E+000, 2.9806349E+000, 8.8495840E+002, 1.0351467E+003, 1.1229028E+003, 1.1737268E+003, 1.2021681E+003, 1.2142711E+003, 1.2123470E+003, 1.2031702E+003, 1.1881075E+003, 1.1644305E+003, 9.9397972E+002, 1.8834639E-001, 2.1125757E-001, 2.3157047E-001, 2.5292714E-001, 2.7468519E-001, 2.9415444E-001, 3.1520951E-001, 3.3383032E-001, 3.4984436E-001, 3.7252889E-001, 4.9546615E-001, 1.4182315E-001, 2.1954119E-001, 3.1608051E-001, 4.2371636E-001, 5.4011910E-001, 6.4800664E-001, 7.4206366E-001, 8.4290548E-001, 9.3006472E-001, 1.0129207E+000, 1.3067726E+000, 1.6986512E+002, 1.9860991E+002, 1.9457563E+002, 1.8801462E+002, 1.8997189E+002, 1.9822460E+002, 2.1119279E+002, 2.2732020E+002, 2.4008809E+002, 2.5109225E+002, 2.9698781E+002,-1.2799011E-002,-2.1327810E-002,-2.8146314E-002,-3.3137291E-002,-3.3979262E-002,-2.5610381E-002,-1.1944903E-002, 2.7018378E-003, 2.0379809E-002, 3.7325279E-002, 9.7377624E-002, 1.1316739E+001, 1.3281567E+001, 1.0886158E+001, 1.3913420E+001, 2.4542593E+001, 4.0191674E+001, 6.3605469E+001, 9.3896761E+001, 1.2382519E+002, 1.5591634E+002, 2.9660501E+002,-6.9321516E+000,-9.7770765E+000,-8.4669857E+000,-6.0081374E+000,-2.6596846E+000, 2.5423863E+000, 8.2353062E+000, 1.2713124E+001, 1.6290458E+001, 1.7903146E+001, 2.2524870E+001, 1.1000000E+001, 1.1819691E+003, 2.5442676E-002, 4.8347767E-002, 4.2612497E-002, 1.6724424E-001, 1.8780274E-001, 0.0000000E+000
 2.0000000E+000,-2.2287876E-001,-2.3756217E-001,-2.0864705E-001,-1.6503812E-001,-1.2299267E-001,-8.7799254E-002,-5.7729166E-002,-3.0856002E-002,-1.0402567E-002, 1.5957537E-003, 2.9176198E-002, 1.7731549E-001, 5.8834958E-001, 1.0115269E+000, 1.3850738E+000, 1.6929700E+000, 1.9489248E+000, 2.1601979E+000, 2.3288638E+000, 2.4636994E+000, 2.5672166E+000, 2.8193653E+000, 9.3820411E+002, 1.1167607E+003, 1.1955327E+003, 1.2205851E+003, 1.2189546E+003, 1.2056235E+003, 1.1855655E+003, 1.1602789E+003, 1.1338329E+003, 1.1058817E+003, 9.4588375E+002, 2.0180269E-001, 2.1949973E-001, 2.3615987E-001, 2.5304966E-001, 2.7141357E-001, 2.9029770E-001, 3.1241527E-001, 3.3217961E-001, 3.5371061E-001, 3.7811379E-001, 5.0684151E-001, 1.5209207E-001, 2.4564691E-001, 3.6661954E-001, 4.9726115E-001, 6.2845418E-001, 7.3541151E-001, 8.2391627E-001, 9.0475832E-001, 9.7643748E-001, 1.0497256E+000, 1.2886867E+000, 1.7930953E+002, 2.0306801E+002, 1.9894505E+002, 2.0138156E+002, 2.1613237E+002, 2.3294838E+002, 2.4690361E+002, 2.6017926E+002, 2.7450386E+002, 2.8843004E+002, 3.0760759E+002,-1.9433774E-002,-2.9302552E-002,-3.6469837E-002,-3.8029405E-002,-2.9315047E-002,-1.2697100E-002, 9.1997840E-003, 3.1110988E-002, 5.4310673E-002, 8.2974320E-002, 1.8080176E-001, 8.8088206E+000, 9.0641494E+000, 1.5456765E+001, 3.2429801E+001, 5.9983666E+001, 8.8666899E+001, 1.1591457E+002, 1.4428442E+002, 1.7508249E+002, 2.0893149E+002, 3.0512226E+002,-1.2325948E+001,-1.0429258E+001,-5.8035941E+000,-1.7438182E+000, 3.8278050E+000, 1.0625111E+001, 1.8219791E+001, 2.3978579E+001, 2.8571158E+001, 3.3759393E+001, 4.8205219E+001, 1.3000000E+001, 1.2110353E+003, 3.7599236E-002, 5.0462732E-002, 3.7813319E-002, 1.2310897E-001, 1.8287491E-001, 0.0000000E+000
 3.0000000E+000,-3.1882942E-001,-3.2359651E-001,-2.7470980E-001,-2.1220764E-001,-1.5603674E-001,-1.0892882E-001,-6.9516777E-002,-3.6373223E-002,-1.1119902E-002, 3.7464391E-003, 3.2145078E-002, 2.6447908E-001, 6.7037021E-001, 1.0614505E+000, 1.3982678E+000, 1.6663585E+000, 1.8792098E+000, 2.0428210E+000, 2.1700639E+000, 2.2779308E+000, 2.3647476E+000, 2.6366094E+000, 1.0285780E+003, 1.1923856E+003, 1.2239923E+003, 1.2095693E+003, 1.1762804E+003, 1.1411549E+003, 1.1031983E+003, 1.0698233E+003, 1.0395708E+003, 1.0100416E+003, 8.8140823E+002, 2.1322180E-001, 2.2885135E-001, 2.4136263E-001, 2.5756110E-001, 2.7576974E-001, 2.9680942E-001, 3.1843047E-001, 3.4169723E-001, 3.6912971E-001, 3.9293071E-001, 5.1644160E-001, 1.7563361E-001, 3.1477638E-001, 4.6855310E-001, 6.0385465E-001, 7.2145037E-001, 8.1349458E-001, 8.9312274E-001, 9.6307902E-001, 1.0234562E+000, 1.0797846E+000, 1.2618662E+000, 1.8790294E+002, 2.0935515E+002, 2.2013832E+002, 2.3922199E+002, 2.5999541E+002, 2.7617018E+002, 2.8724585E+002, 2.9713492E+002, 3.0631858E+002, 3.1341439E+002, 3.1257030E+002,-2.4090178E-002,-3.8297377E-002,-4.3461854E-002,-3.7034556E-002,-1.8487518E-002, 6.6515479E-003, 3.5681871E-002, 6.2605784E-002, 8.9842889E-002, 1.2184907E-001, 2.3821225E-001, 7.1659984E+000, 2.0688531E+001, 5.0758838E+001, 8.5998998E+001, 1.2163626E+002, 1.4980594E+002, 1.7759045E+002, 2.0414473E+002, 2.2847722E+002, 2.5107383E+002, 3.0569362E+002,-1.2136038E+001,-6.6534663E+000,-2.0418929E+000, 3.5442689E+000, 1.1154543E+001, 1.9533388E+001, 2.6814368E+001, 3.2763065E+001, 3.8533699E+001, 4.5679530E+001, 6.5913623E+001, 1.5000000E+001, 1.2124103E+003, 4.6863314E-002, 5.0756725E-002, 3.4190394E-002, 1.0070915E-001, 1.7647155E-001, 0.0000000E+000
 4.0000000E+000,-4.0375406E-001,-3.8408342E-001,-3.1737492E-001,-2.3878466E-001,-1.7200779E-001,-1.1711702E-001,-7.3073592E-002,-3.8440687E-002,-1.2648283E-002, 2.5183479E-003, 3.1241832E-002, 3.4178568E-001, 7.2041470E-001, 1.0661714E+000, 1.3522297E+000, 1.5703569E+000, 1.7376517E+000, 1.8617295E+000, 1.9648661E+000, 2.0500449E+000, 2.1192617E+000, 2.3949335E+000, 1.1332806E+003, 1.2241528E+003, 1.1990115E+003, 1.1437686E+003, 1.0864576E+003, 1.0362267E+003, 9.9212203E+002, 9.5513605E+002, 9.2478499E+002, 9.0134827E+002, 8.0164939E+002, 2.2810981E-001, 2.4257702E-001, 2.5162917E-001, 2.6442482E-001, 2.8373920E-001, 3.0840035E-001, 3.3325966E-001, 3.5882020E-001, 3.8502929E-001, 4.0587473E-001, 5.1723235E-001, 2.1697302E-001, 4.0147770E-001, 5.7032028E-001, 6.9351446E-001, 7.8646442E-001, 8.5040035E-001, 9.0622622E-001, 9.4724138E-001, 9.8420792E-001, 1.0267683E+000, 1.1800764E+000, 2.0536903E+002, 2.3692985E+002, 2.7362201E+002, 2.8959187E+002, 3.0297186E+002, 3.1369523E+002, 3.1864194E+002, 3.1859431E+002, 3.1923664E+002, 3.2058980E+002, 3.0130387E+002,-3.0017036E-002,-4.8153627E-002,-4.6526038E-002,-3.1486515E-002,-1.0379315E-003, 3.1121842E-002, 6.4669682E-002, 9.0676497E-002, 1.1412974E-001, 1.4680263E-001, 2.5695349E-001, 1.2843927E+001, 5.7234027E+001, 1.1341164E+002, 1.5261703E+002, 1.8075902E+002, 2.0224105E+002, 2.1924384E+002, 2.2971343E+002, 2.4012795E+002, 2.5164461E+002, 2.7639184E+002,-9.2921770E+000,-5.5131510E+000,-2.3818795E+000, 5.8207509E+000, 1.7585388E+001, 2.7591472E+001, 3.6211781E+001, 4.1797952E+001, 4.7056257E+001, 5.4672151E+001, 7.2781768E+001, 1.7000000E+001, 1.2087942E+003, 5.1616061E-002, 5.0643775E-002, 3.2381428E-002, 9.1174852E-002, 1.7274380E-001, 0.0000000E+000
