cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.5000000E+000, 4.4520141E-001, 5.0365320E-001, 4.6667920E-001, 3.9681129E-001, 3.2768145E-001, 2.6940002E-001, 2.2435579E-001, 1.9031579E-001, 1.6566026E-001, 1.4307887E-001, 6.6920505E-002, 2.2277809E-002, 5.3050780E-001, 9.3645579E-001, 1.2922602E+000, 1.5613172E+000, 1.6576912E+000, 1.8364879E+000, 1.9065294E+000, 1.9628045E+000, 2.0086987E+000, 2.0557587E+000, 2.2526165E+000, 2.4392600E+000, 1.1198440E+003, 1.2473484E+003, 1.2367247E+003, 1.1721515E+003, 1.0920641E+003, 1.0180953E+003, 9.5452678E+002, 9.0493257E+002, 8.6607395E+002, 8.3563367E+002, 7.5526356E+002, 7.1337084E+002, 6.5278991E+002, 5.7979024E+002, 1.7904539E-001, 1.8857931E-001, 2.0156777E-001, 2.2361018E-001, 2.4849236E-001, 2.7482706E-001, 3.0282730E-001, 3.3330426E-001, 3.6034258E-001, 3.9013720E-001, 5.0688220E-001, 6.6831322E-001, 2.3635152E-001, 3.9007347E-001, 5.4032103E-001, 6.5874735E-001, 7.0830019E-001, 8.2511586E-001, 8.7187032E-001, 8.9946421E-001, 9.1924415E-001, 9.2552015E-001, 9.5942927E-001, 1.1003944E+000, 1.6331197E+002, 1.6602404E+002, 2.0308125E+002, 2.3410058E+002, 2.5478030E+002, 2.6835037E+002, 2.7742532E+002, 2.8090038E+002, 2.7867443E+002, 2.7309893E+002, 2.4733020E+002, 2.4816603E+002, 2.2997866E+002, 1.8476803E+002, 9.5215518E-003, 2.0116367E-002, 2.1039659E-002, 9.0935946E-003,-1.8758512E-002,-5.3437008E-002,-9.1732538E-002,-1.2493001E-001,-1.5501173E-001,-1.8111086E-001,-2.4080980E-001,-2.5890795E-001,-2.0725543E+000, 2.6727737E+001, 7.1353517E+001, 1.1505376E+002, 1.4906474E+002, 1.7501545E+002, 1.9273164E+002, 2.0208852E+002, 2.0382115E+002, 1.9941936E+002, 1.6782160E+002, 1.2529047E+002, 8.9238587E+000, 2.6042266E+000,-2.0054202E-002,-3.1132444E+000,-9.9104817E+000,-1.8517186E+001,-2.8100647E+001,-3.7130640E+001,-4.5397406E+001,-5.1412251E+001,-6.2179301E+001,-2.9941474E+001, 5.0000000E-001, 5.5313719E+002, 1.3238610E-002, 1.4689513E-002, 1.6808726E-002, 6.9385587E-001, 6.5345497E-002, 0.0000000E+000
-3.5000000E+000, 3.5494761E-001, 4.3613344E-001, 4.2900785E-001, 3.8847933E-001, 3.3569597E-001, 2.8841890E-001, 2.5011425E-001, 2.1767508E-001, 1.9092206E-001, 1.6603120E-001, 8.5060820E-002, 2.2005810E-002, 4.8173963E-001, 9.0542205E-001, 1.3172863E+000, 1.6600781E+000, 1.7979142E+000, 2.0863690E+000, 2.1986410E+000, 2.2777508E+000, 2.3426682E+000, 2.3994686E+000, 2.5877968E+000, 2.6343838E+000, 9.9935467E+002, 1.1937602E+003, 1.2539700E+003, 1.2413989E+003, 1.1972601E+003, 1.1420569E+003, 1.0865206E+003, 1.0364353E+003, 9.9567963E+002, 9.6195484E+002, 8.5055313E+002, 7.7630250E+002, 6.9283761E+002, 6.1017784E+002, 1.7968314E-001, 1.8860198E-001, 2.0071911E-001, 2.1658872E-001, 2.3732887E-001, 2.6166064E-001, 2.8945242E-001, 3.1856255E-001, 3.4773183E-001, 3.7702437E-001, 5.1302147E-001, 6.9023309E-001, 1.8460688E-001, 3.1130987E-001, 4.5563366E-001, 5.9439466E-001, 6.5822642E-001, 8.0686839E-001, 8.8051304E-001, 9.3053679E-001, 9.5948633E-001, 9.7591683E-001, 1.0511142E+000, 1.1657095E+000, 1.6688844E+002, 1.5721224E+002, 1.6546014E+002, 1.9176775E+002, 2.1781644E+002, 2.3970166E+002, 2.5583609E+002, 2.6543799E+002, 2.6851844E+002, 2.6769797E+002, 2.5962388E+002, 2.5878462E+002, 2.3783818E+002, 1.9663595E+002, 1.0434399E-002, 1.5627157E-002, 1.9721141E-002, 1.4363709E-002,-1.2526531E-004,-3.0278274E-002,-6.9705298E-002,-1.0495954E-001,-1.3486721E-001,-1.5920703E-001,-2.3983012E-001,-2.4171880E-001, 1.1190388E+000, 8.0119658E+000, 3.2308288E+001, 6.9779446E+001, 1.0809914E+002, 1.4105132E+002, 1.6833486E+002, 1.8808251E+002, 1.9608744E+002, 1.9686023E+002, 1.9460166E+002, 1.4135388E+002, 1.3516765E+001, 6.7727043E+000, 1.4468262E+000,-3.4567132E+000,-8.3341683E+000,-1.5984279E+001,-2.5269414E+001,-3.3693552E+001,-4.1109310E+001,-4.7149079E+001,-6.4941294E+001,-3.1040535E+001, 1.5000000E+000, 6.6688300E+002, 1.8637782E-002, 2.1006300E-002, 2.3659400E-002, 5.6618998E-001, 9.2660430E-002, 0.0000000E+000
-2.5000000E+000, 3.5494761E-001, 4.3613344E-001, 4.2900785E-001, 3.8847933E-001, 3.3569597E-001, 2.8841890E-001, 2.5011425E-001, 2.1767508E-001, 1.9092206E-001, 1.6603120E-001, 8.5060820E-002, 2.2005810E-002, 3.9856274E-001, 8.2688131E-001, 1.2639918E+000, 1.6594784E+000, 1.8293046E+000, 2.2145337E+000, 2.3925740E+000, 2.5228369E+000, 2.6249801E+000, 2.7079693E+000, 2.9151316E+000, 2.7940504E+000, 8.8289741E+002, 1.0947535E+003, 1.2012746E+003, 1.2417033E+003, 1.2385714E+003, 1.2165475E+003, 1.1845031E+003, 1.1482426E+003, 1.1139224E+003, 1.0832010E+003, 9.5641203E+002, 8.4496139E+002, 7.3427290E+002, 6.3562005E+002, 1.7968314E-001, 1.8860198E-001, 2.0071911E-001, 2.1658872E-001, 2.3732887E-001, 2.6166064E-001, 2.8945242E-001, 3.1856255E-001, 3.4773183E-001, 3.7702437E-001, 5.1302147E-001, 6.9023309E-001, 1.5302915E-001, 2.4064968E-001, 3.6034450E-001, 4.8780312E-001, 5.5181230E-001, 7.4062601E-001, 8.2607292E-001, 8.8805364E-001, 9.2748372E-001, 9.5655314E-001, 1.1208050E+000, 1.2138343E+000, 1.4992163E+002, 1.6858624E+002, 1.5635193E+002, 1.5762954E+002, 1.7221663E+002, 1.9363097E+002, 2.1325401E+002, 2.2663413E+002, 2.3419130E+002, 2.3937249E+002, 2.6601678E+002, 2.6599222E+002, 2.4419932E+002, 2.0400941E+002, 1.3961325E-002, 1.9653720E-002, 2.7096995E-002, 2.9544363E-002, 2.7751093E-002, 1.0716161E-002,-1.8682145E-002,-5.1573372E-002,-8.1594283E-002,-1.0808459E-001,-1.9574717E-001,-1.8810035E-001, 5.5581385E+000, 4.9609948E+000, 1.0348661E+001, 2.6984522E+001, 5.3791315E+001, 8.5669201E+001, 1.1408721E+002, 1.3582360E+002, 1.4944993E+002, 1.5880147E+002, 2.1047351E+002, 1.5140420E+002, 1.0381460E+001, 6.6746619E+000, 3.4292069E+000, 1.2564730E+000, 4.7253646E-001,-3.4483913E+000,-1.0996646E+001,-1.9317384E+001,-2.6718575E+001,-3.2927348E+001,-5.4654407E+001,-2.4435414E+001, 2.5000000E+000, 7.4158973E+002, 2.1305632E-002, 2.4843902E-002, 2.7384425E-002, 4.9454738E-001, 1.0833481E-001, 0.0000000E+000
-1.5000000E+000, 2.7254954E-001, 3.6038681E-001, 3.8018441E-001, 3.6771367E-001, 3.4098111E-001, 3.0768851E-001, 2.7530616E-001, 2.4507216E-001, 2.1960194E-001, 1.9668702E-001, 1.1087981E-001, 2.9507820E-002, 3.1380033E-001, 7.2982276E-001, 1.1729979E+000, 1.5885645E+000, 1.7771194E+000, 2.2431445E+000, 2.4743296E+000, 2.6549795E+000, 2.8012613E+000, 2.9207062E+000, 3.1918329E+000, 2.9412876E+000, 8.0538417E+002, 9.8802648E+002, 1.1089316E+003, 1.1795892E+003, 1.2149034E+003, 1.2242269E+003, 1.2198047E+003, 1.2094509E+003, 1.1943894E+003, 1.1752150E+003, 1.0574116E+003, 9.1426788E+002, 7.7326311E+002, 6.5784280E+002, 1.7037585E-001, 1.8719956E-001, 2.0102957E-001, 2.1617312E-001, 2.3683989E-001, 2.6106551E-001, 2.8668217E-001, 3.1288877E-001, 3.4062853E-001, 3.6557050E-001, 5.0947957E-001, 7.0568425E-001, 1.3800918E-001, 2.0040765E-001, 2.8141280E-001, 3.8146942E-001, 4.3611714E-001, 6.0262925E-001, 7.0430949E-001, 7.9382467E-001, 8.6086806E-001, 9.0626510E-001, 1.1419855E+000, 1.2526463E+000, 1.2290078E+002, 1.6660424E+002, 1.7030575E+002, 1.5801811E+002, 1.5166389E+002, 1.5182568E+002, 1.6139627E+002, 1.7531968E+002, 1.8822501E+002, 1.9915006E+002, 2.5385306E+002, 2.6544650E+002, 2.4598684E+002, 2.0913635E+002, 1.1599341E-002, 1.6160116E-002, 2.1208301E-002, 2.6100419E-002, 2.8654212E-002, 2.8541141E-002, 1.9219070E-002, 1.2743240E-003,-2.2381692E-002,-4.5403109E-002,-1.3979715E-001,-1.3184964E-001, 5.8267106E+000, 8.7033737E+000, 7.7101142E+000, 7.4762002E+000, 1.4784342E+001, 2.8846320E+001, 4.7562567E+001, 6.9042088E+001, 8.9543104E+001, 1.0581333E+002, 1.9892327E+002, 1.6221745E+002, 7.4768740E+000, 8.8678402E+000, 7.0795881E+000, 4.6068387E+000, 3.0592362E+000, 1.7719475E+000,-1.0878021E+000,-5.2725671E+000,-1.1482563E+001,-1.7673842E+001,-4.1294021E+001,-1.7443670E+001, 3.5000000E+000, 7.9863704E+002, 2.2803487E-002, 2.7650185E-002, 2.9950073E-002, 4.4541224E-001, 1.1945379E-001, 0.0000000E+000
-5.0000000E-001, 1.3032102E-001, 2.0065856E-001, 2.4367378E-001, 2.7177871E-001, 2.8893239E-001, 2.9545846E-001, 2.9337808E-001, 2.8572360E-001, 2.7438515E-001, 2.6060924E-001, 1.8524298E-001, 4.7614988E-002, 2.5646552E-001, 6.5658828E-001, 1.0863569E+000, 1.5030139E+000, 1.6968520E+000, 2.2040167E+000, 2.4781575E+000, 2.7037065E+000, 2.8869254E+000, 3.0390604E+000, 3.4137045E+000, 3.0444046E+000, 7.6458876E+002, 9.0419105E+002, 1.0106545E+003, 1.0913513E+003, 1.1475700E+003, 1.1842829E+003, 1.2077764E+003, 1.2192816E+003, 1.2217329E+003, 1.2189451E+003, 1.1363084E+003, 9.7916042E+002, 8.0661874E+002, 6.7253333E+002, 1.5228028E-001, 1.8992565E-001, 2.1696744E-001, 2.3960144E-001, 2.6194134E-001, 2.8528687E-001, 3.0983601E-001, 3.3266238E-001, 3.5347312E-001, 3.7437242E-001, 5.0777900E-001, 7.4091290E-001, 1.2679494E-001, 1.8275374E-001, 2.4427594E-001, 3.1181914E-001, 3.5025412E-001, 4.8189274E-001, 5.7162119E-001, 6.5968697E-001, 7.4239044E-001, 8.1420408E-001, 1.1269001E+000, 1.2838683E+000, 9.9748168E+001, 1.4000858E+002, 1.6200132E+002, 1.6751622E+002, 1.6281872E+002, 1.5594804E+002, 1.4947792E+002, 1.4756569E+002, 1.5210349E+002, 1.6134312E+002, 2.3184637E+002, 2.6160910E+002, 2.4705909E+002, 2.1138997E+002, 3.8084611E-003, 1.0010678E-002, 1.5014040E-002, 2.0082760E-002, 2.3408022E-002, 2.4775823E-002, 2.3861394E-002, 1.9628206E-002, 1.0143328E-002,-2.3255885E-003,-7.2729556E-002,-9.2960570E-002, 4.7143570E+000, 1.0300638E+001, 1.2247486E+001, 1.0142333E+001, 7.5741547E+000, 8.2311084E+000, 1.1689479E+001, 1.9863788E+001, 3.3626980E+001, 5.1100862E+001, 1.6892327E+002, 1.7006046E+002, 3.9882841E+000, 7.8917817E+000, 1.0904696E+001, 1.2198089E+001, 1.1335827E+001, 9.3017226E+000, 6.1924509E+000, 2.4372574E+000,-2.0482267E+000,-6.8749688E+000,-2.7794828E+001,-1.5699646E+001, 4.5000000E+000, 8.4253278E+002, 2.3808443E-002, 2.9778590E-002, 3.1932505E-002, 4.0852649E-001, 1.2795622E-001, 0.0000000E+000
 5.0000000E-001, 4.4924386E-002, 9.3241810E-002, 1.3614354E-001, 1.7207586E-001, 2.0316462E-001, 2.2661125E-001, 2.4176723E-001, 2.5125497E-001, 2.5525130E-001, 2.5242115E-001, 2.0860748E-001, 5.8207387E-002, 2.3832197E-001, 6.2810561E-001, 1.0449769E+000, 1.4533499E+000, 1.6481831E+000, 2.1698243E+000, 2.4593608E+000, 2.7041811E+000, 2.9086526E+000, 3.0777802E+000, 3.5385225E+000, 3.1247279E+000, 7.5541865E+002, 8.7508379E+002, 9.6435647E+002, 1.0389125E+003, 1.1002580E+003, 1.1474577E+003, 1.1820192E+003, 1.2058991E+003, 1.2209490E+003, 1.2278101E+003, 1.1710069E+003, 1.0189054E+003, 8.3310839E+002, 6.8109461E+002, 1.5434892E-001, 1.9055948E-001, 2.1839805E-001, 2.4289441E-001, 2.6892355E-001, 2.9572375E-001, 3.1807847E-001, 3.4060529E-001, 3.6369688E-001, 3.8541285E-001, 5.1987627E-001, 7.5746753E-001, 1.3109715E-001, 1.8429423E-001, 2.4038207E-001, 2.9623471E-001, 3.2397745E-001, 4.2216150E-001, 5.0219661E-001, 5.8534476E-001, 6.6856875E-001, 7.4909485E-001, 1.0930883E+000, 1.3080247E+000, 1.0390235E+002, 1.3694474E+002, 1.5410439E+002, 1.6380303E+002, 1.6533910E+002, 1.6003336E+002, 1.5223133E+002, 1.4691347E+002, 1.4593108E+002, 1.4854715E+002, 2.1462477E+002, 2.6143104E+002, 2.5165855E+002, 2.0967791E+002,-4.4563433E-004, 2.3749247E-003, 6.8192920E-003, 1.1464026E-002, 1.5277003E-002, 1.6108600E-002, 1.6755428E-002, 1.7448177E-002, 1.7983209E-002, 1.7167155E-002, 4.1472776E-003, 2.3906219E-003, 6.5575206E+000, 1.2425582E+001, 1.5298762E+001, 1.4720787E+001, 1.0955289E+001, 6.3058463E+000, 3.8267995E+000, 5.1366337E+000, 1.2048867E+001, 2.4358173E+001, 1.4498812E+002, 1.7227404E+002, 6.2073331E-001, 1.3733709E+000, 5.7532901E+000, 9.8120163E+000, 1.2291387E+001, 1.1798712E+001, 9.9016441E+000, 7.2082953E+000, 4.0186491E+000, 1.5905569E-001,-1.0299029E+001,-4.6893830E+000, 5.5000000E+000, 8.8104283E+002, 2.4539634E-002, 3.1659158E-002, 3.3531789E-002, 3.7772639E-001, 1.3515023E-001, 0.0000000E+000
 1.5000000E+000,-5.1969806E-002,-3.3515130E-002, 2.8586319E-004, 3.8264083E-002, 7.9989556E-002, 1.2075746E-001, 1.5597854E-001, 1.8277501E-001, 2.0271709E-001, 2.1596277E-001, 2.0903057E-001, 7.2923916E-002, 2.5238361E-001, 6.4875109E-001, 1.0729068E+000, 1.4860200E+000, 1.6806833E+000, 2.2018078E+000, 2.4869068E+000, 2.7254128E+000, 2.9263774E+000, 3.0917718E+000, 3.5359644E+000, 3.1209652E+000, 7.6975549E+002, 8.9830795E+002, 9.9075958E+002, 1.0628304E+003, 1.1218164E+003, 1.1682338E+003, 1.1994948E+003, 1.2182555E+003, 1.2288556E+003, 1.2325294E+003, 1.1686843E+003, 1.0220040E+003, 8.4274842E+002, 6.8152820E+002, 1.5641882E-001, 1.8695789E-001, 2.1368543E-001, 2.3971321E-001, 2.6799664E-001, 2.9418673E-001, 3.1667975E-001, 3.3837731E-001, 3.6409854E-001, 3.9367068E-001, 5.3282249E-001, 7.6302076E-001, 1.4208613E-001, 1.9627346E-001, 2.5412683E-001, 3.1178162E-001, 3.4077255E-001, 4.3383393E-001, 5.1116605E-001, 5.9686434E-001, 6.7545959E-001, 7.5559467E-001, 1.1074018E+000, 1.3154929E+000, 1.1390863E+002, 1.5239686E+002, 1.6408184E+002, 1.6705825E+002, 1.6538115E+002, 1.5955911E+002, 1.5117196E+002, 1.4526855E+002, 1.4355753E+002, 1.4819079E+002, 2.1372192E+002, 2.6508644E+002, 2.5518456E+002, 2.0729647E+002,-4.1754476E-003,-4.7893615E-003,-5.3441483E-003,-5.9787702E-003,-6.9711482E-003,-6.6163762E-003,-4.6125368E-003, 2.6628773E-003, 1.3477108E-002, 2.3754592E-002, 8.6423300E-002, 1.1456568E-001, 8.6824532E+000, 1.4162753E+001, 1.5615113E+001, 1.4496566E+001, 1.0174987E+001, 4.6531488E+000, 1.9515739E+000, 4.6754498E+000, 1.1201309E+001, 2.3399414E+001, 1.4512404E+002, 1.6987593E+002,-2.5265734E+000,-2.1717542E+000, 8.6589801E-001, 3.4396668E+000, 4.9558330E+000, 5.8979079E+000, 5.4886425E+000, 4.9703504E+000, 4.2200121E+000, 3.3551275E+000, 8.7263654E+000, 1.1641567E+001, 6.5000000E+000, 9.1606877E+002, 2.5097348E-002, 3.3371790E-002, 3.4875411E-002, 3.5096524E-001, 1.4146627E-001, 0.0000000E+000
 2.5000000E+000,-1.4296894E-001,-1.5377536E-001,-1.2707282E-001,-8.2916192E-002,-2.7007162E-002, 2.9323596E-002, 7.8240920E-002, 1.1876506E-001, 1.5156011E-001, 1.7594046E-001, 2.0859275E-001, 8.7524196E-002, 2.9822100E-001, 7.1174962E-001, 1.1502684E+000, 1.5654165E+000, 1.7562684E+000, 2.2448307E+000, 2.5061749E+000, 2.7238015E+000, 2.9026413E+000, 3.0508556E+000, 3.4188047E+000, 3.0858677E+000, 8.0159882E+002, 9.6232327E+002, 1.0692192E+003, 1.1377033E+003, 1.1809883E+003, 1.2072648E+003, 1.2230005E+003, 1.2292352E+003, 1.2285046E+003, 1.2222565E+003, 1.1281474E+003, 9.8808530E+002, 8.2667858E+002, 6.7805633E+002, 1.6033574E-001, 1.8862050E-001, 2.1535793E-001, 2.3541219E-001, 2.5906720E-001, 2.8271120E-001, 3.1053112E-001, 3.3705155E-001, 3.6769869E-001, 4.0233384E-001, 5.4471258E-001, 7.7405232E-001, 1.4866523E-001, 2.1634613E-001, 2.9295167E-001, 3.7150177E-001, 4.1069110E-001, 5.3021284E-001, 6.0949335E-001, 6.8289911E-001, 7.5622718E-001, 8.2172325E-001, 1.1470691E+000, 1.3133380E+000, 1.3124955E+002, 1.6393961E+002, 1.6967448E+002, 1.6460809E+002, 1.5748957E+002, 1.5395134E+002, 1.5263490E+002, 1.5362979E+002, 1.5850891E+002, 1.6866521E+002, 2.3361320E+002, 2.6923923E+002, 2.5923257E+002, 2.1078867E+002,-9.2329472E-003,-1.4496747E-002,-2.1597470E-002,-2.5130129E-002,-2.4749531E-002,-1.7726999E-002,-2.2610613E-003, 1.6592844E-002, 3.6369549E-002, 5.8298522E-002, 1.6077181E-001, 1.9837990E-001, 8.0894757E+000, 1.2417296E+001, 1.4220503E+001, 1.4749843E+001, 1.4444218E+001, 1.6413671E+001, 2.0965950E+001, 2.8420175E+001, 3.9671289E+001, 5.4793382E+001, 1.7668254E+002, 1.7491094E+002,-3.8277474E+000,-3.2206734E+000,-2.1532614E+000,-1.5864483E-001, 1.6648458E+000, 4.2609972E+000, 6.9014280E+000, 8.6040884E+000, 9.7129330E+000, 1.0932816E+001, 3.0640342E+001, 2.6135108E+001, 7.5000000E+000, 9.4945154E+002, 2.5535234E-002, 3.4996936E-002, 3.6055376E-002, 3.2665725E-001, 1.4726131E-001, 0.0000000E+000
 3.5000000E+000,-2.3375129E-001,-2.6407977E-001,-2.2954036E-001,-1.6654130E-001,-9.5898629E-002,-2.9572932E-002, 2.7965551E-002, 7.7790489E-002, 1.1765958E-001, 1.5057622E-001, 2.1060591E-001, 9.4898560E-002, 3.8910413E-001, 8.1506970E-001, 1.2540535E+000, 1.6395353E+000, 1.8103450E+000, 2.2274136E+000, 2.4411155E+000, 2.6180726E+000, 2.7726820E+000, 2.8965558E+000, 3.2156262E+000, 3.0203697E+000, 8.6879882E+002, 1.0692244E+003, 1.1756126E+003, 1.2116719E+003, 1.2193585E+003, 1.2137326E+003, 1.2027564E+003, 1.1912718E+003, 1.1795166E+003, 1.1650577E+003, 1.0531445E+003, 9.2277880E+002, 7.8876550E+002, 6.6401117E+002, 1.8265894E-001, 2.0640040E-001, 2.2067546E-001, 2.3230632E-001, 2.5175255E-001, 2.7863541E-001, 3.1444367E-001, 3.5033585E-001, 3.8166663E-001, 4.1600049E-001, 5.6172264E-001, 7.8008819E-001, 1.5901156E-001, 2.5419322E-001, 3.6653562E-001, 4.8602094E-001, 5.3698061E-001, 6.6616767E-001, 7.3875284E-001, 8.0455052E-001, 8.5342459E-001, 9.1265906E-001, 1.1681528E+000, 1.3000177E+000, 1.4585298E+002, 1.6654953E+002, 1.6455879E+002, 1.6345055E+002, 1.7207944E+002, 1.8374139E+002, 1.9373264E+002, 2.0007616E+002, 2.0517850E+002, 2.1163926E+002, 2.5835172E+002, 2.7494009E+002, 2.5570022E+002, 2.1003515E+002,-1.3853186E-002,-2.5581706E-002,-3.4377568E-002,-3.4091005E-002,-2.3556497E-002,-3.6295857E-003, 2.4811863E-002, 5.5168937E-002, 8.3901866E-002, 1.0585708E-001, 2.3260061E-001, 2.7262452E-001, 5.9558587E+000, 7.9473336E+000, 1.4737879E+001, 2.8806558E+001, 4.5203188E+001, 6.0948553E+001, 7.5708246E+001, 8.9120541E+001, 1.0102912E+002, 1.1550384E+002, 2.1213987E+002, 1.7339529E+002,-3.7706292E+000,-3.7465214E+000,-3.1093682E+000,-4.8957126E-001, 3.0565714E+000, 8.3658097E+000, 1.4658856E+001, 1.8868036E+001, 2.1495466E+001, 2.4258084E+001, 5.2536778E+001, 3.7576580E+001, 8.5000000E+000, 9.8126289E+002, 2.5984286E-002, 3.6521051E-002, 3.7097585E-002, 3.0411496E-001, 1.5256586E-001, 0.0000000E+000
