cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000,-2.5731475E-001,-2.9847624E-001,-2.8126272E-001,-2.3545450E-001,-1.8288611E-001,-1.3617156E-001,-9.6278052E-002,-6.1454797E-002,-3.1938639E-002,-8.4776325E-003, 6.0349006E-002, 4.1812959E-001, 7.9691010E-001, 1.1782636E+000, 1.5073905E+000, 1.7765932E+000, 1.9891903E+000, 2.1474365E+000, 2.2788106E+000, 2.3939788E+000, 2.4955689E+000, 2.8162123E+000, 7.8413734E+002, 9.5249039E+002, 1.0437657E+003, 1.0778138E+003, 1.0823143E+003, 1.0705980E+003, 1.0531899E+003, 1.0356445E+003, 1.0192561E+003, 1.0048681E+003, 9.3514549E+002, 1.9439516E-001, 2.0379873E-001, 2.1855350E-001, 2.2517602E-001, 2.3456467E-001, 2.4864096E-001, 2.6655362E-001, 2.8600001E-001, 3.1020956E-001, 3.3460931E-001, 4.6136685E-001, 1.7700423E-001, 2.9127245E-001, 4.0814171E-001, 5.2554907E-001, 6.2167165E-001, 6.9205558E-001, 7.6813793E-001, 8.2918102E-001, 8.7752194E-001, 9.1694497E-001, 1.1188400E+000, 1.7407438E+002, 1.8261472E+002, 1.7951021E+002, 1.8081051E+002, 1.8919837E+002, 1.9568073E+002, 2.0633093E+002, 2.1468056E+002, 2.2167936E+002, 2.2743102E+002, 2.5241124E+002,-1.7909334E-002,-2.6940573E-002,-3.2591591E-002,-3.0779595E-002,-2.1604133E-002,-5.8120190E-003, 1.4748147E-002, 3.5455128E-002, 5.6627497E-002, 7.8291309E-002, 1.6428326E-001, 7.8820171E+000, 1.4819048E+001, 2.5693640E+001, 4.3112200E+001, 6.5328585E+001, 8.3671203E+001, 1.0372902E+002, 1.2182826E+002, 1.3611764E+002, 1.4643058E+002, 2.0757864E+002,-1.8741640E+001,-1.6812396E+001,-1.3448162E+001,-8.7581949E+000,-4.1782719E+000, 2.2079895E+000, 9.1272694E+000, 1.5003443E+001, 2.0090249E+001, 2.4889930E+001, 4.4313526E+001
-3.0000000E+000,-1.7015036E-001,-2.0751621E-001,-2.0481026E-001,-1.8305950E-001,-1.5137348E-001,-1.1930376E-001,-9.1565228E-002,-6.4939470E-002,-4.0612860E-002,-1.9191428E-002, 5.4841200E-002, 3.2353126E-001, 6.8475275E-001, 1.0659814E+000, 1.4285424E+000, 1.7430176E+000, 2.0089818E+000, 2.2285546E+000, 2.4059766E+000, 2.5474331E+000, 2.6670381E+000, 3.0412809E+000, 6.8856418E+002, 8.4137864E+002, 9.4172424E+002, 1.0072042E+003, 1.0444964E+003, 1.0678414E+003, 1.0790302E+003, 1.0800901E+003, 1.0740776E+003, 1.0654368E+003, 1.0044916E+003, 1.8187119E-001, 1.9983578E-001, 2.1666440E-001, 2.2993282E-001, 2.3936921E-001, 2.5184811E-001, 2.6848165E-001, 2.8609930E-001, 3.0773104E-001, 3.3087912E-001, 4.5826684E-001, 1.5475662E-001, 2.3438441E-001, 3.2522149E-001, 4.1152096E-001, 4.9704242E-001, 5.7509626E-001, 6.4439214E-001, 7.1192080E-001, 7.8664926E-001, 8.4979132E-001, 1.1202867E+000, 1.4093039E+002, 1.7449184E+002, 1.7319950E+002, 1.6751837E+002, 1.6316023E+002, 1.6346847E+002, 1.6819372E+002, 1.7175702E+002, 1.7620916E+002, 1.8312605E+002, 2.3157517E+002,-1.6101944E-002,-2.4447256E-002,-3.0693524E-002,-3.3522491E-002,-3.0483969E-002,-2.3047110E-002,-1.0297401E-002, 6.1820433E-003, 2.4095159E-002, 4.4492713E-002, 1.1941800E-001, 8.5010251E+000, 1.3945410E+001, 1.5177644E+001, 1.7526781E+001, 2.3852908E+001, 3.2395345E+001, 4.3767284E+001, 5.6035496E+001, 7.0123991E+001, 8.6173662E+001, 1.7861770E+002,-1.4107631E+001,-1.7307118E+001,-1.6763431E+001,-1.5329359E+001,-1.1685898E+001,-7.8501013E+000,-3.5633681E+000, 1.8702695E+000, 7.4036857E+000, 1.2404931E+001, 3.3315007E+001
-2.0000000E+000,-1.7015036E-001,-2.0751621E-001,-2.0481026E-001,-1.8305950E-001,-1.5137348E-001,-1.1930376E-001,-9.1565228E-002,-6.4939470E-002,-4.0612860E-002,-1.9191428E-002, 5.4841200E-002, 3.2353126E-001, 6.8475275E-001, 1.0659814E+000, 1.4285424E+000, 1.7430176E+000, 2.0089818E+000, 2.2285546E+000, 2.4059766E+000, 2.5474331E+000, 2.6670381E+000, 3.0412809E+000, 6.8856418E+002, 8.4137864E+002, 9.4172424E+002, 1.0072042E+003, 1.0444964E+003, 1.0678414E+003, 1.0790302E+003, 1.0800901E+003, 1.0740776E+003, 1.0654368E+003, 1.0044916E+003, 1.8187119E-001, 1.9983578E-001, 2.1666440E-001, 2.2993282E-001, 2.3936921E-001, 2.5184811E-001, 2.6848165E-001, 2.8609930E-001, 3.0773104E-001, 3.3087912E-001, 4.5826684E-001, 1.5475662E-001, 2.3438441E-001, 3.2522149E-001, 4.1152096E-001, 4.9704242E-001, 5.7509626E-001, 6.4439214E-001, 7.1192080E-001, 7.8664926E-001, 8.4979132E-001, 1.1202867E+000, 1.4093039E+002, 1.7449184E+002, 1.7319950E+002, 1.6751837E+002, 1.6316023E+002, 1.6346847E+002, 1.6819372E+002, 1.7175702E+002, 1.7620916E+002, 1.8312605E+002, 2.3157517E+002,-1.6101944E-002,-2.4447256E-002,-3.0693524E-002,-3.3522491E-002,-3.0483969E-002,-2.3047110E-002,-1.0297401E-002, 6.1820433E-003, 2.4095159E-002, 4.4492713E-002, 1.1941800E-001, 8.5010251E+000, 1.3945410E+001, 1.5177644E+001, 1.7526781E+001, 2.3852908E+001, 3.2395345E+001, 4.3767284E+001, 5.6035496E+001, 7.0123991E+001, 8.6173662E+001, 1.7861770E+002,-1.4107631E+001,-1.7307118E+001,-1.6763431E+001,-1.5329359E+001,-1.1685898E+001,-7.8501013E+000,-3.5633681E+000, 1.8702695E+000, 7.4036857E+000, 1.2404931E+001, 3.3315007E+001
-1.0000000E+000,-9.1224571E-002,-1.1489030E-001,-1.1602072E-001,-1.0605618E-001,-9.1724077E-002,-7.5159470E-002,-5.8943436E-002,-4.2705477E-002,-2.8694682E-002,-1.5567350E-002, 3.9411201E-002, 2.4517417E-001, 5.8365520E-001, 9.5302599E-001, 1.3126275E+000, 1.6431089E+000, 1.9353482E+000, 2.1904158E+000, 2.4124794E+000, 2.6041608E+000, 2.7601252E+000, 3.1874012E+000, 6.3279580E+002, 7.6015089E+002, 8.5235412E+002, 9.2071747E+002, 9.7480742E+002, 1.0146032E+003, 1.0451368E+003, 1.0697637E+003, 1.0868849E+003, 1.0933941E+003, 1.0472850E+003, 1.6282030E-001, 1.8885026E-001, 2.0510371E-001, 2.2221974E-001, 2.3671474E-001, 2.5010582E-001, 2.6869487E-001, 2.8834199E-001, 3.1165749E-001, 3.3431842E-001, 4.5190856E-001, 1.3444127E-001, 1.9712441E-001, 2.5993652E-001, 3.2474130E-001, 3.8836415E-001, 4.5391291E-001, 5.2566321E-001, 5.9620722E-001, 6.6153887E-001, 7.3154468E-001, 1.1042872E+000, 9.0414889E+001, 1.4210963E+002, 1.6367226E+002, 1.6754394E+002, 1.6538122E+002, 1.5960236E+002, 1.5554860E+002, 1.5403788E+002, 1.5303135E+002, 1.5311737E+002, 2.0658154E+002,-9.1809554E-003,-1.5512613E-002,-1.9911557E-002,-2.3052795E-002,-2.3604444E-002,-2.1791206E-002,-1.7441574E-002,-1.1394309E-002,-2.5498386E-003, 1.0271843E-002, 7.7803090E-002, 5.1750248E+000, 1.1748157E+001, 1.3650296E+001, 1.2136933E+001, 9.0207678E+000, 8.1080890E+000, 1.0663501E+001, 1.5650721E+001, 2.2234621E+001, 3.2052138E+001, 1.4872460E+002,-5.6717350E+000,-9.9277657E+000,-1.2789690E+001,-1.3451696E+001,-1.2569675E+001,-1.0806615E+001,-8.6619087E+000,-6.2619410E+000,-3.6300440E+000,-2.1458826E-001, 1.9401031E+001
-1.0000000E-002,-1.7440361E-002,-2.1346392E-002,-2.1961905E-002,-1.7974160E-002,-1.4535655E-002,-1.0651514E-002,-6.0285975E-003,-1.3936543E-003, 1.1694861E-003, 3.1710430E-003, 1.6219424E-002, 2.0052193E-001, 5.2126814E-001, 8.7927372E-001, 1.2341458E+000, 1.5657933E+000, 1.8681977E+000, 2.1372542E+000, 2.3760331E+000, 2.5866363E+000, 2.7669094E+000, 3.2352745E+000, 6.1241168E+002, 7.1883150E+002, 7.9883359E+002, 8.6547157E+002, 9.2187811E+002, 9.7141906E+002, 1.0124238E+003, 1.0453618E+003, 1.0712591E+003, 1.0901244E+003, 1.0670660E+003, 1.4764525E-001, 1.8092504E-001, 1.9806973E-001, 2.1429826E-001, 2.2977246E-001, 2.4695734E-001, 2.6676554E-001, 2.8909563E-001, 3.0904333E-001, 3.3113515E-001, 4.5613257E-001, 1.2331195E-001, 1.8655983E-001, 2.4288500E-001, 2.9478479E-001, 3.4470615E-001, 3.9574664E-001, 4.6261294E-001, 5.3627403E-001, 6.0623568E-001, 6.8378850E-001, 1.1008979E+000, 8.1825450E+001, 1.2300206E+002, 1.4451472E+002, 1.5557684E+002, 1.5945719E+002, 1.5950406E+002, 1.5618221E+002, 1.5120628E+002, 1.4725929E+002, 1.4653854E+002, 1.9377482E+002,-1.2175130E-003,-2.5380080E-003,-2.9993386E-003,-4.1525619E-003,-3.2582699E-003,-2.2058030E-003,-1.6494258E-003,-1.0331926E-004, 6.7252611E-004, 4.3712444E-003, 3.0539567E-002, 4.0122834E+000, 1.0653113E+001, 1.4557514E+001, 1.4008323E+001, 9.9514607E+000, 4.0573139E+000, 2.8458067E-001, 1.0264316E+000, 5.6924436E+000, 1.5337474E+001, 1.3210097E+002, 1.1337374E+000,-4.7620613E-002,-1.7723792E+000,-2.9579706E+000,-2.3912957E+000,-2.2281114E+000,-2.3384853E+000,-2.3019322E+000,-2.7681042E+000,-2.3158500E+000, 5.6965046E+000
 1.0000000E+000,-9.0481731E-002,-1.2706342E-001,-1.3518029E-001,-1.2740150E-001,-1.1374010E-001,-9.8665315E-002,-8.2700915E-002,-6.7234180E-002,-5.4707735E-002,-4.3307499E-002, 2.8168245E-003, 2.4538078E-001, 5.9178235E-001, 9.7608555E-001, 1.3484649E+000, 1.6852490E+000, 1.9763141E+000, 2.2188938E+000, 2.4186095E+000, 2.5920157E+000, 2.7344860E+000, 3.0910941E+000, 6.3740893E+002, 7.6972828E+002, 8.7242555E+002, 9.4777609E+002, 1.0017129E+003, 1.0392064E+003, 1.0639858E+003, 1.0782252E+003, 1.0855990E+003, 1.0855224E+003, 1.0147809E+003, 1.5743775E-001, 1.8318743E-001, 1.9789910E-001, 2.1148213E-001, 2.2809368E-001, 2.4810225E-001, 2.6644271E-001, 2.8669197E-001, 3.1058906E-001, 3.3132587E-001, 4.6545377E-001, 1.3581599E-001, 2.0529085E-001, 2.7429028E-001, 3.4155605E-001, 4.1079868E-001, 4.8489325E-001, 5.6674886E-001, 6.5522548E-001, 7.2732218E-001, 8.0191806E-001, 1.1510289E+000, 1.0594499E+002, 1.5054120E+002, 1.7222932E+002, 1.7427369E+002, 1.6783527E+002, 1.5968816E+002, 1.5512943E+002, 1.5616677E+002, 1.6009001E+002, 1.6747505E+002, 2.2960594E+002,-9.5728168E-003,-1.7308288E-002,-2.4145200E-002,-2.9708722E-002,-3.2141154E-002,-2.9441606E-002,-2.1513347E-002,-1.0329708E-002, 4.1343748E-003, 2.2459351E-002, 1.2748757E-001, 5.3824679E+000, 1.2373286E+001, 1.5765234E+001, 1.4422419E+001, 1.2094127E+001, 1.2509373E+001, 1.7006019E+001, 2.8187454E+001, 4.2220875E+001, 5.9875363E+001, 1.8654638E+002,-5.1317701E+000,-9.6797572E+000,-1.1398900E+001,-1.0977265E+001,-9.9078629E+000,-8.2334131E+000,-5.1703819E+000,-2.0976945E+000, 1.3100010E+000, 5.2392731E+000, 3.2845408E+001
 2.0000000E+000,-1.7549865E-001,-2.2591771E-001,-2.2708006E-001,-2.0148344E-001,-1.6752657E-001,-1.3376470E-001,-1.0384108E-001,-8.1232798E-002,-6.1256381E-002,-4.3292240E-002, 1.7912948E-002, 3.3436875E-001, 7.1408638E-001, 1.1142787E+000, 1.4810015E+000, 1.7899114E+000, 2.0370368E+000, 2.2336823E+000, 2.3969650E+000, 2.5281666E+000, 2.6305040E+000, 2.8778970E+000, 6.9359929E+002, 8.6523409E+002, 9.8179115E+002, 1.0503484E+003, 1.0839653E+003, 1.0965944E+003, 1.0939495E+003, 1.0844760E+003, 1.0717723E+003, 1.0555527E+003, 9.4625874E+002, 1.7515392E-001, 1.8929956E-001, 2.0253377E-001, 2.1488927E-001, 2.2728765E-001, 2.4219069E-001, 2.6119522E-001, 2.8634888E-001, 3.1168667E-001, 3.3233327E-001, 4.6292111E-001, 1.5583284E-001, 2.3188957E-001, 3.1152845E-001, 3.9749036E-001, 4.8660296E-001, 5.7990894E-001, 6.6753729E-001, 7.3347774E-001, 7.9576383E-001, 8.6170129E-001, 1.1595840E+000, 1.3453635E+002, 1.7821752E+002, 1.8228440E+002, 1.7181072E+002, 1.6498895E+002, 1.6865935E+002, 1.7450695E+002, 1.8239909E+002, 1.9166005E+002, 2.0255040E+002, 2.5181794E+002,-1.4942653E-002,-2.3558500E-002,-3.0134600E-002,-3.4010034E-002,-3.2164591E-002,-2.2685774E-002,-8.6648055E-003, 1.1312699E-002, 3.2265596E-002, 5.6196211E-002, 1.7409444E-001, 7.2556518E+000, 1.3594804E+001, 1.3383258E+001, 1.2448323E+001, 1.8040834E+001, 3.1380688E+001, 4.9925685E+001, 6.8095877E+001, 8.5276541E+001, 1.0524421E+002, 2.1641742E+002,-1.1141168E+001,-1.3803348E+001,-1.2337024E+001,-9.8113172E+000,-6.7706254E+000,-3.0192661E+000, 1.1890389E+000, 6.4281673E+000, 1.1845399E+001, 1.7714697E+001, 4.6663775E+001
 3.0000000E+000,-2.7145281E-001,-3.1845253E-001,-2.9437889E-001,-2.4167863E-001,-1.8653039E-001,-1.3907334E-001,-1.0172003E-001,-7.5634657E-002,-5.3032603E-002,-3.2369642E-002, 2.6735769E-002, 4.4031465E-001, 8.3356635E-001, 1.2126894E+000, 1.5323133E+000, 1.7823663E+000, 1.9784464E+000, 2.1313357E+000, 2.2432067E+000, 2.3309258E+000, 2.4016168E+000, 2.6531849E+000, 7.9793884E+002, 9.8784096E+002, 1.0779318E+003, 1.0989371E+003, 1.0898096E+003, 1.0698149E+003, 1.0467726E+003, 1.0207730E+003, 9.9574871E+002, 9.7298392E+002, 8.8034749E+002, 1.8854754E-001, 1.9758661E-001, 2.1120780E-001, 2.2095791E-001, 2.3319834E-001, 2.4826547E-001, 2.6981148E-001, 2.9637977E-001, 3.2172460E-001, 3.4292716E-001, 4.6957913E-001, 1.7591365E-001, 2.7528663E-001, 3.9436983E-001, 5.0361454E-001, 6.0471398E-001, 6.8267903E-001, 7.4275503E-001, 8.0650439E-001, 8.6294257E-001, 9.1975225E-001, 1.1367795E+000, 1.7212720E+002, 1.8672982E+002, 1.7667269E+002, 1.7072216E+002, 1.8260207E+002, 1.9625100E+002, 2.0817892E+002, 2.2094356E+002, 2.3274064E+002, 2.4321422E+002, 2.7184982E+002,-1.7569120E-002,-2.5666577E-002,-3.1440957E-002,-2.8931977E-002,-1.7953019E-002,-1.4140223E-003, 1.8269167E-002, 4.4072228E-002, 6.9394939E-002, 9.3420596E-002, 2.0991153E-001, 8.2051378E+000, 1.2363727E+001, 1.9291222E+001, 3.4970917E+001, 5.8717992E+001, 8.1329725E+001, 9.8893598E+001, 1.1863073E+002, 1.3828727E+002, 1.5812058E+002, 2.3417897E+002,-1.6206494E+001,-1.3908737E+001,-9.0572955E+000,-4.5321333E+000, 6.2278883E-001, 6.1161584E+000, 1.1604853E+001, 1.8587819E+001, 2.5544838E+001, 3.2120404E+001, 5.7165636E+001
 4.0000000E+000,-3.6609786E-001,-3.8396626E-001,-3.2420092E-001,-2.4894909E-001,-1.8300065E-001,-1.3164907E-001,-9.4036514E-002,-6.4994645E-002,-4.0900042E-002,-2.1168689E-002, 2.8357310E-002, 5.1496616E-001, 8.9548857E-001, 1.2165091E+000, 1.4645054E+000, 1.6566598E+000, 1.8003838E+000, 1.9111573E+000, 1.9941433E+000, 2.0578656E+000, 2.1187748E+000, 2.3795501E+000, 9.3321724E+002, 1.0824601E+003, 1.0958834E+003, 1.0582365E+003, 1.0144729E+003, 9.7489881E+002, 9.4287612E+002, 9.1513392E+002, 8.8942851E+002, 8.6889407E+002, 8.0339501E+002, 1.9231705E-001, 2.0329251E-001, 2.1947049E-001, 2.2923924E-001, 2.4380739E-001, 2.6186845E-001, 2.8742812E-001, 3.1161668E-001, 3.3549137E-001, 3.5746793E-001, 4.7324928E-001, 2.1435287E-001, 3.5093323E-001, 4.9081907E-001, 6.1150830E-001, 6.9776993E-001, 7.5965100E-001, 8.0578119E-001, 8.5015256E-001, 8.9780235E-001, 9.2896975E-001, 1.0804437E+000, 1.9344865E+002, 1.8602981E+002, 1.8830699E+002, 2.1039334E+002, 2.3023935E+002, 2.4392883E+002, 2.5361130E+002, 2.6120861E+002, 2.6606243E+002, 2.6958885E+002, 2.6932677E+002,-1.6775945E-002,-2.8673045E-002,-3.3100572E-002,-2.2525752E-002,-2.3517494E-003, 2.1290995E-002, 4.8331498E-002, 7.7821038E-002, 1.0342763E-001, 1.2347755E-001, 2.2490284E-001, 5.5006551E+000, 2.1453640E+001, 4.9041217E+001, 8.6252902E+001, 1.1846548E+002, 1.4135909E+002, 1.5719796E+002, 1.7064910E+002, 1.8389940E+002, 1.9340539E+002, 2.2332009E+002,-1.4951769E+001,-9.6925214E+000,-5.7278216E+000, 7.5419214E-001, 8.0698845E+000, 1.4980206E+001, 2.2384502E+001, 2.9981647E+001, 3.6476060E+001, 4.2521900E+001, 6.1270722E+001
