s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8134081E-005, 6.1808293E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8134075E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0005078E+000, 1.3886808E+001, 0.0000000E+000,-2.2112064E+000,-7.5695969E+000,-6.1083447E-001, 3.2440524E-003, 0.0000000E+000, 0.0000000E+000, 3.4692912E+000, 3.4984139E+000, 0.0000000E+000, 7.1252305E-004, 0.0000000E+000, 0.0000000E+000
 4.0002441E+000, 2.1990724E+001, 0.0000000E+000,-3.8184380E+000,-1.7723766E+001,-6.9945898E-001, 6.5082698E-003, 0.0000000E+000, 0.0000000E+000,-1.9332260E-001,-2.4443038E-001, 0.0000000E+000, 1.0628456E-003, 0.0000000E+000, 0.0000000E+000
 6.0003109E+000, 2.2554753E+001, 0.0000000E+000,-3.9606596E+000,-1.6887538E+001,-6.8141686E-001, 6.3654897E-003, 0.0000000E+000, 0.0000000E+000, 1.0722825E+000, 1.0315040E+000, 0.0000000E+000, 1.0722037E-003, 0.0000000E+000, 0.0000000E+000
 8.0001869E+000, 2.2736001E+001, 0.0000000E+000,-4.0065001E+000,-1.8881931E+001,-6.8751850E-001, 6.5513335E-003, 0.0000000E+000, 0.0000000E+000,-8.1347842E-001,-8.3339803E-001, 0.0000000E+000, 1.0723768E-003, 0.0000000E+000, 0.0000000E+000
 1.0000681E+001, 2.2518695E+001, 0.0000000E+000,-3.9662643E+000,-1.7448339E+001,-6.8522739E-001, 6.4030191E-003, 0.0000000E+000, 0.0000000E+000, 4.7353669E-001, 4.2526805E-001, 0.0000000E+000, 1.0723799E-003, 0.0000000E+000, 0.0000000E+000
 1.2000334E+001, 2.2842164E+001, 0.0000000E+000,-3.9348377E+000,-1.7841726E+001,-6.8338951E-001, 6.3351372E-003, 0.0000000E+000, 0.0000000E+000, 4.2691799E-001, 3.8854629E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 1.4000476E+001, 2.2212680E+001, 0.0000000E+000,-3.6742143E+000,-1.9075451E+001,-6.9899743E-001, 6.6709554E-003, 0.0000000E+000, 0.0000000E+000,-1.1593563E+000,-1.2293123E+000, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 1.6000008E+001, 2.2485062E+001, 0.0000000E+000,-4.0185156E+000,-1.7311656E+001,-6.7140190E-001, 6.3619336E-003, 0.0000000E+000, 0.0000000E+000, 5.2193000E-001, 4.8985042E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
