s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.8134081E-005, 6.1808244E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8134075E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0006876E+000, 1.3719593E+001,-2.1193512E+000,-7.5935941E+000,-7.1677427E-001, 3.2173693E-003, 0.0000000E+000, 0.0000000E+000, 3.2664219E+000, 3.2930905E+000, 0.0000000E+000, 7.1256678E-004, 0.0000000E+000, 0.0000000E+000
 4.0001965E+000, 2.1770658E+001,-3.7689802E+000,-1.6939044E+001,-8.0043970E-001, 6.3007068E-003, 0.0000000E+000, 0.0000000E+000, 3.0816334E-001, 2.6849474E-001, 0.0000000E+000, 1.0628474E-003, 0.0000000E+000, 0.0000000E+000
 6.0005474E+000, 2.2935331E+001,-3.8588891E+000,-1.8287750E+001,-8.1468984E-001, 6.3861480E-003, 0.0000000E+000, 0.0000000E+000, 2.9350209E-002,-1.9611491E-002, 0.0000000E+000, 1.0722037E-003, 0.0000000E+000, 0.0000000E+000
 8.0000439E+000, 2.2442842E+001,-3.9221919E+000,-1.7777667E+001,-8.1601461E-001, 6.5185401E-003, 0.0000000E+000, 0.0000000E+000,-3.6391733E-002,-6.6513266E-002, 0.0000000E+000, 1.0723768E-003, 0.0000000E+000, 0.0000000E+000
 1.0000922E+001, 2.2847771E+001,-4.0001352E+000,-1.8005573E+001,-8.1575359E-001, 6.5956292E-003, 0.0000000E+000, 0.0000000E+000, 8.5596711E-002, 3.2904801E-002, 0.0000000E+000, 1.0723799E-003, 0.0000000E+000, 0.0000000E+000
 1.2000613E+001, 2.2697839E+001,-3.8144749E+000,-1.8044951E+001,-7.9211911E-001, 6.3601085E-003, 0.0000000E+000, 0.0000000E+000, 8.5800118E-002, 5.2654343E-002, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 1.4000603E+001, 2.2310358E+001,-3.7940603E+000,-1.8238848E+001,-8.0234092E-001, 6.4396785E-003, 0.0000000E+000, 0.0000000E+000,-4.6169586E-001,-5.1845174E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 1.6000851E+001, 2.2606464E+001,-3.9483609E+000,-1.7195651E+001,-7.9425351E-001, 6.2744046E-003, 0.0000000E+000, 0.0000000E+000, 7.0787440E-001, 6.7447345E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 1.8000427E+001, 2.2685537E+001,-4.0173314E+000,-1.7431824E+001,-7.8643014E-001, 6.3104638E-003, 0.0000000E+000, 0.0000000E+000, 4.8352767E-001, 4.5626176E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.0001022E+001, 2.2518797E+001,-3.7436186E+000,-1.9290461E+001,-8.2589379E-001, 6.7758113E-003, 0.0000000E+000, 0.0000000E+000,-1.2865657E+000,-1.3344008E+000, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.2001247E+001, 2.2652313E+001,-4.0107156E+000,-1.7477356E+001,-8.0499001E-001, 6.5176105E-003, 0.0000000E+000, 0.0000000E+000, 3.9200208E-001, 3.6576941E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.4000034E+001, 2.2486466E+001,-3.9469584E+000,-1.7476811E+001,-8.0954618E-001, 6.5859678E-003, 0.0000000E+000, 0.0000000E+000, 2.9101894E-001, 2.5973687E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.6000532E+001, 2.2847376E+001,-4.0030990E+000,-1.7859755E+001,-8.1807505E-001, 6.7096183E-003, 0.0000000E+000, 0.0000000E+000, 2.0802590E-001, 1.7315557E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.8000280E+001, 2.2663953E+001,-3.8553664E+000,-1.8167412E+001,-8.2860049E-001, 6.8811358E-003, 0.0000000E+000, 0.0000000E+000,-1.2543154E-001,-1.8054466E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 3.0000191E+001, 2.2540583E+001,-3.7568293E+000,-1.8049702E+001,-8.1786167E-001, 6.6591937E-003, 0.0000000E+000, 0.0000000E+000,-2.4044388E-002,-7.7150892E-002, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 3.2000549E+001, 2.2494627E+001,-3.8467709E+000,-1.8538660E+001,-8.0681039E-001, 6.6260179E-003, 0.0000000E+000, 0.0000000E+000,-6.4668077E-001,-6.9098760E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 3.4000721E+001, 2.2552565E+001,-3.8697135E+000,-1.7291747E+001,-8.2276976E-001, 6.7121348E-003, 0.0000000E+000, 0.0000000E+000, 6.2044981E-001, 5.7504694E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 3.6000641E+001, 2.2478934E+001,-3.9545078E+000,-1.8255309E+001,-8.0957752E-001, 6.5868450E-003, 0.0000000E+000, 0.0000000E+000,-5.0169636E-001,-5.3387346E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 3.8000656E+001, 2.2684203E+001,-3.7142915E+000,-1.8302718E+001,-8.1394330E-001, 6.6644880E-003, 0.0000000E+000, 0.0000000E+000,-9.5686922E-002,-1.4008529E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 4.0000034E+001, 2.2506202E+001,-3.7255007E+000,-1.7897017E+001,-8.1425122E-001, 6.6207613E-003, 0.0000000E+000, 0.0000000E+000, 1.1809938E-001, 7.6053833E-002, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 4.2000908E+001, 2.3030550E+001,-4.0981032E+000,-1.7881146E+001,-8.1527573E-001, 6.6237948E-003, 0.0000000E+000, 0.0000000E+000, 2.8449320E-001, 2.4264887E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 4.4000221E+001, 2.2206018E+001,-3.9805112E+000,-1.7863005E+001,-8.1366032E-001, 6.4680335E-003, 0.0000000E+000, 0.0000000E+000,-4.0329328E-001,-4.4469045E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 4.6000874E+001, 2.2776979E+001,-3.9483625E+000,-1.7624137E+001,-7.9603949E-001, 6.3974303E-003, 0.0000000E+000, 0.0000000E+000, 4.5529135E-001, 4.1483786E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 4.8000095E+001, 2.2520597E+001,-3.8887251E+000,-1.7952655E+001,-8.1488507E-001, 6.5008420E-003, 0.0000000E+000, 0.0000000E+000,-9.4171602E-002,-1.2916735E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 5.0000763E+001, 2.2790951E+001,-3.8338798E+000,-1.7452732E+001,-8.0992638E-001, 6.5351873E-003, 0.0000000E+000, 0.0000000E+000, 7.3717383E-001, 7.0094870E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 5.2000008E+001, 2.2732744E+001,-3.9166501E+000,-1.8169736E+001,-8.1551126E-001, 6.6486880E-003, 0.0000000E+000, 0.0000000E+000,-1.1984634E-001,-1.6250427E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 5.4000221E+001, 2.2330631E+001,-3.9674999E+000,-1.7891007E+001,-8.1476598E-001, 6.6951990E-003, 0.0000000E+000, 0.0000000E+000,-2.8633688E-001,-3.3594636E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 5.6000324E+001, 2.2434874E+001,-3.8591531E+000,-1.8363748E+001,-8.0068561E-001, 6.6463172E-003, 0.0000000E+000, 0.0000000E+000,-5.4054627E-001,-5.8206699E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 5.8000576E+001, 2.2847918E+001,-3.8233927E+000,-1.8056169E+001,-8.4806017E-001, 6.8004878E-003, 0.0000000E+000, 0.0000000E+000, 1.8488239E-001, 1.2709700E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 6.0000000E+001, 2.2350870E+001,-3.7860453E+000,-1.8017437E+001,-8.0973736E-001, 6.6308369E-003, 0.0000000E+000, 0.0000000E+000,-2.1232380E-001,-2.5571889E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
