s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.8133663E-005, 6.1808249E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8133657E-005, 0.0000000E+000, 0.0000000E+000
 2.0005393E+000, 1.2154639E+001,-3.0085953E+000,-5.8942729E+000,-5.2764222E-001, 2.9580384E-003, 0.0000000E+000, 0.0000000E+000, 2.7093241E+000, 2.7270869E+000, 7.1282727E-004, 7.1282727E-004
 4.0008698E+000, 2.0871702E+001,-5.1373941E+000,-1.4801203E+001,-6.7507162E-001, 5.7971679E-003, 0.0000000E+000, 0.0000000E+000, 2.9118303E-001, 2.6383073E-001, 1.0628494E-003, 1.0628494E-003
 6.0009146E+000, 2.1402614E+001,-5.2481219E+000,-1.5062692E+001,-5.9425587E-001, 5.3516470E-003, 0.0000000E+000, 0.0000000E+000, 5.2924338E-001, 5.0289601E-001, 1.0722039E-003, 1.0722039E-003
 8.0003977E+000, 2.1580579E+001,-5.3234919E+000,-1.5221754E+001,-6.5754541E-001, 5.7733029E-003, 0.0000000E+000, 0.0000000E+000, 4.1289708E-001, 3.8356165E-001, 1.0723768E-003, 1.0723768E-003
 1.0000292E+001, 2.1306853E+001,-5.2711096E+000,-1.5837082E+001,-6.6120522E-001, 5.9002534E-003, 0.0000000E+000, 0.0000000E+000,-4.3628540E-001,-4.5664396E-001, 1.0723799E-003, 1.0723799E-003
 1.2000889E+001, 2.0800614E+001,-5.1599267E+000,-1.4809969E+001,-6.3416426E-001, 5.5989647E-003, 0.0000000E+000, 0.0000000E+000, 2.5036465E-001, 2.0215312E-001, 1.0723800E-003, 1.0723800E-003
 1.4001506E+001, 2.1734675E+001,-5.3211008E+000,-1.6335787E+001,-6.8896062E-001, 6.1274396E-003, 0.0000000E+000, 0.0000000E+000,-5.5862122E-001,-6.0504552E-001, 1.0723800E-003, 1.0723800E-003
 1.6000181E+001, 2.1371493E+001,-5.2798150E+000,-1.5337071E+001,-6.9524011E-001, 6.2196436E-003, 0.0000000E+000, 0.0000000E+000, 9.5930238E-002, 6.5587349E-002, 1.0723800E-003, 1.0723800E-003
 1.8000484E+001, 2.1702421E+001,-5.3412817E+000,-1.5646848E+001,-7.0233989E-001, 6.1995788E-003, 0.0000000E+000, 0.0000000E+000, 6.3786879E-002, 1.8150553E-002, 1.0723800E-003, 1.0723800E-003
 2.0000689E+001, 2.1345787E+001,-5.2466814E+000,-1.5056902E+001,-7.1496623E-001, 6.2987713E-003, 0.0000000E+000, 0.0000000E+000, 3.6835616E-001, 3.3353591E-001, 1.0723800E-003, 1.0723800E-003
 2.2000937E+001, 2.1120501E+001,-5.1677696E+000,-1.5402431E+001,-7.0060354E-001, 6.2512745E-003, 0.0000000E+000, 0.0000000E+000,-1.2467323E-001,-1.4405260E-001, 1.0723800E-003, 1.0723800E-003
 2.4000452E+001, 2.1271923E+001,-5.2160433E+000,-1.5772853E+001,-7.1038453E-001, 6.3259427E-003, 0.0000000E+000, 0.0000000E+000,-3.7862238E-001,-4.2103167E-001, 1.0723800E-003, 1.0723800E-003
 2.6000410E+001, 2.1065505E+001,-5.1926531E+000,-1.5627945E+001,-6.8065328E-001, 6.0547885E-003, 0.0000000E+000, 0.0000000E+000,-3.9586853E-001,-4.2969190E-001, 1.0723800E-003, 1.0723800E-003
 2.8000370E+001, 2.1609431E+001,-5.3256211E+000,-1.5135704E+001,-6.5996064E-001, 5.9166369E-003, 0.0000000E+000, 0.0000000E+000, 5.2607491E-001, 4.9406193E-001, 1.0723800E-003, 1.0723800E-003
 3.0000719E+001, 2.1598071E+001,-5.3232231E+000,-1.4942249E+001,-6.8790976E-001, 6.2480610E-003, 0.0000000E+000, 0.0000000E+000, 6.7722043E-001, 6.5093746E-001, 1.0723800E-003, 1.0723800E-003
 3.2000771E+001, 2.1381058E+001,-5.2628134E+000,-1.5948097E+001,-7.2263037E-001, 6.3536852E-003, 0.0000000E+000, 0.0000000E+000,-5.0706731E-001,-5.4612937E-001, 1.0723800E-003, 1.0723800E-003
