s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.5117880E-005, 6.1841446E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5117874E-005, 0.0000000E+000, 0.0000000E+000
 2.0009692E+000, 1.2296526E+001,-3.0989487E+000,-5.8264216E+000,-5.3019468E-001, 3.0136983E-003, 0.0000000E+000, 0.0000000E+000, 2.8215681E+000, 2.8439752E+000, 7.1289189E-004, 7.1289189E-004
 4.0010819E+000, 2.0649574E+001,-5.1719046E+000,-1.4466301E+001,-6.3813612E-001, 5.6397356E-003, 0.0000000E+000, 0.0000000E+000, 4.1923142E-001, 3.7887168E-001, 1.0628561E-003, 1.0628561E-003
 6.0004177E+000, 2.1360268E+001,-5.3866358E+000,-1.5415873E+001,-6.3143652E-001, 5.6155843E-003, 0.0000000E+000, 0.0000000E+000,-3.2003179E-002,-6.8061203E-002, 1.0722040E-003, 1.0722040E-003
 8.0005770E+000, 2.1686223E+001,-5.4597776E+000,-1.4957369E+001,-6.3293995E-001, 5.5930735E-003, 0.0000000E+000, 0.0000000E+000, 6.6456189E-001, 6.4172931E-001, 1.0723768E-003, 1.0723768E-003
 1.0000201E+001, 2.1072156E+001,-5.3039980E+000,-1.5068465E+001,-6.6079300E-001, 5.9386604E-003, 0.0000000E+000, 0.0000000E+000, 7.9050859E-002, 4.4838583E-002, 1.0723799E-003, 1.0723799E-003
 1.2000451E+001, 2.1098310E+001,-5.2710819E+000,-1.5559184E+001,-6.4747345E-001, 5.7109128E-003, 0.0000000E+000, 0.0000000E+000,-3.4675856E-001,-3.7371860E-001, 1.0723800E-003, 1.0723800E-003
 1.4001257E+001, 2.1398544E+001,-5.3934619E+000,-1.5446714E+001,-6.1313096E-001, 5.5523302E-003, 0.0000000E+000, 0.0000000E+000,-1.1165160E-002,-4.9210804E-002, 1.0723800E-003, 1.0723800E-003
 1.6000538E+001, 2.1386427E+001,-5.2912861E+000,-1.5521129E+001,-6.3747626E-001, 5.7663021E-003, 0.0000000E+000, 0.0000000E+000,-3.2450479E-002,-5.7697628E-002, 1.0723800E-003, 1.0723800E-003
 1.8000137E+001, 2.1354208E+001,-5.3640445E+000,-1.5845413E+001,-6.9996782E-001, 6.2850810E-003, 0.0000000E+000, 0.0000000E+000,-5.0134958E-001,-5.4893186E-001, 1.0723800E-003, 1.0723800E-003
 2.0001060E+001, 2.1114597E+001,-5.2737027E+000,-1.5508505E+001,-6.9580138E-001, 6.3163891E-003, 0.0000000E+000, 0.0000000E+000,-3.1904281E-001,-3.5709517E-001, 1.0723800E-003, 1.0723800E-003
 2.2000645E+001, 2.1526242E+001,-5.3748023E+000,-1.4655070E+001,-6.8689316E-001, 6.2886609E-003, 0.0000000E+000, 0.0000000E+000, 8.5974733E-001, 8.1576577E-001, 1.0723800E-003, 1.0723800E-003
 2.4000034E+001, 2.1371294E+001,-5.3328873E+000,-1.5505639E+001,-6.9360273E-001, 6.2490334E-003, 0.0000000E+000, 0.0000000E+000,-1.0921534E-001,-1.5458542E-001, 1.0723800E-003, 1.0723800E-003
 2.6000814E+001, 2.1560677E+001,-5.4140438E+000,-1.4948610E+001,-6.7856503E-001, 6.0432422E-003, 0.0000000E+000, 0.0000000E+000, 5.4819345E-001, 5.2550214E-001, 1.0723800E-003, 1.0723800E-003
 2.8000734E+001, 2.1278636E+001,-5.3288673E+000,-1.5981249E+001,-7.0828625E-001, 6.3692192E-003, 0.0000000E+000, 0.0000000E+000,-6.9310240E-001,-7.3339714E-001, 1.0723800E-003, 1.0723800E-003
