s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.8134081E-005, 6.1808293E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8134075E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0005782E+000, 1.3883056E+001,-2.2035451E+000,-7.6115996E+000,-6.1034939E-001, 3.1936503E-003, 0.0000000E+000, 0.0000000E+000, 3.4362710E+000, 3.4607553E+000, 0.0000000E+000, 7.1253756E-004, 0.0000000E+000, 0.0000000E+000
 4.0001125E+000, 2.1825520E+001,-3.8193604E+000,-1.7480558E+001,-6.8183597E-001, 6.3611756E-003, 0.0000000E+000, 0.0000000E+000,-1.0197202E-001,-1.4987377E-001, 0.0000000E+000, 1.0628460E-003, 0.0000000E+000, 0.0000000E+000
 6.0002489E+000, 2.3015935E+001,-4.0658539E+000,-1.7455149E+001,-7.0327403E-001, 6.4358879E-003, 0.0000000E+000, 0.0000000E+000, 8.3853800E-001, 7.9809392E-001, 0.0000000E+000, 1.0722037E-003, 0.0000000E+000, 0.0000000E+000
 8.0001421E+000, 2.2191679E+001,-4.0853649E+000,-1.8136052E+001,-6.8251851E-001, 6.4091436E-003, 0.0000000E+000, 0.0000000E+000,-6.7138250E-001,-7.0584720E-001, 0.0000000E+000, 1.0723768E-003, 0.0000000E+000, 0.0000000E+000
 1.0000461E+001, 2.3047835E+001,-4.0606717E+000,-1.7822577E+001,-7.0339644E-001, 6.6037585E-003, 0.0000000E+000, 0.0000000E+000, 4.8657539E-001, 4.6779338E-001, 0.0000000E+000, 1.0723799E-003, 0.0000000E+000, 0.0000000E+000
 1.2000934E+001, 2.2585866E+001,-3.9710706E+000,-1.8006030E+001,-6.9929825E-001, 6.6255594E-003, 0.0000000E+000, 0.0000000E+000,-3.7554871E-002,-8.3907293E-002, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 1.4001220E+001, 2.2301430E+001,-3.9263549E+000,-1.8360164E+001,-6.8271430E-001, 6.4984703E-003, 0.0000000E+000, 0.0000000E+000,-6.3166515E-001,-6.6130430E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 1.6000797E+001, 2.2584426E+001,-3.9899412E+000,-1.7178833E+001,-6.9162321E-001, 6.3776757E-003, 0.0000000E+000, 0.0000000E+000, 7.6829762E-001, 7.3040565E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 1.8000072E+001, 2.2563371E+001,-3.9325074E+000,-1.8748971E+001,-6.8757862E-001, 6.7654113E-003, 0.0000000E+000, 0.0000000E+000,-7.6729839E-001,-7.9892024E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.0000900E+001, 2.2609050E+001,-3.7569915E+000,-1.7927442E+001,-7.0433756E-001, 6.7810163E-003, 0.0000000E+000, 0.0000000E+000, 2.8536770E-001, 2.2705979E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.2000204E+001, 2.2787547E+001,-4.0278833E+000,-1.7742873E+001,-6.8248535E-001, 6.4383647E-003, 0.0000000E+000, 0.0000000E+000, 3.7407732E-001, 3.4074414E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.4000360E+001, 2.2220250E+001,-3.7666938E+000,-1.8671109E+001,-7.0289822E-001, 6.7669447E-003, 0.0000000E+000, 0.0000000E+000,-8.4640863E-001,-9.1368364E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.6000935E+001, 2.2522331E+001,-3.9053331E+000,-1.7352684E+001,-7.0033107E-001, 6.6622911E-003, 0.0000000E+000, 0.0000000E+000, 6.0970502E-001, 5.7064559E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.8000330E+001, 2.2878036E+001,-3.9366508E+000,-1.8105803E+001,-7.1363620E-001, 6.7911239E-003, 0.0000000E+000, 0.0000000E+000, 1.8972670E-001, 1.2873702E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 3.0000128E+001, 2.2902137E+001,-4.0143778E+000,-1.7522210E+001,-6.8484545E-001, 6.3968091E-003, 0.0000000E+000, 0.0000000E+000, 7.2447718E-001, 6.8710073E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 3.2000332E+001, 2.2424741E+001,-3.8881241E+000,-1.8489825E+001,-6.7733656E-001, 6.6315306E-003, 0.0000000E+000, 0.0000000E+000,-5.9096849E-001,-6.2391391E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 3.4000324E+001, 2.2578216E+001,-3.8881154E+000,-1.7925050E+001,-6.9540580E-001, 6.7235255E-003, 0.0000000E+000, 0.0000000E+000, 1.1118971E-001, 7.6368302E-002, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 3.6000587E+001, 2.2279646E+001,-3.9498924E+000,-1.7873334E+001,-6.9072057E-001, 6.6399178E-003, 0.0000000E+000, 0.0000000E+000,-1.8224369E-001,-2.2766121E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
