s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.8134081E-005, 6.1808244E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8134075E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0004199E+000, 1.3843947E+001,-2.2590671E+000,-7.4216258E+000,-4.7576160E-001, 3.2394582E-003, 0.0000000E+000, 0.0000000E+000, 3.6610735E+000, 3.6907317E+000, 0.0000000E+000, 7.1249293E-004, 0.0000000E+000, 0.0000000E+000
 4.0006814E+000, 2.1636570E+001,-3.8460498E+000,-1.7568480E+001,-5.3074918E-001, 6.1893418E-003, 0.0000000E+000, 0.0000000E+000,-2.6685464E-001,-3.0252035E-001, 0.0000000E+000, 1.0628463E-003, 0.0000000E+000, 0.0000000E+000
 6.0006218E+000, 2.2874166E+001,-4.0411979E+000,-1.7305515E+001,-5.4279712E-001, 6.3991707E-003, 0.0000000E+000, 0.0000000E+000, 1.0233849E+000, 9.9105564E-001, 0.0000000E+000, 1.0722039E-003, 0.0000000E+000, 0.0000000E+000
 8.0001707E+000, 2.2158028E+001,-4.0948311E+000,-1.8480124E+001,-5.2057067E-001, 6.2787575E-003, 0.0000000E+000, 0.0000000E+000,-9.0901211E-001,-9.3121868E-001, 0.0000000E+000, 1.0723768E-003, 0.0000000E+000, 0.0000000E+000
 1.0000263E+001, 2.2678104E+001,-3.9729279E+000,-1.7792854E+001,-5.4397425E-001, 6.6276002E-003, 0.0000000E+000, 0.0000000E+000, 4.4024412E-001, 3.7497536E-001, 0.0000000E+000, 1.0723799E-003, 0.0000000E+000, 0.0000000E+000
 1.2000783E+001, 2.2303077E+001,-4.0124804E+000,-1.7840890E+001,-5.3751813E-001, 6.5342643E-003, 0.0000000E+000, 0.0000000E+000,-4.3199497E-002,-8.1276913E-002, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 1.4000018E+001, 2.2750647E+001,-4.0634364E+000,-1.7866338E+001,-5.4032939E-001, 6.6038448E-003, 0.0000000E+000, 0.0000000E+000, 3.1516540E-001, 2.8714787E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 1.6000774E+001, 2.2228885E+001,-3.9091987E+000,-1.7583565E+001,-5.4978049E-001, 6.6743738E-003, 0.0000000E+000, 0.0000000E+000, 2.4461344E-001, 1.9301604E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 1.8000891E+001, 2.2499358E+001,-3.9428548E+000,-1.9137321E+001,-5.4399156E-001, 6.7119526E-003, 0.0000000E+000, 0.0000000E+000,-1.0597980E+000,-1.1180981E+000, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.0000320E+001, 2.2506142E+001,-3.9631023E+000,-1.7994984E+001,-5.2587887E-001, 6.6210093E-003, 0.0000000E+000, 0.0000000E+000, 6.8741334E-002, 2.8797676E-002, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.2000319E+001, 2.2826288E+001,-4.1041024E+000,-1.7656622E+001,-5.3223074E-001, 6.6358828E-003, 0.0000000E+000, 0.0000000E+000, 5.9376254E-001, 5.3996840E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.4000820E+001, 2.2234486E+001,-3.9693865E+000,-1.8024427E+001,-5.3737627E-001, 6.6382350E-003, 0.0000000E+000, 0.0000000E+000,-2.3964946E-001,-2.9006602E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.6000305E+001, 2.2341066E+001,-3.9908331E+000,-1.8475479E+001,-5.2135400E-001, 6.8276411E-003, 0.0000000E+000, 0.0000000E+000,-6.0001329E-001,-6.3977258E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.8000969E+001, 2.2470659E+001,-4.0218665E+000,-1.7750959E+001,-5.3336340E-001, 6.4322538E-003, 0.0000000E+000, 0.0000000E+000, 2.0547347E-001, 1.7090242E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 3.0000715E+001, 2.2613608E+001,-3.9826554E+000,-1.7674155E+001,-5.3695083E-001, 6.4721332E-003, 0.0000000E+000, 0.0000000E+000, 4.6968296E-001, 4.2631867E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 3.2000404E+001, 2.2611569E+001,-4.0557449E+000,-1.7689970E+001,-5.2752279E-001, 6.4468569E-003, 0.0000000E+000, 0.0000000E+000, 3.8541347E-001, 3.4477791E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 3.4000824E+001, 2.2090563E+001,-3.8805300E+000,-1.8630470E+001,-5.2356712E-001, 6.7306925E-003, 0.0000000E+000, 0.0000000E+000,-8.8530999E-001,-9.3727348E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 3.6000729E+001, 2.2556531E+001,-4.1678407E+000,-1.7175791E+001,-5.4504371E-001, 6.5226464E-003, 0.0000000E+000, 0.0000000E+000, 7.2556901E-001, 6.7437809E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 3.8000252E+001, 2.2288797E+001,-4.0073691E+000,-1.8534969E+001,-5.2994548E-001, 6.5873441E-003, 0.0000000E+000, 0.0000000E+000,-7.3464891E-001,-7.7689834E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 4.0000458E+001, 2.2890772E+001,-3.9408945E+000,-1.7921869E+001,-5.3104042E-001, 6.6630272E-003, 0.0000000E+000, 0.0000000E+000, 5.3824902E-001, 5.0363142E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 4.2000698E+001, 2.2423425E+001,-3.9955150E+000,-1.7587437E+001,-5.4563520E-001, 6.4737685E-003, 0.0000000E+000, 0.0000000E+000, 3.5200674E-001, 3.0131125E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 4.4000999E+001, 2.2340064E+001,-3.9758493E+000,-1.8865574E+001,-5.2835134E-001, 6.5300266E-003, 0.0000000E+000, 0.0000000E+000,-9.8252019E-001,-1.0231802E+000, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 4.6001179E+001, 2.2131057E+001,-3.8966778E+000,-1.8041191E+001,-5.3200513E-001, 6.7131921E-003, 0.0000000E+000, 0.0000000E+000,-2.8672429E-001,-3.3210411E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
