s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8134081E-005, 6.1808293E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8134075E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0008426E+000, 1.3622303E+001, 0.0000000E+000,-2.2871678E+000,-7.7239224E+000,-5.8833389E-001, 2.8994636E-003, 0.0000000E+000, 0.0000000E+000, 2.9745948E+000, 3.0257779E+000, 0.0000000E+000, 7.1259711E-004, 0.0000000E+000, 0.0000000E+000
 4.0007176E+000, 2.2363962E+001, 0.0000000E+000,-4.0424108E+000,-1.6940537E+001,-6.3610893E-001, 5.3831512E-003, 0.0000000E+000, 0.0000000E+000, 7.7583803E-001, 7.5028786E-001, 0.0000000E+000, 1.0628533E-003, 0.0000000E+000, 0.0000000E+000
 6.0003967E+000, 2.2398351E+001, 0.0000000E+000,-3.9753641E+000,-1.7160677E+001,-5.9711322E-001, 5.0812624E-003, 0.0000000E+000, 0.0000000E+000, 6.8727627E-001, 6.7027769E-001, 0.0000000E+000, 1.0722039E-003, 0.0000000E+000, 0.0000000E+000
 8.0004959E+000, 2.2861709E+001, 0.0000000E+000,-4.0810946E+000,-1.8853721E+001,-6.4657559E-001, 5.6429719E-003, 0.0000000E+000, 0.0000000E+000,-6.8030113E-001,-7.1403884E-001, 0.0000000E+000, 1.0723768E-003, 0.0000000E+000, 0.0000000E+000
 1.0000294E+001, 2.2562121E+001, 0.0000000E+000,-4.0520939E+000,-1.7580498E+001,-6.2040556E-001, 5.3436316E-003, 0.0000000E+000, 0.0000000E+000, 3.3892701E-001, 3.1446683E-001, 0.0000000E+000, 1.0723799E-003, 0.0000000E+000, 0.0000000E+000
 1.2000768E+001, 2.2891048E+001, 0.0000000E+000,-4.1180176E+000,-1.7879254E+001,-6.5315428E-001, 5.6065954E-003, 0.0000000E+000, 0.0000000E+000, 2.7370842E-001, 2.4622889E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 1.4000467E+001, 2.2817450E+001, 0.0000000E+000,-4.1759806E+000,-1.7699778E+001,-6.3809275E-001, 5.5649075E-003, 0.0000000E+000, 0.0000000E+000, 3.2113968E-001, 3.0916424E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 1.6000357E+001, 2.2425303E+001, 0.0000000E+000,-4.0669132E+000,-1.8375603E+001,-6.5682030E-001, 5.7265494E-003, 0.0000000E+000, 0.0000000E+000,-6.4146632E-001,-6.6830751E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
