s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.8133663E-005, 6.1808249E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8133657E-005, 0.0000000E+000, 0.0000000E+000
 2.0006158E+000, 1.2182944E+001,-3.0085630E+000,-5.5637690E+000,-5.2814905E-001, 2.9241555E-003, 0.0000000E+000, 0.0000000E+000, 3.0610761E+000, 3.0853875E+000, 7.1283535E-004, 7.1283535E-004
 4.0000453E+000, 2.0997844E+001,-5.1950599E+000,-1.4724435E+001,-6.6190535E-001, 5.7060069E-003, 0.0000000E+000, 0.0000000E+000, 4.6501675E-001, 4.2215005E-001, 1.0628462E-003, 1.0628462E-003
 6.0008368E+000, 2.1219336E+001,-5.2402209E+000,-1.4795511E+001,-6.4133682E-001, 5.5545096E-003, 0.0000000E+000, 0.0000000E+000, 5.8758952E-001, 5.4782205E-001, 1.0722037E-003, 1.0722037E-003
 8.0012770E+000, 2.1025293E+001,-5.2289567E+000,-1.6093089E+001,-6.5098133E-001, 5.7114923E-003, 0.0000000E+000, 0.0000000E+000,-9.0985888E-001,-9.4202301E-001, 1.0723768E-003, 1.0723768E-003
 1.0000921E+001, 2.1345544E+001,-5.2918060E+000,-1.5331851E+001,-6.7099207E-001, 5.9678278E-003, 0.0000000E+000, 0.0000000E+000, 8.4142079E-002, 5.6862956E-002, 1.0723799E-003, 1.0723799E-003
 1.2000669E+001, 2.1089920E+001,-5.1828288E+000,-1.5433007E+001,-6.1960098E-001, 5.4040587E-003, 0.0000000E+000, 0.0000000E+000,-1.1023963E-001,-1.4011251E-001, 1.0723800E-003, 1.0723800E-003
 1.4000576E+001, 2.2000750E+001,-5.4589342E+000,-1.6052919E+001,-6.6251646E-001, 5.8728283E-003, 0.0000000E+000, 0.0000000E+000,-1.4424714E-001,-1.6774663E-001, 1.0723800E-003, 1.0723800E-003
 1.6000868E+001, 2.1373413E+001,-5.2613590E+000,-1.5038715E+001,-6.7696143E-001, 5.9129937E-003, 0.0000000E+000, 0.0000000E+000, 4.3183306E-001, 4.0229066E-001, 1.0723800E-003, 1.0723800E-003
 1.8000139E+001, 2.1283783E+001,-5.2112514E+000,-1.5825373E+001,-6.7761556E-001, 6.0727400E-003, 0.0000000E+000, 0.0000000E+000,-3.8005349E-001,-4.2438431E-001, 1.0723800E-003, 1.0723800E-003
 2.0000669E+001, 2.1726331E+001,-5.4010014E+000,-1.4450565E+001,-6.6435792E-001, 5.8578506E-003, 0.0000000E+000, 0.0000000E+000, 1.2392322E+000, 1.2162641E+000, 1.0723800E-003, 1.0723800E-003
 2.2000416E+001, 2.1268598E+001,-5.2857587E+000,-1.6199129E+001,-6.9954903E-001, 6.0890125E-003, 0.0000000E+000, 0.0000000E+000,-8.7557619E-001,-9.0974963E-001, 1.0723800E-003, 1.0723800E-003
 2.4000143E+001, 2.1058094E+001,-5.1865029E+000,-1.5805992E+001,-6.9021272E-001, 6.2173963E-003, 0.0000000E+000, 0.0000000E+000,-5.6512697E-001,-6.1839631E-001, 1.0723800E-003, 1.0723800E-003
 2.6000368E+001, 2.1832074E+001,-5.3463210E+000,-1.4531526E+001,-6.9631123E-001, 6.2172643E-003, 0.0000000E+000, 0.0000000E+000, 1.3087005E+000, 1.2641330E+000, 1.0723800E-003, 1.0723800E-003
 2.8000355E+001, 2.0967433E+001,-5.1965580E+000,-1.5902915E+001,-6.5363077E-001, 5.8434617E-003, 0.0000000E+000, 0.0000000E+000,-7.4673300E-001,-7.7982707E-001, 1.0723800E-003, 1.0723800E-003
 3.0000471E+001, 2.1221305E+001,-5.2544000E+000,-1.5705474E+001,-7.2484913E-001, 6.4041138E-003, 0.0000000E+000, 0.0000000E+000,-4.1216214E-001,-4.5701423E-001, 1.0723800E-003, 1.0723800E-003
 3.2000553E+001, 2.1255216E+001,-5.2210865E+000,-1.5214260E+001,-7.0164657E-001, 6.3144803E-003, 0.0000000E+000, 0.0000000E+000, 1.5689005E-001, 1.2453731E-001, 1.0723800E-003, 1.0723800E-003
