s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.8134081E-005, 6.1808293E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8134075E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0006337E+000, 1.3883673E+001,-2.2033885E+000,-7.6130713E+000,-6.1038267E-001, 3.1936997E-003, 0.0000000E+000, 0.0000000E+000, 3.4354378E+000, 3.4600245E+000, 0.0000000E+000, 7.1254652E-004, 0.0000000E+000, 0.0000000E+000
 4.0005884E+000, 2.1595758E+001,-3.7745969E+000,-1.7286616E+001,-6.7746319E-001, 6.1715057E-003, 0.0000000E+000, 0.0000000E+000,-9.1119853E-002,-1.3674628E-001, 0.0000000E+000, 1.0628488E-003, 0.0000000E+000, 0.0000000E+000
 6.0003719E+000, 2.3146643E+001,-4.0623480E+000,-1.7418616E+001,-6.7938464E-001, 6.3687389E-003, 0.0000000E+000, 0.0000000E+000, 1.0296802E+000, 9.9266316E-001, 0.0000000E+000, 1.0722038E-003, 0.0000000E+000, 0.0000000E+000
 8.0011749E+000, 2.2237248E+001,-3.9932684E+000,-1.8272932E+001,-6.8202107E-001, 6.5079796E-003, 0.0000000E+000, 0.0000000E+000,-6.6396671E-001,-7.0446550E-001, 0.0000000E+000, 1.0723768E-003, 0.0000000E+000, 0.0000000E+000
 1.0000069E+001, 2.2755903E+001,-3.9877400E+000,-1.7998127E+001,-6.7573665E-001, 6.5909015E-003, 0.0000000E+000, 0.0000000E+000, 1.3321429E-001, 1.0088984E-001, 0.0000000E+000, 1.0723799E-003, 0.0000000E+000, 0.0000000E+000
 1.2000442E+001, 2.2689612E+001,-4.0132705E+000,-1.7491544E+001,-6.7979186E-001, 6.3770702E-003, 0.0000000E+000, 0.0000000E+000, 5.4964963E-001, 5.1138317E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 1.4000691E+001, 2.2442328E+001,-4.0382164E+000,-1.8220570E+001,-6.8242082E-001, 6.4340145E-003, 0.0000000E+000, 0.0000000E+000,-4.4902283E-001,-4.9244539E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 1.6000515E+001, 2.2480812E+001,-3.8941747E+000,-1.8248961E+001,-6.7614185E-001, 6.4774837E-003, 0.0000000E+000, 0.0000000E+000,-3.1777635E-001,-3.3198827E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 1.8000826E+001, 2.2440314E+001,-3.9517911E+000,-1.6979109E+001,-6.7121133E-001, 6.2060554E-003, 0.0000000E+000, 0.0000000E+000, 8.7531704E-001, 8.4440800E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.0000736E+001, 2.2658308E+001,-3.9267394E+000,-1.9042772E+001,-6.7488918E-001, 6.5087812E-003, 0.0000000E+000, 0.0000000E+000,-9.4077030E-001,-9.7958471E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.2000767E+001, 2.2713700E+001,-3.9195638E+000,-1.7641759E+001,-6.8649366E-001, 6.6005901E-003, 0.0000000E+000, 0.0000000E+000, 5.0315110E-001, 4.7248460E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.4000801E+001, 2.2328505E+001,-3.8981943E+000,-1.8464781E+001,-7.0416524E-001, 6.5431689E-003, 0.0000000E+000, 0.0000000E+000,-6.9359569E-001,-7.3209231E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.6000681E+001, 2.2643337E+001,-4.0755332E+000,-1.7787992E+001,-6.8261450E-001, 6.4596280E-003, 0.0000000E+000, 0.0000000E+000, 1.4473291E-001, 1.0365701E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.8000086E+001, 2.2848686E+001,-3.9668040E+000,-1.8135475E+001,-6.9602385E-001, 6.5746319E-003, 0.0000000E+000, 0.0000000E+000, 9.4183723E-002, 5.6956847E-002, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 3.0000080E+001, 2.2774964E+001,-4.0297514E+000,-1.7834557E+001,-7.0379921E-001, 6.5308311E-003, 0.0000000E+000, 0.0000000E+000, 2.7215808E-001, 2.1338735E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 3.2000282E+001, 2.2548094E+001,-3.9474274E+000,-1.8177027E+001,-6.8290537E-001, 6.5739742E-003, 0.0000000E+000, 0.0000000E+000,-2.2362712E-001,-2.5269162E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 3.4000229E+001, 2.2513483E+001,-3.8763650E+000,-1.7427470E+001,-6.8066096E-001, 6.7098178E-003, 0.0000000E+000, 0.0000000E+000, 5.8155326E-001, 5.3569722E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 3.6000668E+001, 2.2323882E+001,-3.9624509E+000,-1.8399271E+001,-6.8086844E-001, 6.6114400E-003, 0.0000000E+000, 0.0000000E+000,-6.7064548E-001,-7.1209682E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
