s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.8134081E-005, 6.1808244E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8134075E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0007925E+000, 1.3094980E+001,-1.9607672E+000,-6.9657253E+000,-8.1804497E-001, 2.9238182E-003, 0.0000000E+000, 0.0000000E+000, 3.3133318E+000, 3.3533661E+000, 0.0000000E+000, 7.1258275E-004, 0.0000000E+000, 0.0000000E+000
 4.0007830E+000, 2.2243213E+001,-3.7749870E+000,-1.6828101E+001,-9.0902327E-001, 5.7241929E-003, 0.0000000E+000, 0.0000000E+000, 7.7754787E-001, 7.3682638E-001, 0.0000000E+000, 1.0628523E-003, 0.0000000E+000, 0.0000000E+000
 6.0004077E+000, 2.2302814E+001,-3.6735390E+000,-1.8129510E+001,-8.7007485E-001, 5.3709819E-003, 0.0000000E+000, 0.0000000E+000,-3.2804330E-001,-3.6493845E-001, 0.0000000E+000, 1.0722039E-003, 0.0000000E+000, 0.0000000E+000
 8.0009556E+000, 2.2598188E+001,-3.8828887E+000,-1.8186162E+001,-9.1712510E-001, 5.9124591E-003, 0.0000000E+000, 0.0000000E+000,-3.6313908E-001,-3.8207588E-001, 0.0000000E+000, 1.0723768E-003, 0.0000000E+000, 0.0000000E+000
 1.0000689E+001, 2.2281163E+001,-3.7392843E+000,-1.6768140E+001,-8.9533935E-001, 5.8031514E-003, 0.0000000E+000, 0.0000000E+000, 9.1425331E-001, 8.8420190E-001, 0.0000000E+000, 1.0723799E-003, 0.0000000E+000, 0.0000000E+000
 1.2000361E+001, 2.2634468E+001,-3.8235984E+000,-1.8072982E+001,-8.9217620E-001, 5.6618299E-003, 0.0000000E+000, 0.0000000E+000,-1.0362688E-001,-1.4862706E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 1.4000994E+001, 2.2393664E+001,-3.8205267E+000,-1.7999427E+001,-9.2540950E-001, 5.9202014E-003, 0.0000000E+000, 0.0000000E+000,-3.1193699E-001,-3.4577875E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 1.6000929E+001, 2.2489307E+001,-3.6703931E+000,-1.8242479E+001,-9.5079461E-001, 6.1629960E-003, 0.0000000E+000, 0.0000000E+000,-3.3979037E-001,-3.6819759E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 1.8000908E+001, 2.2513208E+001,-3.7270770E+000,-1.7391572E+001,-9.2978091E-001, 6.0723690E-003, 0.0000000E+000, 0.0000000E+000, 5.1281596E-001, 4.7084995E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.0000837E+001, 2.2420905E+001,-3.6610738E+000,-1.8853999E+001,-9.2954090E-001, 5.9438163E-003, 0.0000000E+000, 0.0000000E+000,-9.7882321E-001,-1.0177652E+000, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.2001171E+001, 2.2587219E+001,-3.8023807E+000,-1.7318533E+001,-9.2777071E-001, 6.1491542E-003, 0.0000000E+000, 0.0000000E+000, 5.7218121E-001, 5.4468324E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.4000650E+001, 2.2498095E+001,-3.7967783E+000,-1.7481547E+001,-9.1952245E-001, 5.9275282E-003, 0.0000000E+000, 0.0000000E+000, 3.3099180E-001, 3.0617461E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.6000441E+001, 2.2533771E+001,-3.7359603E+000,-1.7584540E+001,-9.6521449E-001, 6.1836339E-003, 0.0000000E+000, 0.0000000E+000, 2.8544871E-001, 2.5423930E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 2.8000626E+001, 2.2632829E+001,-3.7602616E+000,-1.7541307E+001,-9.2598656E-001, 6.0172377E-003, 0.0000000E+000, 0.0000000E+000, 4.4204574E-001, 4.1129120E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 3.0000299E+001, 2.2403944E+001,-3.7303111E+000,-1.8166780E+001,-9.4155011E-001, 6.1295958E-003, 0.0000000E+000, 0.0000000E+000,-3.9706952E-001,-4.2856772E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 3.2000439E+001, 2.2328332E+001,-3.6354803E+000,-1.7790580E+001,-9.2590491E-001, 5.9933561E-003, 0.0000000E+000, 0.0000000E+000, 1.7719217E-002,-1.7640371E-002, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 3.4000938E+001, 2.2158757E+001,-3.7527466E+000,-1.8045121E+001,-9.0028129E-001, 5.8521787E-003, 0.0000000E+000, 0.0000000E+000,-5.1888432E-001,-5.3353951E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 3.6000114E+001, 2.2809311E+001,-3.7060009E+000,-1.7870863E+001,-9.3901113E-001, 6.0602441E-003, 0.0000000E+000, 0.0000000E+000, 3.4004466E-001, 2.9949634E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 3.8000603E+001, 2.2411119E+001,-3.7762078E+000,-1.7954716E+001,-9.2709503E-001, 6.1148158E-003, 0.0000000E+000, 0.0000000E+000,-2.1152237E-001,-2.4078511E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 4.0000477E+001, 2.2386321E+001,-3.7339936E+000,-1.7576617E+001,-9.5755951E-001, 6.2207623E-003, 0.0000000E+000, 0.0000000E+000, 1.4762213E-001, 1.2437155E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 4.2000690E+001, 2.2522996E+001,-3.6551108E+000,-1.7483827E+001,-9.7361231E-001, 6.3055487E-003, 0.0000000E+000, 0.0000000E+000, 4.6629890E-001, 4.1675146E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 4.4000145E+001, 2.2258266E+001,-3.8713552E+000,-1.7648576E+001,-9.2182989E-001, 5.9415098E-003, 0.0000000E+000, 0.0000000E+000,-1.4635049E-001,-1.7755429E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
 4.6000587E+001, 2.2722646E+001,-3.7709839E+000,-1.7749039E+001,-9.5466461E-001, 6.1423161E-003, 0.0000000E+000, 0.0000000E+000, 2.9317923E-001, 2.5410026E-001, 0.0000000E+000, 1.0723800E-003, 0.0000000E+000, 0.0000000E+000
