s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6514647E-005, 9.5654053E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6514551E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000622E+000, 1.4214905E+001, 0.0000000E+000,-1.8026918E+000,-8.2194388E+000,-1.9309237E-001, 4.6112850E-003, 0.0000000E+000, 0.0000000E+000, 3.8774656E+000, 4.0042932E+000, 0.0000000E+000, 7.0306387E-004, 0.0000000E+000, 0.0000000E+000
 4.0002899E+000, 2.1841306E+001, 0.0000000E+000,-3.3498589E+000,-1.8800032E+001,-2.3925098E-001, 8.5406762E-003, 0.0000000E+000, 0.0000000E+000,-5.1095506E-001,-5.3929570E-001, 0.0000000E+000, 1.0454253E-003, 0.0000000E+000, 0.0000000E+000
 6.0006032E+000, 2.2179652E+001, 0.0000000E+000,-3.3073189E+000,-1.8470204E+001,-2.3683409E-001, 8.9509185E-003, 0.0000000E+000, 0.0000000E+000, 2.1249579E-001, 1.7424599E-001, 0.0000000E+000, 1.0546268E-003, 0.0000000E+000, 0.0000000E+000
 8.0014477E+000, 2.2239931E+001, 0.0000000E+000,-3.2786699E+000,-1.9413325E+001,-2.3091725E-001, 9.3162440E-003, 0.0000000E+000, 0.0000000E+000,-5.7283291E-001,-6.7366506E-001, 0.0000000E+000, 1.0547968E-003, 0.0000000E+000, 0.0000000E+000
 1.0000047E+001, 2.2179411E+001, 0.0000000E+000,-3.2537376E+000,-1.8472116E+001,-2.3009819E-001, 9.5646717E-003, 0.0000000E+000, 0.0000000E+000, 2.7070049E-001, 2.3302335E-001, 0.0000000E+000, 1.0547999E-003, 0.0000000E+000, 0.0000000E+000
 1.2000576E+001, 2.2208842E+001, 0.0000000E+000,-3.2942330E+000,-1.8464600E+001,-2.2958582E-001, 9.2981350E-003, 0.0000000E+000, 0.0000000E+000, 3.0941692E-001, 2.2972180E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 1.4001369E+001, 2.2432946E+001, 0.0000000E+000,-3.3898392E+000,-1.8670245E+001,-2.2757396E-001, 9.1119325E-003, 0.0000000E+000, 0.0000000E+000, 1.8604219E-001, 1.5439958E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 1.6000401E+001, 2.2379407E+001, 0.0000000E+000,-3.3092233E+000,-1.8935027E+001,-2.3771902E-001, 9.2528059E-003, 0.0000000E+000, 0.0000000E+000,-1.6478990E-002,-9.3309203E-002, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 1.8001188E+001, 2.2026940E+001, 0.0000000E+000,-3.2808465E+000,-1.9259244E+001,-2.4026020E-001, 9.2311889E-003, 0.0000000E+000, 0.0000000E+000,-6.8584123E-001,-7.4417963E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
