s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6514647E-005, 9.5654053E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6514551E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0014608E+000, 1.4004679E+001, 0.0000000E+000,-1.8128085E+000,-8.5163587E+000,-1.8288102E-001, 4.7186342E-003, 0.0000000E+000, 0.0000000E+000, 3.3819372E+000, 3.4973490E+000, 0.0000000E+000, 7.0317243E-004, 0.0000000E+000, 0.0000000E+000
 4.0008845E+000, 2.1793819E+001, 0.0000000E+000,-3.2469140E+000,-1.8588813E+001,-2.2984415E-001, 9.2900677E-003, 0.0000000E+000, 0.0000000E+000,-2.1821098E-001,-2.6246125E-001, 0.0000000E+000, 1.0454473E-003, 0.0000000E+000, 0.0000000E+000
 6.0011044E+000, 2.2504934E+001, 0.0000000E+000,-3.3324057E+000,-1.8799137E+001,-2.3753978E-001, 9.6671990E-003, 0.0000000E+000, 0.0000000E+000, 2.1490835E-001, 1.4551849E-001, 0.0000000E+000, 1.0546270E-003, 0.0000000E+000, 0.0000000E+000
 8.0006561E+000, 2.2175316E+001, 0.0000000E+000,-3.0724667E+000,-1.8343606E+001,-2.5099448E-001, 9.7974599E-003, 0.0000000E+000, 0.0000000E+000, 6.9454421E-001, 5.1804585E-001, 0.0000000E+000, 1.0547968E-003, 0.0000000E+000, 0.0000000E+000
 1.0000416E+001, 2.2352614E+001, 0.0000000E+000,-3.2377643E+000,-1.9265828E+001,-2.4256867E-001, 9.8117381E-003, 0.0000000E+000, 0.0000000E+000,-2.2445119E-001,-3.8373449E-001, 0.0000000E+000, 1.0547999E-003, 0.0000000E+000, 0.0000000E+000
 1.2000867E+001, 2.2033649E+001, 0.0000000E+000,-3.1846607E+000,-1.9228155E+001,-2.4096464E-001, 9.7637651E-003, 0.0000000E+000, 0.0000000E+000,-4.7406171E-001,-6.1036799E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 1.4000709E+001, 2.2194891E+001, 0.0000000E+000,-3.1747596E+000,-1.8938356E+001,-2.3489645E-001, 9.6997582E-003, 0.0000000E+000, 0.0000000E+000,-6.1361482E-003,-1.4342082E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 1.6000378E+001, 2.2359748E+001, 0.0000000E+000,-3.1562333E+000,-1.8748312E+001,-2.3164938E-001, 9.7700219E-003, 0.0000000E+000, 0.0000000E+000, 4.0160906E-001, 2.3332362E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 1.8000860E+001, 2.2273937E+001, 0.0000000E+000,-3.1773116E+000,-1.9315131E+001,-2.5301847E-001, 9.8299744E-003, 0.0000000E+000, 0.0000000E+000,-3.2828417E-001,-4.6169356E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
