s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.6514647E-005, 9.5653977E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6514551E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0011544E+000, 1.3883245E+001,-1.6752604E+000,-8.3063883E+000,-5.1797275E-001, 4.6869234E-003, 0.0000000E+000, 0.0000000E+000, 3.2681457E+000, 3.3883102E+000, 0.0000000E+000, 7.0313530E-004, 0.0000000E+000, 0.0000000E+000
 4.0004950E+000, 2.1774300E+001,-3.0473685E+000,-1.8533173E+001,-6.4382346E-001, 9.1408477E-003, 0.0000000E+000, 0.0000000E+000,-3.9826791E-001,-4.4092468E-001, 0.0000000E+000, 1.0454409E-003, 0.0000000E+000, 0.0000000E+000
 6.0020943E+000, 2.1948841E+001,-3.0326911E+000,-1.8051583E+001,-6.3750603E-001, 9.5953291E-003, 0.0000000E+000, 0.0000000E+000, 2.8625506E-001, 2.3665630E-001, 0.0000000E+000, 1.0546270E-003, 0.0000000E+000, 0.0000000E+000
 8.0012970E+000, 2.2308927E+001,-3.1019611E+000,-1.8338835E+001,-6.3271546E-001, 9.6050579E-003, 0.0000000E+000, 0.0000000E+000, 3.7172512E-001, 2.4502080E-001, 0.0000000E+000, 1.0547968E-003, 0.0000000E+000, 0.0000000E+000
 1.0001366E+001, 2.1993470E+001,-3.0201843E+000,-1.8896927E+001,-6.4492846E-001, 9.7609320E-003, 0.0000000E+000, 0.0000000E+000,-4.5951490E-001,-5.5880919E-001, 0.0000000E+000, 1.0547999E-003, 0.0000000E+000, 0.0000000E+000
 1.2001347E+001, 2.2199053E+001,-3.0852168E+000,-1.8099460E+001,-6.3666763E-001, 9.7053695E-003, 0.0000000E+000, 0.0000000E+000, 4.6996517E-001, 3.8741434E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 1.4001072E+001, 2.2138616E+001,-2.9562392E+000,-1.8597702E+001,-6.6139924E-001, 9.7351749E-003, 0.0000000E+000, 0.0000000E+000, 1.2244008E-001,-6.6988644E-002, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 1.6000532E+001, 2.1977479E+001,-3.0209652E+000,-1.8870859E+001,-6.7516230E-001, 9.6350513E-003, 0.0000000E+000, 0.0000000E+000,-4.3157147E-001,-5.7987317E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 1.8001143E+001, 2.2253698E+001,-3.0058392E+000,-1.8545053E+001,-6.5241837E-001, 9.8337180E-003, 0.0000000E+000, 0.0000000E+000, 2.1894096E-001, 6.0220789E-002, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 2.0001627E+001, 2.2058097E+001,-2.9325811E+000,-1.8895215E+001,-6.6353247E-001, 9.7954521E-003, 0.0000000E+000, 0.0000000E+000,-2.3851463E-001,-4.2343633E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 2.2000130E+001, 2.2139154E+001,-2.9295569E+000,-1.8547369E+001,-6.6108899E-001, 9.7517565E-003, 0.0000000E+000, 0.0000000E+000, 1.7943170E-001, 1.0891357E-002, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 2.4000814E+001, 2.2150504E+001,-2.9890814E+000,-1.8471193E+001,-6.5890366E-001, 9.9448123E-003, 0.0000000E+000, 0.0000000E+000, 1.9661630E-001, 4.1270755E-002, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 2.6000175E+001, 2.2043985E+001,-3.0025046E+000,-1.8870571E+001,-6.5092393E-001, 9.7718339E-003, 0.0000000E+000, 0.0000000E+000,-3.6550679E-001,-4.7024338E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 2.8001163E+001, 2.1901688E+001,-3.0263852E+000,-1.8255608E+001,-6.4409310E-001, 9.8583065E-003, 0.0000000E+000, 0.0000000E+000, 2.8061267E-002,-1.4539007E-002, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 3.0001455E+001, 2.2369575E+001,-3.0958168E+000,-1.8474596E+001,-6.5076941E-001, 9.8063360E-003, 0.0000000E+000, 0.0000000E+000, 2.7053896E-001, 1.5819872E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 3.2000809E+001, 2.1980275E+001,-2.9566703E+000,-1.8688345E+001,-6.5895697E-001, 9.8338328E-003, 0.0000000E+000, 0.0000000E+000,-2.0548606E-001,-3.1386342E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 3.4000103E+001, 2.1945080E+001,-2.9913255E+000,-1.8409486E+001,-6.4400809E-001, 9.6516678E-003, 0.0000000E+000, 0.0000000E+000, 3.9752097E-002,-9.0087662E-002, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
