s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.6514647E-005, 9.5654053E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6514551E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0011971E+000, 1.4012394E+001,-1.8632492E+000,-8.4790597E+000,-1.8174440E-001, 4.7195365E-003, 0.0000000E+000, 0.0000000E+000, 3.3724869E+000, 3.4930600E+000, 0.0000000E+000, 7.0312496E-004, 0.0000000E+000, 0.0000000E+000
 4.0010548E+000, 2.1917853E+001,-3.3088934E+000,-1.8747267E+001,-2.3139356E-001, 9.1812510E-003, 0.0000000E+000, 0.0000000E+000,-2.6401564E-001,-3.6051941E-001, 0.0000000E+000, 1.0454436E-003, 0.0000000E+000, 0.0000000E+000
 6.0011921E+000, 2.2134431E+001,-3.2221689E+000,-1.8296762E+001,-2.3293484E-001, 9.6152753E-003, 0.0000000E+000, 0.0000000E+000, 4.9543148E-001, 3.9218028E-001, 0.0000000E+000, 1.0546271E-003, 0.0000000E+000, 0.0000000E+000
 8.0004482E+000, 2.2438567E+001,-3.3116513E+000,-1.8776337E+001,-2.3880353E-001, 9.7508254E-003, 0.0000000E+000, 0.0000000E+000, 2.1837396E-001, 1.2152620E-001, 0.0000000E+000, 1.0547968E-003, 0.0000000E+000, 0.0000000E+000
 1.0000616E+001, 2.1916771E+001,-3.2412246E+000,-1.9403530E+001,-2.4173300E-001, 9.6308688E-003, 0.0000000E+000, 0.0000000E+000,-8.4800910E-001,-9.6008550E-001, 0.0000000E+000, 1.0547999E-003, 0.0000000E+000, 0.0000000E+000
 1.2000889E+001, 2.2586591E+001,-3.2756985E+000,-1.8289604E+001,-2.3143550E-001, 9.6485570E-003, 0.0000000E+000, 0.0000000E+000, 9.2891824E-001, 7.9950185E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 1.4001166E+001, 2.2160841E+001,-3.2311149E+000,-1.9056394E+001,-2.6042078E-001, 9.6444478E-003, 0.0000000E+000, 0.0000000E+000,-1.9764992E-001,-3.7744466E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 1.6001297E+001, 2.2159263E+001,-3.2306821E+000,-1.9110336E+001,-2.3720589E-001, 9.7426089E-003, 0.0000000E+000, 0.0000000E+000,-3.2316764E-001,-4.0921779E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 1.8001354E+001, 2.2289642E+001,-3.2586749E+000,-1.8856345E+001,-2.3927165E-001, 9.8303222E-003, 0.0000000E+000, 0.0000000E+000, 7.2916816E-002,-5.4818896E-002, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 2.0001003E+001, 2.2226668E+001,-3.2436971E+000,-1.9060400E+001,-2.3152380E-001, 9.8386706E-003, 0.0000000E+000, 0.0000000E+000,-1.9818133E-001,-2.9911469E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 2.2001741E+001, 2.2092115E+001,-3.3108236E+000,-1.8875893E+001,-2.5578011E-001, 9.6498923E-003, 0.0000000E+000, 0.0000000E+000,-2.2963306E-001,-3.4073154E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 2.4001427E+001, 2.2334401E+001,-3.3591760E+000,-1.8345531E+001,-2.2820941E-001, 9.6719812E-003, 0.0000000E+000, 0.0000000E+000, 5.0825990E-001, 4.1115670E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 2.6000854E+001, 2.2319982E+001,-3.3191983E+000,-1.8968619E+001,-2.3931983E-001, 9.7266585E-003, 0.0000000E+000, 0.0000000E+000,-5.3390509E-002,-1.9742916E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 2.8000288E+001, 2.2207321E+001,-3.1677657E+000,-1.8993946E+001,-2.4588084E-001, 9.6603703E-003, 0.0000000E+000, 0.0000000E+000,-4.4808391E-002,-1.9061152E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 3.0001240E+001, 2.2267155E+001,-3.2312965E+000,-1.8968538E+001,-2.3864903E-001, 9.6870676E-003, 0.0000000E+000, 0.0000000E+000,-2.2217211E-002,-1.6164144E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 3.2000210E+001, 2.2242437E+001,-3.2968544E+000,-1.8806570E+001,-2.3844735E-001, 9.8883072E-003, 0.0000000E+000, 0.0000000E+000, 4.6751293E-002,-8.9546517E-002, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 3.4001495E+001, 2.2216543E+001,-3.2170731E+000,-1.9020054E+001,-2.3194544E-001, 9.7486067E-003, 0.0000000E+000, 0.0000000E+000,-1.2950565E-001,-2.4278117E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 3.6001087E+001, 2.2328438E+001,-3.2937461E+000,-1.8723441E+001,-2.3594726E-001, 9.8267640E-003, 0.0000000E+000, 0.0000000E+000, 1.9674012E-001, 8.5130222E-002, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 3.8000969E+001, 2.2182214E+001,-3.2067985E+000,-1.9073623E+001,-2.3854907E-001, 9.8507483E-003, 0.0000000E+000, 0.0000000E+000,-1.8298073E-001,-3.2690526E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.0000244E+001, 2.2262658E+001,-3.2632284E+000,-1.8426973E+001,-2.3706383E-001, 9.7527617E-003, 0.0000000E+000, 0.0000000E+000, 4.9478554E-001, 3.4514555E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.2000725E+001, 2.2261741E+001,-3.2527444E+000,-1.9095680E+001,-2.4086837E-001, 9.7730405E-003, 0.0000000E+000, 0.0000000E+000,-1.9797612E-001,-3.1777824E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.4001198E+001, 2.2248107E+001,-3.1654491E+000,-1.9104591E+001,-2.4332528E-001, 9.8072911E-003, 0.0000000E+000, 0.0000000E+000,-6.2700265E-002,-2.5545186E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.6001842E+001, 2.2239518E+001,-3.1835249E+000,-1.9133456E+001,-2.5036807E-001, 9.8481079E-003, 0.0000000E+000, 0.0000000E+000,-1.3205076E-001,-3.1798270E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.8001362E+001, 2.2162612E+001,-3.2283818E+000,-1.9075615E+001,-2.3218768E-001, 9.7562935E-003, 0.0000000E+000, 0.0000000E+000,-2.1246768E-001,-3.6381648E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.0000179E+001, 2.2389572E+001,-3.2104730E+000,-1.8721314E+001,-2.4262802E-001, 9.8567433E-003, 0.0000000E+000, 0.0000000E+000, 3.6084569E-001, 2.2501361E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.2001717E+001, 2.2160555E+001,-3.1658608E+000,-1.9138251E+001,-2.4022047E-001, 9.8627260E-003, 0.0000000E+000, 0.0000000E+000,-2.3548203E-001,-3.7391489E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.4000423E+001, 2.2215129E+001,-3.2133236E+000,-1.8960006E+001,-2.3934908E-001, 9.8077847E-003, 0.0000000E+000, 0.0000000E+000,-2.3304544E-002,-1.8774206E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.6000286E+001, 2.2246618E+001,-3.2156944E+000,-1.9052639E+001,-2.3907166E-001, 9.7154556E-003, 0.0000000E+000, 0.0000000E+000,-9.4589336E-002,-2.5107231E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.8000126E+001, 2.2283196E+001,-3.1907230E+000,-1.8293902E+001,-2.3896623E-001, 9.8225351E-003, 0.0000000E+000, 0.0000000E+000, 7.0887557E-001, 5.6942742E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 6.0000000E+001, 2.2226315E+001,-3.2487190E+000,-1.9518116E+001,-2.4577520E-001, 9.8698362E-003, 0.0000000E+000, 0.0000000E+000,-6.6689582E-001,-7.7642460E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
