s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.6514647E-005, 9.5653977E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6514551E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0005171E+000, 1.3879188E+001,-1.7939234E+000,-8.3825080E+000,-2.7291927E-001, 4.7083476E-003, 0.0000000E+000, 0.0000000E+000, 3.3041986E+000, 3.4345457E+000, 0.0000000E+000, 7.0300768E-004, 0.0000000E+000, 0.0000000E+000
 4.0007472E+000, 2.1772040E+001,-3.2256470E+000,-1.8538413E+001,-3.4007666E-001, 9.1412637E-003, 0.0000000E+000, 0.0000000E+000,-2.6636588E-001,-3.2295558E-001, 0.0000000E+000, 1.0454328E-003, 0.0000000E+000, 0.0000000E+000
 6.0012140E+000, 2.2047823E+001,-3.1794750E+000,-1.8348260E+001,-3.5592085E-001, 9.6086562E-003, 0.0000000E+000, 0.0000000E+000, 2.7912317E-001, 1.7377567E-001, 0.0000000E+000, 1.0546270E-003, 0.0000000E+000, 0.0000000E+000
 8.0006952E+000, 2.2359802E+001,-3.2595617E+000,-1.8313077E+001,-3.4182604E-001, 9.6180488E-003, 0.0000000E+000, 0.0000000E+000, 5.3493291E-001, 4.5495539E-001, 0.0000000E+000, 1.0547968E-003, 0.0000000E+000, 0.0000000E+000
 1.0001124E+001, 2.1944540E+001,-3.1586039E+000,-1.9129812E+001,-3.4593425E-001, 9.8017057E-003, 0.0000000E+000, 0.0000000E+000,-5.4442310E-001,-6.8000861E-001, 0.0000000E+000, 1.0547999E-003, 0.0000000E+000, 0.0000000E+000
 1.2000150E+001, 2.2238817E+001,-3.1629489E+000,-1.8698111E+001,-3.6304223E-001, 9.7848232E-003, 0.0000000E+000, 0.0000000E+000, 1.6946029E-001, 2.4500177E-002, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 1.4001389E+001, 2.1879793E+001,-3.1211822E+000,-1.8597891E+001,-3.5411262E-001, 9.5564957E-003, 0.0000000E+000, 0.0000000E+000,-6.4647891E-002,-1.8383681E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 1.6001585E+001, 2.2233256E+001,-3.1780286E+000,-1.9018051E+001,-3.4839368E-001, 9.7008110E-003, 0.0000000E+000, 0.0000000E+000,-1.5370512E-001,-3.0151631E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 1.8001265E+001, 2.1974481E+001,-3.1346408E+000,-1.8768326E+001,-3.4208399E-001, 9.5053491E-003, 0.0000000E+000, 0.0000000E+000,-1.3297758E-001,-2.6106501E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 2.0000566E+001, 2.2337631E+001,-3.2376166E+000,-1.8248035E+001,-3.5386912E-001, 9.6667317E-003, 0.0000000E+000, 0.0000000E+000, 6.8374836E-001, 5.0777749E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 2.2000034E+001, 2.1972280E+001,-3.1571292E+000,-1.9007573E+001,-3.5289529E-001, 9.5025640E-003, 0.0000000E+000, 0.0000000E+000,-4.1713629E-001,-5.3581525E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 2.4000393E+001, 2.1966006E+001,-3.1088900E+000,-1.9055914E+001,-3.4611018E-001, 9.5305263E-003, 0.0000000E+000, 0.0000000E+000,-3.7897233E-001,-5.3537769E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 2.6000586E+001, 2.2358868E+001,-3.2696713E+000,-1.7912528E+001,-3.4896978E-001, 9.4129283E-003, 0.0000000E+000, 0.0000000E+000, 8.7977910E-001, 8.3711235E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 2.8002161E+001, 2.1931397E+001,-3.2111696E+000,-1.9139874E+001,-3.5320739E-001, 9.4686877E-003, 0.0000000E+000, 0.0000000E+000,-6.0062907E-001,-7.6338510E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 3.0000900E+001, 2.2145932E+001,-3.2195652E+000,-1.9123600E+001,-3.4293861E-001, 9.7017436E-003, 0.0000000E+000, 0.0000000E+000,-4.1188118E-001,-5.3046944E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 3.2000862E+001, 2.2194221E+001,-3.2706748E+000,-1.8204089E+001,-3.3460362E-001, 9.6044165E-003, 0.0000000E+000, 0.0000000E+000, 4.8692143E-001, 3.9445776E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 3.4001457E+001, 2.2073032E+001,-3.2030702E+000,-1.8850910E+001,-3.4019144E-001, 9.5981525E-003, 0.0000000E+000, 0.0000000E+000,-1.4708927E-001,-3.1154166E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
