s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.6514647E-005, 9.5654053E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6514551E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0011971E+000, 1.4012394E+001,-1.8632492E+000,-8.4790597E+000,-1.8174440E-001, 4.7195365E-003, 0.0000000E+000, 0.0000000E+000, 3.3724869E+000, 3.4930600E+000, 0.0000000E+000, 7.0312496E-004, 0.0000000E+000, 0.0000000E+000
 4.0010767E+000, 2.1917812E+001,-3.3088885E+000,-1.8747316E+001,-2.3139720E-001, 9.1812533E-003, 0.0000000E+000, 0.0000000E+000,-2.6409360E-001,-3.6060841E-001, 0.0000000E+000, 1.0454437E-003, 0.0000000E+000, 0.0000000E+000
 6.0007701E+000, 2.2133003E+001,-3.2229661E+000,-1.8296404E+001,-2.3287435E-001, 9.6140794E-003, 0.0000000E+000, 0.0000000E+000, 4.9381290E-001, 3.9037229E-001, 0.0000000E+000, 1.0546270E-003, 0.0000000E+000, 0.0000000E+000
 8.0017338E+000, 2.2467801E+001,-3.3443801E+000,-1.9026824E+001,-2.4693304E-001, 9.7045009E-003, 0.0000000E+000, 0.0000000E+000, 7.1736883E-003,-1.4063128E-001, 0.0000000E+000, 1.0547968E-003, 0.0000000E+000, 0.0000000E+000
 1.0000350E+001, 2.2122868E+001,-3.1976498E+000,-1.9306606E+001,-2.4155914E-001, 9.6949202E-003, 0.0000000E+000, 0.0000000E+000,-4.8868088E-001,-6.1325198E-001, 0.0000000E+000, 1.0547999E-003, 0.0000000E+000, 0.0000000E+000
 1.2001007E+001, 2.2275629E+001,-3.2511306E+000,-1.8814178E+001,-2.3316486E-001, 9.8462400E-003, 0.0000000E+000, 0.0000000E+000, 1.2969631E-001,-1.2998378E-002, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 1.4001194E+001, 2.2090302E+001,-3.2630616E+000,-1.8860390E+001,-2.4061415E-001, 9.6786389E-003, 0.0000000E+000, 0.0000000E+000,-1.4276966E-001,-2.6408485E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 1.6000074E+001, 2.2462298E+001,-3.2263124E+000,-1.8838698E+001,-2.4128603E-001, 9.7763423E-003, 0.0000000E+000, 0.0000000E+000, 3.0901046E-001, 1.6577831E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 1.8000595E+001, 2.2208287E+001,-3.1405441E+000,-1.8388652E+001,-2.5237383E-001, 9.7019242E-003, 0.0000000E+000, 0.0000000E+000, 5.7007852E-001, 4.3641846E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 2.0001783E+001, 2.2202257E+001,-3.2151669E+000,-1.9098265E+001,-2.4490771E-001, 9.7244653E-003, 0.0000000E+000, 0.0000000E+000,-2.1698950E-001,-3.4635910E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 2.2001791E+001, 2.2323710E+001,-3.3295672E+000,-1.9160114E+001,-2.3413632E-001, 9.8729754E-003, 0.0000000E+000, 0.0000000E+000,-3.0585892E-001,-3.9023433E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 2.4001062E+001, 2.2263323E+001,-3.1871887E+000,-1.8737573E+001,-2.4711695E-001, 9.8797945E-003, 0.0000000E+000, 0.0000000E+000, 3.0425739E-001, 1.0132432E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 2.6001776E+001, 2.2051101E+001,-3.1640542E+000,-1.9238036E+001,-2.4696641E-001, 9.9208332E-003, 0.0000000E+000, 0.0000000E+000,-4.1883362E-001,-5.8803497E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 2.8001640E+001, 2.2396256E+001,-3.3242873E+000,-1.8849253E+001,-2.3532955E-001, 9.6918786E-003, 0.0000000E+000, 0.0000000E+000, 1.2579569E-001,-2.9220116E-003, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 3.0001944E+001, 2.2202170E+001,-3.1923072E+000,-1.8886896E+001,-2.3746932E-001, 9.8539754E-003, 0.0000000E+000, 0.0000000E+000, 4.3919641E-002,-1.0464788E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 3.2001495E+001, 2.2279939E+001,-3.2100037E+000,-1.9329903E+001,-2.3403385E-001, 9.8720108E-003, 0.0000000E+000, 0.0000000E+000,-3.4967869E-001,-4.8413009E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 3.4001591E+001, 2.2119600E+001,-3.2535022E+000,-1.8415956E+001,-2.3020940E-001, 9.8057782E-003, 0.0000000E+000, 0.0000000E+000, 3.3812286E-001, 2.2973772E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 3.6000858E+001, 2.2341962E+001,-3.2332942E+000,-1.8866958E+001,-2.4919585E-001, 9.7232474E-003, 0.0000000E+000, 0.0000000E+000, 1.3495857E-001, 2.2367834E-003, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 3.8000137E+001, 2.2252118E+001,-3.2008934E+000,-1.9151928E+001,-2.4386466E-001, 9.7881490E-003, 0.0000000E+000, 0.0000000E+000,-1.5965163E-001,-3.3477950E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.0000568E+001, 2.2170501E+001,-3.2276872E+000,-1.8895605E+001,-2.3818067E-001, 9.7378523E-003, 0.0000000E+000, 0.0000000E+000,-4.0907880E-002,-1.8123369E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.2000355E+001, 2.2376404E+001,-3.2181883E+000,-1.9163354E+001,-2.2923182E-001, 9.7400819E-003, 0.0000000E+000, 0.0000000E+000,-1.2322718E-001,-2.2462981E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.4001419E+001, 2.2193624E+001,-3.2008913E+000,-1.8722582E+001,-2.4015021E-001, 9.8558939E-003, 0.0000000E+000, 0.0000000E+000, 1.7233026E-001, 3.9856087E-002, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.6001377E+001, 2.2166504E+001,-3.3193054E+000,-1.8888748E+001,-2.3829991E-001, 9.8965340E-003, 0.0000000E+000, 0.0000000E+000,-1.0100906E-001,-2.6995238E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.8001312E+001, 2.2306633E+001,-3.2434469E+000,-1.8613883E+001,-2.3257217E-001, 9.8800362E-003, 0.0000000E+000, 0.0000000E+000, 3.6530877E-001, 2.2661031E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.0000290E+001, 2.2231425E+001,-3.2957723E+000,-1.9090587E+001,-2.3463573E-001, 9.8853193E-003, 0.0000000E+000, 0.0000000E+000,-2.6037746E-001,-3.7968494E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.2001839E+001, 2.2242708E+001,-3.2285862E+000,-1.9031489E+001,-2.3396438E-001, 9.7968090E-003, 0.0000000E+000, 0.0000000E+000,-7.9941835E-002,-2.4153546E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.4001354E+001, 2.2370502E+001,-3.3376338E+000,-1.8928962E+001,-2.4613487E-001, 9.8146390E-003, 0.0000000E+000, 0.0000000E+000, 3.3635641E-002,-1.3241331E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.6000637E+001, 2.1932967E+001,-3.2707658E+000,-1.8864080E+001,-2.3295514E-001, 9.7555715E-003, 0.0000000E+000, 0.0000000E+000,-2.9285306E-001,-4.2507843E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.8000996E+001, 2.2524561E+001,-3.2269943E+000,-1.8846904E+001,-2.3727464E-001, 9.9931612E-003, 0.0000000E+000, 0.0000000E+000, 3.3608370E-001, 2.2338036E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 6.0000000E+001, 2.2199184E+001,-3.1841825E+000,-1.9002485E+001,-2.3260175E-001, 1.0028293E-002, 0.0000000E+000, 0.0000000E+000,-1.0003959E-001,-2.1005784E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
