s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4173362E-005, 1.5985582E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4173202E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0010834E+000, 1.4019519E+001, 0.0000000E+000,-3.7626290E+000,-6.6724382E+000,-2.6491483E-001, 4.3114376E-003, 0.0000000E+000, 0.0000000E+000, 3.2901080E+000, 3.3238487E+000, 0.0000000E+000, 7.1450186E-004, 0.0000000E+000, 0.0000000E+000
 4.0016222E+000, 2.2164459E+001, 0.0000000E+000,-4.9624223E+000,-1.6700243E+001,-3.7850956E-001, 8.7430732E-003, 0.0000000E+000, 0.0000000E+000, 2.4323395E-001, 1.3202724E-001, 0.0000000E+000, 1.0610558E-003, 0.0000000E+000, 0.0000000E+000
 6.0018096E+000, 2.2474952E+001, 0.0000000E+000,-5.0718898E+000,-1.6858443E+001,-3.7558037E-001, 8.5609134E-003, 0.0000000E+000, 0.0000000E+000, 2.2726458E-001, 1.7759979E-001, 0.0000000E+000, 1.0703747E-003, 0.0000000E+000, 0.0000000E+000
 8.0004730E+000, 2.2546448E+001, 0.0000000E+000,-5.0790033E+000,-1.6837542E+001,-3.8378491E-001, 8.7073264E-003, 0.0000000E+000, 0.0000000E+000, 3.2585312E-001, 2.5482505E-001, 0.0000000E+000, 1.0705468E-003, 0.0000000E+000, 0.0000000E+000
 1.0000327E+001, 2.2738973E+001, 0.0000000E+000,-5.1401292E+000,-1.7697544E+001,-3.8328494E-001, 8.8528959E-003, 0.0000000E+000, 0.0000000E+000,-3.7012165E-001,-4.7313207E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 1.2001110E+001, 2.2080054E+001, 0.0000000E+000,-4.9566851E+000,-1.7167948E+001,-3.7599999E-001, 8.7071097E-003, 0.0000000E+000, 0.0000000E+000,-3.1827218E-001,-4.1187223E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 1.4000848E+001, 2.2657091E+001, 0.0000000E+000,-5.1194919E+000,-1.6990329E+001,-3.7598504E-001, 8.6669711E-003, 0.0000000E+000, 0.0000000E+000, 2.5180249E-001, 1.7995174E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 1.6002125E+001, 2.2627935E+001, 0.0000000E+000,-5.0774887E+000,-1.7396473E+001,-3.7557583E-001, 9.0836328E-003, 0.0000000E+000, 0.0000000E+000,-1.3310082E-001,-2.1251915E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 1.8001976E+001, 2.2579317E+001, 0.0000000E+000,-5.0731147E+000,-1.6954463E+001,-3.7782297E-001, 8.8730936E-003, 0.0000000E+000, 0.0000000E+000, 2.9133354E-001, 1.8278948E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 2.0001513E+001, 2.2369128E+001, 0.0000000E+000,-5.0664730E+000,-1.7378261E+001,-3.7861308E-001, 8.7812592E-003, 0.0000000E+000, 0.0000000E+000,-3.7158982E-001,-4.4543768E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
