s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.3770936E-005, 9.5705358E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3770840E-005, 0.0000000E+000, 0.0000000E+000
 2.0013070E+000, 1.2862737E+001,-3.0425615E+000,-6.3401660E+000,-3.7261387E-001, 4.5968596E-003, 0.0000000E+000, 0.0000000E+000, 3.0221404E+000, 3.1119924E+000, 7.0343145E-004, 7.0343145E-004
 4.0010071E+000, 2.0851036E+001,-4.7443626E+000,-1.5509776E+001,-5.0457396E-001, 9.2345718E-003, 0.0000000E+000, 0.0000000E+000, 1.8394310E-001, 1.0155779E-001, 1.0454471E-003, 1.0454471E-003
 6.0017481E+000, 2.1042648E+001,-4.7721144E+000,-1.5774525E+001,-5.0919197E-001, 9.5496879E-003, 0.0000000E+000, 0.0000000E+000, 9.9874737E-002,-3.6338020E-003, 1.0546271E-003, 1.0546271E-003
 8.0004053E+000, 2.0934119E+001,-4.7798708E+000,-1.5944660E+001,-5.0003556E-001, 9.6139186E-003, 0.0000000E+000, 0.0000000E+000,-2.1094710E-001,-2.8083349E-001, 1.0547968E-003, 1.0547968E-003
 1.0001334E+001, 2.0998257E+001,-4.7653300E+000,-1.5735691E+001,-5.0633426E-001, 9.7138920E-003, 0.0000000E+000, 0.0000000E+000, 6.7347809E-002, 6.1593223E-004, 1.0547999E-003, 1.0547999E-003
 1.2000884E+001, 2.1134740E+001,-4.7969719E+000,-1.5901927E+001,-5.1382932E-001, 9.6085335E-003, 0.0000000E+000, 0.0000000E+000, 1.8189852E-002,-6.8379341E-002, 1.0548000E-003, 1.0548000E-003
 1.4000257E+001, 2.1000130E+001,-4.7614273E+000,-1.6051746E+001,-5.0656721E-001, 9.7647782E-003, 0.0000000E+000, 0.0000000E+000,-2.2506577E-001,-3.0984591E-001, 1.0548000E-003, 1.0548000E-003
 1.6002218E+001, 2.0880684E+001,-4.7632625E+000,-1.5622797E+001,-5.0867119E-001, 9.7232039E-003, 0.0000000E+000, 0.0000000E+000, 5.1987657E-002,-4.3241778E-003, 1.0548000E-003, 1.0548000E-003
 1.8000290E+001, 2.1163978E+001,-4.8141626E+000,-1.5347844E+001,-5.0078458E-001, 9.6988014E-003, 0.0000000E+000, 0.0000000E+000, 5.6525749E-001, 5.1088506E-001, 1.0548000E-003, 1.0548000E-003
 2.0000721E+001, 2.0926409E+001,-4.7688771E+000,-1.5995068E+001,-5.0358531E-001, 9.6263018E-003, 0.0000000E+000, 0.0000000E+000,-2.6447784E-001,-3.3149525E-001, 1.0548000E-003, 1.0548000E-003
 2.2001205E+001, 2.1033923E+001,-4.7871900E+000,-1.6087156E+001,-5.0993028E-001, 9.9086240E-003, 0.0000000E+000, 0.0000000E+000,-2.6202610E-001,-3.4044465E-001, 1.0548000E-003, 1.0548000E-003
 2.4001699E+001, 2.0821589E+001,-4.7333067E+000,-1.5371493E+001,-5.0998772E-001, 9.7646947E-003, 0.0000000E+000, 0.0000000E+000, 2.8275024E-001, 2.1656657E-001, 1.0548000E-003, 1.0548000E-003
 2.6001211E+001, 2.1128212E+001,-4.8028295E+000,-1.6247974E+001,-5.2269136E-001, 9.6965779E-003, 0.0000000E+000, 0.0000000E+000,-3.0433365E-001,-4.3558671E-001, 1.0548000E-003, 1.0548000E-003
 2.8001770E+001, 2.0850975E+001,-4.7419619E+000,-1.5824269E+001,-5.1460073E-001, 9.6076708E-003, 0.0000000E+000, 0.0000000E+000,-1.2829759E-001,-2.2024921E-001, 1.0548000E-003, 1.0548000E-003
 3.0000345E+001, 2.1110081E+001,-4.8098274E+000,-1.5800697E+001,-5.1114205E-001, 9.6672476E-003, 0.0000000E+000, 0.0000000E+000, 1.0158341E-001,-1.9183058E-003, 1.0548000E-003, 1.0548000E-003
 3.2001587E+001, 2.1016206E+001,-4.7726885E+000,-1.5775254E+001,-5.0651730E-001, 9.6330581E-003, 0.0000000E+000, 0.0000000E+000, 8.9141452E-002,-2.8620598E-002, 1.0548000E-003, 1.0548000E-003
 3.4001644E+001, 2.1024320E+001,-4.7814943E+000,-1.5833938E+001,-5.1780512E-001, 9.6226888E-003, 0.0000000E+000, 0.0000000E+000, 2.9444825E-002,-9.9294992E-002, 1.0548000E-003, 1.0548000E-003
 3.6000610E+001, 2.1260250E+001,-4.8466718E+000,-1.5671853E+001,-5.0428975E-001, 9.6912370E-003, 0.0000000E+000, 0.0000000E+000, 3.5234182E-001, 2.4712687E-001, 1.0548000E-003, 1.0548000E-003
 3.8000614E+001, 2.0867149E+001,-4.7317453E+000,-1.6186652E+001,-5.1304759E-001, 9.8364997E-003, 0.0000000E+000, 0.0000000E+000,-4.4900299E-001,-5.5445961E-001, 1.0548000E-003, 1.0548000E-003
 4.0002037E+001, 2.0919565E+001,-4.7582763E+000,-1.5610463E+001,-5.0226742E-001, 9.7915758E-003, 0.0000000E+000, 0.0000000E+000, 1.4496139E-001, 5.8349879E-002, 1.0548000E-003, 1.0548000E-003
 4.2000977E+001, 2.1049755E+001,-4.7789801E+000,-1.5782307E+001,-5.1319657E-001, 9.6378176E-003, 0.0000000E+000, 0.0000000E+000, 1.0161452E-001,-1.5091208E-002, 1.0548000E-003, 1.0548000E-003
 4.4000813E+001, 2.1010097E+001,-4.7908648E+000,-1.6041149E+001,-5.1431886E-001, 9.7923129E-003, 0.0000000E+000, 0.0000000E+000,-2.4454495E-001,-3.2644363E-001, 1.0548000E-003, 1.0548000E-003
 4.6000782E+001, 2.0854415E+001,-4.7429990E+000,-1.5761560E+001,-5.2364751E-001, 9.6263309E-003, 0.0000000E+000, 0.0000000E+000,-1.6946311E-002,-1.6416495E-001, 1.0548000E-003, 1.0548000E-003
 4.8001694E+001, 2.1139127E+001,-4.8011601E+000,-1.5642784E+001,-5.0981453E-001, 9.6727150E-003, 0.0000000E+000, 0.0000000E+000, 2.9993225E-001, 1.9504081E-001, 1.0548000E-003, 1.0548000E-003
 5.0000160E+001, 2.1017010E+001,-4.7816008E+000,-1.5799979E+001,-5.1145501E-001, 9.7917557E-003, 0.0000000E+000, 0.0000000E+000, 6.7827655E-002,-6.6232982E-002, 1.0548000E-003, 1.0548000E-003
