s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4173362E-005, 2.5847338E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4173336E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0009494E+000, 1.3979631E+001, 0.0000000E+000,-3.7471046E+000,-7.0691359E+000,-2.6527930E-001, 4.3048785E-003, 0.0000000E+000, 0.0000000E+000, 2.8581891E+000, 2.9024164E+000, 0.0000000E+000, 7.1445145E-004, 0.0000000E+000, 0.0000000E+000
 4.0001097E+000, 2.2119245E+001, 0.0000000E+000,-4.9778058E+000,-1.6309894E+001,-3.7811701E-001, 8.7025695E-003, 0.0000000E+000, 0.0000000E+000, 5.4914885E-001, 4.6213070E-001, 0.0000000E+000, 1.0610497E-003, 0.0000000E+000, 0.0000000E+000
 6.0019717E+000, 2.2835316E+001, 0.0000000E+000,-5.1224204E+000,-1.7002928E+001,-3.7615647E-001, 9.0773377E-003, 0.0000000E+000, 0.0000000E+000, 4.4057432E-001, 3.4288863E-001, 0.0000000E+000, 1.0703743E-003, 0.0000000E+000, 0.0000000E+000
 8.0002708E+000, 2.2235319E+001, 0.0000000E+000,-5.0054896E+000,-1.7444508E+001,-3.7056230E-001, 8.9264210E-003, 0.0000000E+000, 0.0000000E+000,-4.7944586E-001,-5.7631449E-001, 0.0000000E+000, 1.0705468E-003, 0.0000000E+000, 0.0000000E+000
 1.0001674E+001, 2.2561384E+001, 0.0000000E+000,-5.0540479E+000,-1.7441040E+001,-3.8726174E-001, 9.1321951E-003, 0.0000000E+000, 0.0000000E+000,-2.0464306E-001,-3.1183281E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 1.2000100E+001, 2.2820379E+001, 0.0000000E+000,-5.1314211E+000,-1.6684632E+001,-3.9611569E-001, 9.1016778E-003, 0.0000000E+000, 0.0000000E+000, 7.1053454E-001, 6.1731191E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 1.4001766E+001, 2.2347051E+001, 0.0000000E+000,-4.9969302E+000,-1.7699860E+001,-3.7240715E-001, 9.3039070E-003, 0.0000000E+000, 0.0000000E+000,-5.7499672E-001,-7.1284306E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 1.6001003E+001, 2.2485969E+001, 0.0000000E+000,-5.0510105E+000,-1.6881294E+001,-3.8188206E-001, 9.1124690E-003, 0.0000000E+000, 0.0000000E+000, 2.6032856E-001, 1.8089567E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 1.8001507E+001, 2.2404073E+001, 0.0000000E+000,-5.0070014E+000,-1.7075136E+001,-3.7437288E-001, 9.1457684E-003, 0.0000000E+000, 0.0000000E+000, 2.9563202E-002,-4.3291299E-002, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 2.0000147E+001, 2.2518395E+001, 0.0000000E+000,-5.0486614E+000,-1.6713627E+001,-3.7603201E-001, 9.1482214E-003, 0.0000000E+000, 0.0000000E+000, 5.0793496E-001, 3.8922328E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 2.2000589E+001, 2.2857211E+001, 0.0000000E+000,-5.1022751E+000,-1.8166812E+001,-3.8614472E-001, 9.1747050E-003, 0.0000000E+000, 0.0000000E+000,-6.7946123E-001,-7.8884582E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 2.4001404E+001, 2.2054673E+001, 0.0000000E+000,-4.9408990E+000,-1.6527707E+001,-3.7851454E-001, 8.9882467E-003, 0.0000000E+000, 0.0000000E+000, 3.0444308E-001, 2.1654001E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 2.6001352E+001, 2.2862219E+001, 0.0000000E+000,-5.1451494E+000,-1.7256457E+001,-3.7815337E-001, 8.9245936E-003, 0.0000000E+000, 0.0000000E+000, 1.7257186E-001, 9.1384091E-002, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
 2.8000017E+001, 2.2442317E+001, 0.0000000E+000,-5.0537213E+000,-1.7127787E+001,-3.7857355E-001, 8.8150235E-003, 0.0000000E+000, 0.0000000E+000, 2.0618563E-002,-1.0894967E-001, 0.0000000E+000, 1.0705500E-003, 0.0000000E+000, 0.0000000E+000
