s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.6514267E-005, 9.5653984E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6514171E-005, 0.0000000E+000, 0.0000000E+000
 2.0013783E+000, 1.2867428E+001,-3.0251059E+000,-6.3539515E+000,-3.7236243E-001, 4.5749680E-003, 0.0000000E+000, 0.0000000E+000, 3.0303796E+000, 3.1205834E+000, 7.0346837E-004, 7.0346837E-004
 4.0021176E+000, 2.0828996E+001,-4.6949395E+000,-1.5765917E+001,-5.0544925E-001, 9.1729636E-003, 0.0000000E+000, 0.0000000E+000,-4.9372518E-002,-1.2813635E-001, 1.0454524E-003, 1.0454524E-003
 6.0014477E+000, 2.1054429E+001,-4.7461286E+000,-1.5856912E+001,-5.0326744E-001, 9.6217514E-003, 0.0000000E+000, 0.0000000E+000, 3.2815709E-002,-4.2257938E-002, 1.0546274E-003, 1.0546274E-003
 8.0009813E+000, 2.0923278E+001,-4.7205400E+000,-1.5762570E+001,-5.0465889E-001, 9.6527598E-003, 0.0000000E+000, 0.0000000E+000, 3.2826494E-002,-5.4837929E-002, 1.0547968E-003, 1.0547968E-003
 1.0001036E+001, 2.1020803E+001,-4.7353425E+000,-1.5782098E+001,-5.0689483E-001, 9.7042582E-003, 0.0000000E+000, 0.0000000E+000, 6.9264040E-002, 6.1722503E-003, 1.0547999E-003, 1.0547999E-003
 1.2000509E+001, 2.0998282E+001,-4.7266762E+000,-1.5758496E+001,-5.0258804E-001, 9.5618909E-003, 0.0000000E+000, 0.0000000E+000, 1.1161059E-001, 2.0083846E-002, 1.0548000E-003, 1.0548000E-003
 1.4000331E+001, 2.0969629E+001,-4.7209521E+000,-1.6297371E+001,-5.1126365E-001, 9.7021540E-003, 0.0000000E+000, 0.0000000E+000,-4.4536827E-001,-5.5025536E-001, 1.0548000E-003, 1.0548000E-003
 1.6001387E+001, 2.1052615E+001,-4.7391128E+000,-1.5771745E+001,-5.1306673E-001, 9.6973572E-003, 0.0000000E+000, 0.0000000E+000, 1.5303424E-001, 3.8388029E-002, 1.0548000E-003, 1.0548000E-003
 1.8000429E+001, 2.1066369E+001,-4.7397928E+000,-1.5481473E+001,-5.1289429E-001, 9.7394977E-003, 0.0000000E+000, 0.0000000E+000, 4.7802359E-001, 3.4194878E-001, 1.0548000E-003, 1.0548000E-003
 2.0001272E+001, 2.1051494E+001,-4.7380714E+000,-1.6100928E+001,-5.1358459E-001, 9.6912443E-003, 0.0000000E+000, 0.0000000E+000,-2.1316913E-001,-2.9139894E-001, 1.0548000E-003, 1.0548000E-003
 2.2000149E+001, 2.0966890E+001,-4.7539686E+000,-1.5810714E+001,-5.0305585E-001, 9.7161744E-003, 0.0000000E+000, 0.0000000E+000,-4.5196002E-002,-9.1132544E-002, 1.0548000E-003, 1.0548000E-003
 2.4000460E+001, 2.0932687E+001,-4.7138093E+000,-1.5962292E+001,-5.3037828E-001, 9.7283843E-003, 0.0000000E+000, 0.0000000E+000,-1.7698984E-001,-2.6406420E-001, 1.0548000E-003, 1.0548000E-003
 2.6000057E+001, 2.0915931E+001,-4.7175768E+000,-1.5853475E+001,-5.1015265E-001, 9.7297095E-003, 0.0000000E+000, 0.0000000E+000,-8.6273366E-002,-1.5554408E-001, 1.0548000E-003, 1.0548000E-003
 2.8001469E+001, 2.1135913E+001,-4.7577536E+000,-1.5917143E+001,-5.2049502E-001, 9.7580483E-003, 0.0000000E+000, 0.0000000E+000, 8.5827537E-002,-4.9720481E-002, 1.0548000E-003, 1.0548000E-003
 3.0002329E+001, 2.1091923E+001,-4.7423475E+000,-1.5649199E+001,-5.1021729E-001, 9.8865725E-003, 0.0000000E+000, 0.0000000E+000, 2.8890937E-001, 2.0004599E-001, 1.0548000E-003, 1.0548000E-003
 3.2000984E+001, 2.1000232E+001,-4.7228773E+000,-1.5768176E+001,-5.2983690E-001, 9.8675852E-003, 0.0000000E+000, 0.0000000E+000, 9.1144964E-002,-1.0790912E-002, 1.0548000E-003, 1.0548000E-003
 3.4001892E+001, 2.0891254E+001,-4.7004937E+000,-1.6005618E+001,-5.1863350E-001, 9.8836463E-003, 0.0000000E+000, 0.0000000E+000,-2.3933638E-001,-3.2360730E-001, 1.0548000E-003, 1.0548000E-003
 3.6001240E+001, 2.1049542E+001,-4.7334181E+000,-1.6062121E+001,-5.1105346E-001, 9.7226717E-003, 0.0000000E+000, 0.0000000E+000,-1.4452451E-001,-2.4732814E-001, 1.0548000E-003, 1.0548000E-003
 3.8000820E+001, 2.1157080E+001,-4.7636419E+000,-1.5697266E+001,-5.1216995E-001, 9.7904673E-003, 0.0000000E+000, 0.0000000E+000, 2.8880038E-001, 1.9379303E-001, 1.0548000E-003, 1.0548000E-003
 4.0001141E+001, 2.0879208E+001,-4.6845772E+000,-1.5877615E+001,-5.1447748E-001, 9.8835586E-003, 0.0000000E+000, 0.0000000E+000,-1.1672526E-001,-1.8757782E-001, 1.0548000E-003, 1.0548000E-003
