s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.6514647E-005, 9.5653977E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6514551E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0009644E+000, 1.3984277E+001,-1.8188017E+000,-8.4321980E+000,-2.7436687E-001, 4.7136984E-003, 0.0000000E+000, 0.0000000E+000, 3.3249301E+000, 3.4636239E+000, 0.0000000E+000, 7.0310576E-004, 0.0000000E+000, 0.0000000E+000
 4.0011349E+000, 2.1895022E+001,-3.2536089E+000,-1.8573489E+001,-3.4272704E-001, 9.1740926E-003, 0.0000000E+000, 0.0000000E+000,-1.6916441E-001,-2.6562949E-001, 0.0000000E+000, 1.0454410E-003, 0.0000000E+000, 0.0000000E+000
 6.0006056E+000, 2.2343988E+001,-3.1882743E+000,-1.8413869E+001,-3.5132722E-001, 9.5714517E-003, 0.0000000E+000, 0.0000000E+000, 5.1494600E-001, 4.0008864E-001, 0.0000000E+000, 1.0546270E-003, 0.0000000E+000, 0.0000000E+000
 8.0007229E+000, 2.2258553E+001,-3.1806641E+000,-1.9206375E+001,-3.6194100E-001, 9.5528792E-003, 0.0000000E+000, 0.0000000E+000,-2.9560046E-001,-4.8087460E-001, 0.0000000E+000, 1.0547968E-003, 0.0000000E+000, 0.0000000E+000
 1.0001687E+001, 2.2086473E+001,-3.2361794E+000,-1.8742445E+001,-3.3865458E-001, 9.7262437E-003, 0.0000000E+000, 0.0000000E+000,-1.0370921E-001,-2.2108044E-001, 0.0000000E+000, 1.0547999E-003, 0.0000000E+000, 0.0000000E+000
 1.2000670E+001, 2.2442308E+001,-3.1904963E+000,-1.8852802E+001,-3.6392476E-001, 9.7129186E-003, 0.0000000E+000, 0.0000000E+000, 2.3431305E-001, 4.4797799E-002, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 1.4001611E+001, 2.2022794E+001,-3.1474992E+000,-1.8789676E+001,-3.5911321E-001, 9.5108299E-003, 0.0000000E+000, 0.0000000E+000,-9.6166733E-002,-2.6398362E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 1.6001129E+001, 2.2439818E+001,-3.2493811E+000,-1.8861440E+001,-3.4681946E-001, 9.8004440E-003, 0.0000000E+000, 0.0000000E+000, 1.1901671E-001,-8.0218449E-003, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 1.8001244E+001, 2.2168470E+001,-3.2022630E+000,-1.9040365E+001,-3.4547957E-001, 9.7496226E-003, 0.0000000E+000, 0.0000000E+000,-2.6992320E-001,-4.0988779E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 2.0000982E+001, 2.2203376E+001,-3.1203234E+000,-1.8852129E+001,-3.5306293E-001, 9.7979747E-003, 0.0000000E+000, 0.0000000E+000, 7.4689150E-003,-1.1234086E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 2.2000484E+001, 2.2423819E+001,-3.2298897E+000,-1.8488477E+001,-3.4593580E-001, 9.9068158E-003, 0.0000000E+000, 0.0000000E+000, 5.1531473E-001, 3.6942360E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 2.4001461E+001, 2.2093052E+001,-3.1931980E+000,-1.9230026E+001,-3.5276574E-001, 9.7496241E-003, 0.0000000E+000, 0.0000000E+000,-5.7295246E-001,-6.7318763E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 2.6000732E+001, 2.2316309E+001,-3.1954875E+000,-1.8510085E+001,-3.5600787E-001, 9.8156704E-003, 0.0000000E+000, 0.0000000E+000, 4.3338697E-001, 2.6454421E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 2.8001431E+001, 2.2075136E+001,-3.1394678E+000,-1.9239231E+001,-3.5408719E-001, 9.7267358E-003, 0.0000000E+000, 0.0000000E+000,-4.9171300E-001,-6.4792283E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 3.0001003E+001, 2.2345170E+001,-3.2733746E+000,-1.8814076E+001,-3.3869697E-001, 9.7700029E-003, 0.0000000E+000, 0.0000000E+000, 4.7373770E-002,-7.1207344E-002, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 3.2000454E+001, 2.2156983E+001,-3.2057225E+000,-1.8589380E+001,-3.4909488E-001, 9.7390235E-003, 0.0000000E+000, 0.0000000E+000, 1.6980330E-001, 2.2524895E-002, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 3.4000801E+001, 2.2373911E+001,-3.2482347E+000,-1.9017886E+001,-3.5242995E-001, 9.7670865E-003, 0.0000000E+000, 0.0000000E+000,-7.5832579E-002,-2.3487271E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 3.6000710E+001, 2.2211135E+001,-3.1272386E+000,-1.8446696E+001,-3.4862201E-001, 9.7544019E-003, 0.0000000E+000, 0.0000000E+000, 4.5636395E-001, 2.9833351E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 3.8001335E+001, 2.2023088E+001,-3.2358766E+000,-1.9111660E+001,-3.4149746E-001, 9.5941715E-003, 0.0000000E+000, 0.0000000E+000,-5.6610327E-001,-6.5635188E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.0000748E+001, 2.2473376E+001,-3.1902471E+000,-1.8772337E+001,-3.5284332E-001, 9.5406924E-003, 0.0000000E+000, 0.0000000E+000, 3.1395433E-001, 1.6748969E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.2001545E+001, 2.2170924E+001,-3.1311228E+000,-1.8942919E+001,-3.5351347E-001, 9.6669694E-003, 0.0000000E+000, 0.0000000E+000,-4.1046223E-002,-2.4696425E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.4000389E+001, 2.2277856E+001,-3.2651863E+000,-1.8866666E+001,-3.5272277E-001, 9.6372173E-003, 0.0000000E+000, 0.0000000E+000,-5.9420372E-002,-1.9708213E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.6001060E+001, 2.2193731E+001,-3.2024189E+000,-1.8793567E+001,-3.5107813E-001, 9.5935371E-003, 0.0000000E+000, 0.0000000E+000, 2.4878677E-002,-1.4373979E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 4.8000992E+001, 2.2199427E+001,-3.1873737E+000,-1.8858454E+001,-3.6255823E-001, 9.4566831E-003, 0.0000000E+000, 0.0000000E+000,-3.4747775E-002,-1.9950163E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.0000252E+001, 2.2259454E+001,-3.1491524E+000,-1.8976310E+001,-3.5427293E-001, 9.5566041E-003, 0.0000000E+000, 0.0000000E+000,-3.5246656E-002,-2.1072431E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.2001198E+001, 2.2375025E+001,-3.3663813E+000,-1.8396072E+001,-3.4504431E-001, 9.3468958E-003, 0.0000000E+000, 0.0000000E+000, 3.9007050E-001, 2.7687438E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.4001041E+001, 2.2216497E+001,-3.2706728E+000,-1.8899251E+001,-3.4253349E-001, 9.4819991E-003, 0.0000000E+000, 0.0000000E+000,-2.2963479E-001,-2.8647746E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.6000019E+001, 2.2165735E+001,-3.2391991E+000,-1.8662039E+001,-3.4216556E-001, 9.4256220E-003, 0.0000000E+000, 0.0000000E+000, 6.1255989E-002,-6.8242809E-002, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 5.8001114E+001, 2.2259932E+001,-3.1700420E+000,-1.9037845E+001,-3.5890772E-001, 9.4627495E-003, 0.0000000E+000, 0.0000000E+000,-1.3815513E-001,-2.9739992E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
 6.0000000E+001, 2.2001382E+001,-3.1881388E+000,-1.8873197E+001,-3.5574963E-001, 9.4294481E-003, 0.0000000E+000, 0.0000000E+000,-2.5910228E-001,-4.0627430E-001, 0.0000000E+000, 1.0548000E-003, 0.0000000E+000, 0.0000000E+000
