s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.6585571E-006, 9.5653977E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6584615E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0233991E+000, 1.7565173E-001,-3.2226691E-002, 2.2945512E-003,-1.5359210E-003, 5.0471782E-005, 0.0000000E+000, 0.0000000E+000, 1.3477044E-001, 1.4423414E-001, 0.0000000E+000, 9.6378029E-006, 0.0000000E+000, 0.0000000E+000
 4.0005441E+000, 3.0107310E+000,-6.6108824E-001,-8.4029664E-001,-8.5399937E-002, 1.6310970E-003, 0.0000000E+000, 0.0000000E+000, 1.4056362E+000, 1.4255772E+000, 0.0000000E+000, 1.6255889E-004, 0.0000000E+000, 0.0000000E+000
 6.0002952E+000, 1.9670909E+001,-4.3653391E+000,-1.2909445E+001,-3.6323715E-001, 8.8685445E-003, 0.0000000E+000, 0.0000000E+000, 2.0039502E+000, 2.0417561E+000, 0.0000000E+000, 1.0009524E-003, 0.0000000E+000, 0.0000000E+000
 8.0023193E+000, 2.8379520E+001,-6.4238019E+000,-2.0670071E+001,-4.6882440E-001, 1.1970172E-002, 0.0000000E+000, 0.0000000E+000, 7.5252436E-001, 8.2879308E-001, 0.0000000E+000, 1.4749666E-003, 0.0000000E+000, 0.0000000E+000
 1.0001016E+001, 3.6159513E+001,-8.1856492E+000,-2.7026867E+001,-5.0059633E-001, 1.3735823E-002, 0.0000000E+000, 0.0000000E+000, 3.9125547E-001, 4.6013612E-001, 0.0000000E+000, 1.7898262E-003, 0.0000000E+000, 0.0000000E+000
 1.2002334E+001, 3.8384587E+001,-8.6580363E+000,-2.9264558E+001,-5.3007108E-001, 1.4625336E-002, 0.0000000E+000, 0.0000000E+000,-1.6571422E-001,-5.3453185E-002, 0.0000000E+000, 1.9226208E-003, 0.0000000E+000, 0.0000000E+000
 1.4000274E+001, 4.0660182E+001,-9.1485738E+000,-3.0373940E+001,-5.4557211E-001, 1.5117214E-002, 0.0000000E+000, 0.0000000E+000, 5.1737089E-001, 6.0721271E-001, 0.0000000E+000, 2.0213041E-003, 0.0000000E+000, 0.0000000E+000
 1.6000233E+001, 4.1694366E+001,-9.3413068E+000,-3.2269749E+001,-5.3336266E-001, 1.5349540E-002, 0.0000000E+000, 0.0000000E+000,-4.9487662E-001,-4.3470273E-001, 0.0000000E+000, 2.0805727E-003, 0.0000000E+000, 0.0000000E+000
 1.8001709E+001, 4.3740437E+001,-9.7911900E+000,-3.1812762E+001,-5.5539216E-001, 1.5441639E-002, 0.0000000E+000, 0.0000000E+000, 1.5061745E+000, 1.5965340E+000, 0.0000000E+000, 2.1165485E-003, 0.0000000E+000, 0.0000000E+000
 2.0001040E+001, 4.3246975E+001,-9.7172701E+000,-3.5011345E+001,-5.4266771E-001, 1.5593688E-002, 0.0000000E+000, 0.0000000E+000,-2.0769525E+000,-2.0087148E+000, 0.0000000E+000, 2.1461196E-003, 0.0000000E+000, 0.0000000E+000
