s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.6585571E-006, 9.5653977E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6584615E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0077913E+000, 1.2585879E-001,-2.1887202E-002, 1.6000359E-003,-9.0059832E-004, 3.6402304E-005, 0.0000000E+000, 0.0000000E+000, 9.7607020E-002, 1.0470743E-001, 0.0000000E+000, 6.9717374E-006, 0.0000000E+000, 0.0000000E+000
 4.0012937E+000, 2.6738171E+000,-5.8769721E-001,-7.0491366E-001,-8.0648284E-002, 1.5370711E-003, 0.0000000E+000, 0.0000000E+000, 1.2806552E+000, 1.3020950E+000, 0.0000000E+000, 1.5396500E-004, 0.0000000E+000, 0.0000000E+000
 6.0024476E+000, 1.4852349E+001,-3.2285005E+000,-9.3825955E+000,-2.4502315E-001, 7.1122836E-003, 0.0000000E+000, 0.0000000E+000, 1.9638552E+000, 2.0033417E+000, 0.0000000E+000, 8.0215819E-004, 0.0000000E+000, 0.0000000E+000
 8.0020885E+000, 2.4626743E+001,-5.3596032E+000,-1.8951127E+001,-3.0359059E-001, 9.5299369E-003, 0.0000000E+000, 0.0000000E+000,-2.0086133E-002, 2.1951611E-002, 0.0000000E+000, 1.2315178E-003, 0.0000000E+000, 0.0000000E+000
 1.0000754E+001, 2.9277142E+001,-6.4144488E+000,-2.1978355E+001,-3.1976569E-001, 1.0995345E-002, 0.0000000E+000, 0.0000000E+000, 5.0844086E-001, 5.7556761E-001, 0.0000000E+000, 1.4722681E-003, 0.0000000E+000, 0.0000000E+000
 1.2001543E+001, 3.3065292E+001,-7.2124030E+000,-2.5543196E+001,-3.7030393E-001, 1.1868859E-002, 0.0000000E+000, 0.0000000E+000,-8.7337989E-002,-4.8742138E-002, 0.0000000E+000, 1.6189195E-003, 0.0000000E+000, 0.0000000E+000
 1.4002092E+001, 3.6276679E+001,-7.9326638E+000,-2.7435494E+001,-3.9268303E-001, 1.2637357E-002, 0.0000000E+000, 0.0000000E+000, 4.7363238E-001, 5.2847519E-001, 0.0000000E+000, 1.7258881E-003, 0.0000000E+000, 0.0000000E+000
 1.6001442E+001, 3.5998398E+001,-7.8636318E+000,-2.7844245E+001,-3.7191065E-001, 1.2657681E-002, 0.0000000E+000, 0.0000000E+000,-1.4976425E-001,-6.8731605E-002, 0.0000000E+000, 1.7502659E-003, 0.0000000E+000, 0.0000000E+000
 1.8001730E+001, 3.6235498E+001,-7.9085388E+000,-2.7320633E+001,-3.6407493E-001, 1.2506004E-002, 0.0000000E+000, 0.0000000E+000, 5.8991414E-001, 6.5475719E-001, 0.0000000E+000, 1.7793349E-003, 0.0000000E+000, 0.0000000E+000
 2.0001190E+001, 3.7169571E+001,-8.1036931E+000,-2.9115469E+001,-3.6864245E-001, 1.2725657E-002, 0.0000000E+000, 0.0000000E+000,-4.5135767E-001,-4.0550792E-001, 0.0000000E+000, 1.8207626E-003, 0.0000000E+000, 0.0000000E+000
